position,asin,badges,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,more_buying_choices,more_buying_choices_link,options,options_link,top_rated,climate_pledge_friendly,sustainability_features,save_with_coupon,stock,no_featured_offers_available,sponsored,offers,customizable,scrape_date
7,B0G39DZWXL,,,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS 6-Core, 16GB DDR5 RAM, 1TB PCIe SSD, FHD+ Display, WiFi 6, Bluetooth 5.3, Webcam, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Display-Bluetooth-Windows/dp/B0G39DZWXL/ref=sr_1_295?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-295,https://www.amazon.com/Lenovo-Computer-Display-Bluetooth-Windows/dp/B0G39DZWXL/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G39DZWXL&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/819V7Y4UfWL._AC_UY218_.jpg,4.3,8.0,50+ bought in past month,$699.99,699.99,"$1,039.00",1039.0,"{'display_size': '15.3 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11 Home'}",['FREE delivery Jan 22 - 26'],,,,,,,,,,,,,,2026-01-19
8,B0FY36TP4X,,,"Lenovo Legion 7i Gaming Laptop - 16"" 2.5K WQXGA 240Hz OLED, Intel 24-Core Ultra 9 275HX, NVIDIA RTX 5070, WiFi 7, RGB Backlit, Nahimic Audio, Windows 11 Pro, 32GB DDR5, 2TB SSD",https://www.amazon.com/Lenovo-Legion-7i-Gaming-Laptop/dp/B0FY36TP4X/ref=sr_1_296?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-296,https://www.amazon.com/Lenovo-Legion-7i-Gaming-Laptop/dp/B0FY36TP4X/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FY36TP4X&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81ycbI26+YL._AC_UY218_.jpg,4.4,251.0,,"$2,399.99",2399.99,,,"{'display_size': '16 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Jan 21']",,,7 capacities,https://www.amazon.com/Lenovo-Legion-7i-Gaming-Laptop/dp/B0FY36TP4X/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-296,,,,,Only 10 left in stock - order soon.,,,,,2026-01-19
9,B0G2K2K87Y,,,"Dell Inspiron 15 Touchscreen Laptop for 2025-2026 Business Student Home, AI Computer, 15.6"" FHD, 10-Core Intel i5, 32GB RAM, 1TB Storage (512GB SSD+500GB Ext) MarxsolAddon, Win 11 Pro, Lifetime Office",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-MarxsolAddon/dp/B0G2K2K87Y/ref=sr_1_297?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-297,https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-MarxsolAddon/dp/B0G2K2K87Y/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G2K2K87Y&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71sDfZObAmL._AC_UY218_.jpg,4.0,5.0,50+ bought in past month,$689.00,689.0,,,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']",,,4 capacities,https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-MarxsolAddon/dp/B0G2K2K87Y/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-297,,,,,,,,,,2026-01-19
10,B0BXZ8F49G,,,"Dell Latitude 7430 14"" Laptop (Latest Latitude 2023) Intel 12th Gen Core i7-1265U(10-Core) 512GB SSD 16GB RAM Full HD (1920x1080) Windows 11 PRO (Renewed)",https://www.amazon.com/Dell-Latitude-7430-i7-1265U-1920x1080/dp/B0BXZ8F49G/ref=sr_1_298?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-298,https://www.amazon.com/Dell-Latitude-7430-i7-1265U-1920x1080/dp/B0BXZ8F49G/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0BXZ8F49G&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71TqvhfFWxL._AC_UY218_.jpg,3.8,12.0,,$439.00,439.0,,,"{'display_size': '14 inches', 'disk_size': '512 GB', 'ram': '16', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']",$379.99 (14+ used & new offers),https://www.amazon.com/gp/offer-listing/B0BXZ8F49G/ref=sr_1_298_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&qid=1768785716&sr=8-298,See options,https://www.amazon.com/Dell-Latitude-7430-i7-1265U-1920x1080/dp/B0BXZ8F49G/ref=sr_1_298_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-298,,,,,Only 1 left in stock - order soon.,,,,,2026-01-19
11,B0FFKTBPXJ,,,"Lenovo V15 G4 15.6"" FHD Business Laptop, AMD 8-core Ryzen 7 Processor, 40GB RAM 2TB SSD, Lifetime Microsoft Office, Windows 11 Pro, WiFi 6, Ethernet, Numeric Keypad, NLY Earphones, Business Black",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfbXRmOjMwMDgyNjAzMDcwNjIwMjo6MDo6&url=%2FLenovo-Business-Processor-Microsoft-Earphones%2Fdp%2FB0FFKTBPXJ%2Fref%3Dsr_1_299_sspa%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-299-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FFKTBPXJ/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FFKTBPXJ&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71ysVdUd4VL._AC_UY218_.jpg,5.0,1.0,,$839.99,839.99,,,"{'display_size': '15.6 inches', 'disk_size': '2 TB', 'ram': '40 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Wed, Jan 21']",,,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfbXRmOjMwMDgyNjAzMDcwNjIwMjo6MDo6&url=%2FLenovo-Business-Processor-Microsoft-Earphones%2Fdp%2FB0FFKTBPXJ%2Fref%3Dsr_1_299_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-299-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,Only 13 left in stock - order soon.,,True,,,2026-01-19
12,B0GGTP6K7B,,,"HP 15.6"" FHD Touchscreen Business & Student Laptop Computer, Intel 10-Core i5-1334U Processor, 32GB RAM 1TB SSD, Windows 11, Intel Iris Xe Graphics, Numeric Keypad, NLY Earphones, Natural Silver",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfbXRmOjMwMTE0MjEwNzQzMTgwMjo6MDo6&url=%2FHP-Touchscreen-Business-Processor-Earphones%2Fdp%2FB0GGTP6K7B%2Fref%3Dsr_1_300_sspa%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-300-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GGTP6K7B/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GGTP6K7B&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71U8Lt-VcFL._AC_UY218_.jpg,,,,$759.99,759.99,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11'}","['FREE delivery Thu, Jan 22']",,,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2OTc4ODQ2ODMzNzkzODIxOjE3Njg3ODU3MTY6c3BfbXRmOjMwMTE0MjEwNzQzMTgwMjo6MDo6&url=%2FHP-Touchscreen-Business-Processor-Earphones%2Fdp%2FB0GGTP6K7B%2Fref%3Dsr_1_300_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1768785716%26sr%3D8-300-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,,True,,,2026-01-19
13,B0DWNLQLL6,,,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 7 Processor 256V | NPU: Up to 47 Tops - GPU: Up to 64 Tops | Intel ARC 140V | 16GB LPDDR5X | 1TB SSD | Wi-Fi 6E | A14-52M-72S0",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLQLL6/ref=sr_1_301?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-301,https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLQLL6/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DWNLQLL6&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71rS15Jj8OL._AC_UY218_.jpg,4.7,45.0,50+ bought in past month,$689.97,689.97,$979.99,979.99,"{'display_size': '14 inches', 'disk_size': '1000 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Jan 21 - 23', 'Or fastest delivery Wed, Jan 21']",$664.82 (13+ used & new offers),https://www.amazon.com/gp/offer-listing/B0DWNLQLL6/ref=sr_1_301_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&qid=1768785716&sr=8-301,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,Only 2 left in stock - order soon.,,,,,2026-01-19
14,B0DT7MNLTD,,,"ASUS ROG Flow Z13 2.5K 180Hz 3ms ROG Nebula Touchscreen 13.4"" Convertible 2-in-1 Gaming Notebook AMD Ryzen AI MAX+ 395 32GB RAM 1TB SSD Off Black",https://www.amazon.com/ASUS-Nebula-Touchscreen-Convertible-Notebook/dp/B0DT7MNLTD/ref=sr_1_302?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-302,https://www.amazon.com/ASUS-Nebula-Touchscreen-Convertible-Notebook/dp/B0DT7MNLTD/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0DT7MNLTD&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71oIJjlYwCL._AC_UY218_.jpg,4.1,61.0,,"$2,169.00",2169.0,"$2,299.99",2299.99,"{'display_size': '13.4 inches', 'disk_size': '1 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']","$1,874.27 (3+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0DT7MNLTD/ref=sr_1_302_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&qid=1768785716&sr=8-302,,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",,,,,['Get 1 Month of Xbox GamePass for new users'],,2026-01-19
15,B0FJX62NW2,,,"MUNBYN Rugged Laptop IRX16, 15.6"" Windows 11 Pro, Intel i5-1235U, 16GB DDR5+512GB Replaceable SSD, Wi-Fi 6, 1000 Nits Sunlight Readable, IP65 Waterproof Laptop, Rugged Computer, 2Y Protection(New)",https://www.amazon.com/MUNBYN-IRX16-Replaceable-Waterproof-Protection/dp/B0FJX62NW2/ref=sr_1_303?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-303,https://www.amazon.com/MUNBYN-IRX16-Replaceable-Waterproof-Protection/dp/B0FJX62NW2/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FJX62NW2&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71GtV9ZIOoL._AC_UY218_.jpg,4.2,14.0,,"$1,499.99",1499.99,"$1,599.99",1599.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Jan 23', 'Or fastest delivery Tue, Jan 20']",,,See options,https://www.amazon.com/MUNBYN-IRX16-Replaceable-Waterproof-Protection/dp/B0FJX62NW2/ref=sr_1_303_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-303,,,,,,,,,,2026-01-19
16,B0FJXKWZ4W,,,LG-gram Laptop-17 inch Touchscreen 2.5K - Intel Core Ultra 7 Processor - 32GB RAM -2TB PCIe SSD -Windows 11 -Backlit Keyboard - 2025 AI PC Copilot -Ultra Thin Lightweight -Business Work,https://www.amazon.com/LG-gram-Laptop-17-inch-Touchscreen-2-5K/dp/B0FJXKWZ4W/ref=sr_1_304?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-304,https://www.amazon.com/LG-gram-Laptop-17-inch-Touchscreen-2-5K/dp/B0FJXKWZ4W/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FJXKWZ4W&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71lX-n34cVL._AC_UY218_.jpg,4.6,27.0,50+ bought in past month,"$1,549.99",1549.99,,,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Thu, Jan 22', 'Or fastest delivery Wed, Jan 21']","$1,025.00 (7+ used & new offers)",https://www.amazon.com/gp/offer-listing/B0FJXKWZ4W/ref=sr_1_304_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&qid=1768785716&sr=8-304,5 capacities,https://www.amazon.com/LG-gram-Laptop-17-inch-Touchscreen-2-5K/dp/B0FJXKWZ4W/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.P3SF5LhPy_fYDBeSJhjS0xXaM3FyfA30wIEGLOmTlDfqjAeiS5MA-wI7WQAY7mIBVt_pWDbhUh2qKhuR5qBEKvEw-I-10hanMW2UjnA7F0YLeS8OAQbF_o0rjfnnGlxjwnRdWAxjqc7nY9kCeLnB-IKWXl-ZLjR3mfgqKL1GKkr96JoSl_0NBK5lQGyc0PKNWfWmN3_GeTxhp-pB0SZmrAlKVj48v2KrE96lsJYa4Xg.k68YzU0g1PiCFJHMT4NRh5hx_pcrga5YF2jOM5NZB_s&dib_tag=se&keywords=laptop&qid=1768785716&sr=8-304,,,,,Only 19 left in stock - order soon.,,,,,2026-01-19
