position,asin,sponsored,options,options_link,badges,variants,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,climate_pledge_friendly,sustainability_features,more_buying_choices,more_buying_choices_link,offers,stock,save_with_coupon,scrape_date
12,B0DTWBM95H,True,,,,,"ASUS Vivobook 16 Laptop, Copilot+ PC, 16” WUXGA 60Hz Display, AMD Ryzen AI 5 340 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Quiet Blue, M1607KA-DS54",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9tdGY6MzAwODQ4MjE5ODEyNjAyOjowOjo&url=%2FASUS-Vivobook-Copilot-Graphics-M1607KA-DS54%2Fdp%2FB0DTWBM95H%2Fref%3Dsr_1_44_sspa%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0DTWBM95H/,https://m.media-amazon.com/images/I/61ngs6Iko9L._AC_UY218_.jpg,4.4,146.0,50+ bought in past month,$679.99,679.99,$799.99,799.99,"{'display_size': '16 inches', 'disk_size': '512 GB per second', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
13,B0FQXPC5Y5,,,,,,"msi Katana 15 HX 15.6” 165Hz QHD Gaming Laptop: Intel Core i7-14650HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Windows 11 Pro",https://www.amazon.com/msi-Katana-165Hz-Gaming-Laptop/dp/B0FQXPC5Y5/ref=sr_1_45?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-45,https://www.amazon.com/msi-Katana-165Hz-Gaming-Laptop/dp/B0FQXPC5Y5/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,4.7,56.0,New on Amazon in past month,"$1,439.00",1439.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Oct 3 - 6', 'Or fastest delivery Tue, Sep 30']",,,,,,Only 13 left in stock - order soon.,,2025-09-29
14,B09XN8SD8Y,,7 capacities,https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-46,,,"HP 17 Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1255U Processor, 32GB RAM, 2TB SSD, Webcam, HDMI, Backlit Keyboard, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/ref=sr_1_46?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-46,https://www.amazon.com/HP-Touchscreen-i7-1165G7-Processor-Keyboard/dp/B09XN8SD8Y/,https://m.media-amazon.com/images/I/71MUhny6I0L._AC_UY218_.jpg,4.3,863.0,50+ bought in past month,$826.57,826.57,,,"{'display_size': '17.3 inches', 'disk_size': '2 TB', 'ram': '32 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Oct 1 - 3', 'Or fastest delivery Tue, Sep 30']",,,,,,,,2025-09-29
15,B0F3848GTD,,4 capacities,https://www.amazon.com/acer-Display-Intel-i5-13420H-Processor/dp/B0F3848GTD/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-47,,,"acer Nitro V Gaming Laptop, 15.6"" FHD IPS Display, 144Hz, Intel i5-13420H Processor, 8-Core, GeForce RTX 4050, 16GB DDR5 RAM, 1TB SSD, Windows 11, BK, TWE Mouse",https://www.amazon.com/acer-Display-Intel-i5-13420H-Processor/dp/B0F3848GTD/ref=sr_1_47?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-47,https://www.amazon.com/acer-Display-Intel-i5-13420H-Processor/dp/B0F3848GTD/,https://m.media-amazon.com/images/I/71bKZBGds+L._AC_UY218_.jpg,4.2,19.0,,$800.00,800.0,,,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Thu, Oct 2', 'Or fastest delivery Tue, Sep 30']",,,,,,Only 6 left in stock - order soon.,,2025-09-29
16,B0FP2GPGBZ,,,,,,"HP 17.3"" FHD IPS Laptop, Quad Core AMD Ryzen 5 7520U (Beat i7-1255U) 8GB DDR5 RAM 512GB SSD, Business-Student Laptop with Copilot AI Fast Charge Private Webcam Wifi6 Win11, w/GM Accessory",https://www.amazon.com/HP-i7-1255U-Business-Student-Copilot-Accessory/dp/B0FP2GPGBZ/ref=sr_1_48?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-48,https://www.amazon.com/HP-i7-1255U-Business-Student-Copilot-Accessory/dp/B0FP2GPGBZ/,https://m.media-amazon.com/images/I/71kvMwBGQxL._AC_UY218_.jpg,4.1,14.0,100+ bought in past month,$419.99,419.99,$849.99,849.99,"{'display_size': '17.3 inches', 'disk_size': '1 TB', 'ram': '24 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Oct 1', 'Or fastest delivery Tue, Sep 30']",,,$343.00 (3 used & new offers),https://www.amazon.com/gp/offer-listing/B0FP2GPGBZ/ref=sr_1_48_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&qid=1759108018&sr=8-48,,Only 4 left in stock - order soon.,,2025-09-29
17,B0DXV8JB8L,,,,,"{'options': [{'position': 1, 'asin': 'B0DXV8JB8L', 'title': 'Gray', 'link': 'https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-49'}, {'position': 2, 'asin': 'B0FF299GN6', 'title': 'Abyss Blue', 'link': 'https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0FF299GN6/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-49'}, {'position': 3, 'asin': 'B0FF2CT4MM', 'title': 'Blue', 'link': 'https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0FF2CT4MM/ref=cs_sr_dp_3?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-49'}]}","Lenovo 15.6"" FHD Chromebook-Intel Quad-Core N4120(> N4020) 4GB RAM,128GB Storage,(64GB eMMC+64GB SD Card),Home & Student Laptop,with Privacy Camera,Wi-Fi6,HDMI1.4,Chrome OS,Artic Grey",https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/ref=sr_1_49?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-49,https://www.amazon.com/Lenovo-Chromebook-Intel-Quad-Core-Storage-Student/dp/B0DXV8JB8L/,https://m.media-amazon.com/images/I/51u9bnMVlVL._AC_UY218_.jpg,4.8,70.0,400+ bought in past month,$211.00,211.0,,,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Wed, Oct 1']",,,,,,,,2025-09-29
18,B0FMGT3GSS,,5 capacities,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGT3GSS/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-50,['Limited time deal'],,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 36GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 11HR Battery • 1TB Cloud Storage • Win 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGT3GSS/ref=sr_1_50?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-50,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FMGT3GSS/,https://m.media-amazon.com/images/I/61f60cLgl1L._AC_UY218_.jpg,5.0,2.0,50+ bought in past month,$399.99,399.99,$459.99,459.99,"{'display_size': '15.6 inches', 'disk_size': '1 TB', 'ram': '36 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
19,B0FNMLSMBD,,,,['Limited time deal'],,"ACEMAGIC 2025 Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver",https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/ref=sr_1_51?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-51,https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/,https://m.media-amazon.com/images/I/71kJNDMwYML._AC_UY218_.jpg,5.0,7.0,200+ bought in past month,$399.99,399.99,"$1,499.99",1499.99,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Wed, Oct 1']",,,,,,,Save 5% with coupon,2025-09-29
20,B0B9WMW8CJ,,2 capacities,https://www.amazon.com/Dell-3520-15-Processor-i5-1135G7/dp/B0B9WMW8CJ/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-52,['Limited time deal'],,"Dell 3520 15 15.6"" Laptop Computer for Home & Student, Intel 6-Core Processor (Beat i5-1135G7), 120Hz FHD, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi, Bluetooth, RJ45, HDMI, Black, Business Windows 11 Pro",https://www.amazon.com/Dell-3520-15-Processor-i5-1135G7/dp/B0B9WMW8CJ/ref=sr_1_52?dib=eyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8&dib_tag=se&keywords=laptop&qid=1759108018&sr=8-52,https://www.amazon.com/Dell-3520-15-Processor-i5-1135G7/dp/B0B9WMW8CJ/,https://m.media-amazon.com/images/I/71GuURpQzdL._AC_UY218_.jpg,4.5,45.0,50+ bought in past month,$449.10,449.1,$599.00,599.0,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Oct 3', 'Or fastest delivery Wed, Oct 1']",,,,,,Only 10 left in stock - order soon.,,2025-09-29
21,B0F22QRCMS,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9idGY6MzAwOTYxODc5ODkzNzAyOjowOjo&url=%2FHP-Touchscreen-Computer-Microsoft-Earphones%2Fdp%2FB0F22QRCMS%2Fref%3Dsr_1_53_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,,"HP 17.3"" Touchscreen Laptop Computer, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5, Windows 11 Pro with Microsoft Office Home & Business Included, PLUSERA Earphones",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9idGY6MzAwOTYxODc5ODkzNzAyOjowOjo&url=%2FHP-Touchscreen-Computer-Microsoft-Earphones%2Fdp%2FB0F22QRCMS%2Fref%3Dsr_1_53_sspa%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0F22QRCMS/,https://m.media-amazon.com/images/I/71stpbISTOL._AC_UY218_.jpg,4.1,30.0,,$739.99,739.99,,,"{'display_size': '17.3 inches', 'disk_size': '2.5 TB', 'ram': '64 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
22,B0DH6TBYGP,True,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9idGY6MzAwOTYxODA3ODA5MjAyOjowOjo&url=%2FHP-14-Quad-Core-Microsoft-Earphones%2Fdp%2FB0DH6TBYGP%2Fref%3Dsr_1_54_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,,,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, White",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1Njc4ODAwMjcxNzY2NDU6MTc1OTEwODAxODpzcF9idGY6MzAwOTYxODA3ODA5MjAyOjowOjo&url=%2FHP-14-Quad-Core-Microsoft-Earphones%2Fdp%2FB0DH6TBYGP%2Fref%3Dsr_1_54_sspa%3Fdib%3DeyJ2IjoiMSJ9.KgwUvvGfxDfqnO4zx0EBycm6rt6MkKg9-lmHxHGqpLvtPhU55eweSkv6yXiWa5KL5XVeG9C-tp7SMPeCpX6ZaWad3ADCuv1IGpbfBZ13YnbnkEYHqZ-20dxkcGFkgzeosCZqCga1jH0ypsYI4Sjm_zinRmDxYcgknkD7HlC144JludqeVV5PUGdPqSGG30rdbYYg8YuyLxpeZzqfmuUs868FK_-9LLsMJUi2KTSm_ik.l8NzMOr8012g7oO0P18JYiNQg8WSbWqvwd-wW-rNUV8%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1759108018%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,https://www.amazon.com/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,4.2,499.0,50+ bought in past month,$309.99,309.99,,,"{'display_size': '-', 'disk_size': '320 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 S'}","['FREE delivery Tue, Sep 30']",,,,,,,,2025-09-29
