position,asin,sponsored,variants,title,link,link_clean,serpapi_link,thumbnail,rating,reviews,bought_last_month,price,extracted_price,specs,delivery,badges,old_price,extracted_old_price,more_buying_choices,more_buying_choices_link,options,options_link,stock,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,scrape_date
11,B0G6YM5X89,,,"Laptop 16-inch 8GB DDR 256GB SSD portable laptop computer, expandable to 1TB, AMD A9-9400 Radeon R5 CPU up to 3.2 GHz, 9000mAh battery, Numeric Keypad, USB 3.0, dual-band WiFi, webcam, slim laptops",https://www.amazon.com/16-inch-portable-computer-expandable-dual-band/dp/B0G6YM5X89/ref=sr_1_11?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-11,https://www.amazon.com/16-inch-portable-computer-expandable-dual-band/dp/B0G6YM5X89/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G6YM5X89&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71nv5Y76BpL._AC_UY218_.jpg,5.0,20.0,New on Amazon in past month,$219.99,219.99,"{'display_size': '16 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,,,,,,,,,,2026-04-06
12,B0GTNBNBDL,True,,"Lenovo 2026 New IdeaPad Slim 15.3"" FHD Business Laptop, Intel 10-Core i7-13620H(Outperforms i9-11900H), 40GB DDR5 RAM, 1TB PCIE, Wi-Fi 6, High Charge Speed, 14.5-Hour Battery Life/Windows 11 Pro",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfbXRmOjMwMTIxNzk3NjI4MTcwMjo6MDo6&url=%2FLenovo-Slim-i7-13620H-Outperforms-i9-11900H%2Fdp%2FB0GTNBNBDL%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0GTNBNBDL/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GTNBNBDL&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71XrG5vVe7L._AC_UY218_.jpg,5.0,3.0,New on Amazon in past month,"$1,199.99",1199.99,"{'display_size': '15.3 inches', 'disk_size': '1 TB', 'ram': '40 GB', 'operating_system': 'Windows 11 Pro'}",,,,,,,3 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfbXRmOjMwMTIxNzk3NjI4MTcwMjo6MDo6&url=%2FLenovo-Slim-i7-13620H-Outperforms-i9-11900H%2Fdp%2FB0GTNBNBDL%2Fref%3Dsr_1_12_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,2026-04-06
13,B0C7P3HC32,,,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/ref=sr_1_13?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-13,https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0C7P3HC32&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,4.4,68.0,500+ bought in past month,$214.99,214.99,"{'display_size': '14 inches', 'disk_size': '1.1 TB', 'ram': '4 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Apr 8', 'Or fastest delivery Tue, Apr 7']",,$339.99,339.99,$175.97 (4+ used & new offers),https://www.amazon.com/gp/offer-listing/B0C7P3HC32/ref=sr_1_13_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&qid=1775440763&sr=8-13,,,,,,,,2026-04-06
14,B0D7SK7H8N,,,"Lenovo IdeaPad 3 15.6"" FHD Chromebook Laptop, Intel Celeron N4500, Intel UHD Graphics, 4GB RAM, 64GB SSD, USB-A&C, HDMI, WiFi, Chrome OS",https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/ref=sr_1_14_mod_primary_new?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-14,https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0D7SK7H8N&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/613oHtHur-L._AC_UY218_.jpg,4.5,59.0,200+ bought in past month,$167.00,167.0,"{'display_size': '15.6', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Thu, Apr 9', 'Or fastest delivery Tue, Apr 7']",,,,$88.88 (27+ used & new offers),https://www.amazon.com/gp/offer-listing/B0D7SK7H8N/ref=sr_1_14_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&qid=1775440763&sr=8-14,2 capacities,https://www.amazon.com/Lenovo-IdeaPad-Chromebook-Celeron-Graphics/dp/B0D7SK7H8N/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-14,Only 19 left in stock - order soon.,,,,,2026-04-06
15,B0G67CQM46,,,"HP 2026 Lightweight Portable Chromebook, 14'' HD IPS Display, Intel Quad-Core N Processor Up to 3.70GHz, 4GB DDR5, 128GB SSD Storage, Ultra-Fast 6th Gen WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/ref=sr_1_15?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-15,https://www.amazon.com/HP-Lightweight-Chromebook-14-Ultra-Fast/dp/B0G67CQM46/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G67CQM46&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/611pzWZp1sL._AC_UY218_.jpg,4.4,58.0,500+ bought in past month,$179.99,179.99,"{'display_size': '14 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,$177.00 (33 new offers),https://www.amazon.com/gp/offer-listing/B0G67CQM46/ref=sr_1_15_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&qid=1775440763&sr=8-15,,,Only 6 left in stock - order soon.,,,,,2026-04-06
16,B0GR6JMY9W,,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6JMY9W/ref=cs_sr_dp_loc?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-16'}","Apple 2026 MacBook Neo 13-inch Laptop with A18 Pro chip: Built for AI and Apple Intelligence, Liquid Retina Display, 8GB Unified Memory, 512GB SSD Storage, 1080p FaceTime HD Camera, Touch ID; Indigo",https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6JMY9W/ref=sr_1_16?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-16,https://www.amazon.com/Apple-2026-MacBook-13-inch-Laptop/dp/B0GR6JMY9W/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GR6JMY9W&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/619PNoEsnSL._AC_UY218_.jpg,4.8,191.0,8K+ bought in past month,$689.99,689.99,"{'display_size': '13 inches', 'disk_size': '512 GB', 'ram': '8 GB', 'operating_system': 'Mac OS'}","['FREE delivery Fri, Apr 10']",,,,$655.49 (4 used & new offers),https://www.amazon.com/gp/offer-listing/B0GR6JMY9W/ref=sr_1_16_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&qid=1775440763&sr=8-16,,,,,,,,2026-04-06
17,B0FLPD7KHG,True,,"AE86 15.6"" Laptop, 24GB RAM 512GB SSD, Win 11 Pro Laptops, MS Office 2024, in tel Core M3 Processor, Full HD Display, USB-C, HDMI, Thin Business Notebook PC for Work, Study, Home (Gray)",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNzEzMDU0MTc4MDUxNDkwOjE3NzU0NDA3NjM6c3BfbXRmOjMwMTE0Mjk1ODg5OTIwMjo6MDo6&url=%2FAE86-Laptops-Processor-Business-Notebook%2Fdp%2FB0FLPD7KHG%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1775440763%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FLPD7KHG/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0FLPD7KHG&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71ZiAOShSrL._AC_UY218_.jpg,5.0,1.0,,$309.99,309.99,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '-', 'operating_system': '11 Pro'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Wed, Apr 8']",,,,,,,,Only 6 left in stock - order soon.,,,,,2026-04-06
18,B0G49NCFNY,,,"HP Latest Ultrabook Laptop with Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 192GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/ref=sr_1_18?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-18,https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49NCFNY/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0G49NCFNY&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/71x-yohs6NL._AC_UY218_.jpg,4.5,222.0,200+ bought in past month,$299.99,299.99,"{'display_size': '14 inches', 'disk_size': '1.2 TB', 'ram': '8 GB', 'operating_system': 'Windows 11'}","['FREE delivery Apr 8 - 10', 'Or fastest delivery Tue, Apr 7']",['Limited time deal'],$589.99,589.99,$269.99 (2+ used & new offers),https://www.amazon.com/gp/offer-listing/B0G49NCFNY/ref=sr_1_18_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&qid=1775440763&sr=8-18,,,,,,,,2026-04-06
19,B0GJ7C5JFW,,"{'more_variants': '+3 other colors/patterns', 'more_variants_link': 'https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/ref=cs_sr_dp_loc?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-19'}","ASUS 2026 15"" FHD IPS Chromebook, Intel Processor Up to 2.80GHz, 4GB DDR4, 128GB Storage, HDMI, Super-Fast WiFi, Chrome OS, Pastel Silver, Renewed",https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/ref=sr_1_19?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-19,https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GJ7C5JFW&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/51i+cfNtstL._AC_UY218_.jpg,4.6,19.0,200+ bought in past month,$159.99,159.99,"{'display_size': '15 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Chrome OS'}","['FREE delivery Fri, Apr 10', 'Or fastest delivery Tue, Apr 7']",,,,,,See options,https://www.amazon.com/ASUS-15-Chromebook-Processor-Super-Fast/dp/B0GJ7C5JFW/ref=sr_1_19_so_NOTEBOOK_COMPUTER?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-19,,,,,,2026-04-06
20,B0GGCQSLNW,,"{'options': [{'position': 1, 'asin': 'B0GGCQSLNW', 'title': 'Moonlight Blue', 'link': 'https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/ref=cs_sr_dp_loc_1?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-20'}, {'position': 2, 'asin': 'B0GGCH82ZY', 'title': 'Natural Silver', 'link': 'https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCH82ZY/ref=cs_sr_dp_loc_2?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-20'}]}","HP 15.6"" Business Laptop with Microsoft Office 365 with Copliot AI & 1TB OneDrive, 16GB RAM 128GB SSD, Quad-Cores Intel Processor, Windows 11, PLUSERA Earphones & 8-in-1 Hub Included, Moonlight Blue",https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/ref=sr_1_20?dib=eyJ2IjoiMSJ9.VV2ABtCU2dIOf2DN1Aq11fLA8OfyWLUMEiwbLjNyytz7ZgFXwNn7nJiShKR3Skbg8PnCb4mQL2_O3tqhPWn3E1ZbYCFhihAyJ1WQ3uojcTX6UKFaXnymTtC6mrg-gyWeDNt_IKMWE2r8PpUGk_xEu5J3i1KX91UAZOyoY0qd_BTRETBPtRGzLBk4ArgLrw_9FS5pJ1qhiTngfjpo0E3yVInapUVOJRXDoApwwqhfjcc.-WYoM31u7S3bn7J3lTQOQuMiE7YHNKbdZ8b_mClWF0c&dib_tag=se&keywords=laptop&qid=1775440763&sr=8-20,https://www.amazon.com/HP-Microsoft-Quad-Cores-Processor-Earphones/dp/B0GGCQSLNW/,https://serpapi.com/search.json?amazon_domain=amazon.com&asin=B0GGCQSLNW&device=desktop&engine=amazon_product,https://m.media-amazon.com/images/I/81EcSHuDGhL._AC_UY218_.jpg,4.2,179.0,1K+ bought in past month,$439.97,439.97,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Apr 7']",['Limited time deal'],$649.99,649.99,,,,,,,,,,2026-04-06
