position,asin,sponsored,badges,title,link,link_clean,thumbnail,rating,reviews,bought_last_month,price,extracted_price,old_price,extracted_old_price,specs,delivery,stock,more_buying_choices,more_buying_choices_link,options,options_link,variants,top_rated,climate_pledge_friendly,sustainability_features,offers,save_with_coupon,no_featured_offers_available,scrape_date
11,B0G3WCDCM7,,['Limited time deal'],"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/ref=sr_1_11?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-11,https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/,https://m.media-amazon.com/images/I/71Iv6sSCWSL._AC_UY218_.jpg,4.9,32.0,New on Amazon in past month,$219.99,219.99,$619.99,619.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '-', 'operating_system': 'Windows 11'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
12,B0FVKT6H2V,True,,"14 inch Laptop Computer - Pentium Processor with 16GB RAM 256GB SSD, Portable Lightweight Laptops, USB 3.2, Dual Type-C, HDMI, TF Card Slot, PC Laptop Good for Business and Student",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjcwMzMwNzc4NDQ4MjE1OjE3NjY5NzEyMjI6c3BfbXRmOjMwMTA4MDQ2MDk3NjgwMjo6MDo6&url=%2FTRHRO-inch-Laptop-Computer-Lightweight%2Fdp%2FB0FVKT6H2V%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971222%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FVKT6H2V/,https://m.media-amazon.com/images/I/71zX2Y1RWaL._AC_UY218_.jpg,4.2,6.0,50+ bought in past month,$239.00,239.0,$299.99,299.99,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': '-'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Wed, Dec 31']",,,,,,,,,,,,,2025-12-29
13,B0FHXSMFDN,,['Limited time deal'],"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-13,https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71KVnnqjv0L._AC_UY218_.jpg,4.2,126.0,2K+ bought in past month,$499.99,499.99,$799.00,799.0,"{'display_size': '17.3 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
14,B0FKBPGM7V,,['Limited time deal'],"SGIN 15.6 Inch Laptop Computer, Windows 11 Laptops 16GB RAM 1024GB SSD, Celeron N5100, Office 365, IPS FHD, WiFi 6, 53.2WH Battery, 180° Viewing, HDMI, Cooling Fan, for Business and Students",https://www.amazon.com/SGIN-Computer-N5100-Business-Students/dp/B0FKBPGM7V/ref=sr_1_14?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-14,https://www.amazon.com/SGIN-Computer-N5100-Business-Students/dp/B0FKBPGM7V/,https://m.media-amazon.com/images/I/71ggV9hguYL._AC_UY218_.jpg,4.8,126.0,50+ bought in past month,$313.49,313.49,$799.99,799.99,"{'display_size': '15.6 inches', 'disk_size': '1024 GB', 'ram': '16 GB', 'operating_system': 'Windows 11 Pro'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,,,3 capacities,https://www.amazon.com/SGIN-Computer-N5100-Business-Students/dp/B0FKBPGM7V/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-14,,,True,"[{'position': 1, 'name': 'Carbon impact', 'snippet': 'Carbon emissions from the lifecycle of this product were measured, reduced and offset.', 'thumbnail': 'https://m.media-amazon.com/images/I/117Gv10-Q1L._SS200_.png', 'certified_by': 'ClimatePartner certified', 'certified_info': 'The ClimatePartner certified product label confirms that a product meets the requirements for the five steps in climate action including calculating carbon footprints, setting reduction targets, implementing reductions, financing climate projects and communicating transparently to continuously reducing emissions.'}]",,,,2025-12-29
15,B0CWHYV27D,,,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-15,https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,4.3,752.0,500+ bought in past month,$249.95,249.95,$329.99,329.99,"{'display_size': '15.6 inches', 'disk_size': '128 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home S'}","['FREE delivery Fri, Jan 2', 'Or fastest delivery Tue, Dec 30']",,$239.95 (25+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CWHYV27D/ref=sr_1_15_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-15,2 capacities,https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-15,,,True,"[{'position': 1, 'name': 'Energy efficiency', 'snippet': 'Conserves energy compared to similar products.', 'thumbnail': 'https://m.media-amazon.com/images/I/51fOZQEb9mL._SS200_.png', 'certified_by': 'ENERGY STAR', 'certified_info': 'ENERGY STAR certifies electronics and appliances based on energy efficiency specifications set by the US EPA. The ENERGY STAR programme is administered by the U.S. Environmental Protection Agency (EPA). EPA sets energy efficiency specifications for manufactures to earn the ENERGY STAR label for their products.'}]",['Get 1 Month of Xbox GamePass for new users'],,,2025-12-29
16,B0FR9KVFQQ,,,"Dell Inspiron 15 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U, 16GB RAM 512GB SSD Wi-Fi 6, Win 11 Pro, Laptop Computer for Work School Home Office Professional Use",https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/ref=sr_1_16?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-16,https://www.amazon.com/Dell-Inspiron-Business-Touchscreen-Professional/dp/B0FR9KVFQQ/,https://m.media-amazon.com/images/I/71mYiOuyLML._AC_UY218_.jpg,4.3,78.0,2K+ bought in past month,$459.88,459.88,$596.70,596.7,"{'display_size': '15.6 inches', 'disk_size': '512 GB', 'ram': '16 GB', 'operating_system': 'Window 11 Pro'}","['FREE delivery Tue, Dec 30']",,$389.99 (53+ used & new offers),https://www.amazon.com/gp/offer-listing/B0FR9KVFQQ/ref=sr_1_16_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-16,,,,,,,,,,2025-12-29
17,B0FTT2GD5S,True,,"HP 255 G10 Laptop for Home or Work - Lifetime Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjcwMzMwNzc4NDQ4MjE1OjE3NjY5NzEyMjI6c3BfbXRmOjMwMTA2NDUxMTM3NzEwMjo6MDo6&url=%2FHP-255-Laptop-Home-Work%2Fdp%2FB0FTT2GD5S%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971222%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,https://www.amazon.com/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71i1DzSqIBL._AC_UY218_.jpg,4.4,886.0,500+ bought in past month,$399.99,399.99,$599.99,599.99,"{'display_size': '15.6 inches', 'disk_size': '256 GB', 'ram': '-', 'operating_system': 'Windows 11 Home'}","['FREE delivery Wed, Dec 31', 'Or fastest delivery Tue, Dec 30']",,,,5 capacities,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMjcwMzMwNzc4NDQ4MjE1OjE3NjY5NzEyMjI6c3BfbXRmOjMwMTA2NDUxMTM3NzEwMjo6MDo6&url=%2FHP-255-Laptop-Home-Work%2Fdp%2FB0FTT2GD5S%2Fref%3Dsr_1_17_sspa_vo_sr_l_dp%3Fdib%3DeyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1766971222%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,,,,,,,,2025-12-29
18,B0FVG5T51K,,['Save 49%'],"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Win 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-18,https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/,https://m.media-amazon.com/images/I/616f+MGPXeL._AC_UY218_.jpg,4.4,407.0,1K+ bought in past month,$299.99,299.99,$589.99,589.99,"{'display_size': '15.6', 'disk_size': '128 GB', 'ram': '8 GB', 'operating_system': 'Windows 11 Home'}","['FREE delivery Tue, Dec 30']",Lowest price in 30 days,,,4 capacities,https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-18,,,,,,,,2025-12-29
19,B0CBJ46QZX,,,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/ref=sr_1_19?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-19,https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,4.3,1100.0,,$175.00,175.0,$191.88,191.88,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '4 GB', 'operating_system': 'Chrome OS'}","['FREE delivery Dec 31, 2025 - Jan 2, 2026', 'Or fastest delivery Tue, Dec 30']",Only 9 left in stock - order soon.,$138.25 (68+ used & new offers),https://www.amazon.com/gp/offer-listing/B0CBJ46QZX/ref=sr_1_19_olp?keywords=laptop&dib_tag=se&dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&qid=1766971222&sr=8-19,4 capacities,https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/ref=vo_sr_l_dp?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-19,,,,,,,,2025-12-29
20,B0FR495BKY,,,"Lenovo IdeaPad Laptop with Microsoft Office, Intel High Performance CPU, 12GB Memory, 1.2TB, 11 Hour Battery, SD-Card Reader, USB-C &Webcam, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Performance-Recovery/dp/B0FR495BKY/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-20,https://www.amazon.com/Lenovo-IdeaPad-Microsoft-Performance-Recovery/dp/B0FR495BKY/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,3.2,15.0,500+ bought in past month,$349.99,349.99,,,"{'display_size': '14 inches', 'disk_size': '256 GB', 'ram': '12 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Dec 30']",,,,,,,,,,,,,2025-12-29
21,B0FHHSFD3P,,['Limited time deal'],"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/ref=sr_1_21?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-21,https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/7117VIT0fXL._AC_UY218_.jpg,4.2,195.0,2K+ bought in past month,$259.98,259.98,$349.99,349.99,"{'display_size': '14 inches', 'disk_size': '64 GB', 'ram': '8 GB', 'operating_system': 'Windows 11'}","['FREE delivery Tue, Dec 30']",,,,,,"{'options': [{'position': 1, 'asin': 'B0FHHSFD3P', 'title': 'Neutral', 'link': 'https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/ref=cs_sr_dp_1?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-21'}, {'position': 2, 'asin': 'B0FS7YKWGX', 'title': 'Rose Gold', 'link': 'https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FS7YKWGX/ref=cs_sr_dp_2?dib=eyJ2IjoiMSJ9.Pqd5zjgp6xTe-wllkFKXix1fkuGgXvQpRMDfPNeZobafaGocn3MiSpYaRm-9LkuegiOUWmb7eew2mpcRHaysv81fF2t2aRcmfmETBH6P6oN2Dy-8sl7iJbpqG8f8sMmvPSdVXZ2lr-pK7-Ynrp3sRIPBUQV_g9R_EVyVdBhRe7oNbbpEE4I9pIReN5oIfN6cBo8CD9vOqn7T2gGotrlaQvIT7F4Z7VCNqF2lN8L7XeI.PnLpgIuFl04FJsl4Go-QySN5jaSdZJHXY-xH18aBTKg&dib_tag=se&keywords=laptop&qid=1766971222&sr=8-21'}]}",,,,,,,2025-12-29
