,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
216,5.0,2.0,529.99,B0G4NQS7PD,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 1TB Storage (512GB External + 512GB SSD), Windows 11 Pro with Office 365 for The Web",https://www.amazon.com/HP-Computer-High-Performance-Storage-External/dp/B0G4NQS7PD/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11
217,4.8,28.0,748.97,B0G3H8D1M3,"HP OmniBook X Flip 2 in 1 Laptop, 16"" 2K IPS Touchscreen, AMD Ryzen AI 5 340(Beat i7-1355U), 16GB LPDDR5X 1TB SSD, AMD Radeon 840M Graphics, Wi-Fi 6E, 5MP IR Privacy Camera, AI Copilot+ PC, Win 11",https://www.amazon.com/HP-OmniBook-Touchscreen-i7-1355U-Graphics/dp/B0G3H8D1M3/,https://m.media-amazon.com/images/I/61FN7T-l3zL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,16 GB,1 TB,Windows 11
218,4.0,40.0,200.0,B0D58RNGKY,"Dell Latitude 5400 Laptop | 14"""" 1920x1080 FHD | Core i5-8365U - 256GB SSD Hard Drive - 8GB RAM | 4 cores @ 4.1 GHz Win 11 Pro (Renewed), Black",https://www.amazon.com/Dell-Latitude-5400-Laptop-1920x1080/dp/B0D58RNGKY/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,8 GB,256 GB,Windows 11 Pro
219,4.6,41.0,369.99,B0FXM1QB1G,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11
221,5.0,4.0,289.99,B0G3PLNX68,"15.6"" Laptops Windows 11 Pro,Traditional Laptop Computer with 8GB RAM 256GB SSD,Intel Pentium Process,1920 * 1080 IPS FHD,5000mAh Battery,Webcam,Office 365,Portable for Bussiness & Student",https://www.amazon.com/NIAKUN-Traditional-Intel-Pentium-Bussiness/dp/B0G3PLNX68/,https://m.media-amazon.com/images/I/71qxhI435mL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,256 GB,Windows 11 Pro
226,4.4,591.0,329.99,B0DR2QCKNR,"Business Laptop Computer for Work, Notebook PC for College Students, 15.6"" FHD Display, 4-Core Processor, Backlit Keyboard, Fingerprint Sensor, Up to 10TB Storage, 16GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71JNgtiu5KL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16.0,1 TB,DOS
227,5.0,4.0,249.99,B0GF1ZM43M,"Laptop Computer 15.6"" Win11 Pro Laptops 8GB RAM 256GB SSD,Ms Office 365, 100% sRGB Screen, N4000 Processor, Notebook, Dual Band WiFi5, BT4.2, USB-A, HDMI,FHD 1920 * 1080 Display,Silver",https://www.amazon.com/HYPERSTRIX-Computer-Laptops-Processor-Notebook/dp/B0GF1ZM43M/,https://m.media-amazon.com/images/I/71Y9cVyje-L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Pro
228,4.3,203.0,1099.99,B0GFCH6B5Y,"HP 17.3 inch Touchscreen Laptop, Intel Ultra 7 255U with Intel AI Boost (12 NPU Tops), 32 GB DDR5, 1 TB SSD, HD+ 250 nit Display, Copilot AI, Backlit KB, Long Battery, Windows11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Display-Windows11-Accessories/dp/B0GFCH6B5Y/,https://m.media-amazon.com/images/I/71Elr93fttL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,32 GB,1 TB,Windows 11 Pro
229,5.0,4.0,1568.84,B0FRB5KC3P,"msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1 TB,Windows 11 Home
231,4.4,105.0,799.99,B0G486WGW4,"jumper 16 inch Convertible Laptop, Laptop Computer with Quad Core N95 Processor (Up to 3.4GHz), 16GB DDR5 RAM 640GB Storage, 360 Degree Touchscreen, Backlit Keyboard, Fingerprint Reader, BT5.2, WiFi 6",https://www.amazon.com/jumper-Convertible-Processor-Touchscreen-Fingerprint/dp/B0G486WGW4/,https://m.media-amazon.com/images/I/71GG8HvPzPL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,640 GB,Windows 11 Home
232,3.9,334.0,51.74,B0835RM1L2,"Lenovo 100e 81ER000BUS 11.6"" HD Chromebook, Intel Dual-Core Celeron N3350 1.1 GHz up to 2.4 GHz, 4GB RAM, 16GB SSD, Bluetooth, USB Type C, 802.11ac, Webcam, Chrome OS (Renewed)",https://www.amazon.com/Lenovo-81ER000BUS-Chromebook-Dual-Core-Bluetooth/dp/B0835RM1L2/,https://m.media-amazon.com/images/I/61y87hxxBBL._AC_UY218_.jpg,FREE delivery,2026-02-09,11.6 inches,4 GB,16 GB,Chrome OS
233,5.0,15.0,1799.99,B0GGRCJ544,"ASUS TUF A16 Gaming Laptop, AMD Ryzen 9 270 (Up to 5.2GHz), Ryzen AI NPU Up to 16 Tops, Geforce RTX 5070, 16"" FHD+ 165Hz, 32GB DDR5 5600MHz, 1TB SSD, WiFi 6E, Backlit KB, Win11 Pro, W/REDRAGON Bundle",https://www.amazon.com/ASUS-Geforce-5600MHz-Backlit-REDRAGON/dp/B0GGRCJ544/,https://m.media-amazon.com/images/I/71HcDllmDcL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1 TB,Windows 11 Pro
236,4.3,92.0,459.99,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,Info not available,512 GB,Windows 11 Home
237,4.5,1000.0,729.0,B0BSLWGFXD,"Acer Nitro 5 AN515-58-57Y8 Gaming Laptop | Intel Core i5-12500H | NVIDIA GeForce RTX 3050 Ti Laptop GPU | 15.6"" FHD 144Hz IPS Display | 16GB DDR4 | 512GB Gen 4 SSD | Killer Wi-Fi 6 | Backlit Keyboard",https://www.amazon.com/AN515-58-57Y8-i5-12500H-GeForce-Display-Keyboard/dp/B0BSLWGFXD/,https://m.media-amazon.com/images/I/71ctRE34RuL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,512 GB,Windows 11 Home
239,4.6,184.0,949.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 TB,Windows 11 Home
240,4.9,19.0,499.99,B0FPQLVFM1,"NIMO 17.3"" IPS FHD Laptop, Intel 6 Cores i3-1215U (Up to 4.4GHz, Beat Ryzen 5 7520U) 16GB RAM 1TB SSD Computer with 65W Type C Backlit KB Fingerprint Wi-Fi 6, for School and Business",https://www.amazon.com/NIMO-i3-1215U-Computer-Fingerprint-Business/dp/B0FPQLVFM1/,https://m.media-amazon.com/images/I/71N2wUgpFhL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,16 GB,1024 GB,Windows 11
242,4.5,37.0,159.99,B0DQ6BPL7S,acer Chromebook 15.6in Full HD IPS LCD in Lavender Intel Processor Up to 2.8GHz 4GB DDR4 64GB eMMC Intel 4K Graphics 6th Gen WiFi Webcam Chrome OS (CB315P - Renewed),https://www.amazon.com/acer-Chromebook-Lavender-Processor-Graphics/dp/B0DQ6BPL7S/,https://m.media-amazon.com/images/I/71JvWvbauBL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6,Info not available,64 GB,Chrome OS
243,5.0,8.0,659.99,B0G5WKJVP6,"16Inch Gaming Laptop, AMD Ryzen 7 H255 (8C/16T, Beat R9 6900HX,up to 4.9GHz) 16GB DDR5 RAM 512GB SSD Computer with Radeon 780M,Type-C, WiFi-6, 50.82Wh Battery,Backlit Keyboard for Business",https://www.amazon.com/MALLRACE-Computer-50-82Wh-Keyboard-Business/dp/B0G5WKJVP6/,https://m.media-amazon.com/images/I/71S4VtuprKL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows 11 Pro
246,5.0,2.0,429.99,B0GDR69P3B,"HP 15.6"" Laptop with Microsoft Office 365 Included, Intel 4-Core Processor, 1.1TB Storage (1TB OneDrive and 128GB SSD), Windows 11, PLUSERA Earphones, Natural Silver (16GB RAM)",https://www.amazon.com/HP-Microsoft-Included-Processor-Earphones/dp/B0GDR69P3B/,https://m.media-amazon.com/images/I/61ePrEBZ9cL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,16 GB,128 GB,Windows 11
248,4.5,36.0,299.99,B0G49MZ3FH,"HP Latest Ultrabook Laptop with Copilot AI - 1.3TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 320GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49MZ3FH/,https://m.media-amazon.com/images/I/71+Tww8EEoL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,8 GB,1.3 TB,Windows 11
249,4.4,29.0,399.99,B0GF7HJG94,"2026 New Laptop,15.6-inch IPS with Windows 11 PRO Laptop with Quad-Core N95(Up to 3.4GHz),16GB DDR4 512GB SSD,Metal Shell, BT5.0, 5G WiFi, USB3.2, Type_C, Webcam, 38Wh Battery",https://www.amazon.com/MALLRACE-15-6-inch-Windows-Quad-Core-Battery/dp/B0GF7HJG94/,https://m.media-amazon.com/images/I/71NR-KZljTL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Pro
250,4.1,263.0,296.99,B0FT4C8W26,"Lenovo Laptop Computer for Business & Student, Intel Dual Core N4500 Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5, Type-C, HDMI, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,256 GB,Windows 11 Home
251,3.9,2700.0,294.95,B0815627ZC,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-Display-Dual-Core/dp/B0815627ZC/,https://m.media-amazon.com/images/I/61K9S-aLXtL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.3 inches,8 GB,128 GB,Mac OS
252,4.3,1200.0,689.0,B0FT53751J,"msi Thin A15 Gaming Laptop - 15.6"" FHD 144Hz Display - Ryzen 5-7535HS Processor - GeForce RTX 3050 GPU - 16GB DDR5 RAM - 512GB SSD - Cooler Boost Cooling - Thin & Light - Windows 11 - B7UC-473US",https://www.amazon.com/msi-Thin-A15-Gaming-Laptop/dp/B0FT53751J/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11 Home
254,4.6,22.0,249.99,B0FTZWB2H9,"HP 14″ Willow Green Lightweight Laptop, Intel 4-Core Processor, 4GB RAM Memory, 1.6TB Storage (128GB SSD + 512GB Portable + 1TB OneDrive), w/WOWPC Bundle，Microsoft 365 Web Apps",https://www.amazon.com/HP-Lightweight-Processor-Portable-Bundle%EF%BC%8CMicrosoft/dp/B0FTZWB2H9/,https://m.media-amazon.com/images/I/710D6k0GxTL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,1.6 TB,Windows 11 Home
255,4.485714285714286,432.22285714285715,1999.99,B0FNDRX9X9,"Lenovo 2025 ThinkPad P16s Gen 4 Mobile Workstation with AMD Ryzen AI 9 HX PRO 370 Processor, 16"" WUXGA 100%sRGB 500 nits Non-Touch Display, 64GB DDR5 Memory, 1TB SSD, Wi-Fi 7, Win 11 Pro - Copilot+ PC",https://www.amazon.com/Lenovo-Workstation-AMD-Ryzen-AI/dp/B0FNDRX9X9/,https://m.media-amazon.com/images/I/61cd6jpEdUL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1 TB,Windows 11 Pro
256,4.2,112.0,298.77,B0F9LLJRFK,"Microsoft Surface Laptop 3 13.5"", Intel Core i7-1065G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",https://www.amazon.com/Microsoft-Laptop-13-5-i7-1065G7-Multi-Touch/dp/B0F9LLJRFK/,https://m.media-amazon.com/images/I/71hk-+LyIDL._AC_UY218_.jpg,FREE delivery,2026-02-09,13.5 inches,Info not available,256 GB,Windows 11 Pro
257,4.2,763.0,669.99,B0CP8D4SM2,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-51-51H9/dp/B0CP8D4SM2/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8,512 GB,Windows 11 Home
258,4.2,81.0,2611.17,B0F8P6MRQT,"Alienware 16 Area-51 Gaming Laptop AA16250-16"" WQXGA 240Hz Display, Intel Core Ultra 9-275HX, 32GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5070Ti, Windows 11 Home, Onsite Service - Liquid Teal",https://www.amazon.com/Alienware-Area-51-AA16250-16-Display-9-275HX/dp/B0F8P6MRQT/,https://m.media-amazon.com/images/I/71lkAJG6t9L._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Home
259,4.4,14.0,1128.0,B0FMXLDC3X,"ASUS Vivobook S16 Copilot+ AI PC Laptop | 16"" 2.8k OLED 120Hz | Intel Core Ultra 9 285H | 32GB RAM 1TB SSD | RGB Backlit for Creator Designer Business Professional Win11 Pro w/DLCA Accessory",https://www.amazon.com/ASUS-Intel-Core-Ultra-285H/dp/B0FMXLDC3X/,https://m.media-amazon.com/images/I/81xR56KsGRL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1 TB,Windows 11 Pro
261,4.2,162.0,173.0,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,4 GB,64 GB,Windows 11 S
262,4.7,10.0,710.1,B0G5RZP9SX,"HP 15.6"" FHD Touch Laptop, Intel i5, 32GB RAM, 1TB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-32GB-1TB-SSD-Flagship/dp/B0G5RZP9SX/,https://m.media-amazon.com/images/I/71O-DbK0eIL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,1 TB,Windows 11 Pro
263,5.0,7.0,699.99,B0GGVH9WDM,"HP New 15.6"" Business Laptop, Intel 10-Core i5-1335U(Outperforms i7-1255U), 32GB RAM, 1TB PCIE, Ultra Quiet Design, 14.5-Hour Battery Life, Wi-Fi 6, Bluetooth 5.3, Ethernet RJ-45, Windows 11 Pro",https://www.amazon.com/HP-Business-Outperforms-14-5-Hour-Bluetooth/dp/B0GGVH9WDM/,https://m.media-amazon.com/images/I/61mXDlQJawL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Pro
264,4.8,9.0,899.0,B0FYQVW4M5,"HP 17.3"" Copilot AI Business Touchscreen Laptop, AMD Ryzen 6-Core 12-Thread CPU, 32GB RAM, 2TB SSD, Backlit KB, Fingerprint, Webcam, HDMI, Wi-Fi 6, Win11 Pro, Blue, Bundle with ML101 Wireless Mouse",https://www.amazon.com/HP-Business-Touchscreen-12-Thread-Fingerprint/dp/B0FYQVW4M5/,https://m.media-amazon.com/images/I/61GUdLhBjjL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,32 GB,2 TB,Windows 11 Pro
265,4.4,26.0,1879.99,B0FNR6C7TV,Lenovo LOQ 15 Gaming Laptop -AMD Ryzen 7 8845HS Beat i9-13900H- RTX 4060-15.6 FHD Display G-SYNC - 64GB RAM -2TB PCIe SSD -Backlit Keyboard - Windows 11 - Gamer PC Creator Video Editing,https://www.amazon.com/Lenovo-LOQ-15-i9-13900H-4060-15-6/dp/B0FNR6C7TV/,https://m.media-amazon.com/images/I/71FENbQoOLL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,2 TB,Windows 11 Home
266,4.3,118.0,2079.61,B0G2T512W3,"Lenovo Legion Pro 7i – AI-Powered Gaming Laptop – Intel® Core Ultra 7 255HX – 16"" WQXGA PureSight OLED Display – 240Hz – NVIDIA® GeForce RTX™ 5070 Ti – 32GB Memory – 2TB Storage – PC GamePass",https://www.amazon.com/Lenovo-Legion-Pro-AI-Powered-PureSight/dp/B0G2T512W3/,https://m.media-amazon.com/images/I/81SKqogPgCL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,2 TB,Windows 11 Pro
267,4.2,8.0,319.99,B0FKCX6Q3B,"HP 14"" Business Laptop Computer with Microsoft Office 365, 4-Core Intel Processor, 1.1TB Storage (128GB SSD + 1TB OneDrive), 8GB RAM, Windows 11, SageNova Earphones, Pale Rose Gold",https://www.amazon.com/HP-14-Microsoft-Processor-Earphones/dp/B0FKCX6Q3B/,https://m.media-amazon.com/images/I/61CNNbwcASL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,8 GB,128 GB,Windows 11 S
268,5.0,8.0,999.99,B0G2XP94MR,"Dell 16 Touchscreen Laptop DC16251 - Intel 10-Core 7 150U - 16"" FHD+(1920X1200) Display - Business Optimised AI Copilot PC, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro(32GB DDR5 | 1TB SSD)",https://www.amazon.com/Dell-Touchscreen-Laptop-DC16251-Fingerprint/dp/B0G2XP94MR/,https://m.media-amazon.com/images/I/719AFZzvzLL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Pro
269,4.5,265.0,585.99,B0GGH8FGGQ,"HP 2025 17-inch Laptop Computer - 17.3"" HD+ Anti-Glare Display, Intel 8-Core i3-N305, Win 11 Pro, Ai Copilot, Numeric keypad, HDMI, Wi-Fi 6, for School & Office, w/Accessories(16GB RAM | 512GB SSD)",https://www.amazon.com/HP-2025-17-inch-Laptop-Computer/dp/B0GGH8FGGQ/,https://m.media-amazon.com/images/I/710-D7wRJCL._AC_UY218_.jpg,FREE delivery,2026-02-09,17.3 inches,Info not available,512 GB,Windows 11 Pro
271,4.0,149.0,2499.0,B0DW1SVMZZ,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti, AMD Ryzen™ 9 9955HX3D Processor, 32GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SVMZZ/,https://m.media-amazon.com/images/I/71O4ovzETDL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,1000 GB,Windows 11 Home
272,5.0,2.0,2549.0,B0FL4HLJ56,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 32GB RAM, 1TB Gen 5 NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Home",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0FL4HLJ56/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,32 GB,1 TB,Windows 11 Home
273,5.0,1.0,699.96,B0G54CNC1M,"Dell Business-Class 16"" Touchscreen Laptop, Intel 10-Core 7 150U (up to 5.4 GHz), 16"" FHD+ 300-Nits, 16GB DDR5, 512GB SSD, Wi-Fi 6, Backlit KB, Copilot AI, Windows 11, w/o Earphone",https://www.amazon.com/Dell-Business-Class-Touchscreen-150U-300-Nits/dp/B0G54CNC1M/,https://m.media-amazon.com/images/I/610Ox0gDSxL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows 11
274,5.0,4.0,399.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,256 GB,Windows 11 Home
275,4.2,293.0,112.99,B0C7NNDG21,"ASUS CX1500CNA Chromebook 15.6"" HD Laptop, Intel Celeron N3350 Processor, 4GB RAM, 64GB eMMC Flash Memory, Intel HD Graphics, HD Webcam, Stereo Speakers, Chrome OS, Black, (renewed)",https://www.amazon.com/ASUS-CX1500CNA-Chromebook-Processor-Graphics/dp/B0C7NNDG21/,https://m.media-amazon.com/images/I/81qIxoqEaZL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,4 GB,64 GB,Chrome OS
276,5.0,2.0,599.98,B0GKQWVKNC,"Dell Inspiron 15.6"" Touchscreen Business & Student Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 32GB RAM, 1TB Storage(512GB SSD & 500GB External), Win 11, Earphone Jack",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-i7-1250U/dp/B0GKQWVKNC/,https://m.media-amazon.com/images/I/610NwDBRAGL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,Info not available,512 GB,Windows 11
278,5.0,3.0,369.99,B0F9Y9G57J,"Gaming Laptop, Window 11 Pro Laptop Computer,16 Inch Lap Top,16GB RAM 512GB SSD PC 2026, N150 Processor (4C/4T,Up to 3.6GHz),Office 365,WiFi 5,BT4.2,FHD 1920x1200(16:10),Backlit Keyboard,Gray",https://www.amazon.com/CHIFUYOU-Gaming-Computer-Processor-1920x1200/dp/B0F9Y9G57J/,https://m.media-amazon.com/images/I/71TmymDHCwL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,Info not available,512 GB,Windows
279,4.2,340.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2026-02-09,14 inches,16 GB,128 GB,Windows 11 Home
280,4.4,76.0,699.98,B0G1Y8GD8C,"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4, 1TB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,32 GB,1 TB,Windows 11 Pro
281,4.2,552.0,696.2,B0D3VJXSWK,"Acer Nitro 16 Gaming Laptop | AMD Ryzen 5 7640HS Hexa-Core CPU | NVIDIA GeForce RTX 4050 Laptop GPU | 16"" WUXGA 165Hz IPS Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6E | RGB Backlit KB | AN16-41-R148",https://www.amazon.com/Hexa-Core-GeForce-Display-Backlit-AN16-41-R148/dp/B0D3VJXSWK/,https://m.media-amazon.com/images/I/71F3UozqKYL._AC_UY218_.jpg,FREE delivery,2026-02-09,16 inches,8 GB,512 GB,Windows 11 Home
282,4.4,78.0,295.58,B0FVG5WL2Q,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG5WL2Q/,https://m.media-amazon.com/images/I/61vTx0wgoWL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,8 GB,128 GB,Windows 11 Pro
283,4.6,4.0,439.99,B0FT259T1N,"2026 Laptop Computer 15.6"" FHD IPS Display, 16GB RAM 1TB SSD, 4-Core N150 Processor up to 3.6GHz, with Win 11 Pro, Thin & Light 3.52lbs, Backlit Keyboard,Green",https://www.amazon.com/SAGAWHALE-Computer-Display-Processor-Keyboard/dp/B0FT259T1N/,https://m.media-amazon.com/images/I/71yOQbP31WL._AC_UY218_.jpg,FREE delivery,2026-02-09,15.6 inches,1 TB,1 TB,Windows 11 Pro
