,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
238,5.0,10.0,617.49,B0G45G2HSB,"Dell 16 Inch FHD+ Touchscreen Laptop with Backlit Keyboard | Intel Core 5 120U, 10 Cores, Up to 5GHz | 16GB DDR5 RAM, 512GB Storage | WiFi 6E | Windows 11 | Silver Metal | Microsoft Copilot AI",https://www.amazon.com/Dell-Touchscreen-Backlit-Keyboard-Microsoft/dp/B0G45G2HSB/,https://m.media-amazon.com/images/I/71KkH5MITLL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,512 GB,Windows 11
240,4.8,24.0,248.98,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,256 GB,Windows 11 Home
241,4.3,93.0,459.99,B0G3YSVRYK,"HP 15.6"" FHD Business & Student Laptop Computer, 8-Cores Intel Core i3, Windows 11 Home with Copilot AI, PLUSERA Earphones & 8-in-1 Hub Included, Silver (Intel Core i3, 16GB RAM | 256GB SSD)",https://www.amazon.com/HP-Business-Computer-Earphones-Included/dp/B0G3YSVRYK/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,1 TB,Windows 11
242,3.7,132.0,336.99,B0FGG5BJMQ,"Dell Latitude 5400 Laptop FHD Touchscreen, Intel Core I5-8365U 8th Gen Processor, 32GB Ram, 1TB SSD, Webcam, Type C, HDMI Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-Touchscreen-Processor/dp/B0FGG5BJMQ/,https://m.media-amazon.com/images/I/61Z+Jy2xsYL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,1 TB,Windows 11 Pro
243,4.2,114.0,298.77,B0F9LLJRFK,"Microsoft Surface Laptop 3 13.5"", Intel Core i7-1065G7 256GB SSD 16GB RAM 2K+ Multi-Touch (2496X1664) Display Windows 11 PRO (Renewed)",https://www.amazon.com/Microsoft-Laptop-13-5-i7-1065G7-Multi-Touch/dp/B0F9LLJRFK/,https://m.media-amazon.com/images/I/71hk-+LyIDL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.5 inches,Info not available,256 GB,Windows 11 Pro
244,5.0,3.0,1099.99,B0GLMYC5PQ,"Dell 16 Inch Business Touchscreen Laptop Computer, Core 7 150U(Up to 5.4 GHz), 16"" FHD+, 32 GB DDR5 5200 MT/s, 2 TB SSD, Backlit KB, Fingerprint Reader, Copilot AI, WiFi 6E, FHD Webcam, Windows 11 Pro",https://www.amazon.com/Dell-Business-Touchscreen-Computer-Fingerprint/dp/B0GLMYC5PQ/,https://m.media-amazon.com/images/I/71BicUoIERL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,2 TB,Windows 11 Pro
246,4.2,121.0,379.99,B0GCGRNSY4,HP 15.6 FHD Business Laptop Computer with Office 365 for The Web • 2026 Edition • Intel 13th 8-Cores i3 CPU (Beat 11th i5) • 12GB RAM • 256GB SSD • Fingerprint Reader • Wi-Fi 6 • Win 11 • w/o Mouse,https://www.amazon.com/HP-Business-Computer-8-Cores-Fingerprint/dp/B0GCGRNSY4/,https://m.media-amazon.com/images/I/61xmYArq0fL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,12 GB,256 GB,Windows 11
248,5.0,6.0,479.99,B0G2LYWR2S,"Lenovo V15 Laptop for Business & Productivity, 15.6"" FHD Display, Intel Powerful Processor, 16GB RAM, 512GB SSD, Dolby Audio, Long Battery Life, Privacy Shutter, Quiet Keyboard, Windows 11 Pro",https://www.amazon.com/Lenovo-V15-Business-Productivity-Processor/dp/B0G2LYWR2S/,https://m.media-amazon.com/images/I/71mOXxohM6L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,512 GB,Windows 11 Pro
250,4.2,374.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,128 GB,Windows 11 Home
251,4.0,1.0,299.99,B0F5B798HW,"Lenovo IdeaPad 1i Student Laptop, 14"" Anti-Glare HD Display, Intel Dual Core Processor, 12GB RAM, 256GB SSD+128GB eMMC, Intel UHD Graphics, Wi-Fi, Windows 11 Home, with 5ave 6-in-1 Accessory Kit",https://www.amazon.com/Lenovo-Anti-Glare-Processor-Graphics-Accessory/dp/B0F5B798HW/,https://m.media-amazon.com/images/I/71-rN4JBUfL._AC_UY218_.jpg,FREE delivery,2026-02-23,14,Info not available,448 GB,Windows 11 Home
253,4.3,60.0,369.99,B0FQ3F8RWJ,acer Aspire 3 Touch Slim Laptop in Mettalic Silver Ryzen 5 4-Core up to 4.3GHz 16GB RAM 1TB SSD 15.6in FHD HDMI W11 (A315-24PT - Renewed),https://www.amazon.com/acer-Aspire-Laptop-Mettalic-A315-24PT/dp/B0FQ3F8RWJ/,https://m.media-amazon.com/images/I/71DY+viAGeL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6,Info not available,1 TB,Windows 11 Home
254,4.4,55.0,259.99,B0DH2ZXGJV,HP 15 Slim Laptop in Lavender Intel 8-core i3-N305 up to 3.8GHz 8GB RAM 256GB SSD 15.6in Full HD LCD Webcam WiFi HDMI W11 (15-FD - Renewed),https://www.amazon.com/HP-Laptop-Lavender-8-core-i3-N305/dp/B0DH2ZXGJV/,https://m.media-amazon.com/images/I/61y5gf5ZmbL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.60 inches,8.00 GB,256 GB,Windows 11
255,4.1,1500.0,479.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,20 GB,1 TB,Windows 11 Home
258,4.2,79.0,1020.48,B0CND54LXM,"Dell 14 Plus Laptop DB14250-14-inch 16:10 2.5K (2560x1600) Display, Intel Core Ultra 9-288V, 32GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Backlit Copilot Key Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Inspiron-15-3520-Laptop/dp/B0CND54LXM/,https://m.media-amazon.com/images/I/71yC6cVdMZL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,32 GB,1 TB,Windows 11 Home
259,4.4,54.0,849.99,B0FSGYJDTF,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 32GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/,https://m.media-amazon.com/images/I/61BftRz8L6L._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,32 GB,1 TB,Windows 11 Pro
262,4.2,1000.0,319.98,B0G4D5DS73,"Lenovo IdeaPad Laptop Computer, 15.6"" Anti-Glare, 8GB RAM, 256GB (128GB SSD +128GB eMMC), 1-Year Office 365, Intel Core CPU, for Student, Home, Work, Numeric Keypad, Wi-Fi 6, IST HUB, Win 11 Home S",https://www.amazon.com/Lenovo-IdeaPad-Computer-Anti-Glare-Student/dp/B0G4D5DS73/,https://m.media-amazon.com/images/I/81pMgIshNLL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,256 GB,Windows 11 Home
263,5.0,4.0,656.99,B0G812KJ1Z,"HP FHD Touchscreen Laptop, 14 Cores Intel Ultra 5 125H (Up to 4.5GHz, Beat i7-1360P), 24GB DDR5 RAM 1TB SSD, 15.6"" Win 11 Wifi6 Numeric Keypad w/GM Accessory Computer for Business Gaming",https://www.amazon.com/HP-Touchscreen-i7-1360P-Accessory-Computer/dp/B0G812KJ1Z/,https://m.media-amazon.com/images/I/8130jUArERL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,24 GB,1 TB,Windows 11
265,4.1,139.0,269.99,B0DSQB6Y29,"HP 14"" Business Laptop Computer with Microsoft Office 365, Intel Quad-Core Processor, 1.1TB Storage (1TB OneDrive+64GB eMMC), 8GB RAM, Windows 11 Laptop, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,16 GB,320 GB,Windows 11 S
268,4.3,947.0,399.97,B0FTT2GD5S,"HP 255 G10 Laptop for Home or Work - Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/HP-255-Laptop-Home-Work/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71+-S2AD4eL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,256 GB,Windows 11 Home
269,5.0,5.0,199.99,B0G3RJNBCP,"HP Home and Student Essential Laptop, with Office 365 & Copilot AI, 64GB SSD and 1TB Cloud Storage, Intel 2-Cores CPU, Fast Charge and 11.5hrs Battery, no Mouse",https://www.amazon.com/HP-Student-Essential-Copilot-Storage/dp/B0G3RJNBCP/,https://m.media-amazon.com/images/I/61ODQY9qEhL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,1.1 TB,Windows 11 Home
270,5.0,4.0,627.3446095717884,B0GHY4VBYZ,"HP i7 Touchscreen Laptop, Intel 10-Core i7-1355U(Up to 5GHz, Beat Core 7 160U), 32GB RAM 1TB SSD 15.6"" FHD Intel Iris Xe Graphics, Win 11 Pro Computer for Gaming Business w/GM Accessory",https://www.amazon.com/HP-Touchscreen-i7-1355U-Graphics-Accessory/dp/B0GHY4VBYZ/,https://m.media-amazon.com/images/I/81dFFBdNu9L._AC_UY218_.jpg,Currently una,2026-02-23,15.6 inches,32 GB,1 TB,Windows 11 Pro
271,4.4,424.0,449.99,B0FXNW5Y4M,"Lenovo 2026 New V15 Laptop for Student & Business, Powerful AMD Ryzen 3 7320U (Beat i7-1065G7), 15.6 inch FHD, 16GB RAM, 512GB SSD, Ethernet Port RJ-45, Windows 11 Pro, Long Battery Life, No Mouse",https://www.amazon.com/Lenovo-Business-Powerful-i7-1065G7-Ethernet/dp/B0FXNW5Y4M/,https://m.media-amazon.com/images/I/71-kxE79skL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,512 GB,Windows 11 Pro
272,4.2,337.0,296.99,B0FT4C8W26,"Lenovo Laptop Computer for Business & Student, Intel Dual Core N4500 Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5, Type-C, HDMI, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,8 GB,256 GB,Windows 11 Home
273,5.0,5.0,299.99,B0GK62K548,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, Numeric Keyboard, HDMI, WIFI5, Type-C.",https://www.amazon.com/jumper-5205U-Processor-Computer-Speakers/dp/B0GK62K548/,https://m.media-amazon.com/images/I/71h2a4vwv0L._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,640 GB,Windows 11 Home
274,4.2,104.0,270.75,B0F2HG7Z1G,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,8 GB,256 GB,Windows 11 Home
280,5.0,3.0,2999.99,B0CY5HKHRH,"HP 17 Touchscreen Laptop Computer, 17.3” HD+ Touch Screen Laptop Notebook PC, Intel 10-Core i7, 64GB RAM 2TB SSD, Windows 11 Pro, 10 Key Backlit Keyboard, Fingerprint Reader, Wi-Fi 6",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0CY5HKHRH/,https://m.media-amazon.com/images/I/71aZLVpJ9bL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,64 GB,2 TB,Windows 11 Pro
281,4.4,34.0,408.49,B0GCRWR97F,"Laptop 18.5 Inch with 8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi,Full HD IPS Display,2026 Windows 11 Laptops Computer for Business Office Student",https://www.amazon.com/Battery-Quad-Core-Processor-Computer-Business/dp/B0GCRWR97F/,https://m.media-amazon.com/images/I/71Dw7ynr1OL._AC_UY218_.jpg,FREE delivery,2026-02-23,18.5 inches,Info not available,512 GB,Windows 11
282,4.0,24.0,529.97,B0FSF2LFDW,"HP 15.6"" FHD Touchscreen Business & Student Laptop Computer, 16GB RAM 256GB SSD, 8-core Intel Core i3, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/HP-Touchscreen-Business-Earphones-Moonlight/dp/B0FSF2LFDW/,https://m.media-amazon.com/images/I/71veaazj5sL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,256 GB,Windows 11
284,4.2,83.0,3499.99,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080, 32GB 2x16GB DDR5, 2TB SSD, 2MP FHD IR Camera, Windows 11 Home",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2026-02-23,18 inches,32 GB,2 TB,Windows 11 Home
287,5.0,2.0,399.99,B0G1ZB3C8V,"HP New 15.6"" FHD Business Laptop (2026 Edition), Latest 13th Gen Intel Core i3-1315U (Beats i7-1250U,Up to 4.5 GHz), 12GB RAM, 256GB SSD, Office 365 for Web, Win 11 Pro, Ethernet Port, WOWPC USB",https://www.amazon.com/HP-Business-i3-1315U-i7-1250U-Ethernet/dp/B0G1ZB3C8V/,https://m.media-amazon.com/images/I/71UIRbmdMRL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6,Info not available,256 GB,Windows 11 Pro
290,4.3,112.0,619.98,B0DTRMC4MK,"HP 17.3"" Business Laptop Computer, 16GB RAM 512GB Storage (256GB SSD+256GB Docking Station Set), 10-Core Intel Core i5, AI Copilot, Windows 11, Numeric Keypad, Wi-Fi 6, PLUSERA Earphones, Jet Black",https://www.amazon.com/HP-Business-Computer-Microsoft-Earphones/dp/B0DTRMC4MK/,https://m.media-amazon.com/images/I/714UYy1IDzL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3,16 GB,256 GB,Windows 11
291,4.2,102.0,1694.99,B0G4M46388,"HP OMEN 16"" 144Hz WUXGA Slim Gaming Laptop, Intel 16-Core Ultra 9 285H, GeForce RTX 5070 Computer, 32GB DDR5 RAM, 1TB PCIe SSD, AI Boost, WiFi 6E, RGB Backlit KB, FHD Webcam, Windows 11, Type-C Hub",https://www.amazon.com/HP-16-16-Core-GeForce-Computer/dp/B0G4M46388/,https://m.media-amazon.com/images/I/819p0NfiJ8L._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,1 TB,Windows 11
292,4.5,8.0,4035.85,B0FDZ3XGXK,"Dell Alienware 18 Area-51 Gaming Laptop 18"" 2.5K WQXGA Anti-Glare Display (Intel Ultra 9 275HX, GeForce RTX 5090, 64GB DDR5, 2TB PCIe SSD, Wi-Fi 7, Backlit KYB, Bluetooth 5.4, Windows 11 Home)",https://www.amazon.com/Dell-Alienware-Area-51-Anti-Glare-Bluetooth/dp/B0FDZ3XGXK/,https://m.media-amazon.com/images/I/61VUrc4sn7L._AC_UY218_.jpg,$14.14 delive,2026-02-23,18 inches,Info not available,2 TB,Windows 11 Home
293,4.6,3.0,699.95,B0G54CNC1M,"Dell Business-Class 16"" Touchscreen Laptop, Intel 10-Core 7 150U (up to 5.4 GHz), 16"" FHD+ 300-Nits, 16GB DDR5, 512GB SSD, Wi-Fi 6, Backlit KB, Copilot AI, Windows 11, w/o Earphone",https://www.amazon.com/Dell-Business-Class-Touchscreen-150U-300-Nits/dp/B0G54CNC1M/,https://m.media-amazon.com/images/I/610Ox0gDSxL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,512 GB,Windows 11
294,4.4,422.0,538.99,B0G7J9RTRJ,"HP 15.6"" Touchscreen Laptop Computer (2026 Edition), Lifetime Office 365, Intel i3-N305 (up to 3.8 GHz), Copilot AI, Windows 11 Home for School, Moonlight Blue, Type-C Hub, (16GB RAM, 512GB SSD)",https://www.amazon.com/HP-Touchscreen-Computer-Lifetime-Moonlight/dp/B0G7J9RTRJ/,https://m.media-amazon.com/images/I/81yHjXMHeXL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,1 TB,Windows 11
295,5.0,2.0,449.99,B0GCFCNHHH,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 8GB RAM, 256GB SSD Storage, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0GCFCNHHH/,https://m.media-amazon.com/images/I/71Jqm5QDiKL._AC_UY218_.jpg,FREE delivery,2026-02-23,17.3 inches,8 GB,256 GB,Windows 11
296,5.0,13.0,269.99,B0GF96SR9R,"HP Ultrabook 14 Laptop Computer Business Study & Home 2025, MS Office for The Web + Windows 11 Home, Quad-Core Intel CPU, 1.1TB Storage (1TB OneDrive and 128GB SSD), WiFi 6, Rose Gold",https://www.amazon.com/HP-Ultrabook-Computer-Business-Quad-Core/dp/B0GF96SR9R/,https://m.media-amazon.com/images/I/712nk0p8xlL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,4 GB,128 GB,Windows 11 Home
297,4.0,2700.0,366.0,B0815627ZC,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-Display-Dual-Core/dp/B0815627ZC/,https://m.media-amazon.com/images/I/61K9S-aLXtL._AC_UY218_.jpg,FREE delivery,2026-02-23,13.3 inches,8 GB,128 GB,Mac OS
301,4.8,18.0,459.99,B0GKMRFPDJ,"Laptop 18.5 Inch with 8000 mAh Battery,Intel N150 Quad-Core Processor UP to 3.6GHZ,16GB DDR4 RAM 512GB SSD,WiFi,Full HD IPS Display,2026 Windows 11 Laptops Computer for Business Office Student",https://www.amazon.com/dp/B0GKMRFPDJ/,https://m.media-amazon.com/images/I/71EaCMJ9TFL._AC_UY218_.jpg,FREE delivery,2026-02-23,18.5 inches,Info not available,512 GB,Windows 11
302,4.1,76.0,799.0,B0FNXRPBKQ,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 16GB DDR5, 512GB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXRPBKQ/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,512 GB,Windows 11 Pro
303,3.1,52.0,284.99,B0FN9MHDTS,HP Ultrabook Laptop with Microsoft Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Microsoft-Performance-OneDrive/dp/B0FN9MHDTS/,https://m.media-amazon.com/images/I/71Fk2Ia9wpL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,8 GB,1.3 TB,Windows 11 Home
304,4.6,11.0,489.98,B0FMHJ8HPR,"HP 15.6"" FHD Touchscreen Laptop Computer, 16GB RAM 512GB Storage (256GB SSD+256GB Docking Station Set), 8-Core Intel Core i3 Processor, Windows 11 with Copilot AI, SageNova Earphones, Moonlight Blue",https://www.amazon.com/HP-Touchscreen-Processor-Earphones-Moonlight/dp/B0FMHJ8HPR/,https://m.media-amazon.com/images/I/81TxGaQg3eL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,16 GB,256 GB,Windows 11
305,3.6,7.0,299.99,B0FP1HK39H,"ASUS 14"" FHD Touchscreen Students Chromebook, Intel Celeron N4500 (> i3-1115G4), 8GB RAM, 2TB Cloud Storage, 160GB Storage (128GB eMMC + 32GB SD Card),Anti-Glare, Chrome OS,with 5ave 6-in-1 Kit",https://www.amazon.com/ASUS-14-Touchscreen-Chromebook-Anti-Glare/dp/B0FP1HK39H/,https://m.media-amazon.com/images/I/61LL7G10s8L._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,Info not available,160 GB,Chrome OS
306,4.4,6.0,1248.99,B0FZ9THFGK,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/GEEKOM-GeekBook-Computer-LPDDR5x-Fingerprint/dp/B0FZ9THFGK/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
308,4.8,6.0,1349.0,B0GKQTGRYS,"GEEKOM GeekBook X16 Pro 2.8 lbs Laptop, 16"" IPS 2.5K 16:10 Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 17 Hour, USB4, Fingerprint, Dual Fan, Copilot, Windows 11 Pro",https://www.amazon.com/GEEKOM-GeekBook-X16-Laptop-2-5K/dp/B0GKQTGRYS/,https://m.media-amazon.com/images/I/71iHXk9MSLL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
309,5.0,4.0,1799.99,B0GGB32NRH,"Lenovo Legion 7i OLED Gaming Laptop, Intel Ultra 7 255HX, NVIDIA GeForce RTX 5060, 16"" 2.5k 165Hz 500 nits Display, 32 GB DDR5 RAM 1 TB SSD, Wi-Fi 7, Backlit Keyboard, Windows 11 Pro, w/Accessories",https://www.amazon.com/Lenovo-GeForce-Display-Keyboard-Accessories/dp/B0GGB32NRH/,https://m.media-amazon.com/images/I/71LMB-+UjZL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,Info not available,1 TB,Windows 11 Pro
311,3.8,52.0,239.99,B0D9QCC63G,"14 inch Rose Gold Laptop, in tel Quad-Core J4105 Processor, FHD IPS Display, 6GB RAM 128GB SSD, Win 11 Pro PC,Ultra Lightweight Notebook for Travel, Online Classes, Work & Study",https://www.amazon.com/dp/B0D9QCC63G/,https://m.media-amazon.com/images/I/71DTfDlfanL._AC_UY218_.jpg,FREE delivery,2026-02-23,14 inches,6,128 GB,Windows 11 Pro
312,4.5,9.0,579.98,B0FY7NSVXQ,"HP 15.6"" Business Laptop Computer, 12GB RAM 512GB SSD, 10-Core Intel Core i5, Windows 11 with Copilot AI, Fingerprint Reader, Backlit Keyboard, SageNova Earphones",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0FY7NSVXQ/,https://m.media-amazon.com/images/I/71gIN3etgZL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,12 GB,512 GB,Windows 11
313,4.6,9.0,449.99,B0FX39RWLQ,HP Ultrabook 15.6 FHD Touch-Screen Business Laptop Computer with Microsoft Office • 2026 Edition • Intel 10 cores i5-1334U • 12GB DDR4 RAM • 256GB SSD • Windows 11 • w/o Mouse,https://www.amazon.com/HP-Ultrabook-Touch-Screen-Business-Microsoft/dp/B0FX39RWLQ/,https://m.media-amazon.com/images/I/71WmGSE+fTL._AC_UY218_.jpg,FREE delivery,2026-02-23,15.6 inches,Info not available,256 GB,Windows 11
315,4.378680203045685,330.60913705583755,1099.99,B0F1BZQ7G5,"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ i7-13620H Processor, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F1BZQ7G5/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,16 GB,512 GB,Windows 11 Home
316,4.4,13.0,1919.99,B0D8RHMNMT,"Lenovo ThinkPad P16s Gen 3 Intel Core Ultra 7 155H, 16C, 16"" WQUXGA (3840 x 2400), OLED Non-Touch, 32GB RAM DDR5, 1 TB SSD, NVIDIA RTX 500 Ada Backlit KYB, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Non-Touch-Backlit-Fingerprint/dp/B0D8RHMNMT/,https://m.media-amazon.com/images/I/61j+AfJ2RCL._AC_UY218_.jpg,FREE delivery,2026-02-23,16 inches,32,1 TB,Windows 11 Pro
318,4.378680203045685,330.60913705583755,627.3446095717884,B0DYS7Q7RN,"Titan 18 HX Dragon Edition Norse Myth 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-440US",https://www.amazon.com/Titan-Dragon-MiniLED-Gaming-Laptop/dp/B0DYS7Q7RN/,https://m.media-amazon.com/images/I/81Hhaje1UzL._AC_UY218_.jpg,fo not availa,2026-02-23,18 inches,96 GB,6 TB,Windows 11 Pro
