,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
217,4.8,6.0,449.99,B0FBHCWW2Z,"ASUS Vivobook 17.3"" FHD Business & Student Laptop, 6-Core Intel Core i3, 16GB RAM 1TB Storage (512GB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/ASUS-Vivobook-Business-Microsoft-Earphones/dp/B0FBHCWW2Z/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,16 GB,1 TB,Windows 11
218,4.1,31.0,649.99,B0FC34NBBX,"NIMO 17.3"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FC34NBBX/,https://m.media-amazon.com/images/I/71OqDBZF9mL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,32 GB,1 TB,Windows 11
219,4.2,1215.0,444.9,B0B338HW3T,"Dell Inspiron 15 3511 Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1035G1, 12GB RAM, 256GB PCIe NVMe M.2 SSD, SD Card Reader, Webcam, HDMI, WiFi, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3511-Touchscreen-i5-1035G1/dp/B0B338HW3T/,https://m.media-amazon.com/images/I/71Xxa-Ao8bL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,12 GB,256 GB,Windows 11
220,4.2,219.0,680.0,B0D951M4F8,"Dell Inspiron 3520 15.6"" Touchscreen i7 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1255U, 32GB RAM, 1TB SSD, Numeric Keypad, Webcam, SD Card Reader, HDMI, Wi-Fi, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3520-Touchscreen-i7-1255U/dp/B0D951M4F8/,https://m.media-amazon.com/images/I/61W6039Mm5L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Home
224,4.5,53.0,329.99,B0FDQ775FY,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, 4 Cores 13th Gen Intel N150(Beat to i3-1115G4, Up to 3.6GHz), 65W GaN Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, Numpad",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FDQ775FY/,https://m.media-amazon.com/images/I/7180mJiFb0L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,512 GB,Windows 11
226,4.3,898.0,329.99,B0FDWM6NRT,"HP 14"" Student-Laptop office365 Copilot AI, 4-Cores Intel N150(Up to 3.6GHz) 16GB RAM 256GB Storage(128GB UFS + 128GB Ghost Manta SD Card) Computer-Laptop with Wi-Fi 6 Win11 Honey Lavender",https://www.amazon.com/HP-Student-Laptop-office365-Computer-Laptop-Lavender/dp/B0FDWM6NRT/,https://m.media-amazon.com/images/I/71nyiXH+mjL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,128 GB,Windows 11
227,4.4,298.0,399.99,B0F2KT481H,"Dell Inspiron 3520 Laptop - 15.6-inch FHD (1920 x 1080) 120Hz Display, Intel Core i5-1235U Processor, 8GB DDR4 RAM, 512GB SSD, WiFi 5, Windows 11 S Mode - Carbon Black",https://www.amazon.com/Dell-Inspiron-3520-Laptop-15-6-inch/dp/B0F2KT481H/,https://m.media-amazon.com/images/I/61IJqiVvruL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,8 GB,512 GB,Windows 11 Home
228,4.5,225.0,549.99,B0FCS9SLJT,"NIMO 15.6"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 6-Cores 660M GPU 32GB DDR5 RAM 1TB SSD(Beat i7-1165G7, Up to 4.5GHz) Computer with 100W GaN Type C Fingerprint Backlit Keyboard Win 11",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-Computer-Fingerprint/dp/B0FCS9SLJT/,https://m.media-amazon.com/images/I/71zAPwUR3+L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11
229,4.4,145.0,399.0,B0F7577RSP,"HP 15 15.6"" FHD Laptop Computer Student and Business, Intel Quad-Core Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6E, Bluetooth 5.3, HDMI, Type-C, Silver, Windows 11 Pro, Wendbo",https://www.amazon.com/HP-15-Quad-Core-Processor-i3-1115G4/dp/B0F7577RSP/,https://m.media-amazon.com/images/I/71IhDlbhcsL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,256 GB,Windows 11 Pro
231,5.0,2.0,589.99,B0F2DXTZWB,Gaming Laptop AMD Ryzen 9 6900HX (up to 4.9 GHz) Graphics AMD Radeon 680M 16 Inch FHD Computer 32GB RAM 512GB SSD WiFi 6 Bluetooth 5.2 DDR5 58Wh Battery,https://www.amazon.com/Gaming-Graphics-Computer-Bluetooth-Battery/dp/B0F2DXTZWB/,https://m.media-amazon.com/images/I/71QlrdO8sCL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,512 GB,Windows 11 Pro
233,5.0,4.0,379.99,B0FJXL9Y9G,"AOC 2025 AX15 Laptop Computer, 15.6-inch FHD Screen, Work Laptops with N97 Processor(Up to 3.6GHz) 16GB RAM, 512GB SSD, Windows 11 Laptop Computer, Light&Thin, Metal Shell, Webcam, Type-C, USB3.2",https://www.amazon.com/dp/B0FJXL9Y9G/,https://m.media-amazon.com/images/I/71s-4hKsk-L._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,512 GB,Windows 11 Pro
236,4.2,477.0,488.0,B0CC936WF1,"Dell Inspiron 15 3000 3520 Business Laptop Computer[Windows 11 Pro], 15.6'' FHD Touchscreen, 11th Gen Intel Quad-Core i5-1135G7, 16GB RAM, 1TB PCIe SSD, Numeric Keypad, Wi-Fi, Webcam, HDMI, Black",https://www.amazon.com/Dell-Laptop-Touchscreen-Quad-Core-i5-1135G7/dp/B0CC936WF1/,https://m.media-amazon.com/images/I/71gbrvRJI-L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,16 GB,1 TB,Windows 11 Pro
237,4.6,20.0,399.99,B0F8BNXYF5,"jumper 16 Inch Laptop Computer, 16GB RAM 1TB SSD 128GB ROM, N150 4-Core 3.6GHz Processor, 1200p IPS FHD Display, Office 365 1-Year Subscription, WiFi-6, Mini-HDMI, 38Wh Battery, Cooling System.",https://www.amazon.com/jumper-Computer-Processor-Subscription-Mini-HDMI/dp/B0F8BNXYF5/,https://m.media-amazon.com/images/I/81606qMDCwL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,16 GB,1152 GB,Windows 11 Home
239,4.2,54.0,339.99,B0DQWJVB96,"17 Inch Laptop with Backlit Keyboard, Full-Size Large Font Keyboard, Intel Celeron N5095, 8GB RAM 256GB SSD, Computers with Windows 11, Type-C, Webcam, Dual Wi-Fi, Buletooth 4.2",https://www.amazon.com/IJKKJI-Keyboard-Full-Size-Computers-Buletooth/dp/B0DQWJVB96/,https://m.media-amazon.com/images/I/71-JhX42MZL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,256 GB,Windows 11 Pro
240,4.1,543.0,2399.99,B0DW1X5YCQ,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti GPU, Intel® Core™ Ultra 9 275HX Processor, 32GB DDR5, 1TB SSD, Wi-Fi 7, Win11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0DW1X5YCQ/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,1000 GB,Windows 11 Home
241,4.5,32.0,619.0,B0F1F7HPL3,"HP Flagship 15.6"" HD Touchscreen Laptop Computer, 6-Core Intel i3 Processor, 32GB RAM, 1.5TB Storage (1TB SSD + 500GB Ext), Wi-Fi, Long Battery, HubxcelAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Laptop-HubxcelAccessory/dp/B0F1F7HPL3/,https://m.media-amazon.com/images/I/810pp1aYg1L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1.5 TB,Windows 11 Pro
242,4.0,15.0,1330.82,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/7188eOqaxZL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,16 GB,1 TB,Windows 11 Home
243,4.2,272.0,279.89,B0BG3GR52T,"Dell 5400 Latitude Laptop 14"" FHD (1920 x 1080) Notebook, 8th Gen Intel Core i5-8265U, 32GB RAM, 1TB M.2-NVMe, HDMI, Type-C, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5400-i5-8265U-M-2-NVMe/dp/B0BG3GR52T/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,32 GB,1 TB,Windows 11 Pro
245,4.4,435.0,339.0,B0DWM6DHVB,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 32GB RAM, 288GB Storage (128GB eMMC + 160GB SSD Docking Station Set), Intel UHD Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black",https://www.amazon.com/dp/B0DWM6DHVB/,https://m.media-amazon.com/images/I/717Xi3pFZHL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,32 GB,128 GB,Windows 11 S
247,4.3,867.0,499.99,B0FCN25JWJ,"acer Aspire 3 Premium Laptop Computer Featuring Backlit Keyboard | AMD Ryzen 5 7430U CPU | 32GB RAM | 1TB SSD | 15.6"" FHD Display | Fast Wi-Fi 6 | Webcam | Copilot AI Chat | Windows 11 Pro",https://www.amazon.com/acer-Aspire-Computer-Featuring-Keyboard/dp/B0FCN25JWJ/,https://m.media-amazon.com/images/I/71N-nWj-3lL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
249,4.4,102.0,242.99,B0FDGFVDMT,"HP 14"" Student-Laptop with Copilot AI office365, Intel Processor N150(Up to 3.6GHz) 8GB RAM 384GB Storage(128GB UFS + 64GB Ghost Manta SD Card) Win11 Lavender",https://www.amazon.com/HP-Student-Laptop-office365-Processor-Lavender/dp/B0FDGFVDMT/,https://m.media-amazon.com/images/I/61nkTlRjaNL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,128 GB,Windows 11
250,4.4,49.0,656.99,B0FDGQSYQ4,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 64GB DDR5 RAM 1TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W GaN Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FDGQSYQ4/,https://m.media-amazon.com/images/I/71HckKZ0GnL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,64 GB,1000 GB,Windows 11
251,4.4,111.0,1799.99,B0DPQ35KMW,"ASUS Zenbook DUO Laptop, Dual 14” OLED 3K 120Hz Touch Display, Evo, Intel Core Ultra 9 285H, Intel Arc Graphics, 32GB RAM, 1TB SSD, Windows 11, UX8406CA-PS99T",https://www.amazon.com/ASUS-Zenbook-Display-Graphics-UX8406CA-PS99T/dp/B0DPQ35KMW/,https://m.media-amazon.com/images/I/71VUFrGHwDL._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,32 GB,1 TB,Windows 11 Home
253,3.3,155.0,279.88,B09P5WX3CZ,"Windows Laptop, 2 in 1 with Touchscreen,11.6 inch FHD Windows 11 Laptops Computer,4GB RAM,256GB SSD Storage,360 Degree Convertible Tablet Intel Celeron J4125 Processor,Webcam,WiFi,Type-C,Silver",https://www.amazon.com/Windows-Touchscreen-Computer-Convertible-Processor/dp/B09P5WX3CZ/,https://m.media-amazon.com/images/I/71Etuz5e4-L._AC_UY218_.jpg,FREE delivery,2025-08-18,11.6 inches,4.0 GB,256 GB,Windows 11 Home
255,3.3,3.0,989.1,B0F5Q2VRPV,"HP 17 Inch Laptop Computer, FHD IPS 17.3 Laptop PC, Intel Core i5 (10-Cores), 64GB RAM, 2TB SSD+512GB Docking Set, Lifetime Microsoft Office, Windows 11, Long Battery Life, 10 Key Number Pad",https://www.amazon.com/dp/B0F5Q2VRPV/,https://m.media-amazon.com/images/I/7142uS292fL._AC_UY218_.jpg,FREE delivery,2025-08-18,17 inches,64 GB,2 TB,Windows 11
256,4.2,15.0,296.1,B0FGHLWKLF,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+ 500GB Ext), 1-Yr Office 365, Long Battery HubxcelAccessory Win 11S Blue",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHLWKLF/,https://m.media-amazon.com/images/I/71ccdITin6L._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,128 GB,Windows 11 Home
257,4.5,73.0,339.99,B0FC25JLR9,"Blackview Laptop 2025, Laptops Computer for Business Student, Quad-Core N150 (Up to 3.6GHz, Beat N5095/N95/N97/N100), 16GB DDR4 256GB SSD, 15.6” FHD IPS TÜV Screen, 100W Type-C Fast Charge, 4K HDMI",https://www.amazon.com/Blackview-Laptops-Computer-Business-Quad-Core/dp/B0FC25JLR9/,https://m.media-amazon.com/images/I/61iRboRcXzL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,256 GB,Windows 11
258,5.0,3.0,599.99,B0F59VJNYN,"Gaming Laptop 16.1"" FHD, Intel i7-8750H up to 4.1GHz, GTX 1050 4GB, 32GB DDR4 RAM, 1TB NVMe SSD – Smooth Laptop Gaming Experience on Powerful Windows Laptop Computer with Backlit Keyboard",https://www.amazon.com/NEOBIHIER-Gaming-Laptop-i7-8750H-4-1GHz/dp/B0F59VJNYN/,https://m.media-amazon.com/images/I/61XRCKPnNlL._AC_UY218_.jpg,FREE delivery,2025-08-18,16.1 inches,Info not available,1 TB,Windows 11 Pro
260,3.8,1553.0,54.99,B07HCQZR49,"Dell Chromebook 11 5190 Intel Celeron N3350 X2 1.1GHz 4GB 16GB 11.6in, Black (Renewed)",https://www.amazon.com/Dell-Chromebook-Celeron-Certified-Refurbished/dp/B07HCQZR49/,https://m.media-amazon.com/images/I/71fwML0zvOL._AC_UY218_.jpg,FREE delivery,2025-08-18,11.6 inches,4 GB,16 GB,Chrome OS
261,4.5,35.0,498.99,B0FHB9VVGM,"HP Laptop Computer 15.6"" FHD for Student Home and Business, Intel 4-Core Processor (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, HDMI, Windows 11 Pro, BEF-ectoy",https://www.amazon.com/HP-Processor-i3-1115G4-Bluetooth-BEF-ectoy/dp/B0FHB9VVGM/,https://m.media-amazon.com/images/I/71eqKQKqsXL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
262,4.4,102.0,289.99,B0FCRGPHM6,"HP 14"" Student-Laptop, Intel Processor N150(Up to 3.6GHz) 16GB RAM 384GB Storage(128GB UFS + 256GB Ghost Manta SD Card) Computer with Wi-Fi 6 Win11 Rose Gold",https://www.amazon.com/HP-Student-Laptop-Processor-Storage-Computer/dp/B0FCRGPHM6/,https://m.media-amazon.com/images/I/81KCbLkhyML._AC_UY218_.jpg,FREE delivery,2025-08-18,14 inches,16 GB,128 GB,Windows 11
263,5.0,6.0,899.99,B0DYDQS1L2,"Lenovo Yoga 7i 2-in-1 Business Laptop (16"" FHD+ Touchscreen, Intel Ultra 7 155U (Beat i7-1355U), 16GB DDR5 RAM, 1TB SSD) Fingerprint, Backlit, FHD IR Webcam, Thunderbolt 4, Win 11 Home, 2025 AI PC",https://www.amazon.com/Business-Touchscreen-i7-1355U-Fingerprint-Thunderbolt/dp/B0DYDQS1L2/,https://m.media-amazon.com/images/I/717RH5mlKOL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,16 GB,1 TB,Windows 11 Home
264,4.8,29.0,584.99,B0FGQ23QKQ,"NIMO 17.3"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FGQ23QKQ/,https://m.media-amazon.com/images/I/71MgAPweM4L._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,32 GB,1 TB,Windows 11
265,4.0,6.0,780.0,B0F538NQPH,MSI Thin 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4060-16GB DDR4 512GB SSD Gray (2025),https://www.amazon.com/MSI-Gaming-i5-13420H-GeForce-4060-16GB/dp/B0F538NQPH/,https://m.media-amazon.com/images/I/61OXZ030ASL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,512 GB,Windows 11 Home
266,4.2,66.0,649.99,B0DGLYQZQK,"SAMSUNG 15.6"" Galaxy Book4 Edge Business Laptop, Copilot + AI PC Computer, Snapdragon X Plus Processor, Live Captions, FHD LED Anti-Glare Display, Long-Lasting Battery, 2024 Version, NP754XQA-KB2US",https://www.amazon.com/SAMSUNG-Snapdragon-Anti-Glare-Long-Lasting-NP754XQA-KB2US/dp/B0DGLYQZQK/,https://m.media-amazon.com/images/I/61E7wn7WEGL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,512 GB,Windows 11 Pro
267,5.0,7.0,549.96,B0F7DPJDMQ,"HP 255 G10 Business Laptop 250 Series (15.6"" FHD IPS Anti-glare, 24GB RAM, 1TB SSD, Intel 10-Core i5-1334U (> AMD Ryzen 7-7530U)), Military Grade, Webcam w/Shutter, Numeric Keypad, HDMI, Win 11 Pro",https://www.amazon.com/HP-G10-Business-250-Anti-glare/dp/B0F7DPJDMQ/,https://m.media-amazon.com/images/I/71g4jpcIv+L._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,Info not available,1 TB,Windows 11 Pro
268,5.0,1.0,879.99,B0FDGNFKLZ,"HP 17 Laptop (17.3"" HD+ Touchscreen, Intel 10-Core 7 150U (> i7-1355U), 32GB RAM, 1TB SSD) for Business, Home, Students, Narrow Bezel, Webcam, Fast Charge, Wi-Fi 6, Win 11 Pro w/ Copilot, Silver",https://www.amazon.com/HP-17-Touchscreen-i7-1355U-Business/dp/B0FDGNFKLZ/,https://m.media-amazon.com/images/I/71HjsCbvyNL._AC_UY218_.jpg,fo not availa,2025-08-18,17.3 inches,Info not available,1 TB,Windows 11 Pro
269,4.4,4.0,849.99,B0F3JK8HKB,"HP 17 Laptop (17.3"" FHD Anti-Glare, Intel 10-Core 7 150U (> i7-1355U), 32GB RAM, 1TB SSD) for Business, Home, Students, Narrow Bezel, Webcam, Wi-Fi 6, Fast Charge, Win 11 Pro w/ Copilot, Black",https://www.amazon.com/HP-17-Anti-Glare-i7-1355U-Business/dp/B0F3JK8HKB/,https://m.media-amazon.com/images/I/71HWbTlflLL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,Info not available,1 TB,Windows 11 Pro
271,4.0,38.0,4399.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-08-18,18 inches,Info not available,2 TB,Windows 11 Pro
272,3.6,32.0,2999.99,B0DW1SB1F9,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5080, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LW-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SB1F9/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,2 TB,Windows 11 Pro
273,4.0,15.0,2970.59,B0F8P6MRQT,"Alienware 16 Area-51 Gaming Laptop AA16250-16"" WQXGA 240Hz Display, Intel Core Ultra 9-275HX, 32GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5070Ti, Windows 11 Home, Onsite Service - Liquid Teal",https://www.amazon.com/Alienware-Area-51-AA16250-16-Display-9-275HX/dp/B0F8P6MRQT/,https://m.media-amazon.com/images/I/71lkAJG6t9L._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,32 GB,1 TB,Windows 11 Home
274,4.2,24.0,1099.99,B0FDMN25CZ,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - Intel i7-13620H - 1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 CVHI3US894SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CVHI3US894SH/dp/B0FDMN25CZ/,https://m.media-amazon.com/images/I/71e1BaTUHVL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,1 TB,Windows 11 Home
275,4.4,22.0,229.0,B0D49VQ2SY,"15.6 Inch Laptops, Win 11 Laptop Computer with 12GB RAM 512GB SSD, Celeron N100 Quad-Core(Up to 3.4GHz), FHD IPS 1920x1080, HDMI, Type-C, USB 3.0, WiFi 6, BT 5.2, TF Card Reader, 6500mAh",https://www.amazon.com/Gezoon-Laptops-Computer-Quad-Core-1920x1080/dp/B0D49VQ2SY/,https://m.media-amazon.com/images/I/71UrAbLeWtL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6,12,512 GB,Windows 11
276,4.1,37.0,1499.99,B0CT99T4MF,"LG gram Superslim 15.6-inch Ultra Thin and Lightweight Laptop, Intel Evo Edition - AI-enabled Intel Core Ultra 7, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-Superslim-15-6-inch-Lightweight-Laptop/dp/B0CT99T4MF/,https://m.media-amazon.com/images/I/81K1-CVQFsL._AC_UY218_.jpg,FREE delivery,2025-08-18,15.6 inches,32 GB,2 TB,Windows 11 Home
277,4.6,22.0,5442.99,B0F1DWFQTX,"MSI Titan 18 HX AI 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 64GB DDR5, 6TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-614US",https://www.amazon.com/MSI-Titan-MiniLED-Gaming-Laptop/dp/B0F1DWFQTX/,https://m.media-amazon.com/images/I/71MMe+kOxSL._AC_UY218_.jpg,FREE delivery,2025-08-18,18 inches,64 GB,6 TB,Windows 11 Pro
278,4.2,20.0,2099.99,B0DTMX7RKM,"MSI Vector 16 HX AI 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 1TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Home: Cosmo Gray A2XWHG-211US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DTMX7RKM/,https://m.media-amazon.com/images/I/710HAAIWaCL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,16 GB,1 TB,Windows 11 Home
279,5.0,24.0,889.99,B0FHW6L851,"17.3” Gaming-Laptop, AI 9 8945HS (>i9-13900H), 32GB RAM 1TB SSD,USB-C 4.0 AI Copilot Ready, VR Support, 100W PD Fast Charge, Backlit Keyboard, Fingerprint Unlock, for Gaming/Student/Office/Business",https://www.amazon.com/Gaming-Laptop-i9-13900H-Keyboard-Fingerprint-Business/dp/B0FHW6L851/,https://m.media-amazon.com/images/I/71F-modwOtL._AC_UY218_.jpg,FREE delivery,2025-08-18,17.3 inches,32 GB,1024 GB,Windows 11
280,4.2,405.0,1050.83,B0D3FPCDVP,"Acer Swift Go 16 Intel Evo Edition Laptop | 16"" 1920 x 1200 Touch Display | Unlock AI Experiences | Intel Core Ultra 9 Processor 185H | Intel ARC | 16GB LPDDR5X | 1TB SSD | Wi-Fi 7 | SFG16-72T-95Z6",https://www.amazon.com/Display-Experiences-Processor-LPDDR5X-SFG16-72T-95Z6/dp/B0D3FPCDVP/,https://m.media-amazon.com/images/I/71Ei507cpIL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,16,1 TB,Windows 11 Home
281,4.3326086956521745,1070.0842391304348,1099.99,B0FH5W7X4L,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5060 - AMD Ryzen 7 260-1TB SSD with 16GB DDR5 RAM - Windows 11 Home AD Gaming A16 3VHK3US894SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-260-1TB-3VHK3US894SH/dp/B0FH5W7X4L/,https://m.media-amazon.com/images/I/71IQDeOi4nL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,1 TB,Windows 11 Home
282,4.3326086956521745,1070.0842391304348,2368.0,B0F7J4QFTL,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Laptop GPU, Intel® Core™ Ultra 9 275HX, 32GB DDR5, 2TB Gen 4 SSD, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F7J4QFTL/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-08-18,16 inches,Info not available,2 TB,Windows 11 Pro
283,3.6,23.0,899.99,B0D9LFRZHS,"HP ProBook 450 G10 Business Laptop (15.6"" FHD IPS Anti-Glare, Intel 10-Core i7-1355U, 32GB RAM, 1TB SSD) Backlit Keyboard, Webcam, Ethernet, Wi-Fi 6E, Wolf Pro Security, Win 11 Pro, Silver",https://www.amazon.com/ProBook-450-G10-Business-Anti-Glare/dp/B0D9LFRZHS/,https://m.media-amazon.com/images/I/71X5yNK27WL._AC_UY218_.jpg,fo not availa,2025-08-18,15.6 inches,32 GB,1 TB,Windows 11 Pro
