,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
216,4.6,191.0,379.99,B0FLKPKV54,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 20GB RAM • 1TB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPKV54/,https://m.media-amazon.com/images/I/615oul-uppL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,20 GB,1 TB,Windows 11
217,4.1,20.0,999.0,B0F1DKNBX1,"LG gram 14-inch Thin and Lightweight Laptop, Windows 11 Home, AI-Enabled Intel Evo Edition Powered by Intel Core Ultra5(Series 2) 225H Processor, 16GB RAM, 512GB SSD, Obsidian Black",https://www.amazon.com/LG-Lightweight-AI-Enabled-Processor-Obsidian/dp/B0F1DKNBX1/,https://m.media-amazon.com/images/I/61PVZ-U-1FL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,512 GB,Windows 11 Home
218,3.4,11.0,759.99,B0FR3MRVQG,"Dell Inspiron 15 3530 Touch Screen Laptop,15.6"" FHD Business Laptop, Intel Core i5-1334U, 32GB Ram & 1TB SSD, Lifetime Win 11 Pro with 2 in 1 Expansion Dock and Laptop Stand",https://www.amazon.com/Dell-Inspiron-15-Business-Expansion/dp/B0FR3MRVQG/,https://m.media-amazon.com/images/I/713qVJurWOL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6,Info not available,Info not available,Windows 11 Pro
219,4.1,2200.0,250.0,B0B2D8LHRD,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core N4120, 8GB RAM, 192GB Storage(64GB eMMC+128GB Micro SD), 1 Year Office 365, Webcam, HDMI, WiFi, USB-A&C, Win 11 S",https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D8LHRD/,https://m.media-amazon.com/images/I/91A3nAsXLEL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,8 GB,64 GB,Windows 11 S
220,5.0,7.0,1299.98,B0FLQ32BTC,"HP 2025 14"" Everyday Laptop for Student & Business - 16GB RAM, 128GB UFS & 256GB SD Card • Intel Quad-Core N150 Processor • Ai Copilot • Win11 Pro • 1 Year Office 365 • w/Accessories (Silver)",https://www.amazon.com/HP-Everyday-Laptop-Student-Business/dp/B0FLQ32BTC/,https://m.media-amazon.com/images/I/71UL2bwlJEL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11 Pro
221,4.2,539.0,309.0,B0DC6H17CD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Black",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6H17CD/,https://m.media-amazon.com/images/I/81zjq86i4xL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 S
222,4.4,152.0,432.0,B0DCW8359T,"Lenovo 2024 IdeaPad 1 Gen 7 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1215U, 24GB RAM, 1TB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i3-1215U-Windows/dp/B0DCW8359T/,https://m.media-amazon.com/images/I/618D46krKZL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,24 GB,1 TB,Windows 11 Home
223,4.2,404.0,299.19,B0FC25JLR9,"Blackview Laptop 2025, Laptops Computer for Business Student, Quad-Core N150 (Up to 3.6GHz, Beat N5095/N95/N97/N100), 16GB DDR4 256GB SSD, 15.6” FHD IPS TÜV Screen, 100W Type-C Fast Charge, 4K HDMI",https://www.amazon.com/Blackview-Laptops-Computer-Business-Quad-Core/dp/B0FC25JLR9/,https://m.media-amazon.com/images/I/61iRboRcXzL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,256 GB,Windows 11
224,4.3,77.0,629.0,B0DSL2RLVY,"ASUS Vivobook 15 Business Laptop, 15.6"" FHD Display, Intel i5-1235U, 16GB RAM, 1.16TB Storage(1TB SSD+160GB Docking Station Set), Intel Iris Xe Graphics, Webcam, Numeric Keypad, Win 11, Blue",https://www.amazon.com/ASUS-Vivobook-15-Business-i5-1235U/dp/B0DSL2RLVY/,https://m.media-amazon.com/images/I/8186mTDtlJL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11 Home
225,4.5,517.0,513.18,B0F1X5PTR5,"HP 15.6 inch Laptop, FHD Display, AMD Ryzen 7 5825U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0502nr",https://www.amazon.com/HP-Display-Graphics-Windows-15-fc0502nr/dp/B0F1X5PTR5/,https://m.media-amazon.com/images/I/715pyFOxO0L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,8 GB,512 GB,Windows 11 Home
226,4.5,759.0,349.99,B0D72Q3VVF,"NIMO 15.6 IPS FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Computer with Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Laptops for Student, Win 11 Red",https://www.amazon.com/NIMO-Keyboard-Fingerprint-Quad-Core-i3-1115G4/dp/B0D72Q3VVF/,https://m.media-amazon.com/images/I/71MG5SCu+5L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11
227,4.4,218.0,369.99,B0FCYVWGC4,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 32GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Rose Gold • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYVWGC4/,https://m.media-amazon.com/images/I/71bZFqSUvBL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,32 GB,1.6 TB,Windows 11 Home
228,5.0,1.0,1499.99,B0FHKXYR3T,"Lenovo ThinkPad T16 Gen 3 Business AI PC Laptop (16"" FHD+ Touchscreen, Intel 12-Core Ultra 5 125U (>i7-1355U), 64GB DDR5, 4TB SSD) Backlit, Fingerprint, 5MP IR Webcam, Thunderbolt 4, Win 11 Pro, 2025",https://www.amazon.com/ThinkPad-T16-Touchscreen-Fingerprint-Thunderbolt/dp/B0FHKXYR3T/,https://m.media-amazon.com/images/I/61HY77yXfFL._AC_UY218_.jpg,FREE delivery,2025-10-06,16 inches,64 GB,4 TB,Windows 11 Pro
229,4.1,185.0,309.0,B0CZKS6XHB,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKS6XHB/,https://m.media-amazon.com/images/I/717Xi3pFZHL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 S
231,4.0,12.0,299.99,B0FL7B4VM1,"HP 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage (1-Year)| 16GB RAM| 128GB SSD & 128GB Portable SSD| Intel 4-Core CPU (Beat i3-10110U)| Ultra Light| Webcam| Windows 11| RK Bundle|Green",https://www.amazon.com/dp/B0FL7B4VM1/,https://m.media-amazon.com/images/I/81KLCdysEiL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11
232,3.0,1.0,699.99,B0FNSN52TW,"HP 15.6'' Business and Student Laptop Included with Microsoft Office, Intel Powerful Processor, 32GB RAM, 1TB SSD, Ultra Quiet Design, Long Battery Life, Wi-Fi 6, Bluetooth 5, Windows 11 Pro, WOWPC",https://www.amazon.com/HP-Business-Microsoft-Processor-Bluetooth/dp/B0FNSN52TW/,https://m.media-amazon.com/images/I/719iFSPD-UL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6,32 GB,1 TB,Windows 11 Pro
234,4.4,117.0,319.99,B0F8MZMCXK,"HP AI-Powered 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage Included for 1-Year| 16GB RAM|128GB SSD & 128GB Portable SSD| Intel 4-Core CPU| Webcam|Ultra Light| Windows 11| RK Bundle|Purple",https://www.amazon.com/dp/B0F8MZMCXK/,https://m.media-amazon.com/images/I/71-gcYwtLoL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11
237,4.4,76.0,449.0,B0FGHQ77HR,"HP 14 Laptop Student Business 2025 Flagship, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+ 500GB Ext), 1-Yr Office 365, Long Battery HubxcelAccessory Win 11S Rose Gold",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHQ77HR/,https://m.media-amazon.com/images/I/71O45XZQ5KL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,128 GB,Windows 11 Home
239,4.0,269.0,649.0,B0C9DWDM7S,"HP 2023 17 Laptop, 17.3"" HD+ Touchscreen Display, AMD Ryzen 5 7530U Processor (Beats i7-1165G7), 32GB RAM, 2TB SSD, Wi-Fi 6, HDMI, Backlit KB, Webcam, Windows 11 Home, Silver, KKE Accessories",https://www.amazon.com/HP-Touchscreen-Processor-i7-1165G7-Accessories/dp/B0C9DWDM7S/,https://m.media-amazon.com/images/I/71WYNdD6-yL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,32 GB,2 TB,Windows 11 Home
240,4.6,40.0,208.99,B09P1WSQRD,"HP 14 inch Laptop, Intel Pentium Silver N5030 Processor, Intel UHD Graphics, 128 GB SSD, Windows Window 11 in S Mode (14-dq0090nr, Natural Silver)",https://www.amazon.com/HP-Pentium-Processor-Graphics-14-dq0090nr/dp/B09P1WSQRD/,https://m.media-amazon.com/images/I/818yuYYG+SL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,128 GB,128 GB,Windows 10 Home
243,4.8,14.0,499.99,B0FLB9XC4P,"HP 2025 Latest Laptop for Work & Home, AMD Ryzen 5 5500U Powerful Processor (Outperforms i7-1165G7), 15.6"" FHD LED Display, 32GB RAM, 1TB SSD, Ethernet RJ-45, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Powerful-Processor-Outperforms-i7-1165G7/dp/B0FLB9XC4P/,https://m.media-amazon.com/images/I/71824hYZ4CL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
244,4.0,117.0,1218.0,B08YZ1V9WP,"Acer Nitro 5 AN517-41-R0RZ Gaming Laptop, AMD Ryzen 7 5800H (8-Core) | NVIDIA GeForce RTX 3060 Laptop GPU | 17.3"" FHD 144Hz IPS Display | 16GB DDR4 | 1TB NVMe SSD | WiFi 6 | RGB Backlit Keyboard",https://www.amazon.com/Acer-AN517-41-R0RZ-GeForce-Display-Keyboard/dp/B08YZ1V9WP/,https://m.media-amazon.com/images/I/81HgnNiQTuL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,16 GB,1 TB,Windows 10 Home
245,4.433167082294265,481.2793017456359,499.0,B0FP2PH63Z,"HP 17.3"" FHD IPS Laptop, Quad Core AMD Ryzen 5 7520U (Beat i7-1255U) 8GB DDR5 RAM 1TB SSD, Business-Student Laptop with Copilot AI Fast Charge Private Webcam Wifi6 Win11, w/GM Accessory",https://www.amazon.com/HP-i7-1255U-Business-Student-Copilot-Accessory/dp/B0FP2PH63Z/,https://m.media-amazon.com/images/I/71kvMwBGQxL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,8 GB,1 TB,Windows 11 Home
246,4.8,94.0,229.0,B0FF299GN6,"Lenovo Chromebook 14"" FHD, 8 Core MediaTek Kompanio 520, 4GB LPDDR4X, 128GB Storage (64GB eMMC+64GB Card), Microsoft 365, Business & Student Laptop, Webcam, WiFi 6, Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Chromebook-MediaTek-Kompanio-Microsoft/dp/B0FF299GN6/,https://m.media-amazon.com/images/I/61B5D69KWFL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Chrome OS
247,4.4,13.0,674.1,B0F1DS4SJF,"HP 17 Laptop Essential Computer, 17.3 IPS FHD Business PC, 6-Core AMD Ryzen 5, 32GB RAM, 1.5TB Storage (1TB SSD + 500GB Ext), Windows 11 Pro Copilot AI Lifetime Office, HubxcelAccesory, Number Pad",https://www.amazon.com/HP-17-Laptop-Essential-HubxcelAccesory/dp/B0F1DS4SJF/,https://m.media-amazon.com/images/I/81e9pudfj-L._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,32 GB,1 TB,Windows 11 Pro
248,2.8,7.0,1179.07,B0FHQDR43H,"ASUS Zenbook 14 OLED Laptop / 14"" WUXGA OLED Touchscreen / 16 Cores Intel Ultra 9 285H / Intel Arc 140T Graphics / 16GB LPDDR5 1TB NVMe SSD/Backlit Keyboard Thunderbolt 4 Wi-Fi 7 / Win11 Home",https://www.amazon.com/ASUS-Touchscreen-Graphics-Keyboard-Thunderbolt/dp/B0FHQDR43H/,https://m.media-amazon.com/images/I/51zo9F6nAhL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,1 TB,Windows 11 Home
249,4.1,26.0,1249.99,B0DF54PR4D,"MSI Prestige 13 AI+ Evo (2024) 13.3” 2.8K OLED Business Laptop: Intel Core Ultra 7-258V, Arc Graphics, 32GB LPDDR5x, 2TB NVMe SSD, Thunderbolt 4, WiFi 7, Win 11 Home: Stellar Gray A2VMG-019US",https://www.amazon.com/MSI-Prestige-13-3-Business-Laptop/dp/B0DF54PR4D/,https://m.media-amazon.com/images/I/71Ub0ePyjcL._AC_UY218_.jpg,FREE delivery,2025-10-06,13.3 inches,32 GB,2 TB,Windows 11 Home
250,4.3,44.0,259.99,B0FL2WGZL3,"Lenovo Premium Series IdeaPad Laptop | Latest Model | 12GB RAM | 256GB SSD | 1 Year Office 365 w/ 1TB Cloud Storage | Intel Core | 15.6"" | Numeric Keypad | WiFi 6 | Win 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-Premium-IdeaPad-Laptop-Recovery/dp/B0FL2WGZL3/,https://m.media-amazon.com/images/I/71LC5DwV2nL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,12 GB,256 GB,Windows 11 Home
253,4.0,3000.0,64.99,B07RJZMC49,"Lenovo 11.6"" 300e Chromebook Touchscreen LCD 2 in 1- MediaTek M8173C Quad-core 2.1GHz 4GB LPDDR3 32GB Flash Memory Chrome OS Model 81H00000US (Renewed)",https://www.amazon.com/Lenovo-11-6-300e-Chromebook-Touchscreen/dp/B07RJZMC49/,https://m.media-amazon.com/images/I/616K6NC0qjL._AC_UY218_.jpg,FREE delivery,2025-10-06,11.6 inches,4 GB,32 GB,Chrome OS
255,4.0,176.0,379.99,B0FCS44W6B,"AOC Laptop Computer 16GB RAM 512GB SSD Work Laptops 15.6 Inch FHD Screen Premium Laptop (Up to 3.6GHz) Windows 11 Laptop Computer, Light&Thin, Metal Shell, Webcam, Type-C, USB3.2",https://www.amazon.com/AOC-Computer-Laptops-Premium-Windows/dp/B0FCS44W6B/,https://m.media-amazon.com/images/I/71yAL0+au1L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,512 GB,Windows 11
256,5.0,2.0,299.99,B0FP8ZZ973,"Laptop Computer, AMD 3020e (Up to 2.6GHz), 8GB DDR4 256GB SSD (Up to 32GB + 2TB), 15.6-Inch 1080P FHD IPS Display, Win11, HDMI, Type-C, 38WH Battery, Silver, Laptops",https://www.amazon.com/BLUEING-Computer-15-6-Inch-Display-Battery/dp/B0FP8ZZ973/,https://m.media-amazon.com/images/I/71BJMjKAC9L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,256 GB,Windows 11 Pro
257,4.0,1100.0,175.0,B09YRY6QCX,ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black),https://www.amazon.com/Intel-Celeron-N4020-14-Inch-Laptop/dp/B09YRY6QCX/,https://m.media-amazon.com/images/I/614Jk1dIoGL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4 GB,64 GB,Windows 10
258,3.2,29.0,54.0,B084BT98MF,Acer Chromebook 14 CB3-431-12K1 Intel x5 E8000 Quad Core 4GB RAM 32GB 14-inch HD LED Laptop Bundle (Renewed),https://www.amazon.com/Acer-Chromebook-CB3-431-12K1-14-inch-Renewed/dp/B084BT98MF/,https://m.media-amazon.com/images/I/71BCipjwtkL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,4.00 GB,32 GB,Chrome OS
259,4.2,20.0,1295.0,B0F24H4YKL,"HP 17 Inch Laptop Touchscreen Computer, 17.3"" HD+ Touch Screen Business Laptop PC, Intel Core i7, 64GB RAM 2TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office, Backlit 10-Key Fingerprint",https://www.amazon.com/HP-Touchscreen-Computer-Business-Fingerprint/dp/B0F24H4YKL/,https://m.media-amazon.com/images/I/71hFcgsnkGL._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,64 GB,2 TB,Windows 11 Pro
260,4.0,584.0,62.14,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2025-10-06,11.6 inches,4 GB,16 GB,Chrome OS
261,4.7,28.0,584.99,B0FGQ23QKQ,"NIMO 17.3"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/dp/B0FGQ23QKQ/,https://m.media-amazon.com/images/I/71MgAPweM4L._AC_UY218_.jpg,FREE delivery,2025-10-06,17.3 inches,32 GB,1 TB,Windows 11
262,4.4,142.0,525.99,B0F8JFQPVR,"HP 255 G10 Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U, 32GB RAM, 1TB SSD, Windows 11 Pro, Business Laptop for Office, School, and Daily Use, Work and Entertainment, Silver",https://www.amazon.com/dp/B0F8JFQPVR/,https://m.media-amazon.com/images/I/71F28Zxv1KL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
263,5.0,4.0,899.99,B0FMXNFCQS,"Dell Inspiron 3530 Touchscreen Business Laptop, 15.6"" FHD, Intel 13th Gen i5-1334U, 64GB RAM, 2TB SSD, Intel UHD Graphics, Numeric Keypad, Copilot AI PC, WiFi 6, Win11 Pro, with Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-Accessories/dp/B0FMXNFCQS/,https://m.media-amazon.com/images/I/71XBY9e3u-L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,2 TB,Windows 11 Pro
264,4.1,514.0,169.9,B09Z111KTW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam(Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09Z111KTW/,https://m.media-amazon.com/images/I/51wUE2WiNrL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,8 GB,64 GB,Windows 11
267,4.4,111.0,599.99,B0FQMDXW1S,"HP 15.6"" Touchscreen Laptop Computer for Home Student Study, Intel Processor 8-Core, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.4, FHD, Copilot Key, Moonlight Blue, Windows 11 Pro, Type-C 8 in 1 HUB",https://www.amazon.com/HP-Touchscreen-Computer-Processor-Moonlight/dp/B0FQMDXW1S/,https://m.media-amazon.com/images/I/81TcaxQCSHL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11 Pro
268,4.1,506.0,179.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.5 inches,4,128 GB,Windows 11
269,4.4,290.0,649.99,B0FRMLQ9BF,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS (Beat i7-11800H), 40GB DDR5 RAM, 1TB PCIe SSD, Radeon 660M, FHD+ Copilot AI PC, WiFi 6, Bluetooth 5.3, Type-C, HDMI, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-11800H-Copilot-Bluetooth/dp/B0FRMLQ9BF/,https://m.media-amazon.com/images/I/812Dbw4uMBL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.3 inches,40 GB,1 TB,Windows 11 Pro
270,4.9,24.0,449.99,B0FL7DF6CG,"Dell Vostro Business Laptop | 15.6"" FHD Display | Intel 12th Gen Core i3 (Turbo Up to 4.4GHz) | 16GB RAM | 512GB SSD | Wi-Fi 6 | Ethernet Port | Long Battery Life | SD Card Reader | Windows 11 Pro",https://www.amazon.com/Dell-Vostro-Business-Display-Ethernet/dp/B0FL7DF6CG/,https://m.media-amazon.com/images/I/71qQCyV210L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,512 GB,Windows 11 Pro
274,4.4,117.0,299.99,B0F7LC32YV,"HP AI-Powered 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage Included for 1-Year| 16GB RAM|128GB SSD & 128GB Portable SSD| Intel 4-Core CPU| Webcam| Ultra Light|Windows 11| RK Bundle| Green",https://www.amazon.com/dp/B0F7LC32YV/,https://m.media-amazon.com/images/I/71PS2KzOwAL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11
279,4.4,381.0,299.99,B0D45FXRFM,"NIMO 15.6 IPS FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Computer with Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Laptops for Student, Win 11 Blue",https://www.amazon.com/NIMO-laptop-15.6-student-computer/dp/B0D45FXRFM/,https://m.media-amazon.com/images/I/71ageImu0NL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,1 TB,Windows 11
280,5.0,3.0,1699.99,B0FP47DNFQ,Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5060 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 16GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Black,https://www.amazon.com/Razer-Blade-Gaming-Laptop-Lightweight/dp/B0FP47DNFQ/,https://m.media-amazon.com/images/I/81WRnSb-zjL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,1 TB,Windows 11 Home
282,4.0,1200.0,379.0,B0FK4VPCLF,"HP 15.6"" FHD Laptop Computer for College Student Home Study, 16GB DDR4 RAM, 256GB PCIe SSD, Intel CPU (Beat i3-1115G4), WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-College-i3-1115G4-Bluetooth/dp/B0FK4VPCLF/,https://m.media-amazon.com/images/I/71sN4LCK24L._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,16 GB,256 GB,Windows 11 Pro
285,5.0,5.0,649.0,B0FCLXSRNB,"HP OmniBook 5 Flip 2-in-1 14"" FHD+ Touch Screen Laptop |Intel Core 7 150U|Intel Graphics| Copilot |Backlit| Silver | 16GB RAM DDR5 | 512GB SSD |Windows 11 Pro |",https://www.amazon.com/HP-OmniBook-Graphics-Copilot-Backlit/dp/B0FCLXSRNB/,https://m.media-amazon.com/images/I/61bNdlbL3wL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,16 GB,512 GB,Windows 11 Pro
286,4.6,68.0,469.99,B0FKNCYYFL,"NIMO 15.6"" FHD lPS-Business-Laptop, 8 Cores Intel i5-12450H 32GB RAM 1TB SSD (Beat i7-11800H, Up to 4.4 GHz) Student Computer with 100W Type-C Fingerprint Backlit Keyboard WiFi 6 BT5.2 Win 11",https://www.amazon.com/NIMO-lPS-Business-Laptop-i5-12450H-i7-11800H-Fingerprint/dp/B0FKNCYYFL/,https://m.media-amazon.com/images/I/71BaPZt+ZaL._AC_UY218_.jpg,fo not availa,2025-10-06,15.6 inches,32 GB,1024 GB,Windows 11
287,4.4,17.0,278.99,B0FB94JWMV,HP 2025 Upgraded Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB SSD + 128GB Portable SSD | Intel 4-Core CPU | Webcam | Windows 11 | LE Bundle,https://www.amazon.com/HP-Upgraded-Microsoft-Computer-Portable/dp/B0FB94JWMV/,https://m.media-amazon.com/images/I/716xyCmy9gL._AC_UY218_.jpg,FREE delivery,2025-10-06,14 inches,Info not available,128 GB,Windows 11
288,5.0,5.0,1199.99,B0FMXMDLR7,"MSI Thin A15 AI 15.6” 144Hz FHD Gaming Laptop, AMD Ryzen 9-8945HS, NVIDIA Geforce RTX 4060, 32GB DDR5 RAM, 1TB NVMe SSD, WiFi 6E, Cooler Boost, Backlit Keyboard, w/Mytrix Accessory, Win 11 Pro - Black",https://www.amazon.com/Thin-9-8945HS-Geforce-Keyboard-Accessory/dp/B0FMXMDLR7/,https://m.media-amazon.com/images/I/71CF8v3a9mL._AC_UY218_.jpg,FREE delivery,2025-10-06,15.6 inches,Info not available,0 GB,Windows 11 Pro
289,4.5,160.0,494.99,B0F6Y8ZMBM,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 6 Cores AMD Ryzen 5 6600H 32GB DDR5 RAM 1TB SSD (Beat i7-1165G7 up to 4.5GHz) 660M 6nm GPU-Computer with 100W Type-C Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-GPU-Computer-Fingerprint/dp/B0F6Y8ZMBM/,https://m.media-amazon.com/images/I/71vFD8QZ38L._AC_UY218_.jpg,fo not availa,2025-10-06,15.6 inches,32 GB,1 TB,Windows 11
290,5.0,7.0,2596.99,B0FC33XPSP,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC33XPSP/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2025-10-06,17 inches,32 GB,2 TB,Windows 11
