,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
187,4.3,93.0,279.99,B0FLKPK1ZQ,Lenovo IdeaPad 15.6 inch Laptop Computer with Microsoft 365 Home and Business • 8GB RAM • 256GB PCIe SSD • Intel Core • Wi-Fi 6 • 1TB Cloud Storage • 11HR Battery • Windows 11 • WOWPC Recovery USB,https://www.amazon.com/Lenovo-Computer-Microsoft-Business-Recovery/dp/B0FLKPK1ZQ/,https://m.media-amazon.com/images/I/617CDM7OxZL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,8 GB,256 GB,Windows 11
188,4.2,2000.0,329.99,B0FMKBZLGM,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,8 GB,256 GB,Windows 11 Pro
190,4.6,12400.0,379.99,B0DKF7L3G3,"HP 14"" Touchscreen Laptop Computer for Student Home, 1-Year Office 365, Intel Processor, 8GB RAM, 1TB Cloud & 256GB PCIe SSD Storage, WiFi 6, Bluetooth 5.4, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/819rSskRiaL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,8 GB,256 GB,Windows 11 Home S
191,4.8,12.0,899.99,B0FXXDK8PX,"HP 15.6"" FHD Touchscreen Business Laptop, Intel 10-Core i7-1355U(up to 5.0 GHz), 32 GB RAM, 1 TB SSD, Intel Iris Xe Graphics, Wi-Fi 6, HD Camera, HDMI, Fast Charge, Microsoft Copilot, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Business-Laptop-Microsoft/dp/B0FXXDK8PX/,https://m.media-amazon.com/images/I/71k0pksnBKL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
192,4.7,11.0,1099.99,B0FC2KXZZ2,"2025 Dell XPS 13 9345 Laptop, Copilot+ AI PC (13.4"" FHD+ 120Hz, Snapdragon X Plus (> Intel i7-1355U), 16GB 8448MT/s RAM, 1TB SSD), Thin & Light, 27 Hours Battery Life, IR Webcam, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/Dell-XPS-13-9345-Snapdragon/dp/B0FC2KXZZ2/,https://m.media-amazon.com/images/I/71Nr-5xBFvL._AC_UY218_.jpg,FREE delivery,2025-12-08,13.4 inches,16 GB,1 TB,Windows 11 Pro
193,3.0,1.0,319.99,B0FTNSVLDX,"Lenovo Laptop with Intel Processor | Slim and Portable Design | 12GB RAM, 256GB SSD + 128GB eMMC | 1TB Cloud Storage | 15.6 Display | Windows 11 Pro | 1 Year Office 365 | WOWPC Recovery USB",https://www.amazon.com/Lenovo-Processor-Portable-Storage-Recovery/dp/B0FTNSVLDX/,https://m.media-amazon.com/images/I/611aR+OmrAL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,12 GB,256 GB,Windows 11 Pro
195,4.7,66.0,399.99,B0FP22BGVF,"NIMO 15.6"" IPS FHD-Student-Laptop, 16GB RAM 1TB SSD Intel N150(Beat i3-10110U, Up to 3.6GHz) Computer with 65W Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, for Business and Home",https://www.amazon.com/NIMO-FHD-Student-Laptop-i3-10110U-Computer-Fingerprint/dp/B0FP22BGVF/,https://m.media-amazon.com/images/I/71+5F4ZPkqL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,1024 GB,Windows 11
197,4.3,253.0,649.98,B0FY6NBGVY,"Lenovo 15"" Gaming Laptop Computer, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe SSD, Radeon 660M, FHD+ Copilot AI PC, WiFi 6, Bluetooth 5.3, Type-C, HDMI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Copilot-Bluetooth-Windows/dp/B0FY6NBGVY/,https://m.media-amazon.com/images/I/71oHIXRrSVL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.3 inches,16 GB,1 TB,Windows 11 Home
198,4.5,8.0,539.99,B0FP3N9BPC,"Lenovo 2026 New Generation 15.6"" Business Laptop for Everyday Use| AMD Ryzen 7 5825U(Outperforms i9-10885H) |16GB RAM | 512GB SSD | Ultra Quiet Design | Long Battery Life | Wi-Fi 6 | Windows 11 Pro",https://www.amazon.com/Lenovo-Generation-Business-Outperforms-i9-10885H/dp/B0FP3N9BPC/,https://m.media-amazon.com/images/I/71g4u7mSs8L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,1 TB,Windows 11 Pro
199,4.5,6.0,399.99,B0FQTSL8FD,"15.6“ 32GB RAM+1TB Laptop Computer, Win11 2C4T AMD Radeon 3050E 1.7-3.4GHz Notebook Computer, Fingerprint Reader, 6000mAh Battery PC, WiFi 2.4/5GHz, Bluetooth 4.2, Silver",https://www.amazon.com/DIXMAU-Computer-1-7-3-4GHz-Fingerprint-Bluetooth/dp/B0FQTSL8FD/,https://m.media-amazon.com/images/I/61k93CmNJ-L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
203,4.5,318.0,795.0,B0D273XDFY,"Dell Inspiron 16 Plus 7640 Laptop - 16.0-inch 16:10 2.5K Display, Intel Core i7-13620H Processor, 16GB LPDDR5 RAM, 1TB SSD, Intel UHD Graphics, Windows 11 Home, Onsite & Migrate Service - Ice Blue",https://www.amazon.com/Dell-Inspiron-Plus-7640-Laptop/dp/B0D273XDFY/,https://m.media-amazon.com/images/I/71BdtphJWPL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,16 GB,1 TB,Windows 11 Home
204,4.9,34.0,899.0,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,1 TB,Windows 11 Pro
205,4.2,550.0,495.99,B0DT7QHR3F,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Intel Core i5-13420H, Intel Iris Xᵉ Graphics, 16GB Memory, 512GB Storage, Windows 11, Cool Silver, F1605VA-ES56",https://www.amazon.com/ASUS-Vivobook-i5-13420H-Graphics-F1605VA-ES56/dp/B0DT7QHR3F/,https://m.media-amazon.com/images/I/71H08DfcnPL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,512 GB,Windows 11 Home
206,4.3,104.0,499.99,B0FHXSMFDN,"HP 17.3 inch Laptop with Lifetime Office 365 for The Web, Intel 13th 8 Cores i3 CPU (Beat 11th i5), 16GB RAM, 256GB SSD Storage, 10 Key Number Pad, Windows 11, No Mouse",https://www.amazon.com/HP-Laptop-Lifetime-Storage-Windows/dp/B0FHXSMFDN/,https://m.media-amazon.com/images/I/71KVnnqjv0L._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,16 GB,512 GB,Windows 11
207,4.0,33.0,349.99,B0F3DQ4BVF,"AE86 24GB RAM Laptop - Intel Core i5, 512GB SSD, Win 11 Pro + Office 2024, 15.3"" FHD 100% sRGB Display, Long Battey Life, Lightweight for Student & Business, Silver",https://www.amazon.com/AE86-24GB-RAM-Laptop-Lightweight/dp/B0F3DQ4BVF/,https://m.media-amazon.com/images/I/71uX6lqyVqL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.3 inches,Info not available,512 GB,11 Pro
208,4.5,303.0,299.0,B0DC6KMWJS,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6KMWJS/,https://m.media-amazon.com/images/I/71wVOooh9pL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,128 GB,Windows 11 S
212,4.2,148.0,399.99,B0FH117TJH,HP ProEdg Laptop with Free Office 365 • 16GB RAM • 2TB Storage(1TB Cloud with 512GB SSD and 512GB External Storage) • Intel Powerful Processor • Ultra Quiet • Wi-Fi 6 • Win11 w/o Mouse,https://www.amazon.com/HP-Storage-External-Powerful-Processor/dp/B0FH117TJH/,https://m.media-amazon.com/images/I/71uHndGAC3L._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,1 TB,Windows 11
213,4.6,16700.0,499.99,B0FZBTMYN7,"HP Latest 15.6"" FHD Laptop with Microsoft Office, Intel Core i5-1335U Processor(Beat 12th i7), Wi-Fi 6, Copilot AI, 16GB RAM | 512GB PCIe SSD, Win11 Pro, for Work&Study, w/WOWPC Recovery USB",https://www.amazon.com/HP-Microsoft-i5-1335U-Processor-Recovery/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61QGZCopVTL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,512 GB,Windows 11 Pro
214,4.5,289.0,699.99,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H, 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/61NWrWE65hL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,40 GB,1 TB,Info not available
215,4.3,107.0,749.0,B0D7NVS6RV,"Lenovo Yoga 7i 2-in-1 Laptop, 16"" 2K Touchscreen Display, Core Ultra 7 155U (Up to 4.80 GHz), 16GB DDR5, 1TB PCIe SSD, Wi-Fi 6E, Backlit KB, FP Reader, TB 4, Webcam, Keypad, PDG HDMI, Win 11 Pro",https://www.amazon.com/Lenovo-Laptop-Touchscreen-Display-Backlit/dp/B0D7NVS6RV/,https://m.media-amazon.com/images/I/61g8sLDDvdL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,16 GB,1 TB,Windows 11 Pro
216,4.399455040871934,566.3678474114441,869.0,B0G2J2VW88,"Dell Inspiron 14 2-in-1 FHD+ Touchscreen Laptop for 2025-2026 Student Business, Al Computer, AMD Ryzen 5, 32GB DDR5 RAM, 1.5TB Storage (1TB SSD +500GB Ext), FP, Backlit KB, Win 11 Pro, Lifetime Office",https://www.amazon.com/Dell-Inspiron-14-Touchscreen-2025-2026/dp/B0G2J2VW88/,https://m.media-amazon.com/images/I/7162o1mhccL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,32 GB,1 TB,Windows 11 Pro
217,3.8,10.0,1599.99,B0FZT1WPG8,"HP 17 inch laptops, AMD Ryzen 5 7430U(Beats i7-1165G7), 32GB RAM 1TB NVMe SSD Windows 11 Pro, 17.3"" FHD IPS, Copilot AI, Numeric Keyboard, Type-c, Patented KB Kit",https://www.amazon.com/HP-laptops-i7-1165G7-Keyboard-Patented/dp/B0FZT1WPG8/,https://m.media-amazon.com/images/I/71DnxKi2ktL._AC_UY218_.jpg,FREE delivery,2025-12-08,17.3 inches,Info not available,1 TB,Windows 11 Pro
218,4.2,45.0,199.99,B0DNPYYWW1,"Laptop Computer, AMD Athlon Processor Up to 2.6GHz, 8GB DDR4 RAM 128GB SSD, 15.6"" FHD IPS Display, Perfect for Online Courses, Working from Home, and Watching Video, Gray",https://www.amazon.com/FURESTUR-Laptop-Computer%EF%BC%8C12GB-Business-Student/dp/B0DNPYYWW1/,https://m.media-amazon.com/images/I/61RfD3vnz4L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,128 GB,Windows 11
219,4.3,460.0,774.0,B0D845LL5R,"HP Victus 15.6 i5 Gaming Laptop, 15.6"" FHD 1920*1080 144Hz, Intel Core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 1TB SSD, Backlit KB, Touchpad, SD Card Reader, Webcam, HDMI, Wi-Fi 6, W11 H, Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Backlit-Touchpad/dp/B0D845LL5R/,https://m.media-amazon.com/images/I/71DHV9GZSOL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,1 TB,Windows 11 Home
226,4.1,408.0,619.99,B0D4RH881B,"HP 255 G10 15.6"" FHD Business Laptop, AMD Ryzen 7 7730U, 32GB RAM, 1TB PCIe SSD, Numeric Keypad, Webcam, Wi-Fi 6, HDMI, Windows 11 Pro, Black",https://www.amazon.com/HP-Newest-Business-Numeric-Windows/dp/B0D4RH881B/,https://m.media-amazon.com/images/I/71Ixk-aiC+L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,1 TB,Windows 11 Pro
227,4.4,9.0,759.99,B0DSSJ1213,"HP OmniBook X Flip 16 (Next Gen Envy 16 x360) 2-in-1 Touchscreen Laptop (16"" FHD+, AMD Ryzen AI 5 340 (> Intel i7-1355U), 16GB DDR5, 1TB SSD) AI Copilot+ PC for Creator, Designer, Win 11 Pro",https://www.amazon.com/HP-OmniBook-Flip-Touchscreen-16/dp/B0DSSJ1213/,https://m.media-amazon.com/images/I/71xVVqCEpoL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,16 GB,1 TB,Windows 11 Pro
228,5.0,11.0,2597.0,B0FC31Q6B5,"LG gram Pro 16-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra9 285H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-16-inch-Lightweight-Computer-Processor/dp/B0FC31Q6B5/,https://m.media-amazon.com/images/I/61go29s94rL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,2 TB,Windows 11
229,4.399455040871934,566.3678474114441,299.99,B0FX3BVYTQ,"HP 14"" Laptop, Intel Dual-Core CPU, 16GB RAM, 256GB SSD, Soft White Finish, HD Display, Windows 11, Microsoft 365 Web Apps with 1TB OneDrive",https://www.amazon.com/HP-Dual-Core-Display-Microsoft-OneDrive/dp/B0FX3BVYTQ/,https://m.media-amazon.com/images/I/715TgsW44zL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,1.1 TB,Windows 11 Home
230,4.2,5.0,633.63,B0FNDRY43F,"Dell 14 Laptop DC14250-14.0-inch FHD+ Anti-Glare 300 nits Display, Intel Core 5 120U Processor, Intel Graphics, 16GB RAM, 512GB SSD, English AI Backlit Keyboard, Fingerprint Reader - Silver Metal",https://www.amazon.com/Dell-DC14250-14-0-inch-Anti-Glare-Processor-Fingerprint/dp/B0FNDRY43F/,https://m.media-amazon.com/images/I/717YBO5Q6rL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,512 GB,Windows 11 Home
231,4.5,25.0,613.99,B0FWK9YJQL,"Convertible Laptop 15.6 inch, 2 in 1 Touchscreen Laptop Computer with i3-1215U Processor(6C/8T, Up to 4.4GHz), 16GB RAM, 1024GB SSD, WiFi 6, BT5.2, RJ45, 57.75WH, for Home Business Student",https://www.amazon.com/MHCYX-Convertible-Touchscreen-Computer-Processor/dp/B0FWK9YJQL/,https://m.media-amazon.com/images/I/71BdQKulNgL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,1024 GB,Windows 11 Home
235,4.3,19.0,219.0,B0FHDZRLMM,"HP Chromebook 14 Laptop, Quad-Core Intel Celeron Processor N4500(> N4020) 4GB RAM, 192GB Storage,(64GB eMMC+128GB SD Card) 14''HD Display, Wi-Fi6, Bluetooth, Chrome OS, Long Battery Life, Modern Grey",https://www.amazon.com/HP-Chromebook-Quad-Core-Processor-Bluetooth/dp/B0FHDZRLMM/,https://m.media-amazon.com/images/I/61JSwrPSNqL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4,192 GB,Chrome OS
236,4.6,5.0,319.99,B0F8HHTQGV,"acer Aspire Go 15 Laptop, 15.3"" WUXGA(1920 x 1200) IPS Display, Intel i5-1334U, 8GB DDR5 RAM, 256GB PCIe SSD, Windows 11 Home, Wi-Fi, Bluetooth, Steel Gray, AG15-51P-510U",https://www.amazon.com/acer-Aspire-Go-15-AG15-51P-510U/dp/B0F8HHTQGV/,https://m.media-amazon.com/images/I/518dL+3bGzL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.3 inches,Info not available,256 GB,Windows 11 Home
237,4.0,317.0,1497.37,B0CXV9CTM8,"MSI Katana A15 AI Gaming Laptop 15.6” QHD 165Hz – Ryzen 9-8945HS, RTX 4070, 32GB DDR5, 1TB SSD, Cooler Boost 5, Windows 11: Black B8VG-450US",https://www.amazon.com/MSI-Katana-165Hz-Gaming-Laptop/dp/B0CXV9CTM8/,https://m.media-amazon.com/images/I/715S+XXuydL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,32 GB,1 TB,Windows 11 Home
238,4.8,6.0,2339.0,B0DYSHDBPN,"MSI Stealth A16 AI+ 16” 240Hz QHD+ OLED Gaming Laptop: AMD Ryzen AI 9 HX 370, NVIDIA Geforce RTX 5070Ti, 32GB DDR5, 2TB NVMe SSD, Wi-Fi 7, Win 11 Home :Core Black A3XWHG-079US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DYSHDBPN/,https://m.media-amazon.com/images/I/71jOI3BNTCL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,2 TB,Windows 11 Pro
239,4.3,554.0,669.0,B0D3JLHQ8K,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/,https://m.media-amazon.com/images/I/71TN6dLVcsL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,40 GB,1 TB,Windows 11 Pro
241,4.3,165.0,1099.0,B0FWBV1BG1,"Lenovo ThinkBook 16 Gen 8 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i7-13900H), 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+ AI PC, WiFi 6E, Bluetooth 5.3, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-i7-13900H-Fingerprint/dp/B0FWBV1BG1/,https://m.media-amazon.com/images/I/71R8h-DL2GL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,1 TB,Windows 11 Pro
242,4.3,64.0,1599.99,B0FWD8WBSW,"Apple 2025 MacBook Pro Laptop with M5 chip with 10‑core CPU and 10‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 16GB Unified Memory, 1TB SSD Storage; Silver",https://www.amazon.com/dp/B0FWD8WBSW/,https://m.media-amazon.com/images/I/61qzZUkfYjL._AC_UY218_.jpg,FREE delivery,2025-12-08,14.2 inches,16 GB,1 TB,Mac OS
246,3.6,4.0,419.99,B0DY1ZKKKL,Lenovo V15 Business Laptop Computer | 2025/2026 Edition | Intel Pentium 4-Core Processor | 15.6 FHD Screen (1920 x 1080) | 16GB RAM | 1TB SSD | Ethernet RJ-45 | Windows 11 Pro with Microsoft Office,https://www.amazon.com/Lenovo-Touchscreen-i3-1215U-Business-Microsoft/dp/B0DY1ZKKKL/,https://m.media-amazon.com/images/I/61QCDr+flFL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,16 GB,1 TB,Windows 11
249,4.4,155.0,399.99,B0F6Y8ZMBM,"NIMO 15.6'' IPS FHD-Laptop, AMD Ryzen 5, 16GB RAM 1TB SSD (Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboa d, BT5.2, Numpad",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-GPU-Computer-Fingerprint/dp/B0F6Y8ZMBM/,https://m.media-amazon.com/images/I/710bbsbAhcL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.60 inches,32.00 GB,1024 GB,Windows 11
250,5.0,3.0,199.99,B0FRRSBH5D,"win11 Laptop Computer, 8GB RAM 128GB ROM, Celeron Dual core Processors, 10"" Netbook Computer with WiFi, Webcam and Bluetooth, Mini Laptop with Bag, Mouse, Headphone and Mouse Pad",https://www.amazon.com/G-Anica-Computer-Processors-Bluetooth-Headphone/dp/B0FRRSBH5D/,https://m.media-amazon.com/images/I/71Wti-9hbgL._AC_UY218_.jpg,FREE delivery,2025-12-08,10 inches,Info not available,128 GB,Windows 11
251,4.6,34.0,569.0,B0F196M26K,"Acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,Info not available,512 GB,Windows 11 Home
252,4.5,58.0,1298.99,B0F1F8QFMM,"Lenovo ThinkPad E16 Gen 3 Business Laptop Computer, Intel 16-Core Ultra 7 255H (Beat i9-13900H), 32GB DDR5 RAM, 2TB PCIe SSD, 16"" FHD+, WiFi 6E, Bluetooth 5.3, Webcam, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/Lenovo-E16-i7-13705H-Fingerprint-Vent-Hear/dp/B0F1F8QFMM/,https://m.media-amazon.com/images/I/71GJpAeMG5L._AC_UY218_.jpg,FREE delivery,2025-12-08,16 inches,32 GB,2 TB,Windows 11 Pro
253,5.0,6.0,332.49,B0FCYYQ8LG,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 16GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Sky Blue • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYYQ8LG/,https://m.media-amazon.com/images/I/71MoUS4Z1rL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,1.6 TB,Windows 11 Home
256,4.2,64.0,439.0,B0FG1VZ355,"ASUS Vivobook Laptop 2025 Ultra Portable Business Computer, 14"" FHD Display, 16GB RAM, 1TB Storage (512GB SSD + 500GB Ext), 6-Core Intel i3-1315U, MarxsolAccessory, Win 11 Pro, Lifetime Office 2024",https://www.amazon.com/ASUS-Vivobook-Laptop-2025-Business/dp/B0FG1VZ355/,https://m.media-amazon.com/images/I/81A1QeoicML._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,16 GB,512 GB,Windows 11 Pro
257,4.1,1400.0,429.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,20 GB,1 TB,Windows 11 Home
258,4.1,71.0,419.97,B0F9PYX8YT,"HP Pavilion Touchscreen Laptop with Lifetime Office 365 for The Web, Intel 6-Core (Beat i5-1155G7), 16GB RAM, 256GB SSD, Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Lifetime-i5-1155G7/dp/B0F9PYX8YT/,https://m.media-amazon.com/images/I/71aU7T6CLML._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,1 TB,Windows 11
259,4.6,154.0,1499.99,B0FX4GLHN7,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-7430U-Battery-Windows-Speakers/dp/B0FX4GLHN7/,https://m.media-amazon.com/images/I/711KVctfzOL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6,Info not available,1024 GB,Windows 11
260,4.2,136.0,299.99,B0FMQMHDSS,"Lenovo 2025-2026 New Generation V15 Business and Student Laptop | 15.6"" FHD Display | Intel High-Performance CPU | 8GB RAM | 256GB SSD | Ultra-Quiet Design | Long Battery Life | Windows 11 | WOWPC",https://www.amazon.com/Lenovo-Generation-V15-High-Performance-Ultra-Quiet/dp/B0FMQMHDSS/,https://m.media-amazon.com/images/I/714dMDyLRwL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,8 GB,256 GB,Windows 11 Home
261,4.8,25.0,437.99,B0FWKBBH62,"Laptop with AMD Ryzen 7430U Processor (UP to 4.3GHZ,6C/12T),16GB DDR4 RAM 512GB SSD,AMD Radeon Graphics,Windows 11 Computer ,WiFi 6,15.6 Inch Full HD IPS Display,2025 Laptops for Work Business Student",https://www.amazon.com/Processor-Graphics-Windows-Computer-Business/dp/B0FWKBBH62/,https://m.media-amazon.com/images/I/71lIde+7pqL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,512 GB,Windows 11
262,4.4,1300.0,299.97,B0FT44ND1H,"HP Touchscreen Laptop Computer for Student Home Study, 1-Year Office 365, Intel Processor, 4GB RAM, 64GB eMMC, WiFi 6, Bluetooth 5.4, 14 inch, Webcam, Type-C, HDMI, Pale Rose Gold, Windows 11 S",https://www.amazon.com/HP-Touchscreen-Processor-Bluetooth-14/dp/B0FT44ND1H/,https://m.media-amazon.com/images/I/81YaX1AEUSL._AC_UY218_.jpg,FREE delivery,2025-12-08,14 inches,4 GB,64 GB,Windows 11 Home S
263,3.8,496.0,329.99,B0FWKTZPHF,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FWKTZPHF/,https://m.media-amazon.com/images/I/61+R5vQdNRL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6,Info not available,128 GB,Windows 11
266,4.1,123.0,360.04,B0FWCDN5YC,"Laptop, 2025 New Laptop Computer with Ιntel 12th Quad-Core Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windοws 11/Student/Business Laptop, HDMI, USB3.2, Long Battery Life",https://www.amazon.com/Computer-Quad-Core-Processor-Display-Business/dp/B0FWCDN5YC/,https://m.media-amazon.com/images/I/71a8eNpIHTL._AC_UY218_.jpg,FREE delivery,2025-12-08,15.6 inches,Info not available,512 GB,Windows 11
