,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
213,4.3,2700.0,439.0,B08Q78RLMB,"Apple Late 2020 MacBook Air with Apple M1 Chip, 13-inch, 8GB RAM, 256GB SSD, Gold (Renewed)",https://www.amazon.com/ListingApple-13-inch-MacBook-Apple-256GB/dp/B08Q78RLMB/,https://m.media-amazon.com/images/I/61ME8jRwbVL._AC_UY218_.jpg,FREE delivery,2025-12-15,13.3 inches,8 GB,256 GB,Mac OS
214,3.1,43.0,399.98,B0FL1ZKWJ9,"Lenovo V15 Laptop(2025/2026 Edition) | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 16GB DDR4 | 512GB PCIe SSD | WiFi-6 | Military Durable | Windows 11 Pro | School, Business & Productivity",https://www.amazon.com/Lenovo-V15-Processor-Military-Productivity/dp/B0FL1ZKWJ9/,https://m.media-amazon.com/images/I/711PH5PMKOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
215,5.0,5.0,499.99,B0G33K4831,"Gaming Laptop, 15.6inch Laptop with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 High Performance Laptop Computer, Up to 2TB, Radeon RX Vega 8 Graphics, WiFi 6",https://www.amazon.com/KAIGERR-15-6inch-Performance-Computer-Graphics/dp/B0G33K4831/,https://m.media-amazon.com/images/I/71MEHKdCSpL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows 11
216,3.9,667.0,209.99,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,4,128 GB,Windows 11 Home
220,5.0,4.0,589.99,B0FY1TGP4Q,"Dell Touchscreen Laptop for Student and Business Inspiron 15.6"" FHD, 8-Core AMD Ryzen 7 (Beat i7-1255U), 16GB RAM 1TB SSD, Long Battery Life Win 11 Pro Copilot AI, WiFi Bluetooth w/GM Accessory",https://www.amazon.com/Dell-Touchscreen-Business-Bluetooth-Accessory/dp/B0FY1TGP4Q/,https://m.media-amazon.com/images/I/71ub8Nz5sOL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
223,4.1,40.0,208.99,B0F4K6TGWF,"Student Laptop, 14.1"" FHD (1920 x 1080), 4-Core N5095, 8GB RAM 256GB SSD, Win11 Pro, 2-Year Warranty – Silver",https://www.amazon.com/Auusda-Student-Laptop-4-Core-Warranty/dp/B0F4K6TGWF/,https://m.media-amazon.com/images/I/61QhRCJSAwL._AC_UY218_.jpg,FREE delivery,2025-12-15,14.1 inches,Info not available,256 GB,Windows 11 Pro
224,4.6,15.0,2199.0,B0FJYMXYH1,"HP OMEN 16 Ultra Slim RTX 5060 Gaming Laptop, 16"" FHD+ 144Hz, Intel Ultra 9 285H(Beats Intel i9-14900), NVIDIA RTX 5060, 64GB DDR5 RAM, 4TB SSD, Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/HP-Gaming-Laptop-i9-14900-Backlit/dp/B0FJYMXYH1/,https://m.media-amazon.com/images/I/71NlrNo9RvL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,64 GB,4 TB,Windows 11 Home
225,4.6,43.0,899.25,B0FNXN1H7S,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 32GB DDR5, 1TB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXN1H7S/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,1 TB,Windows 11 Pro
226,4.1,78.0,1299.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/713iTOC5pvL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1000 GB,Windows 11 Home
227,4.5,10.0,259.99,B0FRMZK2MG,"HP Chromebook 15 Laptop (15.6"" Anti-Glare, Intel N200, 8GB DDR5 RAM, 192GB Storage (64GB eMMC + 128GB SD), 4-Core(> i3-1115G4), Numeric KB) Home & Student, Webcam w/Shutter, Wi-Fi, Chrome OS, Silver",https://www.amazon.com/Chromebook-15-Anti-Glare-Storage-i3-1115G4/dp/B0FRMZK2MG/,https://m.media-amazon.com/images/I/71+U6IBa3JL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,8 GB,192 GB,Chrome OS
229,4.413785046728972,290.5303738317757,659.99,B0G3YHT58F,"Dell Inspiron 15.6"" FHD Touchscreen Business & Student Laptop Computer,32GB RAM 1TB SSD, 6-Cores AMD Ryzen 5 Processor, Windows 11 with Microsoft Copilot AI Included, Carbon Black",https://www.amazon.com/dp/B0G3YHT58F/,https://m.media-amazon.com/images/I/61dUxKgu6tL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1 TB,Windows 11
230,4.3,1100.0,826.99,B0DJB25PF7,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
231,4.0,833.0,478.99,B0FRMLQ9BF,"Lenovo Laptop Computer for Business and Home Student Study, 15.6"" FHD, Intel Dual Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Ethernet, Black",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FRMLQ9BF/,https://m.media-amazon.com/images/I/61fXaVNisBL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,1 TB,Windows 11 Home
232,4.2,7.0,289.99,B0FRR95Z4Q,"2025 Latest 16'' Laptop Compatible with Windows 11, 16GB RAM 512GB SSD, Quad-Core Processor(2.9GHz), Full HD 1080P, Backlit Keyboard, Fingerprint, Webcam, WiFi5, USB 3.2, Mini-HDMI, TF Card Slot",https://www.amazon.com/Compatible-Quad-Core-Processor-Fingerprint-Mini-HDMI/dp/B0FRR95Z4Q/,https://m.media-amazon.com/images/I/81VGSYHbgWL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,512 GB,Windows 11
233,4.4,21.0,499.99,B0FXM1QB1G,"15.6'' IPS FHD-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, BT5.2, Numpad, for Home",https://www.amazon.com/FHD-Laptop-i5-1135G7-Computer-Warranty-Fingerprint/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,32 GB,1024 GB,Windows 11
234,4.3,66.0,499.99,B0FWRKTF8B,"NIMO 15.6"" IPS FHD-Gaming-Laptop,AMD Ryzen 5 6600H 16GB DDR5 RAM 512GB SSD (Beat R5-7520U, 6 Cores Up to 4.5GHz) AMD Radeon 660M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-R5-7520U-GPU-Computer-Fingerprint/dp/B0FWRKTF8B/,https://m.media-amazon.com/images/I/71LvVgTNc7L._AC_UY218_.jpg,fo not availa,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11
235,4.1,1400.0,379.04,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,20 GB,1 TB,Windows 11 Home
236,3.2,24.0,399.99,B0FNFFY36M,"HP 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 512GB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FNFFY36M/,https://m.media-amazon.com/images/I/61SGm6lFwWL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11
237,3.9,54.0,3359.99,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080 Graphics, 32GB 2x16GB DDR5, 2TB NVMe M.2 PCIe Gen5 SSD, 2MP FHD IR Camera",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2025-12-15,18 inches,32 GB,2 TB,Windows 11 Home
238,4.1,109.0,499.99,B0FYPL263N,"2025 AMD Gaming Laptop, 16-inch Laptop Computer with AMD Ryzen 7 7735HS Series(8C/16T, Up to 4.75GHz), 16GB RAM DDR5 4800MHz 512GB NVMe SSD Laptop, AMD Radeon 680M, Backlit KB, HDMI. WiFi-6",https://www.amazon.com/MALLRACE-16-inch-Computer-4-75GHz-4800MHz/dp/B0FYPL263N/,https://m.media-amazon.com/images/I/71NawVduWGL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,512 GB,Windows 11
239,4.4,21.0,214.99,B0FS1V6XZD,"Phatom 15.6"" FHD Laptop Computers, Compatible with Windows 11, Pentium Gold (Beats Pentium, Celeron), Cooling Fan, 4GB RAM, 128GB SSD, Up to 2TB, HDMI, for Business, Student",https://www.amazon.com/Phatom-Computers-Compatible-Windows-Business/dp/B0FS1V6XZD/,https://m.media-amazon.com/images/I/71CaJNgo8TL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,128 GB,Windows
240,4.6,114.0,939.99,B0F6PLQ93N,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,1 TB,Windows 11 Home
241,4.4,48.0,624.0,B0FKJF9Q6M,"HP OmniBook 5 16 inch Next Gen AI PC, 2K Touchscreen, Snapdragon X Plus X1P-42-100, 16 GB RAM, 512 GB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 16-fb0000nr",https://www.amazon.com/HP-Touchscreen-Snapdragon-X1P-42-100-16-fb0000nr/dp/B0FKJF9Q6M/,https://m.media-amazon.com/images/I/71gpGCFdz-L._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,512 GB,Windows 11 Home
242,4.8,18.0,3499.99,B0G4NH8Z97,"HP 15.6"" Touchscreen Laptop 2026, 13th Gen Intel i3-1315U(Up to 4.5GHz), 15.6 inch Anti-Glare Display, 16GB RAM + 512GB SSD, Win 11 Pro, Wi-Fi 6, AI Copilot for Business & School, Patented KB Kit",https://www.amazon.com/HP-15-6-Touchscreen-Laptop-Anti-Glare/dp/B0G4NH8Z97/,https://m.media-amazon.com/images/I/712mKTZ2nuL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,Info not available,512 GB,Windows 11 Pro
243,4.1,9.0,679.0,B0FH9P1XJV,"HP Victus 15.6"" 144Hz Full HD Gaming Laptop | AMD Ryzen 7 7445HS |NVIDIA GeForce RTX 4050|Copilot |Backlit| 16GB RAM DDR5 | 512GB SSD |Mica Silver |Windows 11 Home |Bundle with Mouse Pad",https://www.amazon.com/HP-GeForce-Copilot-Backlit-Windows/dp/B0FH9P1XJV/,https://m.media-amazon.com/images/I/61iAblG3whL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
244,3.9,173.0,177.0,B09S3HNMHF,"Samsung 14"" Galaxy Chromebook Go Laptop PC Computer, Intel Celeron N4500 Processor, 4GB RAM, 64GB Storage, ChromeOS, XE340XDA-KA2US, Student Laptop, Silver",https://www.amazon.com/SAMSUNG-Chromebook-Computer-Lightweight-12-Hour-Battery/dp/B09S3HNMHF/,https://m.media-amazon.com/images/I/71pJuxRFm3L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,4 GB,64 GB,Chrome OS
245,5.0,10.0,499.99,B0FX39RWLQ,HP Ultrabook 15.6 FHD Touch-Screen Business Laptop Computer with Microsoft Office • 2025/2026 Edition • Intel 10 cores i5-1334U • 16GB DDR4 RAM • 512GB SSD • Windows 11 • w/o Mouse,https://www.amazon.com/HP-Ultrabook-Touch-Screen-Business-Microsoft/dp/B0FX39RWLQ/,https://m.media-amazon.com/images/I/71WmGSE+fTL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6,Info not available,512 GB,Windows 11
246,4.5,367.0,549.0,B0G4M4D5VC,"HP 15.6"" Touchscreen FHD Laptop Computer, 13th Gen Intel 10-Core i5-1334U, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.4, HDMI, Type-C, Copilot Key, Windows 11 Home for Student and Business",https://www.amazon.com/HP-Touchscreen-Computer-i5-1334U-Bluetooth/dp/B0G4M4D5VC/,https://m.media-amazon.com/images/I/71OQmGhpV6L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
247,4.6,8.0,1849.0,B0D47V47HB,"Thunderobot Zero 16 i9 4080 Gaming Laptop, 16"" QHD+ 240Hz 2.5K Display, 14th Gen Intel Core i9-14900HX, GeForce RTX 4080, 32GB DDR5 RAM, 1TB SSD, RGB Backlit Keyboard, Wi-Fi 6, Windows 11 Home, White",https://www.amazon.com/Thunderobot-Display-i9-14900HX-GeForce-Keyboard/dp/B0D47V47HB/,https://m.media-amazon.com/images/I/71QAdXNEjmL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,32 GB,1 TB,Windows 11 Home
248,4.6,10.0,1478.0,B0D8RB7XYF,"Lenovo ThinkPad P14s Gen 5 Intel Core Ultra 7 155H, 16C, 14.5"" 3K (3072 x 1920) Non-Touch,120Hz, 32GB RAM DDR5, 1 TB SSD, NVIDIA RTX 500 Ada Backlit KYB, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Non-Touch-Backlit-Fingerprint/dp/B0D8RB7XYF/,https://m.media-amazon.com/images/I/71Jivi-KAVL._AC_UY218_.jpg,FREE delivery,2025-12-15,14.5 inches,32,1 TB,Windows 11 Pro
249,4.3,8.0,4129.99,B0FXH8SB8Z,"msi Raider 18 HX RTX 5090 Gaming Laptop, 18"" 4K MiniLED Display, Intel Core Ultra 9 285HX, 32GB DDR5 RAM, 1TB SSD, RGB Backlit KB, Fingerprint Reader, Thunderbolt 5, Wi-Fi 7, Black, Windows 11 Home",https://www.amazon.com/msi-Raider-18-Fingerprint-Thunderbolt/dp/B0FXH8SB8Z/,https://m.media-amazon.com/images/I/61Uv9QyOsGL._AC_UY218_.jpg,FREE delivery,2025-12-15,18 inches,32 GB,1 TB,Windows 11 Home
250,4.413785046728972,290.5303738317757,2399.99,B0FMJXXMCT,"Dell G16 7630 Gaming Laptop, 16"" QHD+(2560x1600) 240Hz, Intel 24 Core i9 13900HX, GeForce RTX 4070, 64 GB DDR5, 2 TB SSD, Wi-Fi 6, Backlit Keyboard, One-Handed Keyboard, Windows 11 Pro, Gaming Mouse",https://www.amazon.com/Dell-G16-7630-2560x1600-One-Handed/dp/B0FMJXXMCT/,https://m.media-amazon.com/images/I/711R5-wFwfL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,2 TB,Windows 11 Pro
251,4.3,2100.0,664.99,B0B9RL67Z1,"Dell 15 3530 Laptop Computer for Business & Home Student, Intel 10-Core i5-1334U (Beat i7-1250U), 16GB RAM, 512GB PCIe SSD, 120Hz FHD Vostro Laptop, WiFi, Bluetooth, Black, Windows 11 Pro",https://www.amazon.com/Dell-Inspiron-Computer-Processor-Bluetooth/dp/B0B9RL67Z1/,https://m.media-amazon.com/images/I/71KuHrjyMiL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
252,4.6,32.0,6200.0,B0DTLVCWLV,"MSI Titan 18 HX AI 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 96GB DDR5, 6TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-016US",https://www.amazon.com/MSI-Titan-MiniLED-Gaming-Laptop/dp/B0DTLVCWLV/,https://m.media-amazon.com/images/I/71MMe+kOxSL._AC_UY218_.jpg,FREE delivery,2025-12-15,18 inches,96 GB,6 TB,Windows 11 Pro
253,4.3,181.0,745.2949411764705,B0BXMNSXDD,"Acer Predator Helios 16 Gaming Laptop | 13th Gen Intel Core i7-13700HX | NVIDIA GeForce RTX 4060 | 16"" 2560 x 1600 165Hz G-SYNC Display | 16GB DDR5 | 1TB Gen 4 SSD | Killer Wi-Fi 6E | PH16-71-74UU",https://www.amazon.com/Predator-i7-13700HX-GeForce-Display-PH16-71-74UU/dp/B0BXMNSXDD/,https://m.media-amazon.com/images/I/71SuqDPUeUL._AC_UY218_.jpg,fo not availa,2025-12-15,16 inches,16 GB,1 TB,Windows 11 Home
254,1.0,1.0,3299.0,B0FR9S9RKG,"HP OMEN MAX 16-ak0003nr Gaming Laptop, 16"" WQXGA IPS Anti-Glare Display, Shadow Black Aluminum Color, Ryzen AI 9 HX 375 (2.0GHz), GeForce RTX 5080, 64GB DDR5-5600 RAM, 4TB SSD, Win 11 Home.",https://www.amazon.com/HP-OMEN-MAX-16-ak0003nr-16/dp/B0FR9S9RKG/,https://m.media-amazon.com/images/I/61Rm2nn7y5L._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,4 TB,Windows 11 Home
255,5.0,3.0,3060.49,B0DYQ762BY,"MSI Raider 18 HX AI 18"" QHD+ IPS 240Hz Display; Gaming Laptop - Intel Core Ultra 9 285HX 2.1GHz; NVIDIA GeForce RTX 5080 16GB GDDR7; 64GB DDR5-5600 RAM; 2TB NVMe M.2 SSD; 2.5Gb LAN, 2x2 WiFi 7",https://www.amazon.com/Raider-240Hz-Display-Gaming-Laptop/dp/B0DYQ762BY/,https://m.media-amazon.com/images/I/71WZvb204FL._AC_UY218_.jpg,$39.99 delive,2025-12-15,18,64 GB,2 TB,Windows 11 Home
256,5.0,1.0,745.2949411764705,B0CF67SRPT,"Lenovo ThinkPad P16 Gen 2 Intel Core i9-13950HX vPro, 24C, 16"" WQUXGA (3840 x 2400) OLED Touch, 400 nits, 128GB RAM, 2TB SSD, NVIDIA RTX 4000 Ada, Backlit KYB, Fingerprint Reader, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-i9-13950HX-Backlit-Fingerprint/dp/B0CF67SRPT/,https://m.media-amazon.com/images/I/71onZNUqUEL._AC_UY218_.jpg,fo not availa,2025-12-15,16 inches,128 GB,2 TB,Windows 11 Pro
257,4.413785046728972,290.5303738317757,879.99,B0G4MLHH6Y,"HP 17 inch Laptop, Intel 10-Core i5-1334U, 17.3"" HD+ Anti-Glare Display, 32GB RAM, 1TB SSD, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro, Wi-Fi 6, for Business Student, REDRAGON Accessories",https://www.amazon.com/HP-i5-1334U-Anti-Glare-Fingerprint-Accessories/dp/B0G4MLHH6Y/,https://m.media-amazon.com/images/I/71t5cdms22L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,1 TB,Windows 11 Pro
258,4.4,14.0,1449.95,B0FBY9V5C8,"HP ProBook 460 G11 Business Laptop 16” FHD+ Display, Intel Core Ultra 7 155U (Beats i7-1355U), 64GB DDR5 RAM, 2TB NVMe, Wi-Fi 6E, RJ-45, Webcam, Backlit Keyboard, Win 11 Pro - Pike Silver Plastic",https://www.amazon.com/HP-ProBook-460-G11-Business/dp/B0FBY9V5C8/,https://m.media-amazon.com/images/I/71JzwK-oJ3L._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,2 TB,Windows 11 Pro
259,4.3,199.0,745.2949411764705,B0F8QQLN1F,"Alienware 18-inch Area-51 Gaming Laptop - GeForce RTX 5080 16GB GDDR7 • 18"" QHD+ 300Hz • intel Ultra 9 275HX • AlienFX RGB lighting • Wi-Fi 7 • Ai NPU • Quad Fan Cooling, Win 11PRO(64GB DDR5, 8TB SSD)",https://www.amazon.com/Alienware-18-inch-Area-51-Gaming-Laptop/dp/B0F8QQLN1F/,https://m.media-amazon.com/images/I/71MLg-QaSfL._AC_UY218_.jpg,fo not availa,2025-12-15,18 inches,Info not available,8 TB,Windows 11 Pro
260,4.2,48.0,1799.0,B0FQP5HB5Y,"Lenovo Legion 5 15.1"" WQXGA 165Hz Gaming Laptop, Intel i7-14700HX, GeForce RTX 5060 8GB GDDR7, 16GB DDR5, 1TB SSD, Backlit Keyboard, 5.0MP Camera, Wi-Fi 7, Win 11 Pro, Black, 512GB Docking Station Set",https://www.amazon.com/Lenovo-Legion-i7-14700HX-GeForce-Keyboard/dp/B0FQP5HB5Y/,https://m.media-amazon.com/images/I/81Nb8scI+WL._AC_UY218_.jpg,FREE delivery,2025-12-15,15.1 inches,16 GB,1 TB,Windows 11 Pro
261,5.0,2.0,1199.0,B0FWRK5MZ6,"HP 17.3 Touch Screen Laptop PC, 17 Inch Laptop Touchscreen, AMD Ryzen 5(6-Core), 64GB RAM 2TB SSD, Windows 11 Pro, 10-Key Number Pad",https://www.amazon.com/HP-Screen-Laptop-Touchscreen-Windows/dp/B0FWRK5MZ6/,https://m.media-amazon.com/images/I/71wkpg+po1L._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,64 GB,2 TB,Windows 11 Pro
263,4.6,18.0,289.99,B0G2Y2C351,"HP 14 Inch Student Laptop Office 365, Quad-Core Processor (Beat i3-1115G4), 8GB RAM 256GB Storage (128GB UFS+128GB SD Card), Computer for Business and Study Home with Wi-Fi 6 Win11, W/Accessories",https://www.amazon.com/HP-Laptop-Quad-Core-Processor-Accessories/dp/B0G2Y2C351/,https://m.media-amazon.com/images/I/71Ak9M9m8dL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,8 GB,128 GB,Windows 11
264,4.9,16.0,1099.0,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,16 GB,1 TB,Windows 11 Home
265,5.0,2.0,549.99,B0FWFS9QBS,Lenovo IdeaPad Slim 3 15.6 Laptop | 2025/2026 Edition | AMD Ryzen 7 7730U (Beats Intel Ultra 7 255U) | FHD Screen (1920 x 1080) | 16GB RAM | 512GB PCIe SSD | WiFi-6 | Ethernet RJ-45 | Windows 11,https://www.amazon.com/Lenovo-IdeaPad-Laptop-Ethernet-Windows/dp/B0FWFS9QBS/,https://m.media-amazon.com/images/I/71xUuXck1-L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
266,4.5,6.0,1399.99,B0FKPQNGC8,"Acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/Processor-GeForce-Display-Backlit-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2025-12-15,16 inches,Info not available,1000 GB,Windows 11 Home
267,4.2,197.0,599.99,B0FTLCV9BZ,"HP 17.3"" Touchscreen Laptop with Lifetime Microsoft Office 365 for The Web • Intel 8-Cores • 16GB RAM • 512GB SSD • 10-Key Number Pad • Windows 11 W/O Mouse",https://www.amazon.com/HP-Touchscreen-Lifetime-Microsoft-8-Cores/dp/B0FTLCV9BZ/,https://m.media-amazon.com/images/I/71fVIWYGVkL._AC_UY218_.jpg,FREE delivery,2025-12-15,17.3 inches,Info not available,1 TB,Windows 11 Home
268,4.413785046728972,290.5303738317757,329.99,B0FW5KFV7M,"HP 14"" Laptop Computer, 16GB RAM 1.38TB Storage(384GB SSD and 1TB Cloud Storage), Laptops for Business and Student with 1-Year Office 365, Wi-Fi 6, Win11, W/Accessories",https://www.amazon.com/HP-Computer-Storage-Business-Accessories/dp/B0FW5KFV7M/,https://m.media-amazon.com/images/I/71lbUd9yq9L._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,128 GB,Windows 11
269,4.2,24.0,594.99,B0G22NMB33,"HP 15.6"" FHD Touchscreen Business & Student Laptop, 16GB RAM 512GB SSD, 8-Cores AMD Ryzen 7 Processor, Windows 11, Copilot AI-Ready, Numeric Keypad, PLUSERA Earphones & 8-in-1 Hub Included, Black",https://www.amazon.com/HP-Touchscreen-Business-Processor-Earphones/dp/B0G22NMB33/,https://m.media-amazon.com/images/I/61QPCjWJh2L._AC_UY218_.jpg,FREE delivery,2025-12-15,15.6 inches,16 GB,512 GB,Windows 11 Home
270,4.3,139.0,299.99,B0FS7WBH99,"HP Go-to Laptop with Microsoft 365 - Intel Core - 1.3TB Storage - 8GB Memeory | Micro-Edge Display, 1TB Cloud and 320GB SSD Storage, Fast Charge, 11 Hours of Battery Life w/o Mouse",https://www.amazon.com/HP-Go-Laptop-Microsoft-365/dp/B0FS7WBH99/,https://m.media-amazon.com/images/I/71RakaBk1LL._AC_UY218_.jpg,FREE delivery,2025-12-15,14 inches,16 GB,64 GB,Windows 11
