,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
224,4.0,1.0,227.88,B0FQ4J7P77,ASUS 15.6” FHD Laptop - Intel Celeron N4020-4GB Memory - 128GB Storage - Windows 11 Home in S Mode - Star Black - L510MA-TH04,https://www.amazon.com/ASUS-15-6-FHD-Laptop-L510MA-TH04/dp/B0FQ4J7P77/,https://m.media-amazon.com/images/I/6194pD+6ffL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,128 GB,Windows 11 Home
225,4.1,16.0,289.99,B0F2MM6TQP,"Dell Latitude 7420 14"" FHD Laptop. Windows 11 Pro Notebook PC, Intel 11th Gen Core i5-1145G7, 16GB RAM, 512GB SSD, HDMI, Thunderbolt 4, WiFi, BT (Renewed)",https://www.amazon.com/Dell-Latitude-7420-i5-1145G7-Thunderbolt4/dp/B0F2MM6TQP/,https://m.media-amazon.com/images/I/613X3zlD8ZL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,Info not available,512 GB,Windows 11 Pro
228,4.0,2.0,1149.99,B0GNCYF4B5,"Samsung 14” Galaxy Book6 U7 + $50 Gift Card, PC Laptop Computer, Intel Processor, 16GB/512GB, Full HD+ Display, Dolby Atmos Speakers, Slim, Light, 2 Year Warranty, Gray",https://www.amazon.com/Samsung-Computer-Processor-Speakers-Warranty/dp/B0GNCYF4B5/,https://m.media-amazon.com/images/I/61Uq3phFsjL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,Info not available,Info not available,Windows 11 Home
232,4.5,204.0,949.99,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,Info not available,512 GB,Windows 11 Home
234,4.3,507.0,819.0,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,16 GB,512 GB,Windows 11 Home
235,4.2,273.0,3399.0,B0DW29H85Z,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW29H85Z/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-04-13,18 inches,32 GB,2 TB,Windows 11 Pro
238,4.5,29.0,279.99,B0GLZWWLRD,"OTVOC Laptop Computer 15.6 inch, Compatible with Windows 11, Core i5 Processor, Up to 3.3GHz, 4GB RAM, 128GB SSD, Up to 2TB, 15.6"" FHD IPS 1920x1080, for Students, Business",https://www.amazon.com/dp/B0GLZWWLRD/,https://m.media-amazon.com/images/I/61IlXdLuMVL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,4 GB,128 GB,Windows 11 Home
240,4.6,35.0,899.96,B0G51XWJDV,"NIMO 17.3"" IPS-Gaming-Laptop, AMD Ryzen 7 8745HS Up to 4.9GHz Beat R9 7940HS 32GB RAM 1TB SSD Radeon 780M-Graphics, WiFi 6E USB4 Backlit Keyboard Fingerprint, Win 11 PC for Work & Play 2-Yr Warranty",https://www.amazon.com/NIMO-IPS-Gaming-Laptop-780M-Graphics-Keyboard-Fingerprint/dp/B0G51XWJDV/,https://m.media-amazon.com/images/I/71WkgUMFHyL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.30 inches,8.00 GB,1024 GB,Windows 11
241,4.0,278.0,319.0,B0G5PD1WFT,"HP Flagship 14"" HD Student&Business Laptop with AI Copilot, 13th Gen Intel 4-Core, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, Wi-Fi 6, Win 11 S, Tranquil Pink",https://www.amazon.com/HP-Flagship-Student-Business-Tranquil/dp/B0G5PD1WFT/,https://m.media-amazon.com/images/I/71kvhD0pdNL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,128 GB,Windows 11 S
242,4.8,15.0,1894.29,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,FREE delivery,2026-04-13,18 inches,16 GB,2 TB,Windows 11 Home
243,4.4,418.0,435.0,B0C3RPLW47,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,8 GB,256 GB,Windows 11 Home
244,3.9,11.0,385.0,B0FGJ5MQ75,Dell Latitude 5430 14'' Laptop | Intel 12th Gen Core i7-1265U (10 Cores) | 16GB RAM - 512GB SSD | 1920×1080 FHD Windows 11 Pro (Renewed),https://www.amazon.com/Dell-Latitude-5430-Laptop-i7-1265U/dp/B0FGJ5MQ75/,https://m.media-amazon.com/images/I/719N6GV-u3L._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,Info not available,512 GB,Windows 11 Pro
245,5.0,8.0,979.99,B0FHD45Q1F,"MSI Thin 15.6 inch 144Hz FHD Thin Bezel IPS Gaming Laptop, AMD Ryzen 5 7535HS, NVIDIA GeForce RTX 4060 -Window 11, w/HDMI Cable (2025) (16GB RAM | 1TB PCIe SSD)",https://www.amazon.com/Gaming-Laptop-7535HS-GeForce-Window/dp/B0FHD45Q1F/,https://m.media-amazon.com/images/I/81i+og9ja2L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,1 TB,Windows 11 Home
246,3.0,2.0,299.99,B0GFZ3RBDV,"NIMO 15.6"" FHD Laptop, 4 Cores Intel Twin Lake (up to 3.6GHz Beat i3-10110U) 8GB RAM 256GB SSD for Student & Office with 2 Year Warranty 65W Type-C, 53.58Wh Battery Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-i3-10110U-Warranty-Keyboard-Fingerprint/dp/B0GFZ3RBDV/,https://m.media-amazon.com/images/I/713hrncCluL._AC_UY218_.jpg,fo not availa,2026-04-13,15.60 inches,32.00 GB,256 GB,Windows 11
247,4.2,38.0,840.0,B0CZP2YZH6,"acer Swift Go 14 Laptop | 14"" 1920 x 1200 Touch Display | Unlock AI Experiences | AMD Ryzen 7 8845HS Octa-Core Ryzen AI Capable Processor | 16GB LPDDR5X | 1TB PCIe Gen 4 SSD | SFG14-63T-R1F4",https://www.amazon.com/Display-Experiences-Octa-Core-Processor-SFG14-63T-R1F4/dp/B0CZP2YZH6/,https://m.media-amazon.com/images/I/71L9qvTonML._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16,1 TB,Windows 11 Home
250,3.6,30.0,1599.99,B0FKPQNGC8,"acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,fo not availa,2026-04-13,16 inches,Info not available,1000 GB,Windows 11 Home
251,4.8,20.0,649.97,B0G5224RJN,"NIMO 15.6"" FHD-Business-Laptop, 8 Cores AMD Ryzen 7 8745HS 16GB RAM 512GB SSD (Up to 4.9GHz, Beat R9 7940HS), Radeon-780M, 100W Fast PD for Creators & Professionals Work/Gaming, 2-Year Warranty",https://www.amazon.com/NIMO-FHD-Business-Laptop-Radeon-780M-Creators-Professionals/dp/B0G5224RJN/,https://m.media-amazon.com/images/I/71Ndm-aYeBL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11
252,3.9,62.0,4499.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,fo not availa,2026-04-13,18 inches,Info not available,2 TB,Windows 11 Pro
253,4.5,11.0,557.0,B0FTZYNPKQ,"ASUS Vivobook 15 Laptop: 15.6"" Full HD Display, Latest Generation Intel Core 5 120U, 16GB RAM, 512GB SSD, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/ASUS-Vivobook-15-Laptop-Generation/dp/B0FTZYNPKQ/,https://m.media-amazon.com/images/I/51hrUyRnU1L._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,Info not available,512 GB,Windows 11 Home
254,4.3,16.0,375.0,B0FR9MS7LX,"Acer Aspire Go 15.6"" Full HD IPS Touch Screen Laptop, AMD Ryzen 5-7520U Quad-Core Processor | 8GB LPDDR5 | 512GB NVMe SSD | Wi-Fi 6, Win 11 Home, Silver",https://www.amazon.com/Aspire-Screen-5-7520U-Quad-Core-Processor/dp/B0FR9MS7LX/,https://m.media-amazon.com/images/I/51+Bn1K-bHL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,512 GB,Windows 11 Home
255,4.2,31.0,849.99,B0F22H6BL8,"ASUS Vivobook 14 Laptop, Copilot+ PC, 14” WUXGA 60Hz Display, AMD Ryzen AI 7 350 with XDNA NPU, AMD Radeon Graphics, 16GB RAM, 512GB SSD, Platinum Gold, M1407KA-PS74",https://www.amazon.com/ASUS-Vivobook-Graphics-Platinum-M1407KA-PS74/dp/B0F22H6BL8/,https://m.media-amazon.com/images/I/71-JgzCykcL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,Info not available,512 GB,Windows 11 Home
256,4.4,57.0,719.99,B0DJ3L37TY,"HP Victus 15.6"" Full HD 144Hz Gaming Laptop, Intel Core i5-12450H, NVIDIA GeForce RTX 3050,16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Backlit Keyboard,Windows 11 Pro, Performance Blue",https://www.amazon.com/HP-i5-12450H-GeForce-Keyboard-Performance/dp/B0DJ3L37TY/,https://m.media-amazon.com/images/I/71cZs6fmSfL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11
257,4.0,120.0,735.0,B0CX2PS48B,"acer Nitro V Gaming Laptop | AMD Ryzen 5 7535HS Hexa-Core Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB SSD | WiFi 6 | Backlit KB | ANV15-41-R5N6",https://www.amazon.com/acer-Hexa-Core-Processor-GeForce-ANV15-41-R5N6/dp/B0CX2PS48B/,https://m.media-amazon.com/images/I/71+zBYtAZ6L._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,8 GB,512 GB,Windows 11 Home
260,5.0,3.0,489.0,B0G3W49LKJ,"Dell 16 DC Laptop, 16"" WUXGA IPS Touchscreen, Core 5 120U 10-Core, Intel Graphics, 8GB DDR5 512GB SSD, Backlit Keyboard, Wi-Fi 6E, 1080p FHD Camera, Win11 Home",https://www.amazon.com/Dell-Touchscreen-10-Core-Graphics-Keyboard/dp/B0G3W49LKJ/,https://m.media-amazon.com/images/I/81vmY7VwM1L._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,8 GB,512 GB,Windows 11 Home
261,4.2,30.0,489.97,B0FMHJ8HPR,"HP 15.6"" FHD Touchscreen Laptop Computer, 16GB RAM 512GB Storage (256GB SSD+256GB Docking Station Set), 8-Core Intel Core i3 Processor, Windows 11 with Copilot AI, SageNova Earphones, Moonlight Blue",https://www.amazon.com/HP-Touchscreen-Processor-Earphones-Moonlight/dp/B0FMHJ8HPR/,https://m.media-amazon.com/images/I/81TxGaQg3eL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,256 GB,Windows 11
262,4.8,11.0,549.98,B0GN7XZSLD,"Dell Vostro 3530 15.6"" Laptop Computer for Business, 13th Gen Intel 5-Core Processor, 120Hz FHD, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi, Bluetooth, Type-C, HDMI, RJ45, Windows 11 Pro",https://www.amazon.com/Dell-3530-Computer-Processor-Bluetooth/dp/B0GN7XZSLD/,https://m.media-amazon.com/images/I/81v5j9+hB9L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
263,4.4,337.0,288.88,B0BZXZSG4J,"Lenovo IdeaPad 1 15.6"" FHD Laptop, Intel Pentium Silver N6000, 12GB RAM, 256GB PCIe SSD+128GB eMMC, 1 Year Microsoft Office 365, Webcam, Type-C, SD Card Reader, Wi-Fi 6, Windows 11",https://www.amazon.com/Lenovo-IdeaPad-Pentium-Microsoft-Windows/dp/B0BZXZSG4J/,https://m.media-amazon.com/images/I/61T2RHbgy0L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,12 GB,256 GB,Windows 11
265,4.5,8.0,325.99,B0FZBQ3YDC,"HP Ultrabook Laptop with Copilot AI • 2026 Edition • Latest Intel 4-Core N150 CPU • Microsoft Office 365 Included, 1TB OneDrive + 128GB SSD • Windows 11, Thin & Portable | w/o Mouse",https://www.amazon.com/HP-Latest-Battery-Fingerprint-Windows/dp/B0FZBQ3YDC/,https://m.media-amazon.com/images/I/71WMbDLItxL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,4 GB,128 GB,Windows 11
266,5.0,2.0,399.99,B0GHZZ4S6V,"HP 17.3 Inch FHD Business Laptop with MS Office for The Web, Powerful AMD Ryzen 5 7430U Processor (Beats Core i7-1355U), 128GB SSD, HDMI, SD-Card Reader, Wi-Fi 6, Bluetooth 5.3, Windows 11, No Mouse",https://www.amazon.com/HP-17-3-Business-Processor-Bluetooth/dp/B0GHZZ4S6V/,https://m.media-amazon.com/images/I/611gDvimIPL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,4 GB,128 GB,Windows 11 Home
267,4.5,5.0,549.99,B0GGD3DKGC,"HP 15.6"" Business Laptop Computer with Microsoft 365, 32GB RAM 640GB Storage (128GB SSD + 512GB External), Windows 11, Intel N200, SageNova Earphones & Docking Station, Natural Silver",https://www.amazon.com/HP-Business-Computer-Microsoft-Earphones/dp/B0GGD3DKGC/,https://m.media-amazon.com/images/I/81A3YfGIqpL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,32 GB,128 GB,Windows 11 S
268,5.0,2.0,499.99,B0FY87ZD6J,"HP 15 Laptop for Home or Work, Windows 11 Pro with Microsoft Office, 15.6"" FHD LED Display, 16GB RAM, 512GB SSD, Intel Powerful Processor, Copilot AI-Ready, Ethernet Port, SD Card Reader, WOWPC USB",https://www.amazon.com/HP-Microsoft-Powerful-Processor-AI-Ready/dp/B0FY87ZD6J/,https://m.media-amazon.com/images/I/71vLCTTm+3L._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
269,4.6,6.0,469.99,B0FP49885B,"Lenovo 2026 New V15 Business and Student Laptop, Ryzen 3 7320U(Outperforms Intel i7-1065G7), 16GB RAM, 512GB SSD, 15.6"" FHD, Ultra Quiet Design, Long Battery Life, Wi-Fi 6, Bluetooth 5, Windows 11 Pro",https://www.amazon.com/Lenovo-V15-Outperforms-i7-1065G7-Bluetooth/dp/B0FP49885B/,https://m.media-amazon.com/images/I/71NMsfRg4uL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,256 GB,Windows 11 Pro
270,4.4,11.0,419.99,B0GHN81H2K,"NIMO 15.6"" FHD-IPS-Laptop Intel 8 Cores i5-12450H (Up to 4.4GHz, Beat i7-11800H), 8GB RAM 256GB SSD 100W PD Type-C Fingerprint, 2yr Warranty for Professionals & Students Office, Study & Travel",https://www.amazon.com/NIMO-FHD-IPS-Laptop-i5-12450H-Fingerprint-Professionals/dp/B0GHN81H2K/,https://m.media-amazon.com/images/I/71CAluZ5jmL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,8 GB,256 GB,Windows 11
271,4.4,307.0,1699.99,B0G8ZW6QCR,"HP OMEN 16"" 144Hz WUXGA Slim Gaming Laptop, Intel 16-Core Ultra 9 285H, GeForce RTX 5070 Computer, 32GB DDR5 RAM, 1TB SSD, WiFi 6E, RGB Backlit KB, Windows 11, Type-C Hub",https://www.amazon.com/HP-16-16-Core-GeForce-Computer/dp/B0G8ZW6QCR/,https://m.media-amazon.com/images/I/815SZMRercL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,1 TB,Windows 11
272,4.8,11.0,549.97,B0GS27L5F4,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 16GB DDR4 RAM, 512GB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0GS27L5F4/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
273,4.1,10.0,369.98,B0G65CN5VX,"HP 14 inch Student Laptop Office 365, Quad-Core Processor(Beat i3-1115G4), 16GB RAM 256GB Storage (128GB UFS+128GB SD Card), Laptop for College Students and Business Home with Wi-Fi 6 HD Webcam Win11",https://www.amazon.com/HP-Quad-Core-Processor-i3-1115G4-Students/dp/B0G65CN5VX/,https://m.media-amazon.com/images/I/71+jI5vGXRL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,128 GB,Windows 11
274,4.4,6.0,569.99,B0GQ2PXZ32,"ASUS Vivobook 14 14"" FHD Laptop, Intel 10-Core 5 120U(Up to 5GHz), 16GB RAM 512GB SSD, Win 11 Wifi6 Bluetooth Long Battery Life Webcam Computer for Business College Students w/GM Accessory",https://www.amazon.com/ASUS-Vivobook-Bluetooth-Computer-Accessory/dp/B0GQ2PXZ32/,https://m.media-amazon.com/images/I/61TWJQEgzEL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,512 GB,Windows 11
275,5.0,13.0,659.99,B0GS8SXPC2,"HP 17 inch Laptop Business, AMD Ryzen 5 7430U 6-Core Processor (Beats i7-11th Gen), 16GB RAM & 512GB SSD, Windows 11 Pro, AI Copilot Ready, Full Numeric KB, 17.3"" FHD IPS Display",https://www.amazon.com/HP-Business-Processor-i7-11th-Windows/dp/B0GS8SXPC2/,https://m.media-amazon.com/images/I/71wxBpB6RGL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,16 GB,512 GB,Windows 11 Pro
277,4.0,5.0,1899.99,B0FN3Y7ZTC,"MUNBYN High-End Rugged Laptop IRX17, 15.6"" Windows 11 Pro, Intel i7-1255U, 32GB DDR5+512GB SSD, 1000 Nits Sunlight Readable, Wi-Fi 6, IP65 Heavy Duty Laptop, Dual Batteries, 2Y Protection(New)",https://www.amazon.com/dp/B0FN3Y7ZTC/,https://m.media-amazon.com/images/I/71c9mVpVvCL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,Info not available,512 GB,Windows 11 Pro
278,4.34633431085044,357.2258064516129,1319.0,B0FYCBK1N9,"Dell 16 Plus Laptop 16"" WUXGA Touch Intel 8-core Ultra 9 288V (Up to 48 Tops) 32GB RAM 1TB SSD Backlit Fingerprint Wi-Fi7 for Creator Designer Business Professional Win11Pro",https://www.amazon.com/Dell-Fingerprint-Designer-Business-Professional/dp/B0FYCBK1N9/,https://m.media-amazon.com/images/I/71KI38uwvjL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,Info not available,1 TB,Windows 11 Pro
279,4.8,8.0,1981.7,B0D3TGF6SR,"acer Nitro 16S AI Copilot+ PC Gaming Laptop | AMD Ryzen AI 9 365 Processor | NVIDIA GeForce RTX 5070 Ti Laptop GPU | 16"" WQXGA IPS 180Hz Display | 32GB DDR5 | 2TB Gen 4 SSD | Wi-Fi 6E | AN16S-61-R5K4",https://www.amazon.com/acer-Copilot-Processor-GeForce-AN16S-61-R5K4/dp/B0D3TGF6SR/,https://m.media-amazon.com/images/I/71FoeI1+3OL._AC_UY218_.jpg,FREE delivery,2026-04-13,16 inches,32 GB,2 TB,Windows 11 Home
280,3.8,4.0,398.89,B0FFH3VBNB,"Dell Latitude 5330 2-in-1 Touchscreen Business Laptop | 13.3"" 1920x1080 FHD | Core i7-1265U - 16GB RAM - 512GB SSD Hard Drive | 10 cores @ 4.8 GHz Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5330-Touchscreen-1920x1080/dp/B0FFH3VBNB/,https://m.media-amazon.com/images/I/513P2t508AL._AC_UY218_.jpg,FREE delivery,2026-04-13,13.3 inches,Info not available,512 GB,Windows 11 Pro
281,4.4,67.0,1249.0,B0FZ9THFGK,"GEEKOM GeekBook X14 Pro Laptop, 2.2lbs Ultra Thin 14"" 2.8K OLED Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 16 Hour, 2X USB4, Fingerprint, Hub, Copilot, Windows 11 Pro",https://www.amazon.com/GEEKOM-GeekBook-Computer-LPDDR5x-Fingerprint/dp/B0FZ9THFGK/,https://m.media-amazon.com/images/I/7127awbpXBL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
282,5.0,3.0,899.0,B0FKMG9GZK,"ASUS Zenbook 14 Creator Laptop 14"" WUXGA Lumina OLED Touch (500nits HDR, 100% DCI-P3) Intel 16-core Ultra 7 255H (Up to 13 Tops) 16GB RAM 512GB SSD for Business Work Win11 ICP Hub",https://www.amazon.com/ASUS-Zenbook-14-OLED-Business/dp/B0FKMG9GZK/,https://m.media-amazon.com/images/I/71cYV+j0IkL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,Info not available,512 GB,Windows 11
283,4.2,151.0,1299.99,B0CXVGSY2H,"msi Katana A15 AI 15.6” 144Hz FHD Gaming Laptop – Ryzen 7-8845HS, GeForce RTX 4060, 32GB DDR5, 1TB SSD, Cooler Boost 5, Windows 1, B8VF-448US",https://www.amazon.com/MSI-Katana-144Hz-Gaming-Laptop/dp/B0CXVGSY2H/,https://m.media-amazon.com/images/I/715S+XXuydL._AC_UY218_.jpg,fo not availa,2026-04-13,15.6 inches,32 GB,1 TB,Windows 11 Home
284,5.0,1.0,629.98,B0GLMZV5M2,"Dell Plus 2 in 1 Laptop, 14"" FHD+ Touchscreen, Radeon 840M AMD Ryzen AI 5 340 (Beat i7-1360P), 16GB DDR5 512GB SSD Copilot+ PC Backlit Keyboard Fingerprint Reader Notebook for Gaming Business",https://www.amazon.com/Dell-Touchscreen-i7-1360P-Keyboard-Fingerprint/dp/B0GLMZV5M2/,https://m.media-amazon.com/images/I/61pLxcuJ2BL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,16 GB,512 GB,Windows 11
285,5.0,1.0,2769.0,B0FHGPHDNR,"ASUS ROG Strix G18 G814 Gaming Laptop 18"" 2.5k (2560x1600) 240Hz (100% DCI-P3, 3ms) AMD 16-core Ryzen 9 9955HX (Beats i9-14900HX) 64GB RAM 2TB SSD GeForce RTX 5070 RGB Backlit WiFi6E Win11 ICP Hub",https://www.amazon.com/ASUS-ROG-Strix-G18-G814/dp/B0FHGPHDNR/,https://m.media-amazon.com/images/I/71947rfjwyL._AC_UY218_.jpg,FREE delivery,2026-04-13,18 inches,Info not available,2 TB,Windows 11
286,5.0,3.0,316.58,B0GSDLKQ8J,"ASUS Vivobook 14"" FHD 250-Nits Laptop, Intel i3-1315U, 8GB RAM+128GB SSD, Lightweight & All-Day Battery, Durability, Windows 11, NumberPad, Privacy Camera, Wi-Fi 6E, for Business & Students, RK Bundle",https://www.amazon.com/dp/B0GSDLKQ8J/,https://m.media-amazon.com/images/I/71dRrFjwCCL._AC_UY218_.jpg,FREE delivery,2026-04-13,14 inches,8 GB,128 GB,Windows 11
288,2.8,15.0,2699.99,B0DVDGRP1X,"MSI Vector A18 HX 18” 240Hz QHD+ Gaming Laptop: AMD Ryzen 9-9955HX, NVIDIA Geforce RTX 5080, 32GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 7, Win 11 Home: Cosmo Gray A9WIG-065US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DVDGRP1X/,https://m.media-amazon.com/images/I/71wEDLLi83L._AC_UY218_.jpg,fo not availa,2026-04-13,18 inches,32 GB,1 TB,Windows 11 Home
289,4.34633431085044,357.2258064516129,899.99,B0F5QPCFCN,"NIMO 17.3"" IPS FHD-Business-Laptop, Intel 6 Core i3-1215U 32GB RAM 2TB SSD (Beat i5-1135G7 Up to 4.4GHz) Computer with 65W Type C Fingerprint Backlit Keyboard Wi-Fi 6 Numpad Win 11",https://www.amazon.com/NIMO-FHD-Business-Laptop-i3-1215U-i5-1135G7-Fingerprint/dp/B0F5QPCFCN/,https://m.media-amazon.com/images/I/71por+maFVL._AC_UY218_.jpg,FREE delivery,2026-04-13,17.3 inches,32 GB,2048 GB,Windows 11
290,4.5,18.0,650.9467039106145,B0DJG41VW7,"ASUS ExpertBook P5 Copilot+ PC AI Laptop, Intel® Core™ 7 Processor 258V, 32GB RAM, 1TB SSD, WiFi 6E, Windows 11 Home, Misty Grey, P5405CSA-DH76",https://www.amazon.com/ASUS-ExpertBook-Copilot-Processor-P5405CSA-DH76/dp/B0DJG41VW7/,https://m.media-amazon.com/images/I/71E5NF8qCRL._AC_UY218_.jpg,fo not availa,2026-04-13,14 inches,Info not available,1 TB,Windows 11 Home
291,5.0,3.0,399.99,B0GLG5XLRK,"MOONFISH Gaming Laptop Computer 2026, 15.6 Inch Lap Top Pc Window 11 Pro, 16GB RAM 512GB SSD, Core i5 Processor(up to 2.8GHz), Backlit Keyboard, FHD 1920 * 1080, Office 365, Business, Student",https://www.amazon.com/MOONFISH-Computer-Processor-Keyboard-Business/dp/B0GLG5XLRK/,https://m.media-amazon.com/images/I/8156-YTVYzL._AC_UY218_.jpg,FREE delivery,2026-04-13,15.6 inches,16 GB,512 GB,Windows 11 Pro
