,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
208,4.2,18.0,1199.99,B0FDN1GDRY,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,1000 GB,Windows 11 Home
210,4.1,63.0,370.97,B0FCTFGTPY,"Dell 15 Laptop DC15255-15.6-inch FHD 120Hz Display, AMD Ryzen 5-7520U, 8GB LPDDR5 RAM, 512GB SSD, AMD Radeon 610M Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-DC15255-15-6-inch-Display-5-7520U-Graphics/dp/B0FCTFGTPY/,https://m.media-amazon.com/images/I/71jQbkYw5KL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,512 GB,Windows 11 Home
211,4.2,388.0,339.0,B0FDKM4VXP,"ASUS BR1102FGA 11.6"" 2-in-1 Rugged & Spill Resistant Touchscreen Laptop, Intel Celeron N100, 4GB RAM, 288GB Storage(128GB SSD+160GB Docking Station Set), UHD Graphics, WiFi 6, Webcam, Win 11 Pro, Gray",https://www.amazon.com/ASUS-BR1102FGA-Resistant-Touchscreen-Graphics/dp/B0FDKM4VXP/,https://m.media-amazon.com/images/I/71THyVlhOcL._AC_UY218_.jpg,FREE delivery,2026-01-26,11.6 inches,4 GB,128 GB,Windows 11 Pro
212,5.0,7.0,999.99,B0GC68ZJ5N,"Dell 16-inch Touchscreen Business Laptop - AMD Ryzen 7 250(Beat Core 7 150U)| 16 Tops NPU | AI Copilot Key | 16"" FHD+ Display |Backlit KB|Win 11 Pro|Carbon Black(32GB DDR5 | 1TB SSD)",https://www.amazon.com/Dell-16-inch-Touchscreen-Business-Laptop/dp/B0GC68ZJ5N/,https://m.media-amazon.com/images/I/71-IguEVMmL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1 TB,Windows 11 Pro
213,4.6,64.0,709.99,B0FR8FSWSM,"Dell 16 Laptop DC16251-16.0-inch 16:10 FHD+ Display, Intel Core 7 150U, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-16-Laptop-DC16251-16-0-inch-Graphics/dp/B0FR8FSWSM/,https://m.media-amazon.com/images/I/713D-2c8SpL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,16 GB,1 TB,Windows 11 Home
214,5.0,5.0,1149.99,B0G2YDBB2D,"Dell Touchscreen i7 Laptop, 10 Cores 15.6"" FHD Intel Core i7-1355U(Up to 5GHz), 64GB RAM 2TB SSD WiFi6, Win 11 Pro Laptop Computer for Business Gaming w/GM Accessorry",https://www.amazon.com/Dell-Touchscreen-i7-1355U-Computer-Accessorry/dp/B0G2YDBB2D/,https://m.media-amazon.com/images/I/71dxJq+8CpL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,2 TB,Windows 11 Pro
215,4.4,70.0,699.98,B0G1Y8GD8C,"Dell Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1145G7), 32GB DDR4, 1TB PCIe SSD, Business 15.6"" Vostro 3530 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1145G7-3530-Bluetooth/dp/B0G1Y8GD8C/,https://m.media-amazon.com/images/I/71BKPRR26ZL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11 Pro
216,3.8,105.0,109.99,B0CMV62KLN,"asus ASUS Chromebook CX1, 15.6/'' Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 4GB RAM, Spill-Resistant Keyboard, Chrome OS, Mineral Gray, CX1500CNA-WS44F (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Spill-Resistant-CX1500CNA-WS44F/dp/B0CMV62KLN/,https://m.media-amazon.com/images/I/61Uuzxl7TWL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,64 GB,64 GB,Chrome OS
218,4.2,1500.0,349.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,128 GB,Windows 11 S
219,4.1,140.0,879.0,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 16GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2026-01-26,16.00 inches,32.00 GB,1 TB,Windows 11 Pro
220,4.2,309.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,128 GB,Windows 11 Home
221,3.9,29.0,299.99,B0FT44ND1H,"HP Laptop Computer, 14"" Touchscreen with 1-Year Office 365, 4GB RAM, 1.06TB Storage (1TB Cloud + 64GB eMMC), Windows 11 S, Intel Processor, Wireless Connection (WiFi 6, Bluetooth 5.4), Pink Gold",https://www.amazon.com/HP-14-Touchscreen-Processor-Connection/dp/B0FT44ND1H/,https://m.media-amazon.com/images/I/81oP+VnhFAL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,64 GB,Windows 11 Home S
222,4.2,345.0,419.97,B0F9PYX8YT,"HP 15.6“ FHD Touchscreen Laptop with Lifetime Office 365 for The Web, Intel 8-Core I3 (Beat i5-1155G7), 8GB RAM, 768GB Storage(256GB SSD and 512GB External), Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Lifetime-i5-1155G7/dp/B0F9PYX8YT/,https://m.media-amazon.com/images/I/71fJxR3Jo0L._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11
223,4.4,331.0,345.99,B0FGQRCZL3,"Dell Inspiron 3530 Laptop - 15.6-inch FHD (1920x1080) Display, Intel Core i3-1305U Processor, 8GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-3530-Laptop-15-6-inch/dp/B0FGQRCZL3/,https://m.media-amazon.com/images/I/71iIEPk5qOL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,512 GB,Windows 11 Home
224,4.5,24.0,278.88,B0FTZWB2H9,"HP 14"" Laptop 2025 Holiday Edition, Intel 4-Core CPU, 8GB RAM, 128GB SSD, Willow Green, HD BrightView Display, Windows 11, Microsoft 365 Web Apps + 1TB OneDrive – Great Gift for School & Home",https://www.amazon.com/HP-Holiday-BrightView-Microsoft-OneDrive/dp/B0FTZWB2H9/,https://m.media-amazon.com/images/I/710D6k0GxTL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,1.1 TB,Windows 11 Home
225,4.5,21.0,699.99,B0FSRLYLLP,"HP Flagship 17"" Touchscreen 2025 Laptop Computer, AMD Ryzen 5 7430U (Up to 4.3GHz), 17.3 inch Anti-Glare Touch Screen, 16 GB RAM, 1 TB SSD, Bluetooth 5.4, Copilot AI, Fast Charge, Windows 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Anti-Glare-Bluetooth/dp/B0FSRLYLLP/,https://m.media-amazon.com/images/I/71a6pQuWSbL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,Info not available,1 TB,Windows 11 Pro
226,4.4,1300.0,799.99,B0FSGYJDTF,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 32GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/,https://m.media-amazon.com/images/I/61BftRz8L6L._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,32 GB,1 TB,Windows 11 Pro
227,4.7,20.0,279.98,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,256 GB,Windows 11 Home
228,4.1,8.0,499.99,B0G5QVMMY3,"Dell Inspiron 15.6"" 2K Touch Business Laptop, New 13th Gen Intel Core i5 (Beat i7-1250U), 16GB RAM, 512GB External and 256GB SSD Storage, Win 11, Office 365 for Web, w/WOWPC Bundle",https://www.amazon.com/Dell-Inspiron-Business-i7-1250U-External/dp/B0G5QVMMY3/,https://m.media-amazon.com/images/I/61p-Pa8wQqL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,256 GB,Windows 11 Home
230,3.9,738.0,209.0,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,4,128 GB,Windows 11 Home
232,4.5,1500.0,284.99,B0FX3DQRGQ,HP Ultrabook Laptop with Microsoft Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Microsoft-Performance-OneDrive/dp/B0FX3DQRGQ/,https://m.media-amazon.com/images/I/71QNaRq3MIL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,1.3 TB,Windows 11 Home
233,4.0,25.0,359.99,B0FWBWBBZ3,"HP Latest 15.6"" FHD Laptop with Microsoft Office | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 8GB RAM | 256GB SSD | AI Copilot Key | Fingerprint Reader | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Microsoft-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71IugI5hRdL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,256 GB,Windows 11
235,4.2,43.0,329.99,B0FVG5T51K,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Win 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/,https://m.media-amazon.com/images/I/616f+MGPXeL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6,8 GB,128 GB,Windows 11 Home
237,4.0,5.0,475.0,B0G66MVN1H,"HP 15.6"" FHD Touch Laptop, Intel i5, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-16GB-512GB-SSD-Flagship/dp/B0G66MVN1H/,https://m.media-amazon.com/images/I/71q45zEbcqL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 S
241,4.4,55.0,570.98,B0FC2TJX5N,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0FC2TJX5N/,https://m.media-amazon.com/images/I/71or-rIdySL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,16 GB,1 TB,Windows 11 Home
243,4.2,1000.0,629.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11 Pro
244,3.7,33.0,635.3664265927978,B0FZSXX51M,"Lenovo Laptop Computer for Business and Student, 15.6"" FHD, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FZSXX51M/,https://m.media-amazon.com/images/I/71943ragM4L._AC_UY218_.jpg,fo not availa,2026-01-26,15.6 inches,32 GB,1 TB,Windows 11 Home
245,4.4,27.0,3999.0,B0FCZBYJGF,"Thunderobot Zero 18 Pro 5090 Gaming Laptop, 18"" QHD+ 240Hz 2.5K Hummingbird Display, Core Ultra 9 275HX, GeForce RTX 5090, 64GB DDR5, 4TB SSD, Per-Key RGB, FHD IR Camera, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/Thunderobot-18-Pro-Hummingbird-Display/dp/B0FCZBYJGF/,https://m.media-amazon.com/images/I/71B0lNHfoQL._AC_UY218_.jpg,FREE delivery,2026-01-26,18 inches,64 GB,4 TB,Windows 11 Home
246,4.6,18.0,569.0,B0FQNBT9XZ,"HP OmniBook X FILP Copilot+ PC 16 inch 2K Touch 2-in-1 Touchs Laptop, AMD Ryzen AI 5 340, 16GB DDR5 RAM, 512GB SSD, Backlit KB, Copilot+ PC, Windows 11 Home, Meteor Silver, 16-ar0013dx",https://www.amazon.com/HP-OmniBook-Copilot-Backlit-16-ar0013dx/dp/B0FQNBT9XZ/,https://m.media-amazon.com/images/I/51RYT38RA1L._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,16.00 GB,512 GB,Windows 11 Home
247,4.2,339.0,299.98,B0FLKNZJ1H,"HP 16GB RAM Student and Home Laptop with Microsoft 365, 1TB Cloud Storage and 64GB SSD, Fast Intel Core, Win 11 w/o Earbuds – Perfect for Work & Play",https://www.amazon.com/HP-Student-Microsoft-Storage-Earbuds/dp/B0FLKNZJ1H/,https://m.media-amazon.com/images/I/718BtY2gtwL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,64 GB,Windows 11
248,4.6,48.0,795.43,B0FNDVRYB5,"Dell 16 Laptop DC16256-16.0-inch 16:10 FHD+ Anti-Glare Non-Touch Display, AMD Ryzen 7 250, AMD Radeon Graphics, 16GB Memory, 1TB SSD, Backlit Keyboard with Fingerprint Reader, Windows 11 Home",https://www.amazon.com/Dell-Laptop-DC16256-16-0-inch-Anti-Glare-Fingerprint/dp/B0FNDVRYB5/,https://m.media-amazon.com/images/I/719ZdjMDwaL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,16 GB,1 TB,Windows 11 Home
249,4.3,980.0,1079.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,64 GB,2 TB,Windows 11 Home
250,4.0,779.0,51.98,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2026-01-26,11.6 inches,4 GB,16 GB,Chrome OS
251,4.2,221.0,149.99,B0F2QZGDLL,"HP 2025 Lightweight Chromebook, 14'' HD IPS Display, Intel N Processor Up to 3.69GHz, 4GB LPDDR5 Ram, 128GB SSD, Super-Fast 6th Gen WiFi, Chrome OS, Dale Silver (Renewed)",https://www.amazon.com/HP-Lightweight-Chromebook-14-Super-Fast/dp/B0F2QZGDLL/,https://m.media-amazon.com/images/I/61n0nc6EO4L._AC_UY218_.jpg,FREE delivery,2026-01-26,14,Info not available,128 GB,Chrome OS
252,4.2,328.0,199.0,B0D9QJ7XGP,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, White (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QJ7XGP/,https://m.media-amazon.com/images/I/61ErHo5BE5L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,16 GB,64 GB,Windows 11 S
254,4.4,368.0,535.52,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2026-01-26,17.3 inches,32 GB,512 GB,Windows 11 Home
255,4.1,77.0,3499.99,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080, 32GB 2x16GB DDR5, 2TB SSD, 2MP FHD IR Camera, Windows 11 Home",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2026-01-26,18 inches,32 GB,2 TB,Windows 11 Home
257,4.7,15.0,269.0,B0FSDCDG6B,"Lenovo IdeaPad Laptop for Students, 1-Year Office 365, Intel High Performance CPU, 4GB RAM, 128GB eMMC, SD-Card Reader, WiFi 6, Windows 11 S, 8 in 1 Hub, Type C RJ45 Cable",https://www.amazon.com/Lenovo-IdeaPad-Students-Performance-SD-Card/dp/B0FSDCDG6B/,https://m.media-amazon.com/images/I/71yNKu6ig1L._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,4 GB,128 GB,Windows 11 Home S
258,4.0,54.0,2599.97,B0D1KQBXP3,"Alienware X16 R2 Gaming Laptop - 16-inch QHD+ 240Hz 3ms Display, Intel Core Ultra 9-185H, 32GB LPDDR5X RAM, 1TB SSD, NVIDIA GeForce RTX 4080 12GB GDDR6, Windows 11 Home, Onsite Service - Lunar Silver",https://www.amazon.com/Alienware-X16-R2-Gaming-Laptop/dp/B0D1KQBXP3/,https://m.media-amazon.com/images/I/71H0tdnsumL._AC_UY218_.jpg,FREE delivery,2026-01-26,16 inches,32 GB,1 TB,Windows 11 Home
262,4.3,234.0,299.99,B0FT4C8W26,"Lenovo Laptop Computer for Business & Student, Intel Dual Core N4500 Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5, Type-C, HDMI, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2026-01-26,15.6 inches,8 GB,256 GB,Windows 11 Home
263,4.2,2400.0,67.29,B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),https://www.amazon.com/Samsung-Chromebook-Celeron-Processor-Gigabit/dp/B0888FPFGK/,https://m.media-amazon.com/images/I/81ZD+NQgu3L._AC_UY218_.jpg,FREE delivery,2026-01-26,11.6 inches,4 GB,32 GB,Chrome OS
265,3.9,164.0,309.99,B0FX3FHXHS,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Performance-OneDrive/dp/B0FX3FHXHS/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,1.3 TB,Windows 11 Home
267,4.3,323.0,245.0,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,8 GB,128 GB,Chrome OS
268,5.0,5.0,635.3664265927978,B0G2LQWTTD,"HP 15.6"" Touchscreen Laptop for Students & Home, AMD Ryzen 3 7320U (up to 4.1 GHz), 8GB LPDDR5 RAM, 512GB SSD, Copilot AI, AMD Radeon Graphics, Wi-Fi 6, BT 5.3, Windows 11 Home, w/Zenbyte Accessory",https://www.amazon.com/HP-Touchscreen-Laptop-Students-Accessory/dp/B0G2LQWTTD/,https://m.media-amazon.com/images/I/71QSXQ7XQwL._AC_UY218_.jpg,fo not availa,2026-01-26,15.6 inches,Info not available,512 GB,Windows 11 Home
269,3.8,721.0,94.99,B09NJH622T,"Dell Latitude 3120 Laptop | 11.6"" 1366x768 HD | Pentium - N6000-128GB SSD Hard Drive - 8GB RAM | cores @ GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-3000-Laptop-Pentium/dp/B09NJH622T/,https://m.media-amazon.com/images/I/61W3JAyI+7L._AC_UY218_.jpg,fo not availa,2026-01-26,11.6 inches,8.0 GB,128 GB,Chrome OS
270,4.3,109.0,635.3664265927978,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,fo not availa,2026-01-26,14 inches,8 GB,1.1 TB,Windows 11 Home
272,4.4,30.0,635.3664265927978,B0FGGBBYK7,"Lenovo Legion 5 RTX 5060 AI Gaming Laptop, 15.1"" OLED WQXGA 165HZ, AMD Ryzen 7 260, NVIDIA GeForce RTX 5060, 16GB RAM 512GB SSD, Windows 11 Home, Eclipse Black (2025 Model)",https://www.amazon.com/Lenovo-Legion-GeForce-Windows-Eclipse/dp/B0FGGBBYK7/,https://m.media-amazon.com/images/I/41wpodPFHUL._AC_UY218_.jpg,fo not availa,2026-01-26,15.1 inches,Info not available,512 GB,Windows 11 Home
273,4.1,71.0,635.3664265927978,B0FSSZSHS3,"HP 14 Inch Laptop Student Business, Microsoft 365, Copilot AI, IntelN150, 16GB RAM, 1.1TB Storage(128GB UFS+1TB Cloud Storage), 11-Hr Long Battery Life, Pink Laptop, Alpacatec Accessories",https://www.amazon.com/HP-Microsoft-IntelN150-Alpacatec-Accessories/dp/B0FSSZSHS3/,https://m.media-amazon.com/images/I/71Uwwen+10L._AC_UY218_.jpg,fo not availa,2026-01-26,14 inches,Info not available,1.1 TB,Windows 11 Home
274,4.0,76.0,635.3664265927978,B0DYLB2QRF,Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 32GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Black,https://www.amazon.com/Razer-Blade-Gaming-Laptop-Lightweight/dp/B0DYLB2QRF/,https://m.media-amazon.com/images/I/81mLse2sSVL._AC_UY218_.jpg,fo not availa,2026-01-26,14 inches,32 GB,1 TB,Windows 11 Home
275,4.6,33.0,635.3664265927978,B0FHD45Q1F,"MSI Thin 15.6 inch 144Hz FHD Thin Bezel IPS Gaming Laptop, AMD Ryzen 5 7535HS, NVIDIA GeForce RTX 4060 -Window 11, w/HDMI Cable (2025) (16GB RAM | 1TB PCIe SSD)",https://www.amazon.com/Gaming-Laptop-7535HS-GeForce-Window/dp/B0FHD45Q1F/,https://m.media-amazon.com/images/I/81i+og9ja2L._AC_UY218_.jpg,fo not availa,2026-01-26,15.6 inches,Info not available,1 TB,Windows 11 Home
276,4.0,33.0,154.79,B0CNGR2X6C,"HP 14"" HD Student Laptop, Intel Celeron N4500, 4GB DDR4 RAM, 64GB eMMC, Intel UHD Graphics, 720p HD Camera, Copilot, Fast Charge, Wi-Fi 6, Windows 11S, White (Renewed)",https://www.amazon.com/HP-Student-Celeron-Graphics-Copilot/dp/B0CNGR2X6C/,https://m.media-amazon.com/images/I/81M1bOGzxcL._AC_UY218_.jpg,$39.99 delive,2026-01-26,14 inches,32.00 GB,64 GB,Windows 11 S
277,4.5,42.0,1149.99,B0DZQHB8S5,"ASUS TUF Gaming A14 Copilot+ PC Gaming Laptop, 14” WQXGA 16:10 165Hz Display, AMD Ryzen™ AI 7 8845HS, NVIDIA® GeForce RTX™ 4050, 16GB LPDDR5X, 512GB PCIe® Gen 4.0 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Copilot-Laptop-WQXGA/dp/B0DZQHB8S5/,https://m.media-amazon.com/images/I/719l5z6VeDL._AC_UY218_.jpg,FREE delivery,2026-01-26,14 inches,Info not available,512 GB,Windows 11 Home
