,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
221,4.2,365.0,222.0,B0D9QFJJDQ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 16GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Gold (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0D9QFJJDQ/,https://m.media-amazon.com/images/I/712+K4BIXXL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,16 GB,64 GB,Windows 11 S
222,5.0,1.0,389.99,B0GFVWTGX7,"15.6 Inch Laptop Computer, AMD 3020e Processor (Up to 2.6GHz), 8GB RAM 512GB SSD, 1080P IPS FHD Display, USB3.2, Type-C, HDMI, WiFi 5, Win11 Laptop, Notebook Laptops for Business and Students",https://www.amazon.com/dp/B0GFVWTGX7/,https://m.media-amazon.com/images/I/71lyM3h014L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,512 GB,11
224,4.0,1.0,349.99,B0CFYV3S86,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver (Renewed)",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0CFYV3S86/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2026-03-09,17.3 inches,8 GB,256 GB,Windows 11 Home
225,4.1,6.0,619.9,B0DXQJ8HM7,"HP EliteBook 850 G8 15.6"" Laptop, Intel i7 1185G7 3.0GHz, 32GB DDR4 RAM, 512GB NVMe M.2 SSD, 1080p Full HD, Thunderbolt 4, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-850-G8-Thunderbolt/dp/B0DXQJ8HM7/,https://m.media-amazon.com/images/I/81399gq9TzL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,32 GB,512 GB,Windows 11 Pro
226,4.5,75.0,598.88,B0FC2TJX5N,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0FC2TJX5N/,https://m.media-amazon.com/images/I/71or-rIdySL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,512 GB,Windows 11 Home
227,4.1,1400.0,558.89,B0BZ8X9HGT,"HP Notebook Laptop, 15.6"" HD Touchscreen, Intel Core i3-1115G4 Processor, 32GB RAM, 1TB PCIe SSD, Webcam, Type-C, HDMI, SD Card Reader, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Notebook-Touchscreen-i3-1115G4-Processor/dp/B0BZ8X9HGT/,https://m.media-amazon.com/images/I/61oAh3XrX+L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,32 GB,1 TB,Windows 11 Home
228,4.7,13.0,309.99,B0G2RVWG1X,"Lenovo IdeaPad 1 1i 14 inch Student Laptop with 1-Year Microsoft 365, Intel Dual Core Processor, 8GB RAM, 512GB SSD + 128GB eMMC, SD Card Reader, Privacy Camera, Long Battery Life, Windows 11 Home",https://www.amazon.com/Lenovo-IdeaPad-Student-Microsoft-Processor/dp/B0G2RVWG1X/,https://m.media-amazon.com/images/I/71X5djIOLzL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,512 GB,Windows 11 Home
229,4.365014577259474,292.0087463556851,3460.99,B0F83CFQ7Z,"Lenovo ThinkPad X1 Carbon Gen 13, Intel Ultra 7 265U vPro, 64 GB LPDDR5X, 2TB SSD, 14"" 2.8K (2880 x 1800) OLED Touchscreen, 5G Laptop WWAN Mobile eSIM+Nano SIM Card, Haptic Touchpad",https://www.amazon.com/Lenovo-ThinkPad-LPDDR5X-Touchscreen-Touchpad/dp/B0F83CFQ7Z/,https://m.media-amazon.com/images/I/61NPDLfxaKL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,2 TB,Windows 11 Pro
230,4.0,420.0,249.45,B0CKFMHLB3,"HP Essential Laptop, 14"" HD Display, Intel Celeron N4120, 16GB RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, RJ-45, 1 Year Office 365, Windows 11 Home, Rose Gold",https://www.amazon.com/HP-Essential-Display-Celeron-Windows/dp/B0CKFMHLB3/,https://m.media-amazon.com/images/I/61hCuzi1ZUL._AC_UY218_.jpg,FREE delivery,2026-03-09,14.00 inches,16 GB,64 GB,Windows 11 Home
231,5.0,2.0,999.0,B0B97NZ8KK,"Dell 2026 16 Elitebook Touchscreen Laptop Computer, 16"" FHD+ Touch Screen Business Laptop, Intel Core 5 (>i7-1355U, 10-cores), 16GB DDR5 512GB SSD, Windows 11 Pro|Backlit Keyboard|10-Key|Wi-Fi 6E",https://www.amazon.com/Dell-Elitebook-Touchscreen-Computer-Business/dp/B0B97NZ8KK/,https://m.media-amazon.com/images/I/71xIzf0gPSL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,16 GB,512 GB,Windows 11 Pro
232,4.9,13.0,1349.0,B0GKQTGRYS,"GEEKOM GeekBook X16 Pro 2.8 lbs Laptop, 16"" IPS 2.5K 16:10 Laptop Computer, Ultra 9 185H, 32GB LPDDR5x 7500MHz RAM 2TB SSD, Up to 17 Hour, USB4, Fingerprint, Dual Fan, Copilot, Windows 11 Pro",https://www.amazon.com/dp/B0GKQTGRYS/,https://m.media-amazon.com/images/I/71iHXk9MSLL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,32 GB,2 TB,Pre-installed Windows 11 Pro
233,4.6,8.0,308.89,B0G3QCN75Q,"14"" FHD Laptop Computers, Laptop with Gold 6500Y (Up to 3.4GHz), 32GB RAM, 1TB SSD, Type-C, HDMI, USB 3.2, WiFi, Bluetooth, Long Battery Life, Thin & Portable Laptops, for Business & Student",https://www.amazon.com/dp/B0G3QCN75Q/,https://m.media-amazon.com/images/I/611sCsW+n9L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,1 TB,11
234,4.3,33.0,429.99,B0G15W5CZM,"acer Aspire 3 Laptop | AMD Ryzen 7 7730U CPU(beat Intel i7-1365U) | 15.6"" FHD Display | Backlit Keyboard | 12GB RAM | 256GB SSD | Win 11 Pro | School, Business & Productivity",https://www.amazon.com/acer-Aspire-i7-1365U-Keyboard-Productivity/dp/B0G15W5CZM/,https://m.media-amazon.com/images/I/71I0VuP5BnL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,12 GB,256 GB,Windows 11 Pro
235,4.1,496.0,318.0,B0CL7Z6GTZ,"HP 15.6"" Portable Laptop, HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0CL7Z6GTZ/,https://m.media-amazon.com/images/I/713XTyObMWL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,128 GB,Windows 11 Home
236,4.2,381.0,203.0,B0CPL25J3W,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 8GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPL25J3W/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,8 GB,64 GB,Windows 11 Home
237,5.0,4.0,799.99,B0FPRBXX6T,"NIMO 15.6"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 2TB SSD (Beat i7-1360P Up to 4.7GHz) AMD Radeon 680M GPU IPS FHD Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPRBXX6T/,https://m.media-amazon.com/images/I/71BXQb2O1sL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,32 GB,2048 GB,Windows 11
242,5.0,2.0,899.99,B0GQ35YGLM,"Dell 15 Laptop DC15250, 15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i7-1355U (UP to 5.0 GHz), 32 GB RAM, 1 TB SSD, Intel UHD Graphics, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/dp/B0GQ35YGLM/,https://m.media-amazon.com/images/I/71v13eyHS+L._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,1 TB,1 TB,Windows 11 Pro
244,4.4,41.0,1199.0,B0GL89B6QT,"Lenovo Slim 7i Aura Edition AI Laptop (14"" FHD+ OLED Touchscreen, Intel Core Ultra 7 258V, 32GB DDR5, 1TB SSD) Copilot+ PC, Ultra-Thin, 17-Hr Battery Life, 5MP IR Webcam, IST hub, Wi-Fi 7, Win 11 Home",https://www.amazon.com/Lenovo-Slim-Touchscreen-Copilot-Ultra-Thin/dp/B0GL89B6QT/,https://m.media-amazon.com/images/I/71XWmqpO05L._AC_UY218_.jpg,fo not availa,2026-03-09,14 inches,16 GB,1 TB,Windows 11 Home
245,4.4,14.0,539.98,B0G52KT9CD,"Gaming Laptop, 2026 Laptop with AMD Ryzen 7 6800H (8C/16T, Up to 4.7GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, Up to 4TB, 16-inch FHD Display, WiFi 6, Backlit KB, Type-C, Dual Fans",https://www.amazon.com/KAIGERR-Computer-16-inch-Display-Backlit/dp/B0G52KT9CD/,https://m.media-amazon.com/images/I/71QUcYLR5TL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,Info not available,512 GB,Windows 11
246,4.2,186.0,337.06,B0BZQP8S4K,"ASUS 2023 Vivobook 14 Laptop, 14” FHD (1920 x 1080) Display, Intel Core i5-1235U CPU, Intel Iris Xᵉ Graphics, 8GB RAM, 256GB SSD, Windows 11 Home, Quiet Blue, F1404ZA-AS51",https://www.amazon.com/ASUS-Vivobook-i5-1235U-Graphics-F1404ZA-AS51/dp/B0BZQP8S4K/,https://m.media-amazon.com/images/I/71+LIOKehyL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,8 GB,0 GB,Windows
249,4.7,4.0,969.0,B0D5NMCDSV,"ASUS TUF 16"" Ryzen 7 Premium Gaming Laptop, 16"" FHD+ 165Hz, AMD Ryzen 7 7735HS (Beats Intel i7-13700H), AMD Radeon RX 7700S (Beats GeForce RTX 4060), 16GB DDR5 RAM, 1TB SSD, RGB Backlit KB, W11 Pro",https://www.amazon.com/ASUS-Premium-i7-13700H-GeForce-Backlit/dp/B0D5NMCDSV/,https://m.media-amazon.com/images/I/71tIK0NBkKL._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,16 GB,1 TB,Windows 11 Pro
250,4.4,98.0,854.99,B0FV4B883Y,"ASUS TUF Gaming A16 Laptop: AMD Ryzen 7 7445HS, 16"" Full HD+ 145Hz Display, NVIDIA GeForce RTX 4050, 16GB DDR5 RAM, 512GB SSD, Backlit Keyboard, Windows 11",https://www.amazon.com/ASUS-TUF-Gaming-A16-Laptop/dp/B0FV4B883Y/,https://m.media-amazon.com/images/I/61WVG2Fd76L._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,16 GB,512 GB,Windows 11 Home
251,3.9,9.0,3958.69,B0FDZ3XGXK,"Dell Alienware 18 Area-51 Gaming Laptop 18"" 2.5K WQXGA Anti-Glare Display (Intel Ultra 9 275HX, GeForce RTX 5090, 64GB DDR5, 2TB PCIe SSD, Wi-Fi 7, Backlit KYB, Bluetooth 5.4, Windows 11 Home)",https://www.amazon.com/Dell-Alienware-Area-51-Anti-Glare-Bluetooth/dp/B0FDZ3XGXK/,https://m.media-amazon.com/images/I/61VUrc4sn7L._AC_UY218_.jpg,$27.31 delive,2026-03-09,18 inches,Info not available,2 TB,Windows 11 Home
252,4.2,263.0,1399.99,B0CXL68236,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL68236/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,FREE delivery,2026-03-09,15 inches,16 GB,1 TB,Windows 11 Home
253,4.8,17.0,1169.99,B0FC2KXZZ2,"Dell XPS 13 9345 Laptop, Copilot+ AI PC (13.4"" FHD+ 120Hz, Snapdragon X Plus (> Intel i7-1355U), 16GB 8448MT/s RAM, 1TB SSD), Thin & Light, 27 Hours Battery Life, IR Webcam, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/Dell-XPS-13-9345-Snapdragon/dp/B0FC2KXZZ2/,https://m.media-amazon.com/images/I/71Nr-5xBFvL._AC_UY218_.jpg,FREE delivery,2026-03-09,13.4 inches,16 GB,1 TB,Windows 11 Pro
254,4.1,17.0,209.98,B0C7P3HC32,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,1.1 TB,Windows 11 Home
255,4.8,7.0,599.99,B0GDRNK1TG,"HP 17 Inch Laptop 2026 Edition, 16GB RAM, 1TB Storage (512GB SSD + 512GB External), Intel 13th i3 CPU (8 Cores), 17.3"" IPS Display, Large Screen, Windows 11 with Office 365 for The Web, No Mouse",https://www.amazon.com/HP-Storage-External-Display-Windows/dp/B0GDRNK1TG/,https://m.media-amazon.com/images/I/71jfdQLOjYL._AC_UY218_.jpg,FREE delivery,2026-03-09,17.3 inches,16 GB,512 GB,Windows 11
256,4.1,345.0,269.98,B0DH6TBYGP,"HP 14"" Business & Student Laptop Computer with Microsoft Office 365 Included, Intel Quad-Core Processor, 1TB Storage (64GB eMMC+1TB OneDrive), 8GB RAM, Windows 11, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2026-03-09,Info not available,16 GB,320 GB,Windows 11 S
257,4.2,50.0,528.34,B0DT7PJ4MJ,"ASUS Vivobook 14 Laptop, 14” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Cool Silver, X1407QA-BS56",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1407QA-BS56/dp/B0DT7PJ4MJ/,https://m.media-amazon.com/images/I/71bDn9todpL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,Info not available,512 GB,Windows 11 Home
259,4.3,11.0,1006.99,B0FFQG56LC,"ASUS Vivobook 18 Laptop, 18” WUXGA 144Hz Display, AMD Ryzen 7 260 with XDNA NPU, AMD Radeon Graphics, 32GB RAM, 1TB SSD, Quiet Blue, M1807HA-DB79",https://www.amazon.com/ASUS-Vivobook-Display-Graphics-M1807HA-DB79/dp/B0FFQG56LC/,https://m.media-amazon.com/images/I/61qbdWp0AgL._AC_UY218_.jpg,FREE delivery,2026-03-09,18 inches,Info not available,1 TB,Windows 11 Home
262,4.5,67.0,199.99,B0FS1V6XZD,"Phatom 15.6"" FHD Laptop Computers, Compatible with Windows 11, Pentium Gold (Beats Pentium, Celeron), Cooling Fan, 4GB RAM, 128GB SSD, Up to 2TB, HDMI, for Business, Student",https://www.amazon.com/Phatom-Computers-Compatible-Windows-Business/dp/B0FS1V6XZD/,https://m.media-amazon.com/images/I/71CaJNgo8TL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,128 GB,Windows
263,5.0,8.0,375.97,B0G3J16FNQ,"HP Latest 15.6"" FHD Touchscreen Laptop for Business and Student | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 8GB RAM | 256GB SSD | AI Copilot Key | Long Battery Life | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Touchscreen-Business-Student-Copilot/dp/B0G3J16FNQ/,https://m.media-amazon.com/images/I/71HSVkyEKJL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,256 GB,Windows 11
265,5.0,4.0,599.98,B0G3YWXTR1,"HP 15.6"" FHD Business & Student Laptop Computer, 16GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Home with Copilot AI, Fingerprint Reader, PLUSERA Earphones & 8-in-1 Hub Included, Silver",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0G3YWXTR1/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,1 TB,Windows 11
266,4.1,127.0,419.99,B0GBNRYLSK,"HP Pavilion Laptop | Intel Processor | 16GB DDR4 RAM | 256GB PCIe SSD | 15.6"" FHD 1080p Display | Windows 11 Pro | Wi-Fi 6 & Ethernet | Full-Size Keyboard | All-Day Performance for Work & Study",https://www.amazon.com/HP-Pavilion-Processor-Full-Size-Performance/dp/B0GBNRYLSK/,https://m.media-amazon.com/images/I/61ghhgd8QoL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,256 GB,Windows 11 Pro
268,4.3,40.0,399.97,B0G62VSJZ9,"HP 15.6"" FHD Business & Student Laptop Computer, 16GB RAM 256GB SSD, 8-Cores Intel Core i3 Processor, Windows 11 with PLUSERA Earphones & 8-in-1 Hub Included, Fingerprint Reader, Natural Silver",https://www.amazon.com/HP-Business-Processor-Earphones-Fingerprint/dp/B0G62VSJZ9/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,16 GB,256 GB,Windows 11
271,4.4,297.0,1193.57,B0DVCBFJM7,"Samsung 15.6"" Galaxy Book5 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 5 Processor 226V, FHD AMOLED Touchscreen, 16GB/512GB, 2025 Model, NP754QHA-KA1US, Gray",https://www.amazon.com/dp/B0DVCBFJM7/,https://m.media-amazon.com/images/I/71XaaBonXVL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,512 GB,Windows 11 Pro
273,4.0,26.0,359.0,B0G6JM2Y9N,"HP 15.6"" Laptop – Complete Productivity Solution, Windows 11 With Microsoft Office, Intel 4 Core N100, 8GB RAM, 1.6TB Storage (128GB UFS + 512GB SD Card+1TB OneDrive), Copilot AI, Lightweight – Silver",https://www.amazon.com/HP-15-6-Laptop-Productivity-Lightweight/dp/B0G6JM2Y9N/,https://m.media-amazon.com/images/I/81GIdyiuhQL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,Info not available,Windows 11
275,4.3,31.0,769.0,B0FM3F1SGH,"Lenovo Yoga 7i 2-in-1 Laptop, 16"" FHD+ 2K Touchscreen Display, 12-core Intel Core Ultra 7 155U, 16GB LPDDR5X, 1TB SSD, Backlit KB, Fingerprint, Thunderbolt 4, Win 11 Home, Storm Grey, EAT 16GB USB Pen",https://www.amazon.com/Lenovo-Touchscreen-Intel-Fingerprint-Thunderbolt/dp/B0FM3F1SGH/,https://m.media-amazon.com/images/I/61e7D7iyt5L._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,16 GB,1 TB,Windows 11 Home
276,5.0,2.0,649.97,B0G7JF57HY,"Lenovo Gaming Laptop, 15"" WUXGA IPS Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 512GB PCIe SSD, Radeon 660M Graphics, Copilot AI PC, WiFi 6, Bluetooth 5.3, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Display-Graphics-Copilot-Bluetooth/dp/B0G7JF57HY/,https://m.media-amazon.com/images/I/719tXbY81bL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.3 inches,16 GB,512 GB,Windows 11 Home
277,4.365014577259474,292.0087463556851,339.99,B0FPP8SFQQ,"HP Newly Designed Business and Student Laptop(2026 Edition), Intel Powerful Processor, 8GB RAM, 256GB PCIE, 15.6 Anti-Glare FHD Display, Fast Charging Speed, 14.5-Hour Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Designed-Processor-Anti-Glare-14-5-Hour/dp/B0FPP8SFQQ/,https://m.media-amazon.com/images/I/61rVReA+CwL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,256 GB,Windows 11 Pro
280,4.4,649.0,274.99,B0DT7FC9B7,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | Intel Core 3 Processor N355 | Intel Graphics | 8GB DDR5 | 128GB UFS | Wi-Fi 6 | Windows 11 Home in S Mode | AG15-32P-39R2",https://www.amazon.com/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71H8XhwlwpL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,128 GB,Windows 11 S
281,4.1,34.0,268.89,B0FP1J2NGZ,"15.6"" Laptop Computer, Laptop with 16GB RAM 512B SSD, Gold 6500Y (Up to 3.4GHz), 1080P FHD IPS Display, Type-C, HDMI, USB3.2, WIFI, Bluetooth, Long Battery Life, Laptops for Business & Student",https://www.amazon.com/dp/B0FP1J2NGZ/,https://m.media-amazon.com/images/I/71QXt+DXSlL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,512 GB,11
283,4.5,7.0,1749.0,B0GGJ8TCNY,"HP Omen MAX RTX 5070 Gaming Laptop, 16"" WQXGA 240Hz, AMD Ryzen AI 7 350, 32GB DDR5 RAM, 1TB SSD, HyperX-Tuned RGB Backlit Keyboard & Audio, Bundle with Thunderobot 7 in-1 USB-C Hub, Win 11 Home, Black",https://www.amazon.com/HP-HyperX-Tuned-Backlit-Keyboard-Thunderobot/dp/B0GGJ8TCNY/,https://m.media-amazon.com/images/I/71JdHB3zD+L._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,32 GB,1 TB,Windows 11 Home
285,4.3,12.0,209.99,B0G2PM3FLJ,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-14%E2%80%B3Rose-Lightweight-Copilot-Processor/dp/B0G2PM3FLJ/,https://m.media-amazon.com/images/I/71RpgI2iBVL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,1.1 TB,Windows 11 Home
286,4.5,8.0,579.98,B0FY7NSVXQ,"HP 15.6"" Business Laptop Computer, 12GB RAM 512GB SSD, 10-Core Intel Core i5, Windows 11 with Copilot AI, Fingerprint Reader, Backlit Keyboard, SageNova Earphones",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0FY7NSVXQ/,https://m.media-amazon.com/images/I/71gIN3etgZL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,12 GB,512 GB,Windows 11
287,5.0,3.0,5199.0,B0GKMVHHYT,"Lenovo Legion Pro 7i 16"" WQXGA OLED 240Hz Gaming Laptop, Intel Ultra 9 275HX, GeForce RTX 5090, 64GB DDR5, 5TB Storage(4TB SSD+1TB Docking Station Set), Backlit Keyboard, WiFi 7, Win 11 Pro, Black",https://www.amazon.com/Lenovo-Legion-GeForce-Storage-Keyboard/dp/B0GKMVHHYT/,https://m.media-amazon.com/images/I/811tfpgf51L._AC_UY218_.jpg,FREE delivery,2026-03-09,16 inches,64 GB,4 TB,Windows 11 Pro
288,4.2,1200.0,289.0,B0GDSRDQBZ,"HP Stream 14"" HD Student&Business Laptop with AI Copilot, Intel Processor N150, 4GB RAM, 1.12TB Storage (128GB UFS + 1TB Docking Station), 1 Year Office 365, 720p Webcam, Win 11, Lavender Purple",https://www.amazon.com/HP-Stream-Business-Processor-Lavender/dp/B0GDSRDQBZ/,https://m.media-amazon.com/images/I/818GexkYydL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,128 GB,Windows 11
289,5.0,2.0,379.99,B0G1ZB3C8V,"HP New 15.6"" FHD Business Laptop (2026 Edition), Latest 13th Gen Intel Core i3-1315U (Beats i7-1250U,Up to 4.5 GHz), 8GB RAM, 256GB SSD, Office 365 for Web, Win 11 Pro, Ethernet Port",https://www.amazon.com/HP-Business-i3-1315U-i7-1250U-Ethernet/dp/B0G1ZB3C8V/,https://m.media-amazon.com/images/I/71UIRbmdMRL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6,Info not available,256 GB,Windows 11 Pro
290,4.8,21.0,549.99,B0FVXVXWBK,"NIMO 2026 Gaming Laptop, 17.3"" FHD IPS Large Screen, AMD R7 7735HS (Up to 4.75 GHz, Beat i7-12650H) Computer with 16GB DDR5 RAM 256GB SSD, 180° Vewing, Radeon 680M, Dual Fans, for Business, College",https://www.amazon.com/NIMO-i7-12650H-Computer-Business-College/dp/B0FVXVXWBK/,https://m.media-amazon.com/images/I/71kmZJu0acL._AC_UY218_.jpg,FREE delivery,2026-03-09,17.3 inches,16 GB,256 GB,Windows 11
291,4.4,15.0,449.99,B0FX39RWLQ,HP Ultrabook 15.6 FHD Touch-Screen Business Laptop Computer with Microsoft Office • 2026 Edition • Intel 10 cores i5-1334U • 12GB DDR4 RAM • 256GB SSD • Windows 11 • w/o Mouse,https://www.amazon.com/HP-Ultrabook-Touch-Screen-Business-Microsoft/dp/B0FX39RWLQ/,https://m.media-amazon.com/images/I/71WmGSE+fTL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,Info not available,256 GB,Windows 11
292,4.2,4500.0,329.0,B0BS4BP8FB,"acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2026-03-09,15.6 inches,8 GB,128 GB,Windows 11 S
294,4.365014577259474,292.0087463556851,142.99,B0FRR249LS,"HP Chromebook 14'' HD Laptop, Student and Business Laptop, Intel Celeron N4500, 4GB RAM, 64GB eMMC, Long Battery Life, Fast Charge, Chrome OS, Gray, 14a-ne1013dx (Renewed)",https://www.amazon.com/HP-Chromebook-Student-Business-14a-ne1013dx/dp/B0FRR249LS/,https://m.media-amazon.com/images/I/515YuYaANDL._AC_UY218_.jpg,FREE delivery,2026-03-09,14 inches,4 GB,64 GB,Chrome OS
295,3.8,16.0,169.94,B07M92NR8M,"Dell 2019 Latitude E6520, Core I7 2620M, Upto 3.4G, 8G DDR3, 500G,WiFi, DVD, VGA, HDMI,Windows 10 Professional 64 bit-Multi-Language Support English/Spanish/French(CI7)(Renewed)",https://www.amazon.com/DELL-Latitude-E6520-Professional-bit-Multi-Language/dp/B07M92NR8M/,https://m.media-amazon.com/images/I/71eD2hUDXML._AC_UY218_.jpg,FREE delivery,2026-03-09,15 inches,8 GB,500 GB,Windows 10 Pro
