,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
225,4.4,169.0,319.99,B0FM5KF2F5,HP Ultrabook Laptop with Copilot AI & Office 365 • Intel 4-Core CPU • 1.1TB Storage (1TB OneDrive and 128GB SSD) • 8GB RAM • Windows 11 w/o Earbuds,https://www.amazon.com/HP-Ultrabook-Copilot-Storage-OneDrive/dp/B0FM5KF2F5/,https://m.media-amazon.com/images/I/71KLbSPDOsL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,1.1 TB,Windows 11 Home
227,4.4,19.0,369.99,B0FL8YTZVP,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 8GB RAM - 256GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Windows 11 Pro - w/o Mouse",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8YTZVP/,https://m.media-amazon.com/images/I/61vnll5DE0L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8,256 GB,Windows 11 Pro
228,3.7,11.0,299.99,B0G4NQS7PD,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Windows 11 Pro with Office 365 for The Web",https://www.amazon.com/HP-Laptop-Computer-High-Performance-Windows/dp/B0G4NQS7PD/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,128 GB,Windows 11
229,5.0,4.0,899.0,B0FNXRPBKQ,"Lenovo ThinkPad E16 Business Laptop, 16"" FHD+ Anti-Glare Touchscreen, AMD Ryzen 5 7535U, 16GB DDR5, 512GB SSD, Wi-Fi 6E, Fingerprint, Backlit, Webcam, Windows 11 Pro, Bundle with 7-in-1 USB-C Hub",https://www.amazon.com/Lenovo-E16-Anti-Glare-Touchscreen-Fingerprint/dp/B0FNXRPBKQ/,https://m.media-amazon.com/images/I/61mhwzvq8tL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,512 GB,Windows 11 Pro
230,5.0,1.0,569.0,B0DQDZ48C9,"Lenovo V15 Business Laptop | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 32GB RAM | 512GB SSD | Ethernet RJ-45 | Military Durability | Windows 11 Pro | w/WOWPC 500GB External Storage",https://www.amazon.com/Lenovo-V15-Business-Processor-Durability/dp/B0DQDZ48C9/,https://m.media-amazon.com/images/I/71TbFwmoB9L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,512 GB,Windows 11 Pro
234,4.1,261.0,2149.99,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2026-03-30,18 inches,32 GB,2000 GB,Windows 11 Pro
236,4.4,91.0,949.99,B0CXL6B4QF,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXL6B4QF/,https://m.media-amazon.com/images/I/61Lt0OeCFZL._AC_UY218_.jpg,FREE delivery,2026-03-30,13.8 inches,16 GB,512 GB,Windows 11 Home
237,4.6,6.0,599.98,B0G3YWXTR1,"HP 15.6"" FHD Business & Student Laptop Computer, 16GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Home with Copilot AI, Fingerprint Reader, PLUSERA Earphones & 8-in-1 Hub Included, Silver",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0G3YWXTR1/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,1 TB,Windows 11
238,4.3,893.0,318.6,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,128 GB,Windows 11 Home S
239,4.5,44.0,689.0,B0DYZ54GRF,"msi Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-13420H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Gaming-Laptop-i5-13420H-Windows/dp/B0DYZ54GRF/,https://m.media-amazon.com/images/I/518YzRdo8XL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,512 GB,Windows 11 Home
240,5.0,2.0,749.99,B0GQYXYZ85,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 8-Core AMD Ryzen 7 7730U (Up to 4.5GHz, Beat i7-1355U) 32GB RAM 1TB SSD, AMD Radeon Graphics Win11 Computer for Creator Business Gaming",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1355U-Graphics/dp/B0GQYXYZ85/,https://m.media-amazon.com/images/I/715n8ZmpimL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11
241,4.4,39.0,649.98,B0FL7JGJPY,"Lenovo Laptop Computer for Student Study with Office 365 (2026 Edition), Intel i7-13620H, (16GB RAM, 256GB SSD), Long Battery Life, Fast Charging, 16"" FHD+, Copilot AI, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7JGJPY/,https://m.media-amazon.com/images/I/71Bxkn+uChL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,256 GB,Windows 11 Home
242,5.0,2.0,699.94,B0G54CNC1M,"Dell Business-Class 16"" Touchscreen Laptop, Intel 10-Core 7 150U (up to 5.4 GHz), 16"" FHD+ 300-Nits, 16GB DDR5, 512GB SSD, Wi-Fi 6, Backlit KB, Copilot AI, Windows 11, w/o Earphone",https://www.amazon.com/Dell-Business-Class-Touchscreen-150U-300-Nits/dp/B0G54CNC1M/,https://m.media-amazon.com/images/I/61fKmSXwaNL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,Info not available,512 GB,Windows 11
247,5.0,2.0,559.99,B0GRGD4KLP,"HP 15.6 Touchscreen Laptop for Student & Business, Intel Core i3-1315U (Up to 4.5GHz), 16GB RAM, 512GB SSD, Copilot AI, Wi-Fi 6, HD Camera, Windows 11 Pro, Natural Silver, W/Accessories",https://www.amazon.com/HP-Touchscreen-Business-i3-1315U-Accessories/dp/B0GRGD4KLP/,https://m.media-amazon.com/images/I/71u+c330tJL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,512 GB,Windows 11 Pro
248,4.6,20.0,439.98,B0DBZTGRG9,"Lenovo Laptop Computer, 15"" FHD+ IdeaPad Slim 3, Intel 8-Core i5-13420H (Up to 4.6GHz), 8GB DDR5 RAM, 512GB PCIe SSD, Numeric keypad, Copilot AI, Microsoft Office 365, Win 11 Home, Dark Grey",https://www.amazon.com/Lenovo-G4-Octa-Core-i5-13420H-Bluetooth/dp/B0DBZTGRG9/,https://m.media-amazon.com/images/I/713lqfBXVSL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.3 inches,8 GB,512 GB,Windows 11 Home
249,4.5,8.0,1571.75,B0FTC8Z91C,"acer Nitro V 17 AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5070 Laptop GPU (798 AI Tops) | 17.3"" FHD IPS 144Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6E | ANV17-41-R75F",https://www.amazon.com/acer-Processor-GeForce-Display-ANV17-41-R75F/dp/B0FTC8Z91C/,https://m.media-amazon.com/images/I/719VOs+ZWlL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,Info not available,1 TB,Windows 11 Home
250,4.2,107.0,679.99,B0DTRQSHXJ,"HP 17.3"" Business Laptop Computer, 16GB RAM 512GB SSD, 10-Core Intel Core i5 Processor, Intel Xe Graphics, Copilot AI, Windows 11, Numeric Keypad, PLUSERA Earphones & 8-in-1 Hub Included, Jet Black",https://www.amazon.com/HP-Business-Computer-Microsoft-Earphones/dp/B0DTRQSHXJ/,https://m.media-amazon.com/images/I/61kSruHMkfL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3 inches,16 GB,512 GB,Windows 11
251,4.4,4000.0,180.83,B08YKGZF7P,"HP Chromebook 14 Laptop, Intel Celeron N4000 Processor, 4 GB RAM, 32 GB eMMC, 14” HD Display, Chrome, Lightweight Computer with Webcam and Dual Mics, Home, School, Music, Movies (14a-na0021nr, 2021)",https://www.amazon.com/HP-Chromebook-Processor-Lightweight-14a-na0021nr/dp/B08YKGZF7P/,https://m.media-amazon.com/images/I/81b6IIclRfS._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,32 GB,Chrome OS
252,4.1,198.0,699.99,B0C9RVBJDW,"Dell Inspiron 3520 15.6"" FHD Laptop, Intel Core i7-1255U Processor, 32GB RAM, 1TB SSD, Webcam, HDMI, SD-Card Slot, Wi-Fi 6, Windows 11 Home, Black",https://www.amazon.com/Dell-Inspiron-3520-i7-1255U-Processor/dp/B0C9RVBJDW/,https://m.media-amazon.com/images/I/71dKF4pc-6L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Home
255,5.0,6.0,559.99,B0GL7ZF17X,"HP 2026 Touchscreen Laptop Computer for Student & Business, 16GB RAM 512GB SSD Windows 11 Pro, Intel Core i3-1315U (Up to 4.5GHz), 15.6"" LED, Copilot AI, Numeric Keyboard, Type-c, Patented KB Kit",https://www.amazon.com/HP-Touchscreen-Computer-Business-15-6/dp/B0GL7ZF17X/,https://m.media-amazon.com/images/I/71pTZmRq8ZL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16,512 GB,Windows 11 Pro
258,4.0,25.0,489.97,B0FMHJ8HPR,"HP 15.6"" FHD Touchscreen Laptop Computer, 16GB RAM 512GB Storage (256GB SSD+256GB Docking Station Set), 8-Core Intel Core i3 Processor, Windows 11 with Copilot AI, SageNova Earphones, Moonlight Blue",https://www.amazon.com/HP-Touchscreen-Processor-Earphones-Moonlight/dp/B0FMHJ8HPR/,https://m.media-amazon.com/images/I/81TxGaQg3eL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,256 GB,Windows 11
259,4.419161676646707,345.4610778443114,599.98,B0GLJ1BYXL,"Lenovo Ready for School & Work Touchscreen IdeaPad Laptop 15.6"" | 2026/2027 Edition | 10-Core Intel i5 1335U | 24GB RAM | 640GB Storage(512GB External + 128GB SSD) | with Office Web Apps | Windows 11",https://www.amazon.com/Lenovo-Touchscreen-IdeaPad-Laptop-External/dp/B0GLJ1BYXL/,https://m.media-amazon.com/images/I/61O9SWfvzcL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,24 GB,640 GB,Windows 11 Home
260,4.1,7.0,2199.99,B0D5TVBG72,"Dell Precision 7000 7680 Mobile Workstation Laptop (NVIDIA RTX 2000 Ada 8GB, 16"" FHD+, Intel 20-Core i7-13850HX (> Ultra 7-155U), 32GB LPCAMM2 DDR5, 2TB SSD) Pro Max for Designer, IST HUB, Win 11 Pro",https://www.amazon.com/Dell-Precision-7670-Workstation-i7-12850HX/dp/B0D5TVBG72/,https://m.media-amazon.com/images/I/71NokXpsCGL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,32 GB,2 TB,Windows 11 Pro
261,4.2,3.0,789.99,B0FN3N27BM,"Lenovo IdeaPad Slim 3 Touchscreen Laptop, 15.6"" FHD Laptop, 8-Core AMD Ryzen 7 5825U, 16GB RAM, 1TB SSD, Keypad, SD Card Reader, Stylus Pen + External Portable SSD + USB Hub, Linux Ubuntu OS",https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-External-Portable/dp/B0FN3N27BM/,https://m.media-amazon.com/images/I/61TnOv5OyAL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,1 TB,Linux
262,4.1,94.0,249.98,B0DSQB6Y29,"HP 14"" Business Laptop Computer with Microsoft Office 365, Intel Quad-Core Processor, 64GB eMMC, 4GB RAM, Windows 11 Laptop, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,4 GB,64 GB,Info not available
266,4.1,51.0,799.99,B0DT81KH5Z,"ASUS Vivobook 16 Laptop, 16” WUXGA 60Hz Display, Qualcomm Snapdragon X, Qualcomm Adreno GPU, 16GB RAM, 512GB SSD, Windows 11, Quiet Blue, X1607QA-DS54",https://www.amazon.com/ASUS-Vivobook-Qualcomm-Snapdragon-X1607QA-DS54/dp/B0DT81KH5Z/,https://m.media-amazon.com/images/I/61lvElgnZZL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,8 TB,512 GB,Windows 11 Home
268,4.7,21.0,1699.99,B0DT83FKMQ,"ASUS Zenbook Duo Dual 14"" OLED 3K 120Hz Touchscreen Laptop Intel Core Ultra 7 255H 32GB RAM 1TB SSD Inkwell Gray",https://www.amazon.com/ASUS-Zenbook-Touchscreen-Ultra-Inkwell/dp/B0DT83FKMQ/,https://m.media-amazon.com/images/I/71Pefr1q26L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,32 GB,1 TB,Windows 11 Home
269,4.4,168.0,745.0,B0D7NZWMLF,"Lenovo Yoga 7i 2-in-1 Laptop, 16"" 2K Touchscreen Display, Core Ultra 7 155U (Up to 4.80 GHz), 16GB DDR5, 512GB PCIe SSD, Wi-Fi 6E, Backlit KB, FP Reader, TB 4, Webcam, Keypad, PDG HDMI, Win 11 Pro",https://www.amazon.com/Lenovo-Laptop-Touchscreen-Display-Backlit/dp/B0D7NZWMLF/,https://m.media-amazon.com/images/I/61g8sLDDvdL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,16 GB,512 GB,Windows 11 Pro
270,3.9,86.0,999.0,B0CWJY4YWF,"ASUS Vivobook S 15 Laptop; Copilot+ PC, 15.6” 3K 120Hz OLED Display, Qualcomm Snapdragon X Elite X1E-78-100 12-Core Processor, 16GB RAM, 1TB SSD, Windows 11 Home, Cool Silver, S5507QAD-PS96",https://www.amazon.com/ASUS-Snapdragon-X1E-78-100-Processor-S5507QAD-PS96/dp/B0CWJY4YWF/,https://m.media-amazon.com/images/I/71oaZyun9jL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,16 GB,1 TB,Windows 11 Home
271,5.0,4.0,1199.99,B0F11447PL,"ASUS V16 Gaming Laptop, 16” WUXGA 144Hz Display, Intel Core 7 Processor 240H, NVIDIA GeForce RTX 5060, 16GB Memory, 512GB Storage, Windows 11, Matte Black, V3607VM-ES74",https://www.amazon.com/ASUS-Display-Processor-GeForce-V3607VM-ES74/dp/B0F11447PL/,https://m.media-amazon.com/images/I/71jUWgXKPvL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,8 TB,512 GB,Windows 11 Home
272,4.2,790.0,729.0,B0CP8D4SM2,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-51-51H9/dp/B0CP8D4SM2/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8,512 GB,Windows 11 Home
273,5.0,6.0,455.04,B0F9QVDM2P,"Dell Inspiron 15.6"" 2K Touchscreen Laptop, 13th Gen Intel Core i5 (Turbo up to 4.6GHz), 768GB Storage (512 External), 8GB RAM, Win 11, WiFi-6, Long Battery Life, for Business & Study, WOWPC Bundle",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Recovery/dp/B0F9QVDM2P/,https://m.media-amazon.com/images/I/61xWoclkyWL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,8 GB,256 GB,Windows 11 Home
276,3.2,15.0,2699.99,B0DVDGRP1X,"MSI Vector A18 HX 18” 240Hz QHD+ Gaming Laptop: AMD Ryzen 9-9955HX, NVIDIA Geforce RTX 5080, 32GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 7, Win 11 Home: Cosmo Gray A9WIG-065US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DVDGRP1X/,https://m.media-amazon.com/images/I/71wEDLLi83L._AC_UY218_.jpg,FREE delivery,2026-03-30,18 inches,32 GB,1 TB,Windows 11 Home
277,4.7,7.0,299.99,B0G2LLRZLH,"Lenovo IdeaPad Slim 3i 15.6"" FHD Laptop • Microsoft Office 365 • 1.1TB Storage • LPDDR5 • Intel 4 Cores • 128GB SSD and 1TB Cloud • WiFi 6 • Military-Grade • Windows 11 no Mouse • Essential Laptop",https://www.amazon.com/Lenovo-IdeaPad-Slim-3i-Military-Grade/dp/B0G2LLRZLH/,https://m.media-amazon.com/images/I/71xvbHUeNyL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,4 GB,1.1 TB,Windows 11
278,5.0,2.0,418.99,B0F633NMN6,"Dell Latitude 5330 2-in-1 Laptop, 13.3"" Touchscreen Notebook, Full HD, Core i7-1265U, 32GB RAM,512GB SSD, 10 cores, 4.8 GHz, Windows 11 Pro(Renewed)",https://www.amazon.com/Dell-Latitude-Touchscreen-Notebook-i7-1265U/dp/B0F633NMN6/,https://m.media-amazon.com/images/I/71uxsSZ2PgL._AC_UY218_.jpg,FREE delivery,2026-03-30,13.3 inches,Info not available,512 GB,Windows 11 Pro
280,3.9,35.0,438.99,B09THSQPX1,"Dell Latitude 5580 Workstation Laptop | Intel Core i7 7th Gen CPU | 32 GB RAM - 1 TB SSD | 15.6"" Display with Webcam | Wi-Fi | Bluetooth | HDMI Port | Microsoft Office | Windows 11 (Renewed)",https://www.amazon.com/Dell-Latitude-5580-Workstation-Laptop/dp/B09THSQPX1/,https://m.media-amazon.com/images/I/61TtfKnnkOL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,1 TB,Windows 11
281,4.2,275.0,1299.99,B0CXL68236,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL68236/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,FREE delivery,2026-03-30,15 inches,16 GB,1 TB,Windows 11 Home
283,4.7,7.0,369.97,B0G64W8ZTV,"HP 14 inch Student Laptop Office 365, Quad-Core Processor(Beat i3-1115G4), 16GB RAM 256GB Storage (128GB UFS+128GB SD Card), Laptop for College Students and Business Home with Wi-Fi 6 HD Webcam Win11",https://www.amazon.com/HP-Quad-Core-Processor-i3-1115G4-Students/dp/B0G64W8ZTV/,https://m.media-amazon.com/images/I/71vjU99pmHL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,128 GB,Windows 11
284,4.7,4.0,479.99,B0FT3NRVL6,"acer Aspire Go 15 AI Ready Laptop | 15.6"" FHD (1920 x 1080) IPS Display | AMD Ryzen 7 7730U | AMD Radeon Graphics | 16GB DDR4 | 512GB PCIe Gen4 SSD | Wi-Fi 6 | Windows 11 Home | AG15-42P-R9FW",https://www.amazon.com/dp/B0FT3NRVL6/,https://m.media-amazon.com/images/I/71FPI17lWZL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,512 GB,Windows 11 Home
289,2.5,3.0,317.99,B0GH9NR74M,"Dell Latitude 5431 Laptop, 14-Inch FHD Touchscreen, Intel Core i5-1250P Processor 16GB RAM, 256GB SSD, Backlit Keyboard, Webcam, Intel Integrated Graphics, Windows 11 Pro + Accessories",https://www.amazon.com/Dell-5431-Touchscreen-Integrated-Accessories/dp/B0GH9NR74M/,https://m.media-amazon.com/images/I/61iaLGRv55L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,256 GB,Windows 10 Pro
292,4.2,46.0,295.0,B0CRCS446H,"Dell Latitude 5430 (Latest Model) 14"" Laptop Intel Core i5-1245U (10-Core) 256GB SSD 16GB RAM FHD (1920x1080) Non Touch Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5430-i5-1245U-1920x1080/dp/B0CRCS446H/,https://m.media-amazon.com/images/I/71w-rC3MpDL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,Info not available,256 GB,Windows 11 Pro
293,4.2,34.0,519.0,B0G66MVN1H,"HP 15.6"" FHD Touch Laptop, Intel i5, 16GB RAM, 512GB SSD, Windows 11 Pro, Wi-Fi 6, Flagship Business Laptop Bundle with Docking Station – Natural Silver",https://www.amazon.com/HP-16GB-512GB-SSD-Flagship/dp/B0G66MVN1H/,https://m.media-amazon.com/images/I/71q45zEbcqL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,Info not available,512 GB,Windows 11 Pro
294,4.8,12.0,579.99,B0GL6S5P3K,HP 2026 17-inch Business Laptop - Intel 8-Core i3-N305 - AI Copilot Key - 16GB RAM | 512GB SSD - Windows 11 Pro - w/Redragon Bundle - Numeric Keypad - WiFi 6 - Silver,https://www.amazon.com/HP-2026-17-inch-Business-Laptop/dp/B0GL6S5P3K/,https://m.media-amazon.com/images/I/71Yb+0oswsL._AC_UY218_.jpg,FREE delivery,2026-03-30,17.3,16 GB,512 GB,Windows 11 Pro
295,4.2,85.0,284.99,B0B46T6RDY,"Dell Latitude 5490 14” FHD, Intel Core i5-8350U 1.7GHz, 16GB RAM, 512GB Solid State Drive, Windows 11 Pro 64Bit, CAM, Black (Renewed)",https://www.amazon.com/Dell-Latitude-5490-i5-8350U-Windows/dp/B0B46T6RDY/,https://m.media-amazon.com/images/I/71Eo4vU8fML._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,16 GB,512 GB,Windows 11
298,4.1,14.0,289.99,B0F84K64TN,"Dell Latitude 5520 15.6"" 16GB 256GB SSD Core™ i7-1185G7 3.00GHz WIN11P, Gray (Renewed)",https://www.amazon.com/Dell-Latitude-5520-i7-1185G7-3-00GHz/dp/B0F84K64TN/,https://m.media-amazon.com/images/I/71DaFFNFINL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6,16,256 GB,Windows 11 Pro
299,4.3,24.0,879.98,B0FS7WQ2DV,"Lenovo 15"" Laptop Computer for Home Business, Intel 10-Core i7-13620H, 24GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, FHD+ Copilot AI PC, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-i7-13620H-Bluetooth/dp/B0FS7WQ2DV/,https://m.media-amazon.com/images/I/617JdEpgBoL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.3 inches,24 GB,1 TB,Windows 11 Home
300,5.0,3.0,279.99,B0F5B798HW,"Lenovo IdeaPad 1i Student Laptop, 14"" Anti-Glare HD Display, Intel Dual Core Processor, 12GB RAM, 256GB SSD+128GB eMMC, Intel UHD Graphics, Wi-Fi, Windows 11 Home, with 5ave 6-in-1 Accessory Kit",https://www.amazon.com/Lenovo-Anti-Glare-Processor-Graphics-Accessory/dp/B0F5B798HW/,https://m.media-amazon.com/images/I/71-rN4JBUfL._AC_UY218_.jpg,FREE delivery,2026-03-30,14,Info not available,448 GB,Windows 11 Home
301,5.0,1.0,899.99,B0GSFT1M7S,"Dell 15.6"" Touchscreen Business Laptop (2026) – 13th Gen Intel Core i7-1355U, 32GB RAM, 1TB SSD, FHD Display, HDMI, Wi-Fi6, Wins 11 Pro, DC15250 Laptop for Office Work, Students & Remote Learning",https://www.amazon.com/Dell-15-6-Touchscreen-Business-Laptop/dp/B0GSFT1M7S/,https://m.media-amazon.com/images/I/61shk9ByOHL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Pro
302,4.0,131.0,181.66,B0C11RW3B5,"HP 2023 14"""" HD IPS Laptop, Intel Celeron Processor Up to 2.60GHz, 8GB RAM, 64GB SSD, Ultra-Fast WiFi, Webcam, Windows 11, Dale White/Silver (Renewed)",https://www.amazon.com/HP-14-Laptop-Processor-Ultra-Fast/dp/B0C11RW3B5/,https://m.media-amazon.com/images/I/61P4Xlim-VL._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,64 GB,Windows 11
303,4.2,381.0,189.99,B0DGP311PZ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120 Processor, 8GB RAM, 64GB SSD, Intel UHD Graphics, 720p Webcam, WiFi, HDMI, Win 11 S, Silver (Renewed)",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0DGP311PZ/,https://m.media-amazon.com/images/I/61iwOt0zV0L._AC_UY218_.jpg,FREE delivery,2026-03-30,14 inches,8 GB,64 GB,Windows 11 S
304,4.8,31.0,1798.99,B0G7JK41TG,"Lenovo ThinkBook 16 Gen 8 Business Latop, 16"" WUXGA IPS Display, Intel Core Ultra 7 255H, 64GB DDR5 RAM, 2TB PCIe SSD, Fingerprint Reader, Copilot AI PC, Office 365 for Web, Arctic Grey,Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkBook-16-Business-Fingerprint/dp/B0G7JK41TG/,https://m.media-amazon.com/images/I/71GIQpaoBrL._AC_UY218_.jpg,FREE delivery,2026-03-30,16 inches,64 GB,2 TB,Windows 11 Pro
305,4.419161676646707,345.4610778443114,1999.99,B0G38TT3YL,"Dell Precision 3591 Mobile Workstation AI PC Laptop (15.6"" FHD, Intel 16-Core Ultra 7 165H, 32GB DDR5, 1TB SSD, NVIDIA RTX 1000 Ada 6GB) for Business, Engineer, Thunderbolt 4, IST HUB, Win 11 Pro",https://www.amazon.com/Dell-Precision-3591-Workstation-Thunderbolt/dp/B0G38TT3YL/,https://m.media-amazon.com/images/I/71MrmpraZjL._AC_UY218_.jpg,FREE delivery,2026-03-30,15.6 inches,32 GB,1 TB,Windows 11 Pro
308,4.5,246.0,621.2671386430677,B0DN5RWNNC,HP Victus 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4050 6GB - 16GB DDR4 512GB SSD Mica Silver (2024),https://www.amazon.com/HP-Victus-Gaming-i5-13420H-GeForce/dp/B0DN5RWNNC/,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UY218_.jpg,fo not availa,2026-03-30,39.6 cm,16 GB,512 GB,Windows 11 Home
