,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
193,4.2,40.0,360.98,B0FJLJLK14,"HP G9 Business Laptop | 15.6"" FHD Display | Intel Celeron Dual Core Processor Series | 16GB RAM | 256GB SSD | Long Battery | Fast Wi-Fi 6 | Win11 Pro with MS Office | School, Business & Productivity",https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/,https://m.media-amazon.com/images/I/71Q43DwvZRL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11 Pro
194,4.4,175.0,460.0,B0C3RR2Z8W,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 16GB RAM, 1TB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RR2Z8W/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,16 GB,1 TB,Windows 11 Home
195,3.7,20.0,289.99,B0FQL4S9HH,HP Laptop in Pale Rose Gold • 8GB RAM • 1.1TB Storage (128GB SSD + 1TB Cloud) • Intel 4-Core Performance • Windows 11 • Office 365 • Portable Notebook for School & Everyday Use,https://www.amazon.com/HP-Performance-Portable-Notebook-Everyday/dp/B0FQL4S9HH/,https://m.media-amazon.com/images/I/71DtU1z-xVL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,1.1 TB,Windows 11 Home
196,4.3,89.0,268.85,B0F2HG7Z1G,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,256 GB,Windows 11 Home
198,4.1,96.0,299.99,B0FR8FTK5Z,"HP 14"" Laptop, 1 Year Office 365&AI-Copilot, Intel Processor N150(up to 3.6 GHz), 4G RAM, 256GB Storage (128GB UFS + 128GB Docking Station Set), Long Battery Life, WiFi 6, Windows 11 S, Silver",https://www.amazon.com/HP-14-AI-Copilot-Processor-Storage/dp/B0FR8FTK5Z/,https://m.media-amazon.com/images/I/81tkK07EGDL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,4 GB,128 GB,Windows 11 S
199,4.4,51.0,849.99,B0FLK6QDPZ,"NIMO 17.3"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M GPU IPS FHD Computer with 100W Type-C Fingerprint, Backlit Keyboard",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FLK6QDPZ/,https://m.media-amazon.com/images/I/6150RFub98L._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,32 GB,1024 GB,Windows 11
202,4.7,20.0,2396.99,B0FC33XPSP,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, NVIDIA RTX5050, Windows 11 Home, 32GB RAM, 2TB SSD, Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0FC33XPSP/,https://m.media-amazon.com/images/I/617zFnvYNlL._AC_UY218_.jpg,FREE delivery,2026-01-19,17 inches,32 GB,2 TB,Windows 11
203,4.6,26.0,746.1,B0FN7SG6ZV,"HP 17.3"" Business & Home Laptop, 17.3"" LED Touchscreen, AMD Ryzen 5 7430U, 16GB RAM, 1TB PCIe SSD, Backlit Keyboard, Fingerprint Reader, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Blue",https://www.amazon.com/HP-Business-Touchscreen-Keyboard-Fingerprint/dp/B0FN7SG6ZV/,https://m.media-amazon.com/images/I/71O67ktqp8L._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,16 GB,1 TB,Windows 11 Pro
204,4.1,38.0,692.952,B0FT4C8W26,"Lenovo Laptop Computer for Business and Student, Intel Dual Core Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,fo not availa,2026-01-19,15.6 inches,8 GB,256 GB,Windows 11 Home
205,4.2,8.0,339.99,B0FVG963P7,"HP 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N100 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Business-Computer-Microsoft-OneDrive/dp/B0FVG963P7/,https://m.media-amazon.com/images/I/71aWvJ95RmL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,128 GB,Windows 11
207,4.4,22.0,1396.31,B0FSGJZDNT,"msi Cyborg 17 17.3"" FHD 144Hz Gaming Laptop: Intel Core 7-240H, NVIDIA Geforce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 6E, Win 11 Home: Translucent Black B2RWFKG-074US",https://www.amazon.com/msi-Cyborg-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/,https://m.media-amazon.com/images/I/71eJzm2Rj7L._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,Info not available,1 TB,Windows 11 Home
208,5.0,1.0,975.0,B0G436W1JC,"acer Nitro V 15.6” FHD IPS 165Hz Gaming Laptop, Intel Core i5-13420H, NVIDIA GeForce RTX 5050 with 8GB GDDR7 VRAM, Win11H, w/Mouse pad (32GB RAM, 1TB PCIe SSD)",https://www.amazon.com/Gaming-Laptop-i5-13420H-NVIDIA-GeForce/dp/B0G436W1JC/,https://m.media-amazon.com/images/I/81sB6X4rEtL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11 Home
209,4.6,32.0,929.0,B0FHD45Q1F,"MSI Thin 15.6 inch 144Hz FHD Thin Bezel IPS Gaming Laptop, AMD Ryzen 5 7535HS, NVIDIA GeForce RTX 4060 -Window 11, w/HDMI Cable (2025) (16GB RAM | 1TB PCIe SSD)",https://www.amazon.com/Gaming-Laptop-7535HS-GeForce-Window/dp/B0FHD45Q1F/,https://m.media-amazon.com/images/I/81i+og9ja2L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11 Home
210,4.8,10.0,1099.99,B0GGB89S5M,"Dell 16 Touchscreen Laptop Computer - Intel 10-Core 7 150U (up to 5.4 GHz), 32 GB DDR5 RAM, 1 TB SSD, 16"" FHD+ Touch Display, Backlit KB, Wi-Fi 6, Copilot AI, Windows 11 Pro, Black",https://www.amazon.com/dp/B0GGB89S5M/,https://m.media-amazon.com/images/I/614DkONvGmL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,1 TB,Windows 11 Pro
212,4.1,53.0,4099.99,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-01-19,18 inches,Info not available,2 TB,Windows 11 Pro
213,5.0,6.0,1699.99,B0F1BKMKYK,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” 16:10 144Hz/3ms, NVIDIA® GeForce RTX™ 5060, AMD Ryzen™ 9 9955HX Processor, 16GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home, G814FM-DS95",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0F1BKMKYK/,https://m.media-amazon.com/images/I/61N9qYL9TDL._AC_UY218_.jpg,FREE delivery,2026-01-19,18 inches,Info not available,2 TB,Windows 11 Home
214,4.5,11.0,2899.99,B0DC49628Q,"Lenovo ThinkPad P1 Gen 7 Workstation Laptop (2024 Model) - Intel 14th Gen Ultra 9 185H 16C, NVIDIA RTX 3000 Ada, 64GB RAM, 2TB NVMe SSD, 16"" 4K OLED Touch 400 Nits, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Workstation-Laptop-Model/dp/B0DC49628Q/,https://m.media-amazon.com/images/I/61iig8gTL3L._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,64 GB,2 TB,Windows 11 Pro
215,4.6,11.0,379.98,B0G328P5N4,"KAIGERR Laptop, 16GB DDR4 512GB SSD Laptop Computer, 15.6inch Windοws 11 Laptop with Ιntel 12th Quad-Core Processor(Up to 3.4GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C, Long Battery Life",https://www.amazon.com/KAIGERR-Computer-15-6inch-Quad-Core-Processor/dp/B0G328P5N4/,https://m.media-amazon.com/images/I/71IhMwXjgoL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,512 GB,Windows 11
216,4.2,115.0,329.99,B0DFJ6QTXB,"HP 2024 Pavilion 15.6"" HD Touchscreen Laptop, 8GB RAM, 128GB SSD Storage, Intel Core Processor, Type-C, HDMI, Backlit Keyboard, Windows 11 Home, Silver (Renewed)",https://www.amazon.com/HP-Pavilion-Touchscreen-Processor-Keyboard/dp/B0DFJ6QTXB/,https://m.media-amazon.com/images/I/61O9UZBHpLL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6,Info not available,128 GB,Windows 11
219,4.3,14.0,1198.96,B0FDN1GDRY,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1000 GB,Windows 11 Home
222,3.9,13.0,384.24,B0BZK2MRLS,"HP EliteBook 850 G6 15.6"" Laptop, Intel i7 8665U 1.9GHz, 16GB DDR4 RAM, 512GB NVMe M.2 SSD, 1080p Full HD, USB C Thunderbolt 3, Webcam, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-850-G6-Thunderbolt/dp/B0BZK2MRLS/,https://m.media-amazon.com/images/I/81hnvN+dvEL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,512 GB,Windows 11 Pro
224,4.3,212.0,1677.32,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,32 GB,1 TB,Windows 11 Home
226,4.2,1300.0,679.0,B0CFRVSTGL,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFRVSTGL/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,1 TB,Windows 11 Home
227,5.0,1.0,839.0,B0G46JP9VJ,"Lenovo ThinkBook 16 Gen 7 Business Laptop, 16"" FHD+ Display, AMD Ryzen 5 7535HS (> i7-1355U), 32GB DDR5 RAM, 512GB SSD, KB Backlit, Webcam, Ethernet, Wi-Fi 6, Windows 11 Pro w/Copilot, MAJ DESKPAD",https://www.amazon.com/Lenovo-ThinkBook-16-Business-i7-1355U/dp/B0G46JP9VJ/,https://m.media-amazon.com/images/I/71+YTlAVF1L._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,512 GB,Windows 11 Pro
231,4.1,3700.0,240.0,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,64 GB,Windows 11 Home
232,4.7,26.0,1299.99,B0F1BWFMWN,"ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” FHD+ 165Hz IPS-Level 16:10 Display, Intel® Core™ i7 Processor 14650HX, NVIDIA® GeForce RTX™ 5050, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-165Hz-IPS-Level/dp/B0F1BWFMWN/,https://m.media-amazon.com/images/I/71cjDQIKaPL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,1 TB,Windows 11 Home
234,4.5,78.0,322.05,B0FG6LPVQ3,"HP Stream 14"" HD Laptop, Intel Processor N150, 16GB RAM, 1.12TB Storage(128GB UFS+1TB Docking Station Set), Intel Graphics, Webcam, Wi-Fi 6, 1 Year Office 365, Copilot, Fast Charge, Win 11, Silver",https://www.amazon.com/HP-Stream-Processor-Storage-Graphics/dp/B0FG6LPVQ3/,https://m.media-amazon.com/images/I/8111gXtRBOL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,16 GB,128 GB,Windows 11 S
235,4.4,67.0,1291.15,B0FBHXJG7K,"Alienware 16 Aurora Laptop AC16250-16-inch 16:10 WQXGA Display, Intel Core 7-240H Series 2, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5060 8GB GDDR7, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-16-Aurora-Laptop-AC16250-16-inch/dp/B0FBHXJG7K/,https://m.media-amazon.com/images/I/71LIpVe8h6L._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,16 GB,1 TB,Windows 11 Home
236,4.3,10600.0,49.99,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.58,Info not available,Info not available,Info not available
237,4.1,75.0,3499.99,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080, 32GB 2x16GB DDR5, 2TB SSD, 2MP FHD IR Camera, Windows 11 Home",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2026-01-19,18 inches,32 GB,2 TB,Windows 11 Home
240,4.5,1200.0,433.09,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71XTCkgshfL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,256 GB,Windows 11 Home
241,3.4,19.0,284.99,B0FX3BVYTQ,"HP 14"" Laptop, Intel Dual-Core CPU, 8GB RAM, 256GB SSD, Soft White Finish, HD Display, Windows 11, Microsoft 365 Web Apps with 1TB OneDrive",https://www.amazon.com/HP-Dual-Core-Display-Microsoft-OneDrive/dp/B0FX3BVYTQ/,https://m.media-amazon.com/images/I/715TgsW44zL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,1.1 TB,Windows 11 Home
242,4.431165311653117,381.9159891598916,4899.0,B0G59X55J3,"Lenovo ThinkPad P16 Gen 3 Intel Core Ultra 9 275HX, 24C, 16"" 3.2K (3200 x 2000), Tandem OLED Touch, 600 nits, 128GB RAM, 4TB SSD, NVIDIA RTX PRO 4000 Blackwell, Backlit KYB, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-Blackwell-Backlit-Windows/dp/B0G59X55J3/,https://m.media-amazon.com/images/I/51t9-SBJSML._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,4 TB,Windows 11 Pro
243,4.4,390.0,516.43,B0DWPQDLM5,"HP 17.3 inch Laptop, HD+ Display, AMD Ryzen 5 7520U, 16 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 17-cp2199nr",https://www.amazon.com/HP-Display-Graphics-Windows-17-cp2199nr/dp/B0DWPQDLM5/,https://m.media-amazon.com/images/I/71vhwzOkcvL._AC_UY218_.jpg,FREE delivery,2026-01-19,17.3 inches,16 GB,512 GB,Windows 11 Home
244,4.6,16.0,3999.0,B0FCZBYJGF,"Thunderobot Zero 18 Pro 5090 Gaming Laptop, 18"" QHD+ 240Hz 2.5K Hummingbird Display, Core Ultra 9 275HX, GeForce RTX 5090, 64GB DDR5, 4TB SSD, Per-Key RGB, FHD IR Camera, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/Thunderobot-18-Pro-Hummingbird-Display/dp/B0FCZBYJGF/,https://m.media-amazon.com/images/I/71B0lNHfoQL._AC_UY218_.jpg,FREE delivery,2026-01-19,18 inches,64 GB,4 TB,Windows 11 Home
245,4.4,55.0,567.19,B0FC2TJX5N,"Dell 15 Laptop DC15250-15.6-inch FHD 120Hz Display, 13th Gen Intel Core i7-1355U, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-Display-i7-1355U-Graphics/dp/B0FC2TJX5N/,https://m.media-amazon.com/images/I/71or-rIdySL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,1 TB,Windows 11 Home
246,3.6,8.0,449.99,B0FVG6WZ2L,"HP 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 512GB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG6WZ2L/,https://m.media-amazon.com/images/I/71bUQnSdGbL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11 Pro
247,4.4,193.0,606.99,B0DN5RWNNC,HP Victus 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4050 6GB - 16GB DDR4 512GB SSD Mica Silver (2024),https://www.amazon.com/HP-Victus-Gaming-i5-13420H-GeForce/dp/B0DN5RWNNC/,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UY218_.jpg,$29.28 delive,2026-01-19,39.6 cm,16 GB,512 GB,Windows 11 Home
250,4.7,16.0,579.0,B0FQNBT9XZ,"HP OmniBook X FILP Copilot+ PC 16 inch 2K Touch 2-in-1 Touchs Laptop, AMD Ryzen AI 5 340, 16GB DDR5 RAM, 512GB SSD, Backlit KB, Copilot+ PC, Windows 11 Home, Meteor Silver, 16-ar0013dx",https://www.amazon.com/HP-OmniBook-Copilot-Backlit-16-ar0013dx/dp/B0FQNBT9XZ/,https://m.media-amazon.com/images/I/51RYT38RA1L._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,16.00 GB,512 GB,Windows 11 Home
251,4.3,84.0,389.99,B0DZ5LJXL3,"NIMO 15.6'' IPS FHD-Laptop, 8GB RAM 256GB SSD AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz) Student Computer with 2 Years Warranty, 65W Type-C, Fingerprint, Backlit Keyboard, BT5.2, Numpad",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71Ojbs+VxZL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,256 GB,Windows 11
252,4.3,312.0,213.0,B0F4GD28JM,"HP Chromebook 14 inch Laptop, HD Display, Intel Processor N100, 8 GB RAM, 128 GB UFS, Intel UHD Graphics, Chrome OS, Chalkboard Gray, 14a-nf0099nr",https://www.amazon.com/HP-Chromebook-Processor-Chalkboard-14a-nf0099nr/dp/B0F4GD28JM/,https://m.media-amazon.com/images/I/714nDz6GxJL._AC_UY218_.jpg,$14.36 delive,2026-01-19,14 inches,8 GB,128 GB,Chrome OS
253,4.8,31.0,369.99,B0FXM1QB1G,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,16 GB,512 GB,Windows 11
254,4.6,163.0,922.0,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-01-19,16 inches,Info not available,512 GB,Windows 11 Home
255,4.3,1200.0,689.0,B0FT53751J,"msi Thin A15 15.6” FHD 144Hz Gaming Laptop – Ryzen 5-7535HS, GeForce RTX 3050, 16GB DDR5, 512GB SSD, Thin & Light Design, Cooler Boost Cooling, Windows 11, B7UC-473US",https://www.amazon.com/msi-Thin-144Hz-Gaming-Laptop/dp/B0FT53751J/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,512 GB,Windows 11 Home
256,4.6,170.0,938.99,B0F6PLQ93N,"acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/719MpRszpCL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,1 TB,Windows 11 Home
259,4.2,51.0,169.0,B0DSCXNFCB,"JSHIX 11.6'' Windows Laptop,Laptop,Celeron N4000 Processor, 8 GB RAM, 256 GB Storage,11.6-inch HD Display, Windows 11, Laptop for Entertainment or Student use (11.6''N4000-8+256)",https://www.amazon.com/dp/B0DSCXNFCB/,https://m.media-amazon.com/images/I/71gXxjw2YhL._AC_UY218_.jpg,FREE delivery,2026-01-19,11.6 inches,Info not available,256 GB,Windows 11
260,4.2,136.0,299.99,B0FDFRJNH9,"HP Everyday Laptop | Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/HP-Everyday-Quad-Core-Processor-Battery/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,8 GB,64 GB,Windows 11 Home
262,4.3,901.0,399.98,B0FTT2GD5S,"HP 255 G10 Laptop for Home or Work - Lifetime Microsoft Office 365 for Web - 15.6"" Full HD - Ryzen 3 7330U (Beat Intel i5-1135G7) - 16GB RAM - 256GB SSD - HDMI - USB-C - Windows 11 w/o Mouse",https://www.amazon.com/HP-255-Laptop-Home-Work/dp/B0FTT2GD5S/,https://m.media-amazon.com/images/I/71+-S2AD4eL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,Info not available,256 GB,Windows 11 Home
263,4.4,294.0,162.0,B09XY1R1DR,"acer Chromebook 315 Laptop | Intel Celeron N4500 | 15.6"" Full HD IPS Display | Intel UHD Graphics | 4GB LPDDR4X | 64GB eMMC | Intel Wi-Fi 6 | DTS Audio | USB Type-C | Chrome OS | CB315-4H-C8XU",https://www.amazon.com/Acer-Chromebook-Celeron-Graphics-CB315-4H-C8XU/dp/B09XY1R1DR/,https://m.media-amazon.com/images/I/71Y8BBXth9L._AC_UY218_.jpg,FREE delivery,2026-01-19,15.6 inches,4 GB,64 GB,Chrome OS
264,4.6,15.0,499.99,B0G823SNJJ,"ASUS Vivobook 14 inch Business Laptop, 24GB RAM 1TB SSD Intel 6-Core i3-1315U(Beats i5-1135G7), School Laptop for College Student with Copilot AI NumberPad Private Webcam Win 11 W/Accessories",https://www.amazon.com/ASUS-Vivobook-i5-1135G7-NumberPad-Accessories/dp/B0G823SNJJ/,https://m.media-amazon.com/images/I/71r+zGKJAqL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,24 GB,1 TB,Windows 11
265,5.0,1.0,1649.99,B0DYK8MHFL,"Lenovo ThinkPad X9-15 Gen 1 21Q60025US 15.3"" Copilot+ PC Notebook - 2.8K - Intel Core Ultra 7 268V - vPro Technology - Intel Evo Platform - 32 GB - 1 TB SSD - English Keyboard - Black, Gray",https://www.amazon.com/Lenovo-ThinkPad-21Q60025US-Copilot-Notebook/dp/B0DYK8MHFL/,https://m.media-amazon.com/images/I/71t9pHcUChL._AC_UY218_.jpg,FREE delivery,2026-01-19,15.3 inches,32 GB,1 TB,Windows 11 Pro
266,4.5,365.0,279.99,B0DZZVLF6N,"ASUS Chromebook Flip CX1 Convertible Laptop, 14"" FHD NanoEdge 360-degree Touchscreen, Intel Celeron N4500 Processor, 128GB eMMC Storage, 8GB RAM, ChromeOS, Transparent Silver, CX1400FKA-AS88FT",https://www.amazon.com/ASUS-Convertible-Touchscreen-Transparent-CX1400FKA-AS88FT/dp/B0DZZVLF6N/,https://m.media-amazon.com/images/I/61jEU25zSaL._AC_UY218_.jpg,FREE delivery,2026-01-19,14 inches,Info not available,128 GB,Chrome OS
