,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
224,4.1,15.0,359.0,B09ZKWMFLL,"Dell Latitude 5320 2-in-1 Laptop Touch | 13.3"" 1920x1080 FHD | Core i7-1185G7-512GB SSD Hard Drive - 16GB RAM | 4 cores @ 4.4 GHz Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5000-5320-Touch/dp/B09ZKWMFLL/,https://m.media-amazon.com/images/I/61sqxoKIL-S._AC_UY218_.jpg,FREE delivery,2026-03-16,13.30 inches,16 GB,512 GB,Windows 11 Pro
225,4.4,253.0,594.99,B0F167PYK7,"Dell 15 Laptop DC15250-15.6-inch FHD (1920x1080) 120Hz Display, Intel Core i5-1334U Processor, 16GB DDR4 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Platinum Silver",https://www.amazon.com/Dell-DC15250-15-6-inch-1920x1080-i5-1334U-Processor/dp/B0F167PYK7/,https://m.media-amazon.com/images/I/71I9chrFYFL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,512 GB,Windows 11 Home
226,4.2,50.0,3686.54,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080, 32GB 2x16GB DDR5, 2TB SSD, 2MP FHD IR Camera, Windows 11 Home",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2026-03-16,18 inches,32 GB,2 TB,Windows 11 Home
227,4.4,31.0,399.99,B0GH2MD3D9,"Lenovo V15 Business Laptop 2026 Edition, AMD Ryzen 3 7000-Series(Beat i7-1065G7), 15.6"" FHD Display, 16GB DDR5 RAM, 256GB NVMe SSD, Wi-Fi 6, RJ-45, Dolby Audio, Windows 11 Pro, WOWPC USB, no Mouse",https://www.amazon.com/Lenovo-V15-Business-i7-1065G7-Display/dp/B0GH2MD3D9/,https://m.media-amazon.com/images/I/71nxdLAgsOL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,256 GB,Windows 11 Pro
228,4.2,348.0,296.99,B0FT4C8W26,"Lenovo Laptop Computer for Business & Student, Intel Dual Core N4500 Processor, 15.6"" FHD, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5, Type-C, HDMI, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FT4C8W26/,https://m.media-amazon.com/images/I/71G7ARlzyGL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,8 GB,256 GB,Windows 11 Home
229,2.7,2.0,224.1,B0F2SVDGHM,"ASUS 14"" FHD Ultra-Light Laptop, Intel Pentium N6000, 4GB RAM, 224GB Storage (64GB eMMC+160GB Docking Station Set), UHD Graphics, AI-Powered, Copilot Ready, Long Battery Life, Windows 11, Black",https://www.amazon.com/ASUS-Ultra-Light-Pentium-Graphics-AI-Powered/dp/B0F2SVDGHM/,https://m.media-amazon.com/images/I/81kEod68yLL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Windows 11
231,4.3,10900.0,49.99,B0B9NNWXVP,"MNN Portable Monitor 15.6inch FHD 1080P USB C HDMI Gaming Ultra-Slim IPS Display w/Smart Cover & Speakers,HDR Plug&Play, External Monitor for Laptop PC Phone Mac (15.6'' 1080P)",https://www.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP/,https://m.media-amazon.com/images/I/81Q9vMNUOyL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.58,Info not available,Info not available,Info not available
236,4.0,1000.0,379.03,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,20 GB,1 TB,Windows 11 Home
239,4.4,397.0,669.99,B0FPR91V6L,"NIMO 15.6"" FHD Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) GPU AMD Radeon 680M IPS Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPR91V6L/,https://m.media-amazon.com/images/I/71MLWubgvOL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,32 GB,1024 GB,Windows 11
240,3.9,80.0,359.0,B0CXBTKT64,"Lenovo ThinkPad T14s 14"" Laptop, Intel Core i7-10610U 16GB RAM 512GB SSD FHD (1920X1080) Touch Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-T14s-i7-10610U-1920X1080/dp/B0CXBTKT64/,https://m.media-amazon.com/images/I/51PGcFgUU3L._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,512 GB,Windows 11 Pro
243,4.8,7.0,599.99,B0GDRNK1TG,"HP 17 Inch Laptop 2026 Edition, 16GB RAM, 1TB Storage (512GB SSD + 512GB External), Intel 13th i3 CPU (8 Cores), 17.3"" IPS Display, Large Screen, Windows 11 with Office 365 for The Web, No Mouse",https://www.amazon.com/HP-Storage-External-Display-Windows/dp/B0GDRNK1TG/,https://m.media-amazon.com/images/I/71jfdQLOjYL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.3 inches,16 GB,512 GB,Windows 11
245,4.0,23.0,2899.99,B0DWZBLSVP,"msi Stealth 18 HX AI Gaming Laptop – 18” 4K Mini-LED, Intel Ultra 9-275HX, RTX 5080, 32GB DDR5, 2TB SSD, Vapor Chamber Cooling, Wi-Fi 7 A2XWIG-045US",https://www.amazon.com/MSI-Stealth-240Hz-Gaming-Laptop/dp/B0DWZBLSVP/,https://m.media-amazon.com/images/I/71madPoggDL._AC_UY218_.jpg,FREE delivery,2026-03-16,18 inches,32 GB,2 TB,Windows 11 Home
246,4.3,300.0,189.95,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2026-03-16,13.8 inches,4,64 GB,Windows 11
247,4.1,51.0,499.97,B0G4B8P71M,"Dell Inspiron 15.6"" FHD Touchscreen Business Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 768GB Storage(256GB SSD and 512GB External), Win 11, Office 365 for Web, USB-C, no Mouse",https://www.amazon.com/Dell-Inspiron-Touchscreen-Business-i7-1250U/dp/B0G4B8P71M/,https://m.media-amazon.com/images/I/71Hc3isxPeL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,12 GB,512 GB,Windows 11
249,5.0,5.0,1528.31,B0FRB5KC3P,"msi Crosshair A16 HX 16” QHD+ 240Hz Gaming Laptop – AMD Ryzen 9 8940HX, NVIDIA GeForce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Wi-Fi 6E, USB-C, Windows 11 D8WFKG-090US",https://www.amazon.com/msi-Crosshair-240Hz-Gaming-Laptop/dp/B0FRB5KC3P/,https://m.media-amazon.com/images/I/713DKBgz+2L._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,Info not available,1 TB,Windows 11 Home
250,5.0,5.0,439.99,B0FZRWK9B2,"Laptop Computer, Gaming Laptops 2026, 15.6 Inch Lap Top PC Windows 11 Pro, 16GB RAM 1TB SSD, Core i7-7600U Processor(up to 3.9GHz), Office 365, for Business and Students, Backlit Keyboard",https://www.amazon.com/NIAKUN-Computer-i7-7600U-Processor-Business/dp/B0FZRWK9B2/,https://m.media-amazon.com/images/I/71yYxg9lUlL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,1 TB,Windows 11 Pro
251,4.5,45.0,889.98,B0FR51DFSY,"Lenovo LOQ Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7235HS Processor, GeForce RTX 4050, 16GB DDR5, 512GB SSD, Wi-Fi 6, Ethernet, USB-C, HDMI, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Lenovo-LOQ-Processor-Ethernet-Keyboard/dp/B0FR51DFSY/,https://m.media-amazon.com/images/I/81olKsNdV1L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,512 GB,Windows 11 Home
252,5.0,3.0,899.99,B0GLF14FTK,"Dell 15 Laptop Touchscreen DC15250, Intel 13th Gen i7-1355U(10-Core), 15.6"" FHD Anti-Glare Display, 32 GB RAM, 1 TB SSD, Intel UHD Graphics, Windows 11 Pro, Wi-Fi 6, Copilot, Long Battery Life",https://www.amazon.com/Dell-Touchscreen-DC15250-i7-1355U-Anti-Glare/dp/B0GLF14FTK/,https://m.media-amazon.com/images/I/71ForluL7dL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,32 GB,1 TB,Windows 11 Pro
253,4.6,31.0,299.99,B0FZBTMYN7,"HP Ultrabook Laptop with Office 365 - Copilot AI - 1.2TB Storage - 8GB RAM - Intel Core | Thin & Portable, Anti-Glare Display, 1TB OneDrive + 192GB SSD, win11, Fast Charge and 12hrs Battery, no Mouse",https://www.amazon.com/HP-Ultrabook-Laptop-Office-365/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61+J2IXew+L._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,8 GB,192 GB,Windows 11
255,5.0,3.0,1229.99,B0FLNTBHTQ,"ASUS ExpertBook PM3 14” Business Laptop, AMD Ryzen AI7 350 Processor, 32GB RAM, 1TB SSD, WiFi 7, Windows 11 Pro, Misty Grey, PM3406CKA-XS76",https://www.amazon.com/ASUS-ExpertBook-Business-Processor-PM3406CKA-XS76/dp/B0FLNTBHTQ/,https://m.media-amazon.com/images/I/71WUZFvMzAL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,32 GB,1 TB,Windows 11 Pro
256,4.6,5.0,1100.12,B0FY77GFRN,"Lenovo Legion LOQ – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15.6"" FHD IPS Display – 144Hz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 1TB Storage – NVIDIA G-Sync - Luna Grey",https://www.amazon.com/Lenovo-Legion-LOQ-AI-Powered-i7-13650HX/dp/B0FY77GFRN/,https://m.media-amazon.com/images/I/71tdtRCCHbL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,1000 GB,Windows 11 Home
257,4.1,192.0,359.99,B0GGZLCFG4,"Gaming Laptop, 16 inch Laptop Computer 2026 with Windows 11 Pro, 16GB RAM 1TB SSD, Int 13th Gen N150 Processor(up to 3.6GHz), Backlit Keyboard, Bluetooth, Mini HDMI, Office 365, FHD 1080P",https://www.amazon.com/FUNYET-Computer-Processor-Keyboard-Bluetooth/dp/B0GGZLCFG4/,https://m.media-amazon.com/images/I/71tO7BSaVHL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,Info not available,1 TB,Windows 11 Pro
259,4.7,8.0,599.97,B0FYDWSPJV,"NIMO 17.3"" FHD IPS Laptop, Intel Core i3-1215U (Beats i5-1135G7 Class), 32GB RAM, 1TB SSD, Windows 11 Home, Wi-Fi 6, Backlit Keyboard, Fingerprint, USB-C 65W Fast Charge, Bluetooth 5.2, 180° View",https://www.amazon.com/NIMO-i3-1215U-i5-1135G7-Fingerprint-Bluetooth/dp/B0FYDWSPJV/,https://m.media-amazon.com/images/I/71J-n3FB3YL._AC_UY218_.jpg,FREE delivery,2026-03-16,17.3 inches,32 GB,1024 GB,Windows 11
260,4.0,423.0,248.99,B0CKFMHLB3,"HP Essential Laptop, 14"" HD Display, Intel Celeron N4120, 16GB RAM, 64GB eMMC, Webcam, HDMI, Wi-Fi, RJ-45, 1 Year Office 365, Windows 11 Home, Rose Gold",https://www.amazon.com/HP-Essential-Display-Celeron-Windows/dp/B0CKFMHLB3/,https://m.media-amazon.com/images/I/61hCuzi1ZUL._AC_UY218_.jpg,FREE delivery,2026-03-16,14.00 inches,16 GB,64 GB,Windows 11 Home
263,4.5,527.0,148.99,B0CNKX4T3Q,"acer 2024 Chromebook, 15"" HD IPS ComfyView Screen, Intel Celeron N Processor Up to 2.70GHz, 4GB LPDDR4, 64GB eMMC, Intel UHD Graphics, 6th Gen WiFi, Webcam, Chrome OS, Dove Gray(Renewed)",https://www.amazon.com/acer-Chromebook-15-ComfyView-Processor/dp/B0CNKX4T3Q/,https://m.media-amazon.com/images/I/51EecQP9FxL._AC_UY218_.jpg,FREE delivery,2026-03-16,15 inches,4,64 GB,Chrome OS
264,4.1,59.0,4499.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2026-03-16,18 inches,Info not available,2 TB,Windows 11 Pro
265,4.5,20.0,299.99,B0GJ7B5718,"HP New 15.6 inch Laptop Computer, 2026 Edition, Intel High-Performance 4 cores N100 CPU, 128GB SSD, Copilot AI, Windows 11 Pro with Office 365 for The Web, no Mouse",https://www.amazon.com/HP-Computer-High-Performance-Copilot-Windows/dp/B0GJ7B5718/,https://m.media-amazon.com/images/I/71WocMH4LLL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4 GB,128 GB,Windows 11
267,4.3,601.0,299.99,B0DR2QCKNR,"Business Laptop Computer for Work, Notebook PC for College Students, 15.6"" FHD Display, 4-Core Processor, Backlit Keyboard, Fingerprint Sensor, Up to 10TB Storage, 16GB RAM, 1TB SSD, Silver",https://www.amazon.com/Auusda-Computer-Fingerprint-Upgradable-T152A/dp/B0DR2QCKNR/,https://m.media-amazon.com/images/I/71JNgtiu5KL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16.0,1 TB,Windows 11 Pro
268,5.0,1.0,1399.99,B0FQXJ6Z6F,"acer Nitro V 15 Gaming Laptop | 15.6"" FHD IPS 165Hz Display | Intel Core i9-13900H | NVIDIA GeForce RTX 5060 | 32GB DDR5 RAM | 1TB SSD | Thunderbolt 4 | Wi-Fi 6E | Backlit KB | ANV15-52-90QH",https://www.amazon.com/acer-Display-i9-13900H-Thunderbolt-ANV15-52-90QH/dp/B0FQXJ6Z6F/,https://m.media-amazon.com/images/I/613kMUliQtL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,32 GB,1 TB,Windows 11 Home
269,4.3,185.0,312.55,B0DM5L79QM,"HP Chromebook x360 14"" FHD Touchscreen Laptop, Intel Processor N100, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Intel UHD Graphics, 720p HD Camera, Wi-Fi 6, Chrome OS, Sky Blue",https://www.amazon.com/HP-Chromebook-Touchscreen-Processor-Graphics/dp/B0DM5L79QM/,https://m.media-amazon.com/images/I/718E-EERdhL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,64 GB,Chrome OS
270,4.7,6.0,329.99,B0FS2VZHHT,"ASUS Vivobook Lightweight 15.5"" Full HD Laptop, Intel i5-1235U Processor Up to 4.39GHz, 12GB Ram, 512GB SSD, HDMI, Windows 11 OS, Star Black, Renewed",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0FS2VZHHT/,https://m.media-amazon.com/images/I/61vIkrCLHHL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.5 inches,Info not available,512 GB,Windows 11
271,3.4,16.0,684.55,B0FT53751J,"msi Thin A15 Gaming Laptop - 15.6"" FHD 144Hz Display - Ryzen 5-7535HS Processor - GeForce RTX 3050 GPU - 16GB DDR5 RAM - 512GB SSD - Cooler Boost Cooling - Thin & Light - Windows 11 - B7UC-473US",https://www.amazon.com/msi-Thin-A15-Gaming-Laptop/dp/B0FT53751J/,https://m.media-amazon.com/images/I/71Fr-EEsp6L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,16 GB,512 GB,Windows 11 Home
272,5.0,4.0,369.97,B0G64W8ZTV,"HP 14 inch Student Laptop Office 365, Quad-Core Processor(Beat i3-1115G4), 16GB RAM 256GB Storage (128GB UFS+128GB SD Card), Laptop for College Students and Business Home with Wi-Fi 6 HD Webcam Win11",https://www.amazon.com/HP-Quad-Core-Processor-i3-1115G4-Students/dp/B0G64W8ZTV/,https://m.media-amazon.com/images/I/71vjU99pmHL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,16 GB,128 GB,Windows 11
274,4.2,160.0,269.99,B0G57SF9MW,"HP Ultrabook Laptop, 8GB RAM, 1.1TB Storage (1TB OneDrive + 64GB SSD), Microsoft 365 Included, Intel 2-Core | Fast, Smart, Budget-Friendly, AI-Ready Essential no Mouse, Rose Gold",https://www.amazon.com/HP-Ultrabook-Microsoft-Budget-Friendly-Essential/dp/B0G57SF9MW/,https://m.media-amazon.com/images/I/71FmYfZTIEL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,128 GB,Windows 11
275,4.3,25.0,209.98,B0C7P3HC32,"HP 14″Rose Gold Lightweight Laptop, with Office 365 & Copilot AI, Intel Processor, 4GB RAM Memory, 64GB SSD + 1TB Cloud Storage",https://www.amazon.com/HP-Dual-Core-Microsoft-OneDrive-Lightweight/dp/B0C7P3HC32/,https://m.media-amazon.com/images/I/71iy-loSrdL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,1.1 TB,Windows 11 Home
277,4.2,250.0,1599.0,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,32 GB,1 TB,Windows 11 Home
280,4.3,11.0,329.99,B0G38FTTKX,"16"" Laptop Computer, Core i5 Processor(up to 3.6 GHz) 16GB RAM 512GB SSD, Win 11 Pro Office Suite 1920x1200 FHD 16:10 IPS Display Notebook 2.4G&5G WiFi 5 BT5.0 RJ45 HDMI USB3.0 Backlit Keyboard",https://www.amazon.com/Moxalc-Laptop-Computer-Processor-1920x1200/dp/B0G38FTTKX/,https://m.media-amazon.com/images/I/71wwKP2NQVL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,16 GB,512 GB,Windows 11 Pro
282,4.9,19.0,649.97,B0G7JF57HY,"Lenovo Gaming Laptop, 15"" WUXGA IPS Display, AMD Ryzen 5 7535HS, 16GB DDR5 RAM, 512GB PCIe SSD, Radeon 660M Graphics, Copilot AI PC, WiFi 6, Bluetooth 5.3, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Display-Graphics-Copilot-Bluetooth/dp/B0G7JF57HY/,https://m.media-amazon.com/images/I/719tXbY81bL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.3 inches,16 GB,512 GB,Windows 11 Home
283,4.3,602.0,819.99,B0CRDB8G1G,"ASUS TUF Gaming A15 Gaming Laptop, 15.6” FHD 144Hz Display, NVIDIA® GeForce RTX™ 3050, AMD Ryzen™ 5 7535HS, 8GB DDR5, 512GB PCIe® Gen4 NVMe™ SSD, Wi-Fi 6, Windows 11, FA506NC-ES51",https://www.amazon.com/ASUS-Display-NVIDIA%C2%AE-GeForce-FA506NC-ES51/dp/B0CRDB8G1G/,https://m.media-amazon.com/images/I/810dOSOM4-S._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,4,512 GB,Windows 11 Home
285,5.0,1.0,290.22,B0B6L335LD,"Dell Latitude 7320 Laptop | 13.3"" 1920x1080 FHD | Core i7-1185G7-512GB SSD Hard Drive - 16GB RAM | 4 cores @ 4.4 GHz Win 11 Pro Black (Renewed)",https://www.amazon.com/Dell-Latitude-7000-7320-Laptop/dp/B0B6L335LD/,https://m.media-amazon.com/images/I/41VuHhGu1FS._AC_UY218_.jpg,FREE delivery,2026-03-16,13.30 inches,16.00 GB,512 GB,Windows 11 Pro
286,5.0,3.0,959.99,B0FF15SQHH,"Dell 16 Plus AI Business 2-in-1 Laptop 16.0 Inch Touch WQXGA Display (Intel Ultra 7-256V, 16GB LPDDR5X, 1TB M.2 SSD, Intel Arc 140V, Fingerprint, Bluetooth 5.4, Backlit KB, Wi-Fi 7, Win11P)",https://www.amazon.com/Dell-16-Plus-Business-i9-13900H/dp/B0FF15SQHH/,https://m.media-amazon.com/images/I/61cG3C3fVpL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,16 GB,1 TB,Windows 11 Pro
287,4.3,1300.0,1845.0,B0FXN284W3,"Lenovo Legion 7i Gaming Laptop, 16'' 2.5K OLED 240Hz 500 nits(2560 x 1600), Intel-15 Core Ultra 9 275HX(24 Cores), NVIDIA GeForce RTX 5070, 8GB GDDR7, Wi-Fi 7, 3D Audio, Win11 Pro, 32GB RAM + 1TB SSD",https://www.amazon.com/Lenovo-Legion-Gaming-Intel-15-GeForce/dp/B0FXN284W3/,https://m.media-amazon.com/images/I/71UHh5TyUKL._AC_UY218_.jpg,fo not availa,2026-03-16,16 inches,32,1 TB,Windows 11 Pro
288,3.7,84.0,174.88,B0D8QLHPC7,"ASUS 14"" Laptop, 14"" FHD Display, Intel Celeron N4500, 4GB Memory, 64GB eMMC, Touchpad, Webcam, HDMI, Wi-Fi, Windows 11 Home, Quiet Blue",https://www.amazon.com/ASUS-14-Display-Celeron-Touchpad/dp/B0D8QLHPC7/,https://m.media-amazon.com/images/I/61uN4jWualL._AC_UY218_.jpg,FREE delivery,2026-03-16,14.00 inches,4 GB,64 GB,Windows 11 Home
289,5.0,3.0,252.17,B0FQBVL3GN,"Dell Latitude E7470 14-Inch Display Laptop, Intel Core i7-6600U, 16GB RAM, 256GB SSD, Camera, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-14-Inch-Display-i7-6600U/dp/B0FQBVL3GN/,https://m.media-amazon.com/images/I/6173E3DyjdL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,Info not available,256 GB,Windows 11 Pro
290,4.4,39.0,189.97,B0D93W24X5,"HP 14"" HD (1366 x 768) Display Laptop, Intel Celeron N4120, 1.1GHz, 4GB Memory, 128GB eMMC, Windows 11 Home in S Mode, One Year Office 365 Included, Rose Gold, 14-dq0762dx",https://www.amazon.com/HP-Display-Celeron-Included-14-dq0762dx/dp/B0D93W24X5/,https://m.media-amazon.com/images/I/61x4B2uu6pL._AC_UY218_.jpg,FREE delivery,2026-03-16,14 inches,4 GB,128 GB,Windows 11 Home
291,4.6,9.0,579.98,B0FY7NSVXQ,"HP 15.6"" Business Laptop Computer, 12GB RAM 512GB SSD, 10-Core Intel Core i5, Windows 11 with Copilot AI, Fingerprint Reader, Backlit Keyboard, SageNova Earphones",https://www.amazon.com/HP-Business-Computer-Fingerprint-Earphones/dp/B0FY7NSVXQ/,https://m.media-amazon.com/images/I/71gIN3etgZL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,12 GB,512 GB,Windows 11
292,4.2,90.0,239.99,B0DLMVVFW7,"HP Portable 13.8"" HD Touchscreen IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, Webcam, Bluetooth, Windows 11, Dale Blue (Renewed)",https://www.amazon.com/HP-Portable-Touchscreen-Processor-Bluetooth/dp/B0DLMVVFW7/,https://m.media-amazon.com/images/I/51d19fZccnL._AC_UY218_.jpg,FREE delivery,2026-03-16,13.8 inches,Info not available,64 GB,Windows 11
294,4.5,42.0,449.99,B0GK77231K,"2026 AMD Gaming Laptop, 15.6 Inch FHD Display, AMD Ryzen 7 5700U(8C/16T, Up to 4.3GHz)16GB RAM 512GB NVMe SSD, Windows 11 Laptop, WiFi-6, HDMI Type-C USB3.2 work Laptop, Office Laptops, Student Laptop",https://www.amazon.com/Gaming-Display-Windows-Laptops-Student/dp/B0GK77231K/,https://m.media-amazon.com/images/I/71ah-ytQMWL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,512 GB,Windows 11 Pro
295,4.5,15.0,1999.99,B0D8RHMNMT,"Lenovo ThinkPad P16s Gen 3 Intel Core Ultra 7 155H, 16C, 16"" WQUXGA (3840 x 2400), OLED Non-Touch, 32GB RAM DDR5, 1 TB SSD, NVIDIA RTX 500 Ada Backlit KYB, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Non-Touch-Backlit-Fingerprint/dp/B0D8RHMNMT/,https://m.media-amazon.com/images/I/61j+AfJ2RCL._AC_UY218_.jpg,FREE delivery,2026-03-16,16 inches,32,1 TB,Windows 11 Pro
297,4.7,10.0,249.98,B0G4Q97KLH,"2026 Latest Laptop Computer Notebook,15.6"" IPS FHD Display,8GB RAM 256GB SSD,Celeron N5100 Processor,WiFi5,BT5.0,USB3.0,Backlit keyboard,Fingerprint for Business Home Office and Students,Rose Gold",https://www.amazon.com/Computer-Notebook-Processor-keyboard-Fingerprint/dp/B0G4Q97KLH/,https://m.media-amazon.com/images/I/71liC-3v7fL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,256 GB,Windows 11 Pro
298,5.0,2.0,474.99,B0G5QCC1V9,"Dell Inspiron 15.6"" 2K Touchscreen Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 256GB SSD, USB-C, Windows 11, w/o Mouse, Business & Study",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1250U-Business/dp/B0G5QCC1V9/,https://m.media-amazon.com/images/I/61xWoclkyWL._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,256 GB,Windows 11 Home
299,5.0,1.0,959.99,B0GF243YWB,"HP 15.6"" FHD Touchscreen Laptop, AMD Ryzen 7 7730U, 64GB RAM,1TB SSD, Windows 11 Pro, Wi-Fi 6, Copilot AI Business Laptop PC, Long Battery Life, HDMI,USB-C,w/Mytrix Headset/Pen,with Lifetime Office",https://www.amazon.com/HP-Touchscreen-Windows-Business-Lifetime/dp/B0GF243YWB/,https://m.media-amazon.com/images/I/81pgzO9tt2L._AC_UY218_.jpg,FREE delivery,2026-03-16,15.6 inches,Info not available,0 GB,Windows 11 Pro
