,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
210,5.0,1.0,1099.99,B0G247GT3K,"HP Flagship 17.3 Laptop Computer for Work & Home - AMD Ryzen 5 7430U (6-Core), AMD Radeon Graphics, FHD Anti-Glare IPS, Wi-Fi6 & BT 5.4, Fast Charge, Win 11 Pro, w/Accessory Kit, 64 GB RAM, 2 TB SSD",https://www.amazon.com/HP-Flagship-17-3-Laptop-Computer/dp/B0G247GT3K/,https://m.media-amazon.com/images/I/71omCVF-pYL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,2 TB,Windows 11 Pro
211,5.0,4.0,626.99,B0FWJW343Y,"HP 15.6"" Touchscreen Laptop for Student and Business, Intel 13th Core i3‑1315U (Up to 4.5GHz), Windows 11 Pro, Copilot AI, Wi‑Fi 6, BT 5.3, with Patented Laptop KB Kit(16GB RAM | 1TB SSD)",https://www.amazon.com/HP-Touchscreen-Business-i3%E2%80%911315U-Patented/dp/B0FWJW343Y/,https://m.media-amazon.com/images/I/71fvi4NCq7L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6,Info not available,1 TB,Windows 11 Pro
212,4.467567567567568,231.93513513513514,459.99,B0FRCS45VS,"HP 15.6"" FHD Business Laptop, Latest 13th Gen Intel Core i3 (Faster Than i7-1250U,Up to 4.5 GHz), Microsoft Office, 16GB RAM, 512GB SSD, Windows 11 Pro, Ethernet Port, Wi-Fi 6, WOWPC Recovery USB",https://www.amazon.com/HP-Business-i7-1250U-Microsoft-Ethernet/dp/B0FRCS45VS/,https://m.media-amazon.com/images/I/719qszrIU0L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6,Info not available,2 TB,Windows 11 Pro
213,4.3,9.0,2039.0,B0FN4QS7CW,"ASUS TUF A18 5070 Gaming Laptop, 18"" WQXGA 240Hz Display, AMD Ryzen 7 260 (Beats Intel i7-14700), NVIDIA RTX 5070, 64GB RAM, 2TB SSD, RGB Backlit KB, Bundle with PCO Laptop Cooler",https://www.amazon.com/ASUS-Gaming-Display-i7-14700-Backlit/dp/B0FN4QS7CW/,https://m.media-amazon.com/images/I/71Z8ri9QCrL._AC_UY218_.jpg,FREE delivery,2025-11-24,18 inches,64 GB,2 TB,Windows 11 Home
214,5.0,4.0,1199.0,B0FZLY7MZS,"HP Omen RTX 5050 Gaming Laptop, 16"" FHD+ 165Hz, Intel Core Ultra 5 225H, 32GB DDR5 RAM, 1TB SSD, RGB Backlit Keyboard, RJ-45, Bundle with PCO Laptop Cooler, Black, Windows 11 Home",https://www.amazon.com/HP-Gaming-Backlit-Keyboard-Windows/dp/B0FZLY7MZS/,https://m.media-amazon.com/images/I/71eCyCKJoJL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,32 GB,1 TB,Windows 11 Home
216,4.3,42.0,1044.99,B0FSCP1D6T,"Dell Inspiron 15 3530 Touchscreen Laptop, Intel i7-1355U CPU, Intel Iris Xe Graphics, 32 GB RAM, 1 TB SSD, 15.6"" FHD Anti Glare Screen, Wi-Fi 6, Windows 11 Pro, Copilot-AI Chat, W/Accessories, Silver",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Accessories/dp/B0FSCP1D6T/,https://m.media-amazon.com/images/I/61NxLeJ1y3L._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
217,4.2,15.0,1149.0,B0FQC3596T,"Lenovo LOQ RTX 5050 Pro AI-Gaming PC, 17.3"" FHD 165Hz, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 32GB DDR5 RAM, 1TB SSD, Backlit KB, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/Lenovo-LOQ-AI-Gaming-i5-13450HX-Notebook/dp/B0FQC3596T/,https://m.media-amazon.com/images/I/71svauiG8dL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,32 GB,1 TB,Windows 11 Pro
220,5.0,11.0,449.99,B0FWKTPYDT,"HP 15.6"" Pavilion FHD Touchscreen Laptop | Intel Core i3 | 16GB DDR4 | 512GB PCIe SSD | AI Enhanced Win 11 | Numeric Keypad | Wi-Fi 6 & HD Webcam | WOWPC USB | Up to 10H Battery for Work & School",https://www.amazon.com/HP-Pavilion-Touchscreen-Enhanced-Numeric/dp/B0FWKTPYDT/,https://m.media-amazon.com/images/I/71WTjBTfWQL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 GB,Windows 11 Home
221,4.2,72.0,296.65,B0F5NNHXQ1,"Lenovo IdeaPad Laptop Computer 2025, 15.6"" Display, 12GB RAM, 1.1TB Storage (500GB SSD + 128GB eMMC + 500GB Ext), Intel Dual Core Processor, Long Battery, MarxsolAccessory, 1 Year Office 365, Win 11",https://www.amazon.com/Lenovo-IdeaPad-2025-Processor-MarxsolAccessory/dp/B0F5NNHXQ1/,https://m.media-amazon.com/images/I/71QP8+NusQL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,12 GB,1100 GB,Windows 11 Home
222,5.0,7.0,379.99,B0FX9RPS8W,"2-in-1 Laptop/Tablet (2025), Windows 11 PC with Magnetic Keyboard, 12” 2K FHD IPS Touchscreen Display, 4-core N95, 12GB DDR5 RAM 512GB SSD, 2 Stereo Speakers Computer for Home Business Students",https://www.amazon.com/Magnetic-Keyboard-Touchscreen-Speakers-Computer/dp/B0FX9RPS8W/,https://m.media-amazon.com/images/I/61KHGYMKFqL._AC_UY218_.jpg,FREE delivery,2025-11-24,12 inches,Info not available,512 GB,Windows 11 Home
223,4.6,1600.0,399.99,B0FNLTG687,"HP 2026 New Generation 15.6'' Business and Student Laptop, Intel Powerful Processor, 16GB RAM, 512GB SSD, Ultra Quiet Design, Long Battery Life, Bluetooth 5, Wi-Fi 6, SD Card Reader, Windows 11, WOWPC",https://www.amazon.com/HP-Generation-Business-Processor-Bluetooth/dp/B0FNLTG687/,https://m.media-amazon.com/images/I/71zi79NpuQL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6,16 GB,1 TB,Windows 11 Pro
225,3.5,3.0,4250.0,B0CF73YGSR,"Lenovo ThinkPad P16 Gen 2 Intel Core i9-13950HX vPro, 24C, 16"" WQUXGA (3840 x 2400) OLED Touch, 400 nits, 128GB RAM, 4TB SSD, NVIDIA RTX 5000 Ada, Backlit KYB, Fingerprint Reader, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-i9-13950HX-Backlit-Fingerprint/dp/B0CF73YGSR/,https://m.media-amazon.com/images/I/71Ym0aAfZjL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,16,4 TB,Windows 11 Pro
226,5.0,3.0,1699.99,B0F1BZKY4L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, AMD Ryzen™ 9 9955HX Processor, 32GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1BZKY4L/,https://m.media-amazon.com/images/I/81-nRPDH1BL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,1000 GB,Windows 11 Home
227,5.0,5.0,549.99,B0FXGMHN4R,"Gaming Laptop, 15.6inch Laptop with AMD Ryzen 7 7730U(8C/16T, Up to 4.5GHz), 16GB RAM 512GB NVMe SSD Windows 11 High Performance Laptop Computer, Up to 2TB, Radeon RX Vega 8 Graphics, WiFi 6",https://www.amazon.com/KAIGERR-15-6inch-Performance-Computer-Graphics/dp/B0FXGMHN4R/,https://m.media-amazon.com/images/I/71MEHKdCSpL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11
228,4.2,13.0,237.49,B0FNX3J3LZ,"15.6-Inch Laptop Computer, Gold 6500Y Processor (Up to 3.4GHz), 16GB RAM 512GB SSD, 1080P FHD IPS Display, Win11, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/dp/B0FNX3J3LZ/,https://m.media-amazon.com/images/I/71Zzlg1DyGL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11 Pro
230,4.8,21.0,3499.99,B0G1RT4J4G,"HP 2026 15.6"" Touchscreen Laptop, Intel i3-1315U(Up to 4.5GHz), 32GB RAM+1TB SSD, Win 11 Pro, Wi-Fi 6, AI Copilot, Anti-Glare Display for Business & School,Patented KB Kit",https://www.amazon.com/HP-15-6-Touchscreen-Laptop-Anti-Glare/dp/B0G1RT4J4G/,https://m.media-amazon.com/images/I/71sISuEx5NL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
231,4.0,39.0,351.99,B0F9KBZHHF,"Gaming Laptop,15.6 inch Laptops, 16GB RAM, 1TB SSD, R5 7430U Processor (Up to 4.3GHz), 1920 x 1080 Display, Wi-Fi 5, Bluetooth 5.0, HDMI Port, Backlit Keyboard, Win11 Pro,Traditional Laptop Computer",https://www.amazon.com/Processor-Bluetooth-Keyboard-Traditional-Computer/dp/B0F9KBZHHF/,https://m.media-amazon.com/images/I/71O23YSFbuL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11 Pro
232,4.2,82.0,379.99,B0FWJ6VC69,"HP 2025 14 Inch AI Laptop for Business, Intel N150 Processor, 16 GB RAM, 386 GB Storage(128GB UFS+256GB MSD), Wi-Fi 6, Copilot-AI Chat, 1 Year Office 365, Sky Blue, Windows 11 Pro,w/REDRAGON Mouse",https://www.amazon.com/HP-Business-Processor-Copilot-AI-REDRAGON/dp/B0FWJ6VC69/,https://m.media-amazon.com/images/I/61U5wY3dBGL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,128 GB,Windows 11 Pro
233,4.4,104.0,299.99,B0FTJ8587K,Lenovo Laptop | Intel Core | 15.6 Anti-Glare Screen | 1 Year Office 365 | 12GB RAM | 256GB SSD + 128GB eMMC | 1TB Cloud Storage | 11HR Battery | Windows 11 Pro | Wi-Fi 6 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-Anti-Glare-Storage-Battery-Recovery/dp/B0FTJ8587K/,https://m.media-amazon.com/images/I/71lx6PnlMRL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,12 GB,256 GB,Windows 11 Pro
235,5.0,2.0,599.99,B0FS19DMP9,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 5 6600H 16GB DDR5 RAM 1TB SSD (Beat i7-1165G7 Up to 4.5GHz) Radeon 660M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-GPU-Computer-Fingerprint/dp/B0FS19DMP9/,https://m.media-amazon.com/images/I/71i6S3C7jhL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,16 GB,1024 GB,Windows 11
236,4.8,11.0,749.99,B0G12KZL7Y,"Dell Inspiron 15 Touchscreen Laptop - 15.6"" FHD Display, Intel 10-Core i5-1334U(Up to 4.6GHz), Copilot AI, WiFi6 • Windows 11 Pro, 16GB RAM • 1TB SSD, for Business & Study, w/Accessories",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Laptop/dp/B0G12KZL7Y/,https://m.media-amazon.com/images/I/71-7PB0qpOL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
237,4.3,32.0,426.99,B0FWCM3RVM,"Gaming Laptop, 2025 Laptop, ΑΜD Ryzen 5 7430U (Up to 4.3GHz),16GB RAM 512GB NVMe SSD, 15.6-in IPS Laptop Computer WiFi 6, Numeric Keypad, Home Laptops Office Laptops, HDMI Type-C",https://www.amazon.com/KAIGERR-7430U-Computer-Numeric-Laptops/dp/B0FWCM3RVM/,https://m.media-amazon.com/images/I/81ZOuRELeaL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11
242,4.7,11.0,902.49,B0FKMXLXQX,"NIMO 17.3 Gaming-Laptop Ryzen 9 8945HS (Beat i9-13900H, Up to 5.2GHz) 32GB RAM, 1TB SSD, Radeon 780M, PD 100W Type-C AI-Enhanced for Copilot VR Ready, Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-Gaming-Laptop-i9-13900H-AI-Enhanced-Fingerprint/dp/B0FKMXLXQX/,https://m.media-amazon.com/images/I/71s4wtzSiEL._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,32 GB,1024 GB,Windows 11
243,4.1,64.0,1099.99,B0F195W823,"Acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/713iTOC5pvL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,Info not available,1000 GB,Windows 11 Home
244,4.2,31.0,899.99,B0FML8TQRS,"Lenovo Legion 5i – AI-Powered Gaming Laptop - Intel® Core™ i7-13650HX - 15"" 2K WUXGA IPS Display – 4.9GHz – NVIDIA® GeForce RTX™ 5050 – 16GB Memory – 512GB Storage – Eclipse Black",https://www.amazon.com/Lenovo-Legion-5i-AI-Powered-i7-13650HX/dp/B0FML8TQRS/,https://m.media-amazon.com/images/I/71Qmg0W9QuL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.3 inches,Info not available,512 GB,Windows 11 Home
247,4.2,928.0,288.15,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,12 GB,512 GB,Windows 11 Home
248,4.4,55.0,529.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,Info not available,1 TB,Windows 11 Home
249,4.467567567567568,231.93513513513514,8854.99,B0FCFYVY68,"MSI Titan AI Gaming Laptop 18"" 120Hz Mini LED 4K Display (Intel Ultra 9-285HX, GeForce RTX 5090 24GB, 64GB DDR5, 2 x 8TB SSD, Win 11 Pro) w/MS 365 Personal, DKZ USB Port Expander",https://www.amazon.com/Display-9-285HX-GeForce-Personal-Expander/dp/B0FCFYVY68/,https://m.media-amazon.com/images/I/61-Y71nDqwL._AC_UY218_.jpg,FREE delivery,2025-11-24,18 inches,64 GB,16 TB,Windows 11 Pro
251,4.2,274.0,289.0,B0DC6KG6B6,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 8GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/dp/B0DC6KG6B6/,https://m.media-amazon.com/images/I/71LfqtOQJ9L._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,8 GB,128 GB,Windows 11 S
252,4.4,40.0,429.99,B0FVSVDL5V,"Laptop 17.6 inch, Laptop Computer with Office 365, 16GB DDR5 RAM, 640GB Storage, N95 CPU(Beat N5095), Backlit Keyboard, WiFi 6, Bluetooth 5.2, 1920x1200, 100% sRGB, for Students, Business",https://www.amazon.com/BTDD-Computer-Keyboard-Bluetooth-1920x1200/dp/B0FVSVDL5V/,https://m.media-amazon.com/images/I/71M5c0VVq5L._AC_UY218_.jpg,FREE delivery,2025-11-24,17.6 inches,Info not available,640 GB,Windows 11 Home
253,4.2,7.0,1196.99,B0F1Z2J3P1,"LG gram 15-inch Thin and Lightweight Touch Laptop, Windows 11 Home, AI-Enabled Intel Evo Edition Powered by Intel Core Ultra7(Series 2) 255H Processor, 32GB RAM, 1TB SSD, Obsidian Black",https://www.amazon.com/LG-Lightweight-AI-Enabled-Processor-Obsidian/dp/B0F1Z2J3P1/,https://m.media-amazon.com/images/I/61eKj1D2xnL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,32 GB,1 TB,Windows 11 Home
254,4.3,807.0,749.99,B0CXL4DPY5,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 13.8"" Touchscreen Display, Snapdragon X Plus (10 core), 16GB RAM, 512GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL4DPY5/,https://m.media-amazon.com/images/I/61+NyFHDNZL._AC_UY218_.jpg,FREE delivery,2025-11-24,13.9 inches,16 GB,512 GB,Windows 11 Home
255,4.5,165.0,599.98,B0DW5VTZXY,"HP 15.6"" Touchscreen Business Laptop, 32GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), 6-Cores Intel Core i3, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DW5VTZXY/,https://m.media-amazon.com/images/I/71TR20HHYzL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,32 GB,1.5 TB,Windows 11 Pro
256,4.2,1300.0,319.0,B0CZKPF2QH,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKPF2QH/,https://m.media-amazon.com/images/I/71bg--zkvSL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,16 GB,128 GB,Windows 11 S
257,4.7,15.0,1189.0,B0FSGJZDNT,"MSI Cyborg 17 17.3"" FHD 144Hz Gaming Laptop: Intel Core 7-240H, NVIDIA Geforce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 6E, Win 11 Home: Translucent Black B2RWFKG-074US",https://www.amazon.com/Cyborg-17-3-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/,https://m.media-amazon.com/images/I/71eJzm2Rj7L._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,Info not available,1 TB,Windows 11 Home
258,4.3,2700.0,179.99,B09VRX9YVW,"HP 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink (Renewed)",https://www.amazon.com/HP-14-Laptop-Dual-Core-Processor/dp/B09VRX9YVW/,https://m.media-amazon.com/images/I/61MGsq1ZVaL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,4 GB,64 GB,Windows 11
259,4.2,59.0,1659.99,B0DTMX7RKM,"MSI Vector 16 HX AI 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 1TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Home: Cosmo Gray A2XWHG-211US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DTMX7RKM/,https://m.media-amazon.com/images/I/710HAAIWaCL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,16 GB,1 TB,Windows 11 Home
265,5.0,3.0,199.99,B0FNZZT89B,"Laptop Computer, 8GB RAM 256GB SSD, Laptop with Gold 6500Y (Beat N5095, Up to 3.4GHz), 15.6 Inch FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/BLUEING-Laptop-Computer-Display-Laptops/dp/B0FNZZT89B/,https://m.media-amazon.com/images/I/712QGFad-mL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,256 GB,Windows 11 Pro
266,4.467567567567568,231.93513513513514,739.0,B0FY158TM4,"Dell Inspiron Business Laptop 2025-2026 Flagship, AI-Powered Computer, 15.6"" FHD Touchscreen,10-Core Intel i5-1334U, 32GB RAM & 1TB Storage (512GB SSD +500GB Ext), Wi-Fi 6, Win 11 Pro, Lifetime Office",https://www.amazon.com/Dell-Inspiron-2025-2026-AI-Powered-Touchscreen/dp/B0FY158TM4/,https://m.media-amazon.com/images/I/81OEVz2BQXL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,32 GB,512 GB,Windows 11 Pro
267,4.1,7.0,969.99,B0FFJ16XQ9,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms, NVIDIA® GeForce RTX™ 5050, Intel® Core™ i5-13450HX, 16GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615JH-DS54",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FFJ16XQ9/,https://m.media-amazon.com/images/I/61LlFyN+B3L._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,16 GB,1 TB,Windows 11 Home
268,5.0,4.0,399.98,B0FXW397ZY,"Lenovo Newly Designed 15.6"" Business Laptop(2025/2026 Edition) | Intel 4-core Processor | 15.6"" FHD (1920 x 1080) | 16GB DDR4 | 1TB PCIe SSD | Ultra-Quiet Design | Military Durable | Windows 11 Pro",https://www.amazon.com/Lenovo-Designed-Business-Processor-Ultra-Quiet/dp/B0FXW397ZY/,https://m.media-amazon.com/images/I/71Q8mZ6ygkL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,16 GB,1 TB,Windows 11 Pro
269,4.4,14.0,299.99,B0FS7WBH99,HP 16GB RAM Laptop | 1.1TB Storage | Student and Home Laptop | 1TB Cloud and 64GB Onboard with 64GB External Storage | 1-Year AI Enabled Microsoft 365 | Intel 4 Core | Windows 11 w/o Mouse,https://www.amazon.com/HP-Storage-Student-External-Microsoft/dp/B0FS7WBH99/,https://m.media-amazon.com/images/I/71RakaBk1LL._AC_UY218_.jpg,FREE delivery,2025-11-24,14 inches,16 GB,64 GB,Windows 11
275,4.6,6.0,246.99,B0FRRK3QLW,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 16GB RAM 512GB SSD, Quad-Core Processor(2.9 GHz), 1080p Full HD Display, Backlit Keyboard, Fingerprint, Webcam, Mini-HDMI, WiFi5, BT5, USB3.2 Gen1",https://www.amazon.com/Compatible-Quad-Core-Processor-Fingerprint-Mini-HDMI/dp/B0FRRK3QLW/,https://m.media-amazon.com/images/I/61vhnTTw7dL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,512 GB,Windows 11
276,4.1,45.0,4099.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-11-24,18 inches,Info not available,2 TB,Windows 11 Pro
277,4.2,217.0,2109.99,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2025-11-24,18 inches,Info not available,2000 GB,Windows 11 Pro
278,4.8,11.0,1322.41,B0FS2B7MRB,"Lenovo LOQ 15AHP9 RTX 4060 Gaming Laptop, 15.6"" FHD 144Hz, AMD Ryzen 7 8845HS, 64GB DDR5 RAM, 2TB SSD, Backlit Keyboard, RJ-45, Bundle with PCO Laptop Cooler, Grey, Windows 11 Home",https://www.amazon.com/Lenovo-15AHP9-Backlit-Keyboard-Windows/dp/B0FS2B7MRB/,https://m.media-amazon.com/images/I/71tRahHb1GL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,64 GB,2 TB,Windows 11 Home
280,4.467567567567568,231.93513513513514,797.98,B0G253KSTX,"Dell Inspiron 15 3530 Touchscreen Laptop for Business 2025 Updated, Intel Processor i5-1334U(10-Core),15.6 FHD Anti-Glare Display, Windows 11 Pro, Windows Copilot, Patented KB Kit (32GB RAM,1TB SSD)",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Anti-Glare/dp/B0G253KSTX/,https://m.media-amazon.com/images/I/71nNH0M9oBL._AC_UY218_.jpg,FREE delivery,2025-11-24,15.6 inches,Info not available,1 TB,Windows 11 Pro
286,4.7,40.0,849.99,B0FXGPZFD6,"NIMO 17.3"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (Beat R9 6900HX, up to 4.9GHz) Radeon 780M GPU IPS FHD Computer with 100W Type-C Fingerprint, Backlit Keyboard",https://www.amazon.com/NIMO-Light-Gaming-Laptop-Computer-Fingerprint-Keyboard/dp/B0FXGPZFD6/,https://m.media-amazon.com/images/I/6150RFub98L._AC_UY218_.jpg,FREE delivery,2025-11-24,17.30 inches,8.00 GB,1024 GB,Windows 11
287,4.1,12.0,764.99,B0FF9C3T6W,"Lenovo ThinkPad E16 Gen 3 Business AI PC Laptop (16"" FHD+ Anti-Glare, Intel 12-Core Ultra 5 225U (> i7-1365U), 16GB DDR5 RAM, 512GB SSD) Fingerprint, 1080P IR Webcam, Thunderbolt 4, Win 11 Pro, 2025",https://www.amazon.com/ThinkPad-E16-Gen-Fingerprint-Thunderbolt/dp/B0FF9C3T6W/,https://m.media-amazon.com/images/I/71y3l-v93uL._AC_UY218_.jpg,FREE delivery,2025-11-24,16 inches,16 GB,512 GB,Windows 11 Pro
288,4.4,43.0,429.99,B0FCMR8LZZ,"NIMO 17.3"" IPS FHD-Laptop, Intel 6 Cores i3-1215U 16GB RAM 512GB SSD (Beat Ryzen 5 7520U, Up to 4.4GHz) Computer with 65W GaN Type C Backlit Keyboard Fingerprint, for Home Student and Business",https://www.amazon.com/NIMO-FHD-Laptop-i3-1215U-Computer-Fingerprint/dp/B0FCMR8LZZ/,https://m.media-amazon.com/images/I/71RP-lPzm7L._AC_UY218_.jpg,FREE delivery,2025-11-24,17.3 inches,16 GB,512 GB,Windows 11
