,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
199,4.4,208.0,286.88,B0DT7FC9B7,"Acer Aspire 15 Slim Laptop AG15-32P-39R2 | 15.6"" FHD (1920 x 1080) IPS Display | 8-Core Intel Core 3 N355 Processor | Intel Graphics | 8GB DDR5 RAM | 128GB HD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Display-Processor-Graphics-Windows-AG15-32P-39R2/dp/B0DT7FC9B7/,https://m.media-amazon.com/images/I/71lLyGNv7nL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,128 GB,Windows 11 S
200,4.4,81.0,1999.99,B0FLK613GD,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (8C/16T, up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FLK613GD/,https://m.media-amazon.com/images/I/6150RFub98L._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,32 GB,1024 GB,Windows 11
201,4.4,941.0,1699.0,B0F1BMYWY6,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula Display 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5060 GPU, Intel® Core™ Ultra 9 Processor 275HX, 16GB DDR5, 1TB SSD, Wi-Fi 7, Wind11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0F1BMYWY6/,https://m.media-amazon.com/images/I/71zuMSjwDfL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,1 TB,Windows 11 Home
202,4.4,8.0,3500.0,B0F3V8HLWP,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5090 24GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Ultra-275HX-GeForce-Windows/dp/B0F3V8HLWP/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,2 TB,Windows 11 Pro
203,4.4,319.0,899.98,B0FDGJFN1N,"Lenovo ThinkPad E16 Gen 2 Business Laptop Computer, AMD 8-Core Ryzen 7 7735HS (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Backlit KB, Fingerprint Reader, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Gen-Fingerprint-Vent-Hear/dp/B0FDGJFN1N/,https://m.media-amazon.com/images/I/714jJwy-0NL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,1 TB,Windows 11 Pro
204,4.6,29.0,5299.0,B0F1DWFQTX,"MSI Titan 18 HX AI 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 64GB DDR5, 6TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-614US",https://www.amazon.com/Titan-120Hz-MiniLED-Gaming-Laptop/dp/B0F1DWFQTX/,https://m.media-amazon.com/images/I/71MMe+kOxSL._AC_UY218_.jpg,FREE delivery,2025-11-03,18 inches,64 GB,6 TB,Windows 11 Pro
205,4.5,32.0,1659.99,B0FSPMXCQN,"ASUS TUF F16 Gaming Laptop 2025, NVIDIA GeForce RTX 5060, Intel 14th i7-14650HX(16 Core), 16 Inch FHD+ 165Hz Display, 32 GB DDR5, 1 TB SSD, Wi-Fi 6E, Backlit Keyboard, Windows 11 Pro, RH-Accessories",https://www.amazon.com/ASUS-GeForce-i7-14650HX-Keyboard-RH-Accessories/dp/B0FSPMXCQN/,https://m.media-amazon.com/images/I/81nBc4BnJmL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,1 TB,Windows 11 Pro
208,4.5,152.0,668.72,B0DN5RWNNC,HP Victus 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4050 6GB - 16GB DDR4 512GB SSD Mica Silver (2024),https://www.amazon.com/HP-Victus-Gaming-i5-13420H-GeForce/dp/B0DN5RWNNC/,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UY218_.jpg,$29.28 delive,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Home
209,3.0,4.0,199.99,B0FQHQYGT4,"Laptop 15.6 Inch Win 11 Laptop Computers 8GB RAM 256GB SSD, Celeron N5095 Processor, 1080P FHD Display, Backlit Keyboard, Fingerprint, USB3.0,WiFi5,Mini HDMI, BT5,Webcam",https://www.amazon.com/Wvryrv-Computers-Processor-Keyboard-Fingerprint/dp/B0FQHQYGT4/,https://m.media-amazon.com/images/I/61Nekoni9rL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,256 GB,Windows 11
210,4.2,15.0,376.99,B0FR8MKZ7F,"2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/KAIGERR-Computer-N150-Processor-Business/dp/B0FR8MKZ7F/,https://m.media-amazon.com/images/I/51XajwNlaaL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11 Pro
211,4.3,250.0,297.49,B0D45FXRFM,"NIMO 15.6 IPS FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Computer with Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Laptops for Student, Win 11 Blue",https://www.amazon.com/NIMO-laptop-15.6-student-computer/dp/B0D45FXRFM/,https://m.media-amazon.com/images/I/71ageImu0NL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11
212,4.0,204.0,599.97,B0CZ53JVZK,"Dell Inspiron 5440 Laptop - 14.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-5440-Laptop-14-0-inch/dp/B0CZ53JVZK/,https://m.media-amazon.com/images/I/71ZhitFzJwL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,1 TB,Windows 11 Home
213,5.0,2.0,399.99,B0FVG6K8KF,"HP New 15.6 inch Laptop Computer, 2025/2026 Edition, Intel High-Performance 4 cores N100 CPU, 16GB RAM, 1TB SSD, Long Battery Life, Ultra-Quiet Design, Windows 11 Pro with Microsoft Office",https://www.amazon.com/HP-Computer-High-Performance-Ultra-Quiet-Microsoft/dp/B0FVG6K8KF/,https://m.media-amazon.com/images/I/61H4Jg4ZLUL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 TB,Windows 11 Pro
215,4.3,23.0,596.0,B0DYZ54GRF,"msi Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-13420H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Gaming-Laptop-i5-13420H-Windows/dp/B0DYZ54GRF/,https://m.media-amazon.com/images/I/518YzRdo8XL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11 Home
218,4.4213157894736845,518.228947368421,599.99,B0B9R7QK8X,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 32GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Pro
219,4.3,145.0,305.1,B0FJ7LTNRP,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Silver",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LTNRP/,https://m.media-amazon.com/images/I/71XJIBTACkL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,128 GB,Windows 11 Pro
220,3.8,1300.0,169.0,B0BLW25MB7,"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey",https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Graphics/dp/B0BLW25MB7/,https://m.media-amazon.com/images/I/71bphKmt0DL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Windows 11
221,4.7,67.0,2499.99,B0FPG2M7BP,"HP 2025 New 15.6"" Touchscreen Laptop for Business & Student, 13th Gen Intel i3-1315U up to 4.5 GHz, 32 GB RAM, 1 TB SSD, Intel UHD Graphics, Copilot AI PC, Wi-Fi 6, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Touchscreen-Laptop-Business-i3-1315U/dp/B0FPG2M7BP/,https://m.media-amazon.com/images/I/71e6cChE3HL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,1 TB,Windows 11 Pro
222,4.3,207.0,294.99,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,12 GB,384 GB,Windows 11 Home
224,4.5,2.0,3999.99,B0FF9Z7876,"HP 250 G10 Business Laptop, Intel Core i7-1355U, 15.6"" FHD Display, (32GB RAM | 1TB SSD), Numeric Keypad, Numeric Keypad, Webcam, Windows 11 Pro, WiFi 6 & Bluetooth with SXK Accessory Kit",https://www.amazon.com/HP-250-G10-Laptop-Bluetooth/dp/B0FF9Z7876/,https://m.media-amazon.com/images/I/71PzKytRNFL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
225,4.4,346.0,399.0,B0FLXTK4HL,"HP 15.6"" FHD Laptop Computer for Home Business Student, Intel Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Windows 11, BEF-ectoy",https://www.amazon.com/HP-Processor-i3-1115G4-Bluetooth-BEF-ectoy/dp/B0FLXTK4HL/,https://m.media-amazon.com/images/I/71hVaAOQv+L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,256 GB,Windows 11 Home
226,3.8,1200.0,219.99,B0FHPQ9VHQ,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0FHPQ9VHQ/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,128 GB,Windows 11
228,4.3,1000.0,184.0,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Chrome OS
229,4.1,726.0,440.0,B0CWN27G3V,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 1TB SSD, Long Battery Life, Windows 11 Pro",https://www.amazon.com/HP-Business-Microsoft-Lifetime-Touchscreen/dp/B0CWN27G3V/,https://m.media-amazon.com/images/I/71UQNKqfBDL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Pro
231,4.4,349.0,362.35,B0C3RPLW47,"HP 17 Laptop, 17.3” HD+ Display, 11th Gen Intel Core i3-1125G4 Processor, 8GB RAM, 256GB SSD, Wi-Fi, HDMI, Webcam, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-i3-1125G4-Processor-Windows/dp/B0C3RPLW47/,https://m.media-amazon.com/images/I/71CDSpds6jL._AC_UY218_.jpg,$16.01 delive,2025-11-03,17.3 inches,8 GB,256 GB,Windows 11 Home
232,4.5,8.0,209.99,B0FJLJTFHS,"2025 Latest 15.6'' Laptop Compatible with Windows 11, 8GB RAM 256GB SSD, Quad-Core Processor N5095(2.9GHz), 1080p FHD Display, Backlit Keyboard, USB3.2 Gen1, Mini-HDMI, WiFi5, Bluetooth5, TF Card Slot",https://www.amazon.com/Compatible-Quad-Core-Processor-Mini-HDMI-Bluetooth5/dp/B0FJLJTFHS/,https://m.media-amazon.com/images/I/61tMYGX63FL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,256 GB,Windows 11
233,4.6,757.0,449.98,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Pro
236,4.3,1200.0,449.99,B0FMKBZLGM,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/71Qpi-uTVcL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Pro
237,4.5,606.0,899.98,B0F143FZLT,"Lenovo ThinkPad E16 G2 Business Laptop Computer, 16"" FHD+, AMD 8-Core Ryzen 7 7735HS (Beat i7-1360P), 32GB DDR5, 1TB PCIe SSD, WiFi 6E, Fingerprint Reader, Backlit Keyboard, Windows 11 Pro, AZ-XUT",https://www.amazon.com/Lenovo-ThinkPad-E16-Business-Fingerprint/dp/B0F143FZLT/,https://m.media-amazon.com/images/I/71rRsk2qSnL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,32 GB,1 TB,Windows 11 Pro
238,4.8,13.0,399.99,B0FMFRQKRD,"Lenovo New V15 Business Laptop 2025/2026 Edition, 15.6"" FHD Display, Intel High-Performance CPU, 16GB RAM, 1TB SSD, Windows 11 with Microsoft Office, Ultra-Quiet Design, Long Battery Life. WOWPC",https://www.amazon.com/Lenovo-V15-High-Performance-Microsoft-Ultra-Quiet/dp/B0FMFRQKRD/,https://m.media-amazon.com/images/I/71uxLtnWVhL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Home
239,4.3,1900.0,1059.99,B0FPCNWXXP,"HP Premium 15.6"" Touchscreen Laptop Computer - Intel 10-Core i7 1355U • 64GB RAM, 2TB SSD • 15.6"" FHD Anti-Glare • Win 11 Pro • Wi-Fi 6 • Ai Copilot • for Business & Student • w/Accessories",https://www.amazon.com/HP-Premium-15-6-Touchscreen-Computer/dp/B0FPCNWXXP/,https://m.media-amazon.com/images/I/71RXiWKic-L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
240,4.6,34.0,349.0,B0DGG6VCZD,"Laptop Computer, 16GB RAM/512GB SSD, 15.6"" FHD IPS, Pentium Gold 6500Y Processor(Beats Core M3-8100Y, Up to 3.4GHz), Win11 Pro, WiFi 5/BT 5.0, Great for Office & Online Courses",https://www.amazon.com/MARGOLAI-Computer-Pentium-Processor-M3-8100Y/dp/B0DGG6VCZD/,https://m.media-amazon.com/images/I/711zcXOgj8L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11
241,5.0,3.0,499.99,B0FRFLKD8F,"HP Laptop Computer for Home Student Study, 1-Year Office 365, 16GB RAM 384GB Storage(128GB UFS + 256GB SD Card), 14 inch Intel Processor (Beat i3-1115G4),WiFi 6, Bluetooth, Windows 11",https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FRFLKD8F/,https://m.media-amazon.com/images/I/71usbqp0O6L._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,128 GB,Windows 11
242,4.4,264.0,749.99,B0FL7H11BS,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 16GB DDR5 RAM, 1TB PCIe SSD, 16"" FHD+, WiFi 6, Bluetooth 5.2, Type-C, Copilot AI for Business & Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Bluetooth-Business/dp/B0FL7H11BS/,https://m.media-amazon.com/images/I/71EOmGjeEhL._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,16 GB,1 TB,Windows 11 Pro
243,4.0,17.0,399.98,B0FMY9MRN2,"Lenovo 15.6"" FHD Laptop Computers for Business and Student, Intel Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Webcam, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FMY9MRN2/,https://m.media-amazon.com/images/I/719siy9McIL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Pro
246,5.0,6.0,3699.99,B0FT7TLM9K,"Dell Inspiron 15 3530 Touchscreen Laptop Computer for Business & Student, 64GB RAM, 2TB SSD, Win 11 Pro, Intel 10-Core i5-1334U, 15.6"" WVA LED FHD Anti-Glare Display, AI Copilot, w/Accessories",https://www.amazon.com/Dell-Inspiron-3530-Touchscreen-Accessories/dp/B0FT7TLM9K/,https://m.media-amazon.com/images/I/71sD1SaRKyL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
247,4.2,820.0,549.0,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/,https://m.media-amazon.com/images/I/61Wc1fDGJuL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,32 GB,1 TB,Windows 11 Pro
248,4.9,45.0,699.99,B0FSGYJDTF,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 32GB RAM, 1TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSGYJDTF/,https://m.media-amazon.com/images/I/61lzpn2XBIL._AC_UY218_.jpg,FREE delivery,2025-11-03,17.3 inches,32 GB,1 TB,Windows 11 Pro
249,5.0,1.0,1949.99,B0FNXDMS3B,"HP New ZBook Studio G11 16"" Workstation Laptop | Intel Core Ultra 7 165H | 32GB RAM | 512GB SSD | NVIDIA RTX A3000 GPU | Win 11 Pro | Keyboard w/Num Pad | Enterprise Business Professional Laptop",https://www.amazon.com/HP-Studio-G11-Workstation-Professional/dp/B0FNXDMS3B/,https://m.media-amazon.com/images/I/71WzujK2D9L._AC_UY218_.jpg,FREE delivery,2025-11-03,16 inches,Info not available,512 GB,Windows 11 Pro
250,4.4,72.0,279.97,B0FB38NSP7,"HP Rose Gold Ultrabook 14 Laptop with Office 365, Intel 4-Core CPU, 1.1TB Storage (1TB OneDrive and 128GB Emmc), 8GB RAM, Windows 11, No Mouse",https://www.amazon.com/HP-Ultrabook-Storage-OneDrive-Windows/dp/B0FB38NSP7/,https://m.media-amazon.com/images/I/718DajU1jVL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,8 GB,1 TB,Win 11 Home S Mode
251,3.8,109.0,649.41,B0C4HNM8L4,"HP Envy x360 2-in-1 14"" FHD Touchscreen Laptop, Intel i7-1355U, 16GB RAM, 1TB SSD, Backlit Keyboard, 5MP Camera, Fingerprint Reader, Wi-Fi 6E, Win 11, Silver",https://www.amazon.com/HP-2-1-Touch-Screen-i7-16GB/dp/B0C4HNM8L4/,https://m.media-amazon.com/images/I/71w2iQhG8lL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,16 GB,1 TB,Windows 11 Home
258,4.4,36.0,929.99,B0FWJ63MN5,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, Numeric Keyboard, HDMI, WIFI5, Type-C.",https://www.amazon.com/jumper-Processor-Computer-Speakers-Keyboard/dp/B0FWJ63MN5/,https://m.media-amazon.com/images/I/71pN2aygW-L._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,640 GB,Windows 11
259,4.3,18.0,246.99,B0FMNCD2WX,"15.6"" FHD Student Laptop Pink,16GB DDR4 RAM 512GB PCIe SSD,Portable Laptop Computer with Backlit Keyboard,180 ° Angle Opening,Fingerprint Reader,6000mAh Battery,Webcam,WiFi 5,BT 4.2,HDMI,USB 3.0",https://www.amazon.com/Student-Portable-Computer-Keyboard-Fingerprint/dp/B0FMNCD2WX/,https://m.media-amazon.com/images/I/71tXuNu13PL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,11
260,5.0,4.0,3999.99,B0FMFLD3NL,"HP 2025 15.6"" Touchscreen Business Laptop, AMD Ryzen 7 7730U (8-Core, Beats i7-1355U), 64GB RAM 2TB SSD, Numeric Keyboard, Copilot Key, Wi-Fi 6, Windows 11 Pro, w/Accessories",https://www.amazon.com/15-6-Touchscreen-Laptop-7730U-Accessories/dp/B0FMFLD3NL/,https://m.media-amazon.com/images/I/71PPP4wtSrL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,2 TB,Windows 11 Pro
261,4.4,1300.0,260.0,B08NHVXHJW,"HP Laptop X360 14a Chromebook 14"" HD Touchscreen, Entertaining from Any Angle Intel Celeron, 4GB DDR4 64GB eMMC WiFi Webcam Stereo Speakers Bluetooth 4.2 Chrome Blue Metallic Color",https://www.amazon.com/HP-Chromebook-Touchscreen-Entertaining-Bluetooth/dp/B08NHVXHJW/,https://m.media-amazon.com/images/I/81aTNRe9WcL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,4 GB,64 GB,Chrome OS
263,3.8,99.0,259.99,B0DX26L4N1,"15.6"" Laptop Computer, 16GB RAM 512GB SSD (Up to 2TB), N5095 Processor (4-Core, Up to 2.9 GHz), Win11 Pro, 1080P FHD Display, Fingerprint, Backlit KB, Wi-Fi 5, BT5.0, HDMI, Type-C, Laptops",https://www.amazon.com/BLUEING-Expandable-Quad-Core-Fingerprint-Quad-Speaker/dp/B0DX26L4N1/,https://m.media-amazon.com/images/I/719ONKjdlmL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11 Pro
264,4.5,321.0,548.99,B0B9SYJ8TY,"Dell 15 15.6"" Laptop Computer for Home and Business Student, 13th Gen Intel 5-Core CPU (Beat i5-1145G7), 16GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 120Hz FHD, WiFi, RJ45, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/Dell-15-Computer-i5-1135G7-Bluetooth/dp/B0B9SYJ8TY/,https://m.media-amazon.com/images/I/71udI9DrIWL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,1 TB,Windows 11 Pro
265,4.3,641.0,399.0,B0FT4N5ZNV,"Lenovo 15.6"" FHD Laptop Computer for Home Study Business, Intel Dual-Core Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, HDMI, Numeric Keypad, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FT4N5ZNV/,https://m.media-amazon.com/images/I/71EMnQ0uTkL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,512 GB,Windows 11 Pro
267,5.0,4.0,289.99,B0FP14VZKM,"Laptop Computer, 8GB RAM 256GB SSD, Laptop with Gold 6500Y (Beat N5095, Up to 3.4GHz), 14 Inch FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/dp/B0FP14VZKM/,https://m.media-amazon.com/images/I/71zCo9r59iL._AC_UY218_.jpg,FREE delivery,2025-11-03,14 inches,Info not available,256 GB,Windows 11 Pro
268,4.6,11.0,379.99,B0FT4PJRY9,"HP 15.6"" Laptop Computer for Business Home Study, FHD, 16GB DDR4 RAM, 256GB PCIe SSD, Intel Processor (Beat i3-1115G4), WiFi 6E, Bluetooth 5.3, Numeric Keypad, Type-C, HDMI, Windows 11 Pro",https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FT4PJRY9/,https://m.media-amazon.com/images/I/71zalwuFodL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,16 GB,256 GB,Windows 11 Pro
269,4.2,37.0,988.99,B0CXL1GV9Z,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 256GB SSD Storage, Platinum",https://www.amazon.com/Microsoft-Surface-Touchscreen-Snapdragon-Platinum/dp/B0CXL1GV9Z/,https://m.media-amazon.com/images/I/61qvPpMV2+L._AC_UY218_.jpg,FREE delivery,2025-11-03,15 inches,16 GB,256 GB,Windows 11 Home
270,4.0,11.0,389.99,B0F1JPGVQH,"15.6 Inch 2 in 1 Touchscreen Laptop Computer, Laptop Ryzen R3-3200U CPU (up to 3.5GHz), 16GB RAM 512GB SSD Touch Screen Laptops, 360 Angle Opening RJ45 WIFI5 HDMI Backlit Keyboard FHD IPS 1920 x 1080",https://www.amazon.com/Touchscreen-Computer-R3-3200U-Laptops-Keyboard/dp/B0F1JPGVQH/,https://m.media-amazon.com/images/I/71GjJbJXULL._AC_UY218_.jpg,FREE delivery,2025-11-03,15.6 inches,Info not available,512 GB,Windows 11 Pro
