,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
223,4.7,11.0,599.98,B0FK5BZC6S,"HP 15.6"" Touchscreen Laptop Computer for Home Business and Student, 32GB DDR4 RAM, 1TB PCIe SSD, 13th Gen Intel 6-Core (Beat i5-1155G7), WiFi 6, Bluetooth 5.3, Copilot Key, Windows 11 Pro, USB Hub",https://www.amazon.com/HP-Touchscreen-Computer-i5-1155G7-Bluetooth/dp/B0FK5BZC6S/,https://m.media-amazon.com/images/I/81J880HA6YL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11 Pro
224,4.3,839.0,919.0,B0CKTZVB17,"HP 17 Laptop, 17.3"" HD+ Touchscreen Display, 12th Gen Intel Core i7-1255U, 64GB RAM, 2TB SSD, Webcam, HDMI, SuperSpeed USB Ports, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Touchscreen-Display-i7-1255U-SuperSpeed/dp/B0CKTZVB17/,https://m.media-amazon.com/images/I/71CGrFl8cjL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,64 GB,2 TB,Windows 11 Home
225,4.5,32.0,549.99,B0F28NMPMP,"2025 Gaming Laptop 16 Inch Laptop Computer with Ryzen 7 5825U Processor, 32GB DDR4, 1T SSD, FHD Display 1920*1080P, Win 11 PRO, WiFi 6, Backlit Keyboard, HDMI, for Student, Office, Business",https://www.amazon.com/Computer-Processor-Display-Keyboard-Business/dp/B0F28NMPMP/,https://m.media-amazon.com/images/I/71WVggRdMaL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB,Windows 11 Pro
226,4.4,108.0,569.99,B0FDGVF6FD,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W GaN Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FDGVF6FD/,https://m.media-amazon.com/images/I/717+Tat53QL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11
227,3.4,51.0,469.0,B0F183DW85,"Lenovo Laptop Computer for Home Business Student, 32GB DDR4 RAM, 1TB PCIe SSD, 15.6"", Intel Dual-Core Processor, WiFi 6, Bluetooth, Type-C, HDMI, Abyss Blue, Windows 11 Pro, AZ-XUT Cable",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0F183DW85/,https://m.media-amazon.com/images/I/718Q1gUO2GL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11 Pro S
229,4.6,12.0,619.0,B0DZ2WH72T,"ASUS Vivobook 17 Laptop Computer, 17.3 Inch Laptop FHD, Intel Core i3 (6-Cores), 24GB RAM,1TB SSD+512GB Docking Set, Windows 11 Pro Lifetime Office, 10-Key Number Pad, Quite Blue",https://www.amazon.com/dp/B0DZ2WH72T/,https://m.media-amazon.com/images/I/71wQ6m7HDNL._AC_UY218_.jpg,FREE delivery,2025-09-08,17 inches,24 GB,1 TB,Windows 11 Pro
230,4.7,15.0,1289.99,B0DZ2M1DB9,"Lenovo ThinkPad E16 Gen 2 Business AI PC Laptop (16"" FHD+ Anti-Glare, Intel Core Ultra 7 155U (Beats i7-1355U), 64GB DDR5 RAM, 2TB SSD) Fingerprint, Backlit, Webcam, Thunderbolt 4, Win 11 Pro, Black",https://www.amazon.com/ThinkPad-E16-Gen-Fingerprint-Thunderbolt/dp/B0DZ2M1DB9/,https://m.media-amazon.com/images/I/718zVLAPToL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,64 GB,2 TB,Windows 11 Pro
232,4.0,1585.0,207.9,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,4,128 GB,Windows 11 Home
233,4.7,996.0,599.99,B0FNG4JNSF,"HP 17 Business Laptop, 13th Gen Intel 10-Core i5-1334U (Beats i7-1255U), 17.3” LED Anti-Glare Display, Copilot AI-Ready, 32GB RAM, 1TB SSD, Wi-Fi 6, HDMI, Microsoft Office, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Anti-Glare-Microsoft/dp/B0FNG4JNSF/,https://m.media-amazon.com/images/I/71ED0DK2fBL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,32 GB,1 TB,Windows 11 Pro
234,4.3,562.0,285.0,B0CWHYV27D,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 128GB SSD, Windows 11 Home, Fast Charging, Webcam Sheild, Military Grade Durability, Black, E1504FA-AS33",https://www.amazon.com/ASUS-Vivobook-Laptop-Windows-E1504FA-AS33/dp/B0CWHYV27D/,https://m.media-amazon.com/images/I/71TfjqvF4YL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,8 GB,128 GB,Windows 11 Home S
235,3.9,2373.0,154.0,B0751N2Y78,"Apple Macbook Air 2017 with 1.8GHz Intel Core i5 (13-inch, 8GB RAM, 128GB SSD Storage) (QWERTY English) Silver (Renewed)",https://www.amazon.com/Apple-Macbook-13-inch-Storage-English/dp/B0751N2Y78/,https://m.media-amazon.com/images/I/71HCF+RX8uL._AC_UY218_.jpg,FREE delivery,2025-09-08,13.3 inches,8 GB,128 GB,Mac OS
236,4.1,291.0,1699.0,B0CRCYJ8YV,"ASUS ROG Strix G16 Gaming Laptop, 16” Nebula Display 16:10 QHD 240Hz, GeForce RTX 4060, Intel® Core™ i9-14900HX, 16GB DDR5-5600, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, G614JVR-ES94",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0CRCYJ8YV/,https://m.media-amazon.com/images/I/71kOH3in8TL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16 GB,1 TB,Windows 11 Home
237,3.8,212.0,99.99,B07PPQR2SX,"Dell Latitude 3190 Intel Celeron N4100 X4 2.4GHz 4GB 64GB 11.6in Win10, Black (Renewed)",https://www.amazon.com/Dell-Latitude-Celeron-2-4GHz-Renewed/dp/B07PPQR2SX/,https://m.media-amazon.com/images/I/518LOVXSZbL._AC_UY218_.jpg,FREE delivery,2025-09-08,11.6 inches,4 GB,64 GB,Windows 10
240,4.4,188.0,284.0,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,12 GB,384 GB,Windows 11 Home
241,5.0,6.0,449.99,B0FDQK2JBP,"jumper 2025 Gaming Laptop, Intel 12th Core i5 Processor(Up to 4.4GHz), 16GB DDR4 512GB NVME SSD, 15.6 inch FHD IPS Screen, 62.7Wh Battery, WiFi-6, Bluetooth5.1, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-Processor-Battery-Bluetooth5-1-Speakers/dp/B0FDQK2JBP/,https://m.media-amazon.com/images/I/71X3LqWkOfL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,Windows 11
242,4.3,63.0,379.99,B0F993T2GN,"NIMO 15.6-FHD-Student-Laptop, 32GB RAM 1TB SSD AMD Ryzen 5 3500U Processor Fast Charging Fingerprint Backlit Keyboard Win 11 Stylish Practical Laptop for Work Study Life, 2 Years Warranty",https://www.amazon.com/NIMO-15-6-FHD-Student-Laptop-Processor-Fingerprint-Practical/dp/B0F993T2GN/,https://m.media-amazon.com/images/I/710OXwOlQzL._AC_UY218_.jpg,fo not availa,2025-09-08,15.6 inches,32 GB,1024 GB,Windows 11
244,4.3,113.0,584.99,B0F8P7QCWS,HP 2025 New 17 inch Laptop Computer • 32GB RAM • 1TB SSD • Back to School Limited Edition with Microsoft Office • Intel 13th 8-Cores i3 CPU • 10-Key Number Pad • WOWPC Recovery USB • Window 11 Pro,https://www.amazon.com/HP-Computer-Limited-Microsoft-Recovery/dp/B0F8P7QCWS/,https://m.media-amazon.com/images/I/615sULZsY0L._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,32 GB,1 TB,Windows 11 Pro
245,4.2,449.0,399.98,B0FK4VPCLF,"HP 15.6"" FHD Laptop Computer for College Student Home Study, 16GB DDR4 RAM, 256GB PCIe SSD, Intel CPU (Beat i3-1115G4), WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-College-i3-1115G4-Bluetooth/dp/B0FK4VPCLF/,https://m.media-amazon.com/images/I/71D4ZFNevDL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,256 GB,Windows 11 Pro
246,4.3,207.0,299.0,B0FJR8474F,"HP Laptop Computer for Student and Home Microsoft 365, 384GB Storage (128GB UFS + 256GB Hub Docking Set), Fast Intel Quad Core (Beat i3-1115G4), Light Weight, Fast Charge, Windows 11 S",https://www.amazon.com/HP-Computer-Student-Microsoft-i3-1115G4/dp/B0FJR8474F/,https://m.media-amazon.com/images/I/81MKlad6J+L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,4 GB,128 GB,Windows 11 S
247,4.9,16.0,3099.09,B0FCG1JYJG,"HP 17 inch Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 17 inch FHD, Anti-Glare, 250 Nits Display, AMD Radeon Graphics, 32 GB RAM, 1 TB SSD, Wi-Fi 6, Long Battery Life, Windows11 Pro, w/RH-Accessories",https://www.amazon.com/HP-Laptop-Anti-Glare-Windows11-RH-Accessories/dp/B0FCG1JYJG/,https://m.media-amazon.com/images/I/7136cOph+lL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,1 TB,Windows 11 Pro
252,4.3,1273.0,759.99,B0DJB25PF7,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,512 GB,Windows 11 Home
253,5.0,4.0,959.99,B0FKT1JMCC,"Dell Inspiron 15 3535 Touchscreen Business Laptop, 64 GB RAM, 2 TB SSD, AMD Ryzen 7 7730U, 15.6"" FHD Anti-Glare Touchscreen Display, 2025 New Dell Laptop, Windows 11 Pro, Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Anti-Glare-Accessories/dp/B0FKT1JMCC/,https://m.media-amazon.com/images/I/71ZpoXhx48L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,2 TB,Windows 11 Pro
255,4.2,105.0,318.98,B0F9FHXVR5,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 16GB RAM, 288GB Storage (128GB UFS + 160GB SSD Docking Station Set), Intel Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Pink",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0F9FHXVR5/,https://m.media-amazon.com/images/I/61GDSIP95XL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16 GB,128 GB,Windows 11 S
256,4.2,514.0,460.0,B0F6LYTB5B,"Dell 2024 Inspiron 15 Laptop, Free Microsoft Lifetime Office 2024 & Win 11 Pro, 15.6"" FHD 1920 x 1080, Intel 6-Core i3-1215U Upto 4.4 GHz,16GB RAM, 256GB PCIe SSD,Webcam, Long Battery Life, Black",https://www.amazon.com/Dell-Inspiron-15-Microsoft-Lifetime/dp/B0F6LYTB5B/,https://m.media-amazon.com/images/I/619YVUpYa0L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,256 GB,Windows 11 Pro
257,5.0,2.0,799.99,B0FN3N5G2W,"Lenovo V15 G4 15.6"" Business Laptop, FHD Anti-Glare Display, Intel 10-Core i7-13620H (Beat Ultra 7 255U),16GB RAM, 1TB SSD, WiFi 6, Bluetooth 5.2, Windows 11 Pro, with 5ave 6-in-1 Accessory Kit",https://www.amazon.com/Lenovo-V15-15-6-Business-Laptop/dp/B0FN3N5G2W/,https://m.media-amazon.com/images/I/710NEgHl+lL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
258,4.4,558.0,2499.99,B0DW1FVPK8,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5080, Intel® Core Ultra 9 275HX, 32GB DDR5, 1TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Home, G615LW-AS96",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1FVPK8/,https://m.media-amazon.com/images/I/71WH7jtyWpL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,1 TB per second,Windows 11 Home
259,4.2,13.0,314.99,B0F3XJRW5Y,"Azeyou FHD 15.6 Inch Laptop, PC Computers Ryzen 3 3200U, Laptop 16GB LPDDR4 RAM & 512GB PCIe SSD, 4500mAh, Business Laptop with Dual-Band WiFi, BT5.0, OS 11 Pro, Black",https://www.amazon.com/Azeyou-Computers-4500mAh-Business-Dual-Band/dp/B0F3XJRW5Y/,https://m.media-amazon.com/images/I/71zddtRDVTL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,512 GB,OS 11 Pro
262,4.5,5.0,719.98,B0DPQH8DFR,"Dell Inspiron 14 7440 2-in-1 Laptop (14"" FHD+ Touchscreen, Intel Core 5 120U (> i7-1355U), 32GB DDR5, 1TB SSD), for Creator, Designer, 10-Hr Long Battery Life, Backlit, Win 11 Pro w/ AI Copilot",https://www.amazon.com/Inspiron-14-7440-Touchscreen-i7-1355U/dp/B0DPQH8DFR/,https://m.media-amazon.com/images/I/71nka2xq0KL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,32 GB,1 TB,Windows 11 Pro
263,5.0,3.0,429.99,B0FJDFGT9Z,"2025 17.3 Inch Gaming Laptop Computer, N150 (Up to 3.6GHz), 16GB RAM 1TB SSD, Integrated Graphics (1GHz), 1920x1080 Display, 6000mAh Battery, Win 11 Pro Lap Top, WiFi 5 /BT4.2, Backlit Keyboard",https://www.amazon.com/Computer-Integrated-Graphics-1920x1080-Keyboard/dp/B0FJDFGT9Z/,https://m.media-amazon.com/images/I/71oe3OvoLoL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,Info not available,1 TB,Windows 11 Pro
264,5.0,1.0,849.99,B0F7XR5K5Y,"HP EliteBook 665 G11 Business Laptop (16"" FHD+, AMD Ryzen 7 7735U (> Intel i7-1355U), 32GB DDR5 RAM, 1TB SSD), Backlit KB, Fingerprint, Fast Charging, Wi-Fi 6E, 5MP IR Webcam, Win 11 Pro w/ Copilot",https://www.amazon.com/EliteBook-665-G11-Business-Fingerprint/dp/B0F7XR5K5Y/,https://m.media-amazon.com/images/I/71L9Gwe4eCL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,32 GB,1 TB,Windows 11 Pro
265,5.0,7.0,579.99,B0F7DPJDMQ,"HP 255 G10 Business Laptop 250 Series (15.6"" FHD IPS Anti-glare, 24GB RAM, 1TB SSD, Intel 10-Core i5-1334U (> AMD Ryzen 7-7530U)), Military Grade, Webcam w/Shutter, Numeric Keypad, HDMI, Win 11 Pro",https://www.amazon.com/HP-G10-Business-250-Anti-glare/dp/B0F7DPJDMQ/,https://m.media-amazon.com/images/I/71g4jpcIv+L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,Windows 11 Pro
266,4.385013623978201,318.6948228882834,8999.0,B0FCDP8WTX,"Mavark NewAlienware 18 Area-51 Gaming Laptop Core Ultra 9 275HX GeForce RTX 5090 18"" WQXGA 300Hz 3m Display G-SYNC CherryMX Mechanical Keyboard Wi-Fi 7 Win 11 Pro (24TB SSD|64GB RAM|RTX 5090)",https://www.amazon.com/Mavark-NewAlienware-CherryMX-Mechanical-Keyboard/dp/B0FCDP8WTX/,https://m.media-amazon.com/images/I/71sS41Ho90L._AC_UY218_.jpg,FREE delivery,2025-09-08,18 inches,Info not available,24 TB,Windows 11 Pro
267,4.7,14.0,1139.98,B0CKBB4YTP,"Lenovo ThinkPad T16 Gen 2 Business Laptop (16"" FHD+ Anti-glare, Intel 10-Core i7-1355U, 32GB DDR5 RAM, 1TB SSD), Fingerprint, 2 x Thunderbolt 4, Webcam, Ethernet, Wi-Fi 6E, Win 11 Pro w/ AI Copilot",https://www.amazon.com/ThinkPad-T16-Gen-Touchscreen-Fingerprint/dp/B0CKBB4YTP/,https://m.media-amazon.com/images/I/61jUCX7zgJL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,32 GB,1 TB,Windows 11 Pro
268,5.0,26.0,379.99,B0FH44WRPV,"jumper 2-in-1 Laptop/Tablet（2025）,4-core N150, 12GB DDR5 RAM 512GB SSD, 12 Inch 2K FHD IPS Touchscreen,Windows11 Tablet with Magnetic Keyboard, 2 Stereo Speakers,for Student Back to School",https://www.amazon.com/jumper-Tablet%EF%BC%882025%EF%BC%89-Touchscreen-Windows11-Magnetic/dp/B0FH44WRPV/,https://m.media-amazon.com/images/I/71Up6ch3s-L._AC_UY218_.jpg,FREE delivery,2025-09-08,12 inches,Info not available,512 GB,Info not available
269,4.3,22.0,1899.99,B0D3L8DYKL,"2025 Alienware 16 Aurora Gaming Laptop (16"" QHD+ 120Hz, Intel 10-Core 7 240H (> i7-13620H), 64GB DDR5, 2TB SSD, NVIDIA GeForce RTX 5060 8GB), Backlit Keyboard, Wi-Fi 7, Ethernet, Webcam, Win 11 Home",https://www.amazon.com/Alienware-R2-Display-GeForce-Keyboard/dp/B0D3L8DYKL/,https://m.media-amazon.com/images/I/81-8vDRc1SL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,64 GB,2 TB,Windows 11 Home
273,5.0,3.0,319.99,B0FLKK1S4J,"Lenovo IdeaPad 15.6"" HD Anti-Glare w/ 1 Year Microsoft 365, 12GB RAM, 384GB SSD, Windows 11 Home, Up to 9.5 Hours Battery Life, Intel Processor, WiFi 6, HDMI, USB-C, SD Card Reader, w/WOWPC USB",https://www.amazon.com/dp/B0FLKK1S4J/,https://m.media-amazon.com/images/I/71Lp4deWGKL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,384 GB,Windows 11 Home
275,5.0,5.0,1059.99,B0FDKM8B4C,"Dell 2-in-1 Laptop, Intel Core 7 150U CPU, Copilot-AI, 14"" FHD+ Touchscreen, 32GB DDR5 RAM, 1TB SSD, Intel Graphics, Fingerprint, Long Battery Life, Windows 11 Pro,Microsoft Copilot w/RH-Accessories",https://www.amazon.com/Dell-Copilot-AI-Touchscreen-Fingerprint-RH-Accessories/dp/B0FDKM8B4C/,https://m.media-amazon.com/images/I/71qhqZ9RL7L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,1 TB,Windows 11 Pro
277,4.5,86.0,329.99,B0FDQ775FY,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, 4 Cores 13th Gen Intel N150(Beat to i3-1115G4, Up to 3.6GHz), 65W GaN Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, Numpad",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FDQ775FY/,https://m.media-amazon.com/images/I/7180mJiFb0L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,16 GB,512 GB,Windows 11
278,5.0,21.0,369.99,B0F55XCVC5,"Lenovo 15.6"" IdeaPad Laptop | 20GB RAM | Dual Storage: 1TB SSD + 128GB eMMC | 1-Year Microsoft Office 365 | Wi-Fi 6 | USB-C | Intel Dual-Core CPU | HD Display | Windows 11 | w/WOWPC Recovery USB",https://www.amazon.com/Lenovo-15-6-IdeaPad-Laptop-Storage/dp/B0F55XCVC5/,https://m.media-amazon.com/images/I/713DAmqjxJL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,20 GB,1 TB,Windows 11 Home
279,4.6,62.0,469.99,B0FGCSWVZZ,"NIMO 15.6"" FHD IPS-Business-Laptop, 8 Cores Intel i5-12450H 32GB RAM 1TB SSD (Beat i7-11800H, Up to 4.4 GHz) Computer with 100W Type-C Fingerprint Backlit Keyboard BT5.2 WiFi 6 Win 11",https://www.amazon.com/NIMO-IPS-Business-Laptop-i5-12450H-i7-11800H-Fingerprint/dp/B0FGCSWVZZ/,https://m.media-amazon.com/images/I/71yvUCWOC0L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1024 GB,Windows 11
281,4.4,37.0,522.49,B0F6Y8ZMBM,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 6 Cores AMD Ryzen 5 6600H 32GB DDR5 RAM 1TB SSD (Beat i7-1165G7 up to 4.5GHz) 660M 6nm GPU-Computer with 100W Type-C Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-1165G7-GPU-Computer-Fingerprint/dp/B0F6Y8ZMBM/,https://m.media-amazon.com/images/I/71vFD8QZ38L._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,32 GB,1 TB,Windows 11
284,4.8,37.0,399.99,B0FJXN6C48,"jumper 16 inch Convertible Laptop, Laptop Computer with IPS FHD 360 Degree Touchscreen, 16GB RAM 640GB Storage, Fingerprint Reader, Backlit Keyboard, Celeron N5095, 53.2WH, 1 Year Office 365",https://www.amazon.com/jumper-Convertible-Computer-Touchscreen-Fingerprint/dp/B0FJXN6C48/,https://m.media-amazon.com/images/I/71oAyNQbKJL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,Info not available,640 GB,Windows 11 Home
285,4.385013623978201,318.6948228882834,2599.99,B0F9X65BPT,"Microsoft Surface Laptop 7 15"" Touchscreen Copilot+ PC Notebook - Intel Core Ultra 7-32 GB - 1 TB SSD - English Keyboard - Black",https://www.amazon.com/Microsoft-Surface-Touchscreen-Copilot-Notebook/dp/B0F9X65BPT/,https://m.media-amazon.com/images/I/514XCKwQ-XL._AC_UY218_.jpg,FREE delivery,2025-09-08,15 inches,32 GB,1 TB,Windows 11
286,4.6,22.0,4999.0,B0F1DWFQTX,"MSI Titan 18 HX AI 18"" 120Hz MiniLED UHD+ Gaming Laptop: Intel Ultra 9-285HX, NVIDIA Geforce RTX 5090, 64GB DDR5, 6TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Pro: Black A2XWJG-614US",https://www.amazon.com/Titan-120Hz-MiniLED-Gaming-Laptop/dp/B0F1DWFQTX/,https://m.media-amazon.com/images/I/71MMe+kOxSL._AC_UY218_.jpg,FREE delivery,2025-09-08,18 inches,64 GB,6 TB,Windows 11 Pro
287,4.5,32.0,599.99,B0FMXRLH5T,"2025 Gaming Laptop 15.6 Inch Laptop Computer with AMD Ryzen 7 5700U Processor, 32GB RAM, 1T SSD, FHD Display 1920*1080P, Windows 11 PRO, WiFi 5, Backlit Keyboard HDMI, for Student, Office, Business",https://www.amazon.com/Computer-Processor-Display-Keyboard-Business/dp/B0FMXRLH5T/,https://m.media-amazon.com/images/I/71wwvpPsmXL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1 TB,OS
289,5.0,1.0,2859.0,B0FHGYMJDB,"ASUS ROG Strix G18 G814 Gaming Laptop 18"" 2.5k (2560x1600) 240Hz (100% DCI-P3) AMD 16-core Ryzen 9 9955HX (>i9-14900HX) 64GB DDR5 4TB SSD GeForce RTX 5070 RGB Backlit FHD Camera Win11 ICP Hub",https://www.amazon.com/ASUS-2560x1600-16-core-i9-14900HX-GeForce/dp/B0FHGYMJDB/,https://m.media-amazon.com/images/I/71+axN0hDbL._AC_UY218_.jpg,FREE delivery,2025-09-08,18 inches,Info not available,4 TB,Windows 11
290,4.0,610.0,278.09,B0DJD3FN16,"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel Celeron Processor | Webcam | Win 11s | Blue",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DJD3FN16/,https://m.media-amazon.com/images/I/81haWCG+4tL._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,16 GB,64 GB,Windows 11 S
291,2.7,2.0,5159.0,B0CF73YGSR,"Lenovo ThinkPad P16 Gen 2 Intel Core i9-13950HX vPro, 24C, 16"" WQUXGA (3840 x 2400) OLED Touch, 400 nits, 128GB RAM, 4TB SSD, NVIDIA RTX 5000 Ada, Backlit KYB, Fingerprint Reader, Windows Pro",https://www.amazon.com/Lenovo-ThinkPad-i9-13950HX-Backlit-Fingerprint/dp/B0CF73YGSR/,https://m.media-amazon.com/images/I/71Ym0aAfZjL._AC_UY218_.jpg,FREE delivery,2025-09-08,16 inches,16,4 TB,Windows 11 Pro
293,4.2,8.0,299.99,B0FL7HP29Q,"HP 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage (1-Year)| 16GB RAM| 128GB SSD & 128GB Portable SSD| Intel 4-Core CPU (Beat i3-10110U)| Ultra Light| Webcam| Windows 11| RK Bundle|Silver",https://www.amazon.com/dp/B0FL7HP29Q/,https://m.media-amazon.com/images/I/71IfBXAuY7L._AC_UY218_.jpg,FREE delivery,2025-09-08,14 inches,Info not available,128 GB,Windows 11
294,4.8,21.0,879.99,B0FHW6L851,"17.3” Gaming-Laptop, AI 9 8945HS (>i9-13900H), 32GB RAM 1TB SSD,USB-C 4.0 AI Copilot Ready, VR Support, 100W PD Fast Charge, Backlit Keyboard, Fingerprint Unlock, for Gaming/Student/Office/Business",https://www.amazon.com/Gaming-Laptop-i9-13900H-Keyboard-Fingerprint-Business/dp/B0FHW6L851/,https://m.media-amazon.com/images/I/71F-modwOtL._AC_UY218_.jpg,FREE delivery,2025-09-08,17.3 inches,32 GB,1024 GB,Windows 11
295,5.0,1.0,699.99,B0FJXZ5C2P,"Dell Inspiron 15.6"" Touch Screen 2025 Upgraded Laptop Computer | Intel Core i5-1334U(10 Core) CPU| 32GB RAM| 1TB SSD + 128GB Portable SSD| Wi-Fi 6|Webcam| Long-Battery Life| Windows 11| RK Bundle",https://www.amazon.com/Dell-Inspiron-Upgraded-Computer-Long-Battery/dp/B0FJXZ5C2P/,https://m.media-amazon.com/images/I/71Iitm+ZWwL._AC_UY218_.jpg,FREE delivery,2025-09-08,15.6 inches,Info not available,1024 GB,Windows 11
