,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
214,5.0,9.0,899.0,B0DWSL7MWG,"Lenovo ThinkPad E14 Gen 6 Laptop | 14"" WUXGA | AMD Ryzen 5 7535U | 32GB DDR5 RAM | 2TB SSD | Fingerprint | Backlit | Wi-Fi 6 | Windows 11 Pro | Bundle with Ergonomic Mouse and ADATA USB Flash Drive",https://www.amazon.com/Lenovo-ThinkPad-Fingerprint-Backlit-Ergonomic/dp/B0DWSL7MWG/,https://m.media-amazon.com/images/I/71CI4nFjr5L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,32 GB,2 TB,Windows 11 Pro
215,4.1,15.0,287.1,B0FGHLFLTH,"HP 14 Laptop Computer 2025 Ultra Light, AI Copilot Student Business, Quad-Core Intel, 16GB RAM, 628GB Storage (128GB UFS+ 500GB Ext), 1 Yr Office 365, 12 Hr Battery MarxsolAccessory Win 11S, Rose Gold",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FGHLFLTH/,https://m.media-amazon.com/images/I/81Nib+dd5HL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,128 GB,Windows 11 Home
216,4.1,1300.0,329.0,B0FLF4GNMJ,"Lenovo IdeaPad 2025 Laptop, 15.6” FHD Anti-Glare, Intel 4-Core CPU, 12GB RAM, 256GB SSD, Wi-Fi 6, 10HR Battery, Win11, 1 Yr ADP + Office 365 w/1TB Cloud Storage, Student & Home Use, w/Cooler Bundle",https://www.amazon.com/Lenovo-IdeaPad-Anti-Glare-Battery-Storage/dp/B0FLF4GNMJ/,https://m.media-amazon.com/images/I/71X3HoaOzzL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,12 GB,256 GB,Windows 11 S
217,3.7,2400.0,339.95,B0D1RLLT22,"Apple 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 512GB Storage, Space Gray (Renewed)",https://www.amazon.com/Apple-MacBook-13-inch-Storage-Renewed/dp/B0D1RLLT22/,https://m.media-amazon.com/images/I/614cRebMvmL._AC_UY218_.jpg,FREE delivery,2025-09-22,13.3 inches,Info not available,512 GB,macOS 10.15 Catalina
218,4.5,89.0,379.99,B0FDQ7GP94,"NIMO 15.6"" FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, 4 Cores 13th Gen Intel N150(Beat to i3-1115G4, Up to 3.6GHz), 65W GaN Type-C, Fingerprint, Backlit Keyboard, Wi-Fi 6, BT5.2, Numpad",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FDQ7GP94/,https://m.media-amazon.com/images/I/71QiQ+nnOdL._AC_UY218_.jpg,fo not availa,2025-09-22,15.6 inches,16 GB,512 GB,Windows 11
221,5.0,9.0,359.99,B0FNC6QMMP,"HP 2025 Laptop, Intel 4-Core N150(Beats N4120), 14"" LED 250 nits, 16 GB RAM, 384 GB Storage(128GB UFS+256GB Micro SD), Webcam, WiFi, HDMI, Windows 11 Pro & Microsoft Copilot, Silver, w/Accessories",https://www.amazon.com/dp/B0FNC6QMMP/,https://m.media-amazon.com/images/I/71PbpDiyWSL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,128 GB,Windows 11 Pro
222,4.7,73.0,379.98,B0FDQDJVTR,"NIMO 17.3"" IPS FHD-Laptop, Intel 6 Cores i3-1215U 16GB RAM 256GB SSD (Beat Ryzen 5 7520U, Up to 4.4GHz) Computer with 65W GaN Type C Backlit Keyboard Fingerprint, for Home Student and Business",https://www.amazon.com/NIMO-FHD-Laptop-i3-1215U-Computer-Fingerprint/dp/B0FDQDJVTR/,https://m.media-amazon.com/images/I/71dbI1zYSEL._AC_UY218_.jpg,fo not availa,2025-09-22,17.3 inches,16 GB,256 GB,Windows 11
223,4.3,5.0,270.9,B0FCJBCB9Y,"Lenovo IdeaPad 14"" Laptop Computer 2025, 12GB RAM, 884GB Storage (256GB SSD +128GB eMMC +500GB Ext), Intel Core Processor, UHD Graphics, Long Battery WiFi-6, MarxsolAccessory, 1-Yr Office 365, Win 11",https://www.amazon.com/Lenovo-IdeaPad-2025-Processor-MarxsolAccessory/dp/B0FCJBCB9Y/,https://m.media-amazon.com/images/I/81Si10kWMIL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,12 GB,256 GB,Windows 11 Home
224,4.5,187.0,399.99,B0FCYWG3P2,HP 14 Ultrabook • Back to School Limited Edition w/Microsoft 365 • Intel 4-Core CPU • 32GB RAM • 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive) • Lavender • Win 11,https://www.amazon.com/HP-Ultrabook-Microsoft-Portable-OneDrive/dp/B0FCYWG3P2/,https://m.media-amazon.com/images/I/710lvu5e5oL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,32 GB,1.6 TB,Windows 11 Home
225,4.1,2100.0,260.99,B0FMXY6JZR,"HP 14 Student-Laptop Back to School, Quad-Core Processor (Up to 3.6GHz) 8GB RAM 192GB Storage(128GB UFS + 64GB SD Card) Laptops for Student with 1-Year Office 365 Copilot AI Win11, Rose Gold",https://www.amazon.com/HP-Student-Laptop-Quad-Core-Processor-Storage/dp/B0FMXY6JZR/,https://m.media-amazon.com/images/I/71MlEoqWoML._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,8 GB,128 GB,Windows 11
226,4.7,7.0,649.99,B0FKW1RV21,"HP Pavilion 15.6"" FHD Business Laptop | Intel Core i7-1255U up to 4.7GHz | 24GB RAM - 1TB PCIe SSD | Intel Iris Xe Graphics | Webcam | Wi-Fi 6 | USB-C | Ethernet Port | Windows 11 Pro",https://www.amazon.com/HP-Pavilion-Business-Laptop-i7-1255U/dp/B0FKW1RV21/,https://m.media-amazon.com/images/I/61LRoQyeJSL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,24 GB,1 TB,Windows 11 Pro
227,4.2,18.0,928.99,B0DFD3KHR6,"Lenovo Yoga Slim 7X Copilot PC Laptop 14.5"" Touchscreen OLED 3K 1000 nits Display (Snapdragon X Elite X1E-78-100, 16GB LPDDR5X, 512GB SSD, Backlit KB, WiFi 7, Win 11 Home) w/DKZ USB Port Expander",https://www.amazon.com/Lenovo-Touchscreen-Snapdragon-X1E-78-100-Expander/dp/B0DFD3KHR6/,https://m.media-amazon.com/images/I/61KhMmUH+bL._AC_UY218_.jpg,FREE delivery,2025-09-22,14.5 inches,16 GB,512 GB,Windows 11 Home
228,4.4,754.0,296.99,B0D72Q3VVF,"NIMO 15.6 IPS FHD-Laptop, 16GB RAM 1TB SSD Intel Pentium Quad Core N100, Computer with Backlit Keyboard Fingerprint (Beat to i3-1115G4 Up to 3.4GHz) Laptops for Student, Win 11 Red",https://www.amazon.com/NIMO-Keyboard-Fingerprint-Quad-Core-i3-1115G4/dp/B0D72Q3VVF/,https://m.media-amazon.com/images/I/71MG5SCu+5L._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,1 TB,Windows 11
229,4.8,30.0,379.99,B0FH44WRPV,"jumper 2-in-1 Laptop/Tablet（2025）,4-core N150, 12GB DDR5 RAM 512GB SSD, 12 Inch 2K FHD IPS Touchscreen,Windows11 Tablet with Magnetic Keyboard, 2 Stereo Speakers,for Student Back to School",https://www.amazon.com/jumper-Tablet%EF%BC%882025%EF%BC%89-Touchscreen-Windows11-Magnetic/dp/B0FH44WRPV/,https://m.media-amazon.com/images/I/71Up6ch3s-L._AC_UY218_.jpg,FREE delivery,2025-09-22,12 inches,Info not available,512 GB,Info not available
231,4.8,16.0,559.99,B0FBHPYT8W,"ASUS Vivobook 17.3"" FHD Business & Student Laptop, 6-Core Intel Core i3, 40GB RAM 1.5TB Storage (1TB SSD+512GB Docking Station Set), Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/dp/B0FBHPYT8W/,https://m.media-amazon.com/images/I/71RLYtwyO-L._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,24 GB,1.5 TB,Windows 11
233,5.0,2.0,1399.99,B0FP2JNM83,"Laptop, 2025 Laptop Computer with Intel Twin Lake N150 Processor(Up to 3.6GHz), 16GB DDR4 512GB SSD, 15.6inch IPS 1080P, Metal Shell, USB3.2, Long Battery Life",https://www.amazon.com/dp/B0FP2JNM83/,https://m.media-amazon.com/images/I/61j3uzJvVLL._AC_UY218_.jpg,Delivery Sep ,2025-09-22,Info not available,Info not available,Info not available,Info not available
234,3.9,121.0,399.0,B0DPGJFNQK,"Lenovo V15 Business Laptop Computer, 15.6"" FHD Display, Intel Dual-Core CPU, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Pro, Tichang",https://www.amazon.com/Lenovo-Business-Computer-Dual-Core-Bluetooth/dp/B0DPGJFNQK/,https://m.media-amazon.com/images/I/71Cn431oDML._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
235,4.2,25.0,439.0,B0D3QSFM13,"HP 2024 15.6"" Touchscreen Laptop - with Microsoft Office Lifetime License, Intel i3-1215U, 16GB RAM, 1TB SSD, Long Battery Life, Micro-Edge, Bluetooth, Wi-Fi, Thin & Light, Windows 11 Pro",https://www.amazon.com/HP-2024-Newest-Touchscreen-Laptop/dp/B0D3QSFM13/,https://m.media-amazon.com/images/I/71w+TWVNXaL._AC_UY218_.jpg,"Delivery Wed,",2025-09-22,Info not available,Info not available,Info not available,Info not available
237,4.6,24.0,349.0,B0DGG6VCZD,"Silver Laptop Computer, 16GB RAM/512GB SSD, 15.6"" FHD IPS, Pentium Gold (3.4GHz), Win 11 Pro with Office Pro Plus 2024, WiFi 5/BT 5.0 – Ideal for Office Work, Web Browsing, Online Courses",https://www.amazon.com/dp/B0DGG6VCZD/,https://m.media-amazon.com/images/I/715iEKH+xzL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
238,4.4,104.0,1289.0,B0DVCDC2NN,"SAMSUNG 16” Galaxy Book5 Pro 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 7 Processor 256V, 3K AMOLED Touchscreen, 16GB / 512GB, 120HZ, 2025 Model, NP964QHA-KG1US, Gray",https://www.amazon.com/Business-Ultra-Processor-Touchscreen-NP964QHA-KG1US/dp/B0DVCDC2NN/,https://m.media-amazon.com/images/I/616V0DjnYRL._AC_UY218_.jpg,"Delivery Mon,",2025-09-22,Info not available,Info not available,Info not available,Info not available
239,4.3,74.0,499.0,B0FCMD29XV,"HP Laptop Computer for Home and Business Student, 15.6"" FHD, Intel 4-Core Processor (Beat i3-1115G4), 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, HDMI, Windows 11 Pro, Tichang",https://www.amazon.com/HP-Computer-Processor-i3-1115G4-Bluetooth/dp/B0FCMD29XV/,https://m.media-amazon.com/images/I/71YwnN8gpZL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
240,4.2,1100.0,293.53,B0CZL2SLCJ,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N150, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold",https://www.amazon.com/dp/B0CZL2SLCJ/,https://m.media-amazon.com/images/I/61IdZqQFIQL._AC_UY218_.jpg,"Delivery Mon,",2025-09-22,Info not available,Info not available,Info not available,Info not available
241,3.9,7.0,584.3478201634877,B0F7MWTYJY,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070 Ti, AMD Ryzen™ 9 9955HX Processor, 32GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 6E, Win 11 Home",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F7MWTYJY/,https://m.media-amazon.com/images/I/715woi-kYnL._AC_UY218_.jpg,fo not availa,2025-09-22,Info not available,Info not available,Info not available,Info not available
242,4.6,1700.0,364.0,B0D8Y8KBJR,"Lenovo Ideapad 1 Laptop, 15.6"" FHD (1920x1080) IPS 300nits Anti-Glare Display, Touch, Ryzen 5 7520U, 8GB RAM, 256GB Storage, AMD Radeon Graphics, HDMI, Windows 11, HDMI, Abyss Blue",https://www.amazon.com/Lenovo-Ideapad-1920x1080-Anti-Glare-Graphics/dp/B0D8Y8KBJR/,https://m.media-amazon.com/images/I/61KWQ2MyghL._AC_UY218_.jpg,Delivery Oct ,2025-09-22,Info not available,Info not available,Info not available,Info not available
243,3.2,31.0,259.99,B0FHBH24Y7,"ACEMAGIC LX15 Laptop, Intel N97(4C/4T) Processor, 15.6-inch FHD (1920 x 1080) Display, 8GB DDR4 RAM, 256GB SSD, Windows 11 Pro, WiFi5, BT5.0, 38Wh Battery",https://www.amazon.com/ACEMAGIC-Processor-15-6-inch-Display-Windows/dp/B0FHBH24Y7/,https://m.media-amazon.com/images/I/81vEDky9v-L._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
244,4.2,1200.0,584.3478201634877,B0CFS492CP,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 32GB DDR5 RAM, 1TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver",https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFS492CP/,https://m.media-amazon.com/images/I/71juF7A+MsL._AC_UY218_.jpg,fo not availa,2025-09-22,Info not available,Info not available,Info not available,Info not available
245,4.3,598.0,329.78,B09V273F3C,"Lenovo 2022 Ideapad 3 Laptop, 15.6"" HD Touchscreen, 11th Gen Intel Core i3-1115G4 Processor, 8GB DDR4 RAM, 256GB PCIe NVMe SSD, HDMI, Webcam, Wi-Fi 5, Bluetooth, Windows 11 Home, Platinum Grey",https://www.amazon.com/Lenovo-Touchscreen-i3-1115G4-Processor-Bluetooth/dp/B09V273F3C/,https://m.media-amazon.com/images/I/81M05PyYgYL._AC_UY218_.jpg,"Delivery Tue,",2025-09-22,Info not available,Info not available,Info not available,Info not available
246,4.7,73.0,584.3478201634877,B0FDQ2Y429,"NIMO 17.3"" IPS FHD-Laptop, Intel 6 Cores i3-1215U 16GB RAM 512GB SSD (Beat R5 7520U, Up to 4.4GHz) Computer with 65W Type C Backlit Keyboard Fingerprint, for Home Student and Business Gray",https://www.amazon.com/NIMO-FHD-Laptop-i3-1215U-Computer-Fingerprint/dp/B0FDQ2Y429/,https://m.media-amazon.com/images/I/71mOfAgyntL._AC_UY218_.jpg,fo not availa,2025-09-22,Info not available,Info not available,Info not available,Info not available
247,4.1,294.0,1727.0,B0CRCYJ8YV,"ASUS ROG Strix G16 Gaming Laptop, 16” Nebula Display 16:10 QHD 240Hz, GeForce RTX 4060, Intel® Core™ i9-14900HX, 16GB DDR5-5600, 1TB PCIe SSD, Wi-Fi 6E, Windows 11, G614JVR-ES94",https://www.amazon.com/ASUS-Gaming-Laptop-Nebula-Display/dp/B0CRCYJ8YV/,https://m.media-amazon.com/images/I/71kOH3in8TL._AC_UY218_.jpg,"Delivery Mon,",2025-09-22,Info not available,Info not available,Info not available,Info not available
248,4.7,25.0,479.99,B0FQ53J1F4,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-Gaming-Battery-Windows-Speakers/dp/B0FQ53J1F4/,https://m.media-amazon.com/images/I/711KVctfzOL._AC_UY218_.jpg,"Delivery Mon,",2025-09-22,Info not available,Info not available,Info not available,Info not available
249,5.0,2.0,584.3478201634877,B0FMY83WW5,"Lenovo ThinkPad P16s Gen 3 Mobile Workstation Laptop (16"" FHD+ Touchscreen, Intel Core Ultra 7 155H, 64GB DDR5, 2TB SSD, NVIDIA RTX 500 Ada) AI PC for Designer, Engineer, 3-Year Warranty, Win 11 Pro",https://www.amazon.com/ThinkPad-P16s-Gen-Workstation-Touchscreen/dp/B0FMY83WW5/,https://m.media-amazon.com/images/I/81PPl8exyOL._AC_UY218_.jpg,fo not availa,2025-09-22,Info not available,Info not available,Info not available,Info not available
250,4.5,55.0,584.3478201634877,B09QBZQH85,"HP 2023 15.6"" HD Touchscreen Laptop, Intel Core i3-1215U (Beat i5-1135G7), 16GB RAM, 512GB SSD, Intel UHD Graphics, WiFi, Bluetooth, HDMI, USB-A&C, Long Battery Life, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-i7-10710U-Bluetooth-Accessories/dp/B09QBZQH85/,https://m.media-amazon.com/images/I/61S+Cc3pACL._AC_UY218_.jpg,fo not availa,2025-09-22,Info not available,Info not available,Info not available,Info not available
251,3.8,84.0,339.99,B0FC25JLR9,"Blackview Laptop 2025, Laptops Computer for Business Student, Quad-Core N150 (Up to 3.6GHz, Beat N5095/N95/N97/N100), 16GB DDR4 256GB SSD, 15.6” FHD IPS TÜV Screen, 100W Type-C Fast Charge, 4K HDMI",https://www.amazon.com/Blackview-Laptops-Computer-Business-Quad-Core/dp/B0FC25JLR9/,https://m.media-amazon.com/images/I/61iRboRcXzL._AC_UY218_.jpg,"Delivery Mon,",2025-09-22,Info not available,Info not available,Info not available,Info not available
252,4.4,26.0,1149.0,B0CV5T3651,"Dell Latitude 3550 15 Laptop, 15.6"" FHD Computer, Intel 12-Core Ultra 7 155U (Beat i7-1355U), 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, USB 4, HDMI, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/Dell-Latitude-Touchscreen-Business-Bluetooth/dp/B0CV5T3651/,https://m.media-amazon.com/images/I/81l0vIoTsyL._AC_UY218_.jpg,"Delivery Mon,",2025-09-22,Info not available,Info not available,Info not available,Info not available
255,3.6,1600.0,205.18,B0795941T3,"Apple MacBook Pro 13.3-Inch Laptop 2.6GHz (MGX72LL/A) Retina, 8GB Memory, 256GB Solid State Drive (Renewed)",https://www.amazon.com/MacBook-13-3-Inch-Laptop-MGX72LL-Refurbished/dp/B0795941T3/,https://m.media-amazon.com/images/I/11mMk+f7gdL._AC_UY218_.jpg,FREE delivery,2025-09-22,13.3 inches,16 GB,256 GB,OS X 10.9 Mavericks
256,4.1,2100.0,224.99,B0FMXZ9ZWV,"HP 14 Student-Laptop Back to School, Quad-Core Processor (Up to 3.6GHz) 4GB RAM 128GB Storage, Laptops for Student with 1-Year Office 365 Copilot AI Win11, Honey Lavender",https://www.amazon.com/HP-Student-Laptop-Quad-Core-Processor-Lavender/dp/B0FMXZ9ZWV/,https://m.media-amazon.com/images/I/71Fv5rs5khL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,128 GB,Windows 11
257,5.0,2.0,1999.99,B0B65BQ17M,"HP 17 Inch Touchscreen Laptop Computer, 17.3"" HD+ Touch Screen Business Laptop, AMD Ryzen 5 (6-Cores), 40GB RAM 1TB SSD, Windows 11 Pro Lifetime Office, 10-Key Number Pad",https://www.amazon.com/dp/B0B65BQ17M/,https://m.media-amazon.com/images/I/71kI45Z2wjL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,40 GB,1 TB,Windows 11 Pro
259,4.355647382920111,410.1900826446281,949.99,B0FJLLYGQY,"Samsung Galaxy Book Pro 360 2-in-1 Laptop w/ S Pen (15.6"" FHD AMOLED Touchscreen, Intel 12-Core i7-1260P, 16GB RAM, 1TB SSD) for Professionals, Fingerprint, Backlit, Wi-Fi 6E, Win 11 Pro, NP950QED",https://www.amazon.com/Galaxy-Pro-360-Professionals-NP950QED/dp/B0FJLLYGQY/,https://m.media-amazon.com/images/I/81iWQNafAJL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,16 GB,1 TB,Windows 11 Pro
260,4.6,6.0,243.65,B0DXZNGFK4,"HP 14 Ultra-Light Laptop for Student & Home (14"" LED, 1-Year Office 365, Intel 4-Core N150 (>N4120), 4GB RAM, 256GB Storage (128GB+128GB)), Long Battery Life, Fast Charge, Webcam, Win 11 S, Lavender",https://www.amazon.com/HP-14-Ultra-Light-Student-Lavender/dp/B0DXZNGFK4/,https://m.media-amazon.com/images/I/71jzHqmA6gL._AC_UY218_.jpg,fo not availa,2025-09-22,14 inches,4 GB,256 GB,Windows 11 Home
261,5.0,4.0,789.99,B0FN7YY8D1,"Dell inspiron 15 3535 Touchscreen Business Laptop, AMD Ryzen 7 7730U (Beats i7-1355U), 15.6"" FHD IPS Display, 32GB RAM | 1TB SSD, Copilot AI & Lifetime Windows 11 Pro with G255 Pro Accessories Kit",https://www.amazon.com/dp/B0FN7YY8D1/,https://m.media-amazon.com/images/I/71Lf+y97cIL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6,Info not available,1 TB,Windows 11 Pro
263,4.2,46.0,1589.99,B0DR26M4KB,LG gram 17 inch Laptop Touchscreen - Intel Core Ultra 7-17.3 Large Screen WQXGA - Backlit Keyboard - 32GB RAM - 2TB PCIe SSD - Ultra Thin Lightweight - 2025 AI Copilot PC 47 NPU Tops -Windows 11,https://www.amazon.com/LG-gram-17-Laptop-Touchscreen/dp/B0DR26M4KB/,https://m.media-amazon.com/images/I/71ez4qrPz+L._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,Info not available,2 TB,Windows 11
264,4.2,834.0,549.0,B0DZXD11YF,"Lenovo IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 36GB RAM, 2TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/Lenovo-IdeaPad-Display-Celeron-Processor/dp/B0DZXD11YF/,https://m.media-amazon.com/images/I/71STL+f5-JL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,36 GB,2 TB,Windows 11 Home
265,4.2,19.0,599.0,B0FG1Z32CN,"ASUS Vivobook 2025 17.3"" FHD IPS Business Laptop, 24GB RAM, 1TB Storage (512GB SSD + 500GB Ext), 6-Core Intel i3 Processor, Lifetime Office 2024 Copilot AI, Wi-Fi 6E, MarxsolAccessory, Win 11 Pro",https://www.amazon.com/ASUS-Vivobook-2025-Processor-MarxsolAccessory/dp/B0FG1Z32CN/,https://m.media-amazon.com/images/I/81wj3bbAegL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,24 GB,512 GB,Windows 11 Pro
267,4.2,22.0,449.0,B0FJ7S42Z7,"HP 14” Flagship Laptop 2025 AI-Powered Computer, Office Lifetime, Student Business, 4-Core Intel CPU, 16GB RAM 628GB Storage (128GB UFS+ 500GB Ext), Long Battery HubxcelAccessory Win 11 Pro Rose Gold",https://www.amazon.com/HP-14-Laptop-2025-HubxcelAccessory/dp/B0FJ7S42Z7/,https://m.media-amazon.com/images/I/71NZxuC89uL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,128 GB,Windows 11 Pro
268,3.7,2400.0,319.0,B08CCJQ9QS,"Apple Early 2020 MacBook Air with 1.1GHz Intel Core i3, 13-inch, 8GB RAM, 256GB SSD Storage Silver (Renewed)",https://www.amazon.com/Apple-MacBook-13-inch-256GB-Storage/dp/B08CCJQ9QS/,https://m.media-amazon.com/images/I/71arfjiT8vL._AC_UY218_.jpg,FREE delivery,2025-09-22,13.3 inches,8 GB,256 GB,Mac OS X 10.0 Cheetah
269,4.8,16.0,279.99,B0DK5C46PQ,"HP Stream 14 Inch Laptop for Student，Intel Celeron N4120,16GB RAM,128GB eMMC,Microsoft 365 with 1TB Cloud Storage,720p Webcam,Windows 11 S,Long Battery Life,with 5ave Accessories,Silver",https://www.amazon.com/HP-14-Student%EF%BC%8CIntel-Microsoft-Accessories/dp/B0DK5C46PQ/,https://m.media-amazon.com/images/I/71wq0ntFNnL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,Info not available,128 GB,Windows 11 S
270,4.5,45.0,499.99,B0FP2PH63Z,"HP 17.3"" FHD IPS Laptop, Quad Core AMD Ryzen 5 7520U (Beat i7-1255U) 8GB DDR5 RAM 1TB SSD, Business-Student Laptop with Copilot AI Fast Charge Private Webcam Wifi6 Win11, w/GM Accessory",https://www.amazon.com/HP-i7-1255U-Business-Student-Copilot-Accessory/dp/B0FP2PH63Z/,https://m.media-amazon.com/images/I/71kvMwBGQxL._AC_UY218_.jpg,FREE delivery,2025-09-22,17.3 inches,8 GB,1 TB,Windows 11 Home
272,4.4,72.0,339.0,B0FJ7LQ847,"HP 14"" Laptop 2025 Business Student Slim Computer, Lifetime MS Office, Copilot AI, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), MarxsolAccessory, Wi-Fi 6, Win 11 Pro, Green",https://www.amazon.com/HP-14-Laptop-2025-MarxsolAccessory/dp/B0FJ7LQ847/,https://m.media-amazon.com/images/I/81cY037dO2L._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,128 GB,Windows 11 Pro
276,4.7,18.0,599.99,B0DN8VBGYL,"HP Pavilion 15.6"" FHD Touch Screen 2025 Upgraded Laptop Computer | Intel Core i3-N305(8-Core)| 32GB RAM|1TB SSD + 128GB Portable SSD| Fast Wi-Fi 6| Long-Battery Life| Webcam| Windows 11| RK Bundle",https://www.amazon.com/HP-Pavilion-Upgraded-Computer-Long-Battery/dp/B0DN8VBGYL/,https://m.media-amazon.com/images/I/71XGGUMnWdL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,Info not available,1024 GB,Windows 11
277,4.4,1700.0,211.03,B084SCJY1J,"HP Stream 14-Inch Laptop, Intel Celeron N4000, 4 GB RAM, 64 GB eMMC, Windows 10 Home in S Mode With Office 365 Personal For 1 Year (14-cb188nr, Rose Pink)",https://www.amazon.com/HP-14-inch-Celeron-Personal-14-cb188nr/dp/B084SCJY1J/,https://m.media-amazon.com/images/I/81aECON81yL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,4 GB,64 GB,Windows 10 Home
278,4.4,37.0,399.0,B0FC96P4NN,"Lenovo IdeaPad Laptop for Business Student 2025, 15.6"" Display, 8GB RAM + 884GB Storage (256GB SSD +128GB eMMC +500GB Ext), Dual Intel Core Processor, WiFi 6, HubxcelAccessory, Office 365 1 Yr, Win 11",https://www.amazon.com/Lenovo-IdeaPad-2025-Processor-HubxcelAccessory/dp/B0FC96P4NN/,https://m.media-amazon.com/images/I/810uNxmZ7vL._AC_UY218_.jpg,FREE delivery,2025-09-22,15.6 inches,8 GB,256 GB,Windows 11 Home
279,4.3,149.0,369.99,B0FJGGVMNM,"HP 14"" LED Business Laptop Computer, 16GB RAM 640GB Storage (128GB UFS + 512GB SD Card), Intel Quad-Core N150, Windows 11 S & 1-Year Microsoft Office 365 Included, PLUSERA Earphones, Sky Blue",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0FJGGVMNM/,https://m.media-amazon.com/images/I/61Gzp+3uERL._AC_UY218_.jpg,FREE delivery,2025-09-22,14 inches,16 GB,640 GB,Windows 11 S
