,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
221,4.4,126.0,799.99,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,512 GB,Windows 11 Home
225,4.38962962962963,391.6864197530864,379.99,B0G3QLYN52,"14"" FHD Laptop Computers, Laptop with Gold 6500Y (Up to 3.4GHz), 16GB RAM, 512GB SSD, Type-C, HDMI, USB 3.2, WiFi, Bluetooth, Long Battery Life, Thin & Portable Laptops, for Business & Student",https://www.amazon.com/dp/B0G3QLYN52/,https://m.media-amazon.com/images/I/611sCsW+n9L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,512 GB,Windows 11 Pro
226,4.38962962962963,391.6864197530864,499.99,B0FX39RWLQ,HP Ultrabook 15.6 FHD Touch-Screen Business Laptop Computer with Microsoft Office • 2025/2026 Edition • Intel 10 cores i5-1334U • 16GB DDR4 RAM • 512GB SSD • Windows 11 • w/o Mouse,https://www.amazon.com/HP-Ultrabook-Touch-Screen-Business-Microsoft/dp/B0FX39RWLQ/,https://m.media-amazon.com/images/I/71WmGSE+fTL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6,Info not available,512 GB,Windows 11
227,3.9,97.0,109.99,B0CMV62KLN,"asus ASUS Chromebook CX1, 15.6/'' Full HD NanoEdge Display, Intel Celeron N3350 Processor, 64GB eMMC Storage, 4GB RAM, Spill-Resistant Keyboard, Chrome OS, Mineral Gray, CX1500CNA-WS44F (Renewed)",https://www.amazon.com/ASUS-Chromebook-Processor-Spill-Resistant-CX1500CNA-WS44F/dp/B0CMV62KLN/,https://m.media-amazon.com/images/I/61Uuzxl7TWL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,64 GB,64 GB,Chrome OS
228,4.1,31.0,1529.99,B0DVF1FL5M,"MSI Prestige 16 AI+ Evo 16"" UHD+ OLED Laptop: Intel Ultra 7-258V, Intel Arc Graphics, 32GB DDR5, 2TB NVMe SSD, HDMI, Wi-Fi 7, Win 11 Pro: Stellar Gray B2VMG-058US",https://www.amazon.com/MSI-Prestige-Evo-OLED-Laptop/dp/B0DVF1FL5M/,https://m.media-amazon.com/images/I/811vQe31CcL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,32 GB,2 TB,Windows 11 Pro
229,2.8,20.0,265.88,B0F258Z23V,"Lenovo IdeaPad Laptop with Microsoft Office, 12GB RAM, 1.2TB(1TB Cloud & 256GB Storage), Intel High Performance CPU, 11 Hour Battery, SD-Card Reader, Webcam + USB-C, WOWPC Recovery USB, Windows 11",https://www.amazon.com/Lenovo-ThinkPad-E14-5700U%EF%BC%88Up-Fingerprint/dp/B0F258Z23V/,https://m.media-amazon.com/images/I/71-IOTiMvGL._AC_UY218_.jpg,FREE delivery,2025-12-22,14,Info not available,256 GB,Windows 11
230,4.1,63.0,54.49,B0FN134DVB,"Dell Latitude 3190 Intel Celeron N4100 X4 2.4GHz 4GB 64GB 11.6in Windows 11 Pro, Black (Renewed)",https://www.amazon.com/Dell-Latitude-Celeron-Windows-Renewed/dp/B0FN134DVB/,https://m.media-amazon.com/images/I/71btc863wNL._AC_UY218_.jpg,$15 delivery ,2025-12-22,11.6 inches,4 GB,64 GB,Windows 11 Pro
231,4.5,19.0,1099.99,B0FX42XV76,"HP 17 inch Touchscreen Laptop Computer, 32GB RAM, 1TB SSD, 17.3"" HD+ Touch, Intel 10 Core i7 1355U, Backlit Keyboard, Copilot AI, Wi-Fi 6, Windows 11 Pro, Long Battery Life, Laptop for Business",https://www.amazon.com/HP-17-inch-Touchscreen-Computer/dp/B0FX42XV76/,https://m.media-amazon.com/images/I/710fuskDFRL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,Info not available,1 TB,Windows 11 Pro
232,4.5,15.0,1099.99,B0F1BWFMWN,"ASUS TUF Gaming F16 (2025) Gaming Laptop, 16” FHD+ 165Hz IPS-Level 16:10 Display, Intel® Core™ i7 Processor 14650HX, NVIDIA® GeForce RTX™ 5050, 16GB DDR5, 1TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-165Hz-IPS-Level/dp/B0F1BWFMWN/,https://m.media-amazon.com/images/I/71cjDQIKaPL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Home
234,5.0,11.0,239.0,B0FLZT9S99,"Laptop Computer, 16GB RAM 256GB SSD Laptops, 6500Y Processor (up to 3.4GHz), 15.6"" FHD IPS Display, Laptop for Student and Business, WiFi 5, BT 5.0, Sliver",https://www.amazon.com/dp/B0FLZT9S99/,https://m.media-amazon.com/images/I/71at2+vtzyL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,256 GB,11 Pro
236,4.8,6.0,499.99,B0FZBTMYN7,"HP Latest 15.6"" FHD Laptop with Microsoft Office, Intel Core i5-1335U Processor(Beat 12th i7), Wi-Fi 6, Copilot AI, 16GB RAM | 512GB PCIe SSD, Win11 Pro, for Work&Study, w/WOWPC Recovery USB",https://www.amazon.com/HP-Microsoft-i5-1335U-Processor-Recovery/dp/B0FZBTMYN7/,https://m.media-amazon.com/images/I/61QGZCopVTL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Pro
237,4.2,77.0,1898.98,B0DXXMLXVD,"Lenovo Legion Pro 7i – Gaming Laptop - Intel® Core™ Ultra 9 275HX – 16"" 2.5K WQXGA OLED Display – 240Hz Refresh Rate – GeForce RTX™ 5070 Ti GPU – 32 GB Memory – 1 TB Storage – 3-month PC GamePass",https://www.amazon.com/Lenovo-Legion-Pro-7i-GamePass/dp/B0DXXMLXVD/,https://m.media-amazon.com/images/I/81SKqogPgCL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,1 TB,Windows 11 Home
240,4.0,811.0,74.95,B08P2C2H9M,"HP Chromebook 14"" G5, Intel Celeron N3350, 4GB RAM, 16GB SSD (3NU63UT#ABA) (Renewed)",https://www.amazon.com/HP-Chromebook-Celeron-3NU63UT-Renewed/dp/B08P2C2H9M/,https://m.media-amazon.com/images/I/71mJ3ttazcL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,16 GB,Chrome OS
241,4.2,1500.0,479.0,B0C4G4L53W,"HP Pavilion 15.6"" HD Touchscreen Anti-Glare Laptop, 16GB RAM, 1TB SSD Storage, Intel Core Processor up to 4.1GHz, Up to 11 Hours Long Battery Life, Type-C, HDMI, Windows 11 Home, Silver",https://www.amazon.com/HP-Pavilion-Touchscreen-Anti-Glare-Processor/dp/B0C4G4L53W/,https://m.media-amazon.com/images/I/71aTEZOda0L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,1 TB,Windows 11 Home
242,4.0,58.0,3359.99,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080, 32GB 2x16GB DDR5, 2TB SSD, 2MP FHD IR Camera, Windows 11 Home",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,32 GB,2 TB,Windows 11 Home
243,4.6,72.0,899.0,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,16 GB,1 TB,Windows 11 Home
244,4.2,6.0,239.0,B0FVKT6H2V,"14 inch Laptop Computer - Pentium Processor with 16GB RAM 256GB SSD, Portable Lightweight Win 11 Laptops, USB 3.2, Dual Type-C, HDMI, TF Card Slot, PC Laptop Good for Business and Student",https://www.amazon.com/dp/B0FVKT6H2V/,https://m.media-amazon.com/images/I/71zX2Y1RWaL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,256 GB,Windows 11 Pro
248,4.4,5300.0,379.05,B0F8P2KW7W,"acer Aspire Premium Slim Laptop - 15.6"" Full HD IPS 1080P Display - AMD Ryzen 3 7330U Quad-Core Processor - 8GB RAM - 256GB NVMe SSD - Webcam - Wi-Fi 6 - Windows 11 - W/O Mouse",https://www.amazon.com/acer-Aspire-Premium-Slim-Laptop/dp/B0F8P2KW7W/,https://m.media-amazon.com/images/I/71794poVn3L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,256 GB,Windows 11
249,4.3,5.0,1099.0,B0FWRKCG91,"HP 17 Inch Laptop Touchscreen Computer, 17.3 HD+ Touch Screen Business Laptop, AMD Ryzen 5(6-Core), Windows 11 Pro, 10-Key Number Pad, 32GB RAM 2TB SSD",https://www.amazon.com/HP-Touchscreen-Computer-AMD-Ryzen/dp/B0FWRKCG91/,https://m.media-amazon.com/images/I/71LZT67qAQL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,32 GB,2 TB,Windows 11 Pro
251,4.4,224.0,849.99,B0DVCBFJM7,"Samsung 15.6"" Galaxy Book5 360 Copilot+ PC, AI Business Laptop, Windows 11 Pro, Intel Core Ultra 5 Processor 226V, FHD AMOLED Touchscreen, 16GB/512GB, 2025 Model, NP754QHA-KA1US, Gray",https://www.amazon.com/Ultra-Processor-226V-Touchscreen-NP754QHA-KA1US/dp/B0DVCBFJM7/,https://m.media-amazon.com/images/I/71XaaBonXVL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,512 GB,Windows 11 Pro
252,4.0,123.0,248.0,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/716x9UYiXUL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16,256 GB,Windows 11 Pro
253,4.1,101.0,259.97,B0FDFRJNH9,"HP Everyday Laptop | Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 64GB SSD, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/HP-Everyday-Quad-Core-Processor-Battery/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/71kvGaYOkBL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,8 GB,128 GB,Windows 11 Home
254,4.4,653.0,859.99,B0FZ9VZZJF,"HP 17t Laptop Computer, 17.3"" FHD(1920×1080), Intel 10-Core i5-1334U, Backlit KB, Fingerprint, Win 11 Pro Laptop for Business & Students, Redragon Patent Kit(External Optical Drive), 16GB RAM, 1TB SSD",https://www.amazon.com/HP-Laptop-Computer-1920%C3%971080-Fingerprint/dp/B0FZ9VZZJF/,https://m.media-amazon.com/images/I/71fe5g4lzyL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,Info not available,1 TB,Windows 11 Pro
258,4.1,327.0,429.99,B0F9PYX8YT,"HP Pavilion Touchscreen Laptop with Lifetime Office 365 for The Web, Intel 6-Core (Beat i5-1155G7), 16GB RAM, 256GB SSD, Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Lifetime-i5-1155G7/dp/B0F9PYX8YT/,https://m.media-amazon.com/images/I/71aU7T6CLML._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,256 GB,Windows 11
259,4.3,299.0,184.99,B0CS1D8B1R,"HP Portable 13.8"" HD IPS Laptop, Intel Celeron N Processor Up to 2.78GHz, 4GB DDR4, 64GB SSD, HDMI, RJ45, Webcam, Bluetooth, Windows 11, Pastel Pink(Renewed)",https://www.amazon.com/HP-Portable-Celeron-Processor-Bluetooth/dp/B0CS1D8B1R/,https://m.media-amazon.com/images/I/61bIauyrn7L._AC_UY218_.jpg,FREE delivery,2025-12-22,13.8 inches,4,64 GB,Windows 11
260,4.5,14.0,569.99,B0G4JSXDT1,"HP 15.6"" FHD IPS Touch Screen Business Laptop, Intel 10-Core i5-1334U(Beat i7-1250U, Up to 4.6GHz), 16GB RAM 1TB SSD, Laptop for College Students Study Home with WiFi 6 BT5.4 Private Webcam Win 11",https://www.amazon.com/HP-Business-Laptop-i5-1334U-i7-1250U/dp/B0G4JSXDT1/,https://m.media-amazon.com/images/I/7171O3Cnh0L._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,1 TB,Windows 11
261,4.0,58.0,2090.49,B0DYLB2QRF,Razer Blade 14 (2025) Gaming Laptop: NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 365 CPU - 3K 120Hz OLED Display - 32GB LPDDR5X RAM - 1TB SSD - Thin & Lightweight - Chroma RGB - Windows - Black,https://www.amazon.com/Razer-Blade-Gaming-Laptop-Lightweight/dp/B0DYLB2QRF/,https://m.media-amazon.com/images/I/81mLse2sSVL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,32 GB,1 TB,Windows 11 Home
263,4.1,694.0,55.0,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2025-12-22,11.6 inches,4 GB,16 GB,Chrome OS
264,4.4,1100.0,249.99,B0FSDCDG6B,"Lenovo IdeaPad Laptop for Students, 1-Year Office 365, Intel High Performance CPU, 4GB RAM, 128GB eMMC, SD-Card Reader, WiFi 6, Windows 11 S, 8 in 1 Hub, Type C RJ45 Cable",https://www.amazon.com/Lenovo-IdeaPad-Students-Performance-SD-Card/dp/B0FSDCDG6B/,https://m.media-amazon.com/images/I/71yNKu6ig1L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,4 GB,128 GB,Windows 11 Home S
265,4.4,62.0,609.0,B0FKJF9Q6M,"HP OmniBook 5 16 inch Next Gen AI PC, 2K Touchscreen, Snapdragon X Plus X1P-42-100, 16 GB RAM, 512 GB SSD, Qualcomm Adreno GPU, Windows 11 Home, Copilot+ PC, Glacier Silver, 16-fb0000nr",https://www.amazon.com/HP-Touchscreen-Snapdragon-X1P-42-100-16-fb0000nr/dp/B0FKJF9Q6M/,https://m.media-amazon.com/images/I/71gpGCFdz-L._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,512 GB,Windows 11 Home
270,4.38962962962963,391.6864197530864,379.99,B0G1V4FKSY,"HP 17-CP20 HD+ Touchscreen Laptop, AMD Ryzen 3 7320U, 8GB DDR5 RAM, 512GB SSD, AMD Radeon Graphics, Webcam, Windows 11 Home (Renewed)",https://www.amazon.com/HP-17-CP20-Touchscreen-Graphics-Windows/dp/B0G1V4FKSY/,https://m.media-amazon.com/images/I/61W8NVfvfNL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,8 GB,512 GB,Windows 11 Home
271,4.7,18.0,749.99,B0G4R2VQ8N,"HP OmniBook X Flip 2 in 1 Laptop, 16"" 2K Touchscreen IPS Display, AMD Ryzen AI 5 340(Beat i7-1355U,Up to 5GHz), 16GB DDR5 1TB SSD, AMD Radeon 840M Graphics, Wi-Fi 6E, 5MP IR Privacy Camera, Win 11",https://www.amazon.com/HP-OmniBook-Touchscreen-i7-1355U-Graphics/dp/B0G4R2VQ8N/,https://m.media-amazon.com/images/I/61i8j3rPPGL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,16 GB,1 TB,Windows 11
272,4.38962962962963,391.6864197530864,8899.0,B0FG46YVYP,"MSI Titan 18 HX AI A2XWJG-640CA 18"" UHD+ 120Hz Mini LED Gaming Laptop, Intel® Core™ Ultra 9-285HX, RTX 5090, 64GB DDR5 Memory, 2TB Gen5+ 2TB Gen4*2 NVMe SSD, Cherry Mechanical RGB KB, Win 11 Pro",https://www.amazon.com/Titan-18-HX-AI-A2XWJG-640CA/dp/B0FG46YVYP/,https://m.media-amazon.com/images/I/71rzJZMnTvL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,Info not available,6 TB,Windows 11 Pro
273,5.0,2.0,3299.0,B0FCPP5K2R,"ASUS ROG Zephyrus G14 Latest (2025) 14"" 3K OLED 120Hz Gaming Laptop Copilot+ PC AMD Ryzen AI 9 HX 370 NVIDIA RTX 5080 32GB RAM 2TB SSD Platinum White",https://www.amazon.com/ASUS-Zephyrus-Latest-Copilot-Platinum/dp/B0FCPP5K2R/,https://m.media-amazon.com/images/I/412R6t8W9ZL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,2 TB,Windows 11 Home
274,3.7,9.0,3099.0,B0DTMHT5V5,"MSI Raider 18 HX AI 18” 120Hz UHD+ Gaming Laptop: Intel Core U9-285HX, NVIDIA Geforce RTX 5080, 64GB DDR5, 4TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Home: Black A2XWIG-014US",https://www.amazon.com/MSI-Raider-120Hz-Gaming-Laptop/dp/B0DTMHT5V5/,https://m.media-amazon.com/images/I/71Dxtdxs-WL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,64 GB,4 TB,Windows 11 Home
275,4.38962962962963,391.6864197530864,6363.27,B0D98GFJ6Z,"HP ZBook Fury G11 16"" Touchscreen Mobile Workstation - WUXGA - Intel Core i9 13th Gen i9-13950HX - vPro Technology - 64 GB - 2 TB SSD - English Keyboard - Intel Chip - 1920 x 1200 - Windows 11 Pr",https://www.amazon.com/HP-ZBook-Touchscreen-Mobile-Workstation/dp/B0D98GFJ6Z/,https://m.media-amazon.com/images/I/31oKvKq6OrL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,64 GB,2 TB,Windows 11 Pro
276,4.6,41.0,2959.0,B0FWRB79HL,"HP 2025 Gaming Laptop | Omen 17-BD100 | AMD 10-Core Ryzen AI 9 365 | NVIDIA GeForce RTX 5060 | 64GB DDR5 | 8TB SSD | 17.3"" 1920x1080 144Hz | Win11 Pro - Wi-Fi 6E - BT 5.3 - RGB Backlit KB - Black",https://www.amazon.com/HP-17-BD100-10-Core-GeForce-1920x1080/dp/B0FWRB79HL/,https://m.media-amazon.com/images/I/71sRa2Jz3fL._AC_UY218_.jpg,FREE delivery,2025-12-22,17.3 inches,64 GB,8 TB,Windows 11 Pro
277,4.38962962962963,391.6864197530864,489.99,B0G4XKRC3B,"HP 14 Ultrabook, Intel CPU, 32GB RAM, 1.6TB Storage (128GB OnBoard w/ 512GB Portable Drive + 1TB OneDrive), Up to 12 Hours Battery, Windows 11 Home, Tranquil Pink, w/WOWPC 3-in-1 Bundle",https://www.amazon.com/HP-Ultrabook-Portable-OneDrive-Tranquil/dp/B0G4XKRC3B/,https://m.media-amazon.com/images/I/61dTyPi4FqL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,32 GB,1.6 TB,Windows 11 Home
278,3.9,27.0,629.99,B0FSF568D2,"HP 15.6"" FHD Touchscreen Business & Student Laptop Computer, 32GB RAM 1TB SSD, 8-Cores Intel Core i3, Windows 11 Pro, PLUSERA Earphones, Moonlight Blue",https://www.amazon.com/dp/B0FSF568D2/,https://m.media-amazon.com/images/I/71ZV335SPsL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,32 GB,1 TB,Windows 11 Pro
279,4.1,14.0,575.99,B0FG3LV4TH,"Dell Inspiron 15"" FHD Touchscreen Business & Student Laptop Computer, 16GB RAM 1TB Storage (512GB SSD+ 512GB SD Card), 10-Cores Intel Core i5, Windows 11 Pro with Microsoft Office Included, Black",https://www.amazon.com/dp/B0FG3LV4TH/,https://m.media-amazon.com/images/I/61W-udMlKUL._AC_UY218_.jpg,FREE delivery,2025-12-22,15 inches,16 GB,1 TB,Windows 11 Pro
280,5.0,2.0,299.99,B0FYRG7Y7D,"MOONFISH Gaming Laptop Computer 2025, 15.6 Inch Lap Top Pc Window 11 Pro, 16GB RAM 256GB SSD, Pentium 4425Y Processor, FHD 1920 * 1080, Office 365, Business, Student",https://www.amazon.com/MOONFISH-Computer-Pentium-Processor-Business/dp/B0FYRG7Y7D/,https://m.media-amazon.com/images/I/71gixA+j9kL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,Info not available,256 GB,Windows 11 Pro
281,4.2,6300.0,1799.99,B0FPF8RC8T,"ASUS TUF F16 Gaming Laptop, NVIDIA RTX 5060(8GB GDDR7), Intel 16-Core i7-14650HX, 16"" 165Hz 100% sRGB FHD+ Display, WiFi 6E, Windows 11 Pro, RGB Backlit KB, 32GB DDR5, 2TB SSD, w/Accessories",https://www.amazon.com/ASUS-16-Core-i7-14650HX-Display-Accessories/dp/B0FPF8RC8T/,https://m.media-amazon.com/images/I/710HP2cXOKL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,2 TB,Windows 11 Pro
282,4.38962962962963,391.6864197530864,1849.0,B0G4VVC9FQ,"msi Crosshair 18 HX AI Gaming Laptop 18"" QHD+ IPS 240Hz Intel 24-core Ultra 9 275HX (>i9-14900HX) 32GB DDR5 1TB SSD GeForce RTX 5070 (Up to 798 AI Tops) RGB Backlit Thunderbolt Win11Pro ICP Hub",https://www.amazon.com/msi-Crosshair-i9-14900HX-Thunderbolt-Win11Pro/dp/B0G4VVC9FQ/,https://m.media-amazon.com/images/I/71l+Yajh+sL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,Info not available,1 TB,Windows 11 Pro
283,4.38962962962963,391.6864197530864,5809.99,B0G1VJ2XSV,"msi Stealth AI Gaming Laptop 18"" 4K (Intel Ultra 9-275HX, GeForce RTX 5090 24GB, 64GB DDR5, 8TB PCIe SSD, Win 11 Pro) w/DKZ USB Port Expander",https://www.amazon.com/msi-Stealth-9-275HX-GeForce-Expander/dp/B0G1VJ2XSV/,https://m.media-amazon.com/images/I/61gOZBLKfoL._AC_UY218_.jpg,FREE delivery,2025-12-22,18 inches,64 GB,0 GB,Windows 11 Pro
284,4.38962962962963,391.6864197530864,3299.99,B0FXNXTVMC,"Lenovo ThinkPad P16 Gen 2 Workstation 16"" (3840x2400) 4K+ OLED Touch Core i9-13950HX 128GB RAM 4TB SSD, RTX 5000 Ada 16GB AI GPU Win 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-Workstation-3840x2400-i9-13950HX/dp/B0FXNXTVMC/,https://m.media-amazon.com/images/I/715xN3ZsA8L._AC_UY218_.jpg,FREE delivery,2025-12-22,16,Info not available,4 TB,Windows 11 Pro
285,4.38962962962963,391.6864197530864,4199.99,B0FH2G6BRX,"Lenovo Legion Pro 7i Gen 10 Gaming Laptop 2025, GeForce RTX 5080 16GB GDDR7, Intel Ultra 9 275HX 24-Core 5.4GHz, 16"" WQXGA OLED 500nits 240Hz, 64 GB DDR5, 8 TB SSD, Wi-Fi 7, Win11 Pro, w/Accessories",https://www.amazon.com/Lenovo-GeForce-24-Core-500nits-Accessories/dp/B0FH2G6BRX/,https://m.media-amazon.com/images/I/71oExmlxNiL._AC_UY218_.jpg,FREE delivery,2025-12-22,16 inches,Info not available,8 TB,Windows 11 Pro
286,4.38962962962963,391.6864197530864,449.99,B0G5TYXQZX,"HP 15.6"" FHD Business Laptop Computer, 16GB RAM 1TB Storage (512GB SSD+512GB Docking Station Set), Intel 8-Core i3-N305 Processor, Fingerprint Reader, Windows 11, NLY Earphones, Natural Silver",https://www.amazon.com/HP-Business-Processor-Fingerprint-Earphones/dp/B0G5TYXQZX/,https://m.media-amazon.com/images/I/71j0A6J4xFL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,16 GB,512 GB,Windows 11 Home
287,4.7,3.0,1699.99,B0FVX4XNVV,"LG Gram 17 Touchscreen Laptop, Intel Ultra 7 258V(Up to 4.8 GHz), 32 GB LPDDR5X RAM, 2 TB SSD, 17"" 2.5K LCD IPS 320 nits, Intel Arc Graphics, Wi-Fi 7, Copilot Ai-Chat, Windows 11 Pro, w/REDRAGON Mouse",https://www.amazon.com/LG-Touchscreen-LPDDR5X-Graphics-REDRAGON/dp/B0FVX4XNVV/,https://m.media-amazon.com/images/I/61nT3+wOmsL._AC_UY218_.jpg,FREE delivery,2025-12-22,17 inches,Info not available,2 TB,Windows 11 Pro
291,5.0,1.0,269.97,B0FWQLJH2M,"Laptop, 14 inch Laptop Computer 16GB RAM 512GB SSD Pentium 6500Y (Up to 3.4GHz), FHD IPS Display (1920×1080) Lightweight Portable for Business, Students & Home Office Laptops",https://www.amazon.com/dp/B0FWQLJH2M/,https://m.media-amazon.com/images/I/71e0arjRzrL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,512 GB,Windows 11
292,5.0,4.0,269.99,B0G2RVWG1X,"Lenovo IdeaPad 1 1i 14 inch Student Laptop with 1-Year Microsoft 365, Intel Dual Core Processor, 8GB RAM, 512GB SSD + 128GB eMMC, SD Card Reader, Privacy Camera, Long Battery Life, Windows 11 Home",https://www.amazon.com/Lenovo-IdeaPad-Student-Microsoft-Processor/dp/B0G2RVWG1X/,https://m.media-amazon.com/images/I/71aTeraA01L._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,Info not available,512 GB,Windows 11 Home
293,4.8,15.0,329.99,B0FTJ8587K,Lenovo Laptop | Intel Core | 15.6 Anti-Glare Screen | 1 Year Office 365 | 12GB RAM | 256GB SSD + 128GB eMMC | 1TB Cloud Storage | 11HR Battery | Windows 11 Pro | Wi-Fi 6 | WOWPC Recovery USB,https://www.amazon.com/Lenovo-Anti-Glare-Storage-Battery-Recovery/dp/B0FTJ8587K/,https://m.media-amazon.com/images/I/71lx6PnlMRL._AC_UY218_.jpg,FREE delivery,2025-12-22,15.6 inches,12 GB,256 GB,Windows 11 Pro
294,4.1,29.0,349.0,B0FXHLD7B1,"HP Ultrabook 14 Laptop Computer Business Study & Home 2025, Lifetime MS Office + Windows 11 Pro, Quad-Core Intel CPU, 16GB RAM, 628GB Storage (128GB UFS+500GB Ext), WiFi 6, HubxcelAccessory, Rose Gold",https://www.amazon.com/HP-14-Laptop-2025-HubxcelAccessory/dp/B0FXHLD7B1/,https://m.media-amazon.com/images/I/71xybHROkoL._AC_UY218_.jpg,FREE delivery,2025-12-22,14 inches,16 GB,128 GB,Windows 11 Pro
