,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
189,4.1,666.0,154.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2026-02-02,11.6 inches,Info not available,128 GB,Windows 11 Pro
190,4.4082152974504245,303.5014164305949,4250.0,B0FK8RCLJM,"Lenovo Legion Pro 7i Gen 10, AI Gaming Laptop, Intel Ultra 9 275HX, 16"" OLED 2.6K (2560x1600) 240Hz 500 nits, 64GB DDR5, 4TB SSD, NVIDIA RTX 5090, 5MP Camera E Shutter, Wi-Fi 7, Win 11 - Eclipse Black",https://www.amazon.com/Lenovo-Legion-Gaming-2560x1600-Shutter/dp/B0FK8RCLJM/,https://m.media-amazon.com/images/I/71LTrCymd3L._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,4 TB,Windows 11 Home
191,4.2,646.0,269.98,B0DH6TBYGP,"HP 14"" LED Business Laptop Computer, Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones (White, 8GB RAM | 64GB eMMC+256GB SD Card)",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2026-02-02,Info not available,16 GB,320 GB,Windows 11 S
194,4.3,807.0,299.99,B0DTVQN7KM,"ASUS Vivobook Go 15.6” FHD Slim Laptop, AMD Ryzen 3 7320U Quad Core Processor, 8GB DDR5 RAM, 256GB SSD, Windows 11 Home, Fast Charging, Webcam Shield, Military Grade Durability, Black, E1504FA-AB34",https://www.amazon.com/ASUS-Vivobook-Processor-Durability-E1504FA-AB34/dp/B0DTVQN7KM/,https://m.media-amazon.com/images/I/71DhTegVuPL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11 Home
195,4.2,45.0,339.99,B0FVG5T51K,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2025/2026 Edition • Copilot AI • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 8GB RAM • Win 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FVG5T51K/,https://m.media-amazon.com/images/I/616f+MGPXeL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6,8 GB,128 GB,Windows 11 Home
196,4.5,261.0,464.0,B0DT1MJP2V,"Lenovo IdeaPad 1i Laptop, 15.6"" FHD Touchscreen, Intel Core i5-1235U Processor, 16GB RAM, 512GB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Blue",https://www.amazon.com/Lenovo-IdeaPad-1i-Touchscreen-Processor/dp/B0DT1MJP2V/,https://m.media-amazon.com/images/I/71PCVp1dbdL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Home
197,4.3,215.0,229.99,B0DQXHKYJ4,"HP 14"" Ultra Light Laptop for Student & Home (Intel Quad-Core N4120, 4GB RAM, 128GB(64GB + 64GB SD), 1-Year Office 365) 11-Hr Long Battery Life, Webcam, WiFi, Win 11 Home in S Mode - Snow White",https://www.amazon.com/HP-14-Student-Quad-Core-Battery/dp/B0DQXHKYJ4/,https://m.media-amazon.com/images/I/81qzTdQkqJL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,128 GB,Windows 11 Home
199,4.4,16.0,1289.0,B0B9RKBG7H,"Dell Pro 16 Laptop Computer, Intel Core Ultra 7 265U & AI for Business, 16"" Touch IPS Display, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Windows 11 Pro",https://www.amazon.com/Dell-16-Computer-Business-Bluetooth/dp/B0B9RKBG7H/,https://m.media-amazon.com/images/I/81z0Mu9TN-L._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,1 TB,Windows 11 Pro
202,4.3,4400.0,300.0,B0BS4BP8FB,"acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD | AMD Ryzen 3 7320U Quad-Core | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home",https://www.amazon.com/Aspire-A315-24P-R7VH-Quad-Core-Graphics-Windows/dp/B0BS4BP8FB/,https://m.media-amazon.com/images/I/61gKkYQn6lL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,128 GB,Windows 11 S
203,3.7,32.0,313.99,B0G3WCDCM7,"15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.",https://www.amazon.com/Expandable-Processor-Computer-Business-Students/dp/B0G3WCDCM7/,https://m.media-amazon.com/images/I/71qppnAU9kL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,128 GB,Windows 11
204,3.9,44.0,299.99,B0FT44ND1H,"HP Laptop Computer, 14"" Touchscreen with 1-Year Office 365, 4GB RAM, 1.06TB Storage (1TB Cloud + 64GB eMMC), Windows 11 S, Intel Processor, Wireless Connection (WiFi 6, Bluetooth 5.4), Pink Gold",https://www.amazon.com/HP-14-Touchscreen-Processor-Connection/dp/B0FT44ND1H/,https://m.media-amazon.com/images/I/81oP+VnhFAL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,4 GB,64 GB,Windows 11 Home S
205,4.2,272.0,299.99,B0FHHSFD3P,"HP Ultra Slim Laptop for Students and Business | 1 Year Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel Quad-Core, 8GB RAM | Windows 11 Home w/o Earbuds",https://www.amazon.com/HP-Students-Business-Storage-Quad-Core/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71r+0oxqWyL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8 GB,64 GB,Windows 11
206,4.3,32.0,1375.0,B0FGQW5J21,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG FHD+ 16:10 144Hz, NVIDIA® GeForce RTX™ 5050, AMD Ryzen™ 9 8940HX Mobile Processor, 16GB DDR5-5200Mhz, 1TB SSD, Wi-Fi 6E, Wind 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0FGQW5J21/,https://m.media-amazon.com/images/I/71aUQ0pgYGL._AC_UY218_.jpg,$20.73 delive,2026-02-02,18 inches,16 GB,1 TB,Windows 11 Home
208,4.8,23.0,1610.99,B0GC5VGFRC,"Dell 16 Touchscreen Laptop DC16251, Intel Core 7 150U(up to 5.4 GHz), 32GB DDR5, 1TB SSD, 16:10(1920 x 1200) 300 Nits Display, Fingerprint & Backlit KB, Win 11 Pro, Copilot Key, for Business & Student",https://www.amazon.com/Dell-Touchscreen-Laptop-DC16251-Intel/dp/B0GC5VGFRC/,https://m.media-amazon.com/images/I/719lkvjF-tL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1000 GB,Windows 11 Pro
212,4.3,91.0,459.99,B0DWNLN3KP,"acer Aspire 14 AI Copilot+ PC | 14"" WUXGA Display | Intel Core Ultra 5 Processor 226V | NPU: Up to 40 Tops - GPU: Up to 53 Tops | Intel ARC 130V | 16GB LPDDR5X | 512GB SSD | Wi-Fi 6E | A14-52M-51S1",https://www.amazon.com/Aspire-Copilot-WUXGA-Display-Processor/dp/B0DWNLN3KP/,https://m.media-amazon.com/images/I/712S6q+GQjL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,Info not available,512 GB,Windows 11 Home
215,4.5,561.0,339.99,B0FWBWBBZ3,"HP Latest 15.6"" FHD Laptop with Microsoft Office | Intel 13th 8 Cores i3 CPU (Beat 11th i5) | 8GB RAM | 256GB SSD | AI Copilot Key | Fingerprint Reader | Wi-Fi 6 | Windows 11 | No Mouse",https://www.amazon.com/HP-Microsoft-Copilot-Fingerprint-Windows/dp/B0FWBWBBZ3/,https://m.media-amazon.com/images/I/71IugI5hRdL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,256 GB,Windows 11
217,3.5,70.0,749.159469273743,B0FN9MHDTS,HP Ultrabook Laptop with Microsoft Copilot AI & Office 365 • Intel High Performance CPU • 8GB RAM • 1.3TB Storage (320GB SSD and 1TB OneDrive) • Windows 11 w/o Mouse,https://www.amazon.com/HP-Ultrabook-Microsoft-Performance-OneDrive/dp/B0FN9MHDTS/,https://m.media-amazon.com/images/I/71Fk2Ia9wpL._AC_UY218_.jpg,fo not availa,2026-02-02,14 inches,8 GB,1.3 TB,Windows 11 Home
218,4.5,1300.0,419.22,B0DWMLHYJ5,"HP 15.6 inch Laptop, HD Touchscreen Display, AMD Ryzen 3 7320U, 8 GB RAM, 256 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0399nr",https://www.amazon.com/HP-Touchscreen-Display-Graphics-15-fc0399nr/dp/B0DWMLHYJ5/,https://m.media-amazon.com/images/I/71XTCkgshfL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11 Home
221,4.5,19.0,899.0,B0FCZZZ1S4,"Thunderobot Storm 17 Gaming Laptop, 17.3"" FHD 144Hz Display, Core i5-12450H, GeForce RTX 3050, 32GB DDR4 RAM, 1TB SSD, RGB Backlit Keyboard, HDMI, Wi-Fi, Win11 Home",https://www.amazon.com/dp/B0FCZZZ1S4/,https://m.media-amazon.com/images/I/71oVvlgSHFL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,32 GB,1 TB,Windows 11 Home
222,4.5,13.0,985.0,B0FYFSK2S1,"Dell 16 Laptop Computer, Intel Core 7 150U Processor, 16"" FHD+ IPS Touchscreen Anti-Glare Display, 32GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, Bluetooth 5.3, Backlit Keyboard, Windows 11 Home",https://www.amazon.com/Dell-Processor-Touchscreen-Anti-Glare-Bluetooth/dp/B0FYFSK2S1/,https://m.media-amazon.com/images/I/813QHoKFcVL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,1 TB,Windows 11 Home
223,4.7,18.0,299.99,B0G49MZ3FH,"HP Latest Ultrabook Laptop with Copilot AI - 1.3TB Storage - 8GB RAM - Intel Core | Microsoft Office 365 Included, 320GB SSD + 1TB Cloud Storage, Webcam, Windows 11 no Mouse | Essential Laptop",https://www.amazon.com/HP-Latest-Ultrabook-Laptop-Copilot/dp/B0G49MZ3FH/,https://m.media-amazon.com/images/I/71+Tww8EEoL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8 GB,1.3 TB,Windows 11
226,4.5,248.0,579.99,B0GD6D98ZP,"HP 15.6 Laptop Computer 2026, 16GB RAM, 512GB SSD, 15.6'' Touchscreen Anti-Glare Display, Windows 11 Pro, AI Copilot, Intel 13th Gen Core i3(Up to 4.5GHz), w/Patented Accessory",https://www.amazon.com/HP-Laptop-Touchscreen-Anti-Glare-Accessory/dp/B0GD6D98ZP/,https://m.media-amazon.com/images/I/713qNAGJo4L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11 Pro
227,4.4,73.0,598.0,B0FMLCQZM8,"Lenovo LOQ Essential – AI-Powered Student Gaming Laptop - Intel® Core™i5-12450HX - 15.6"" FHD IPS Display – 144Hz Refresh Rate – NVIDIA® GeForce RTX™ 4050 – 8GB Memory – 512GB SSD Storage – Luna Grey",https://www.amazon.com/Lenovo-LOQ-Essential-AI-Powered-CoreTMi5-12450HX/dp/B0FMLCQZM8/,https://m.media-amazon.com/images/I/71VDToU0qnL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11 Home
228,5.0,7.0,589.98,B0GC5C5K7L,"HP 15.6"" Touch Screen Laptop 2026, 13th Gen Intel i3-1315U(Up to 4.5GHz), 15.6 inch Anti-Glare Display, Wins 11 Pro, Wi-Fi 6, AI Copilot for Business & School, Patented KB Kit (16GB RAM | 512GB SSD)",https://www.amazon.com/HP-i3-1315U-Anti-Glare-Business-Patented/dp/B0GC5C5K7L/,https://m.media-amazon.com/images/I/712mKTZ2nuL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
229,4.4,483.0,1409.0,B0DZZWMB2L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” FHD+ 16:10 165Hz/3ms Display, NVIDIA® GeForce RTX™ 5060 Laptop GPU, Intel® Core™ i7 Processor 14650HX, 16GB DDR5, 1TB Gen 4 SSD, Wi-Fi 7, Windows 11 Home",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0DZZWMB2L/,https://m.media-amazon.com/images/I/81n1T4CYfmL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16.0 GB,1 TB,Windows 11 Home
235,4.5,210.0,659.98,B0DN5RWNNC,HP Victus 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4050 6GB - 16GB DDR4 512GB SSD Mica Silver (2024),https://www.amazon.com/HP-Victus-Gaming-i5-13420H-GeForce/dp/B0DN5RWNNC/,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UY218_.jpg,FREE delivery,2026-02-02,39.6 cm,16 GB,512 GB,Windows 11 Home
236,4.5,32.0,499.99,B0G3195QQ9,"Dell Inspiron 15.6"" FHD Touchscreen Laptop, 13th Gen Intel Core i5 (Beat i7-1250U), 12GB RAM, 768GB Storage (256GB PCIe SSD + 512GB External), Anti-Glare, Win 11 with MS Office, Long Battery Life",https://www.amazon.com/Dell-Inspiron-Touchscreen-i7-1250U-Anti-Glare/dp/B0G3195QQ9/,https://m.media-amazon.com/images/I/71MYGlplE+L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,256 GB,Windows 11 Home
237,4.4,92.0,569.99,B0B9R7QK8X,"Dell 15 Laptop Computer for Business and Student, Intel Processor (Beat i5-1145G7), 16GB DDR4 RAM, 1TB PCIe SSD, Vostro 3530 15.6"" 120Hz FHD, WiFi, Bluetooth, Type-C, HDMI, Webcam, Windows 11 Pro",https://www.amazon.com/Dell-15-Processor-i5-1145G7-3530/dp/B0B9R7QK8X/,https://m.media-amazon.com/images/I/712ck8JJkuL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,1 TB,Windows 11 Pro
238,4.1,124.0,269.99,B0DSQB6Y29,"HP 14"" Business Student Laptop Computer, Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, Silver (White, 8GB RAM)",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DSQB6Y29/,https://m.media-amazon.com/images/I/61gKqxELTBL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8,64 GB,Windows 11 S
239,4.5,172.0,938.0,B0F2JMX6RG,"ASUS TUF Gaming F16 Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H, NVIDIA® GeForce RTX™ 4050, 16GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Win11 Home, FX607VU-SS53",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F2JMX6RG/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,512 GB,Windows 11 Home
240,4.5,11.0,3190.0,B0DC49628Q,"Lenovo ThinkPad P1 Gen 7 Workstation Laptop (2024 Model) - Intel 14th Gen Ultra 9 185H 16C, NVIDIA RTX 3000 Ada, 64GB RAM, 2TB NVMe SSD, 16"" 4K OLED Touch 400 Nits, Windows 11 Pro",https://www.amazon.com/Lenovo-ThinkPad-Workstation-Laptop-Model/dp/B0DC49628Q/,https://m.media-amazon.com/images/I/61iig8gTL3L._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,64 GB,2 TB,Windows 11 Pro
243,5.0,1.0,218.88,B0G7GZ5Z4H,"Laptop Computer 16GB RAM - Pentium 6500Y CPU (Beat N5095, Up to 3.4GHz), Laptops with 256GB SSD, 15.6 inch FHD IPS Screen, Type-C, USB 3.2, HDMI, Long Battery Life",https://www.amazon.com/dp/B0G7GZ5Z4H/,https://m.media-amazon.com/images/I/71MuFl1JdKL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,256 GB,11
244,4.6,44.0,369.99,B0FXM1QB1G,"NIMO 15.6'' FHD IPS Student-Laptop-Computer - 16GB RAM 512GB SSD, AMD Ryzen 5(Beat i5-1135G7, 4 Cores Up to 3.7GHz), 65W Type-C, 2 Years Warranty, Fingerprint, Backlit Keyboard, Wi-Fi 5, BT5.2",https://www.amazon.com/NIMO-15-6-FHD-IPS-Student-Laptop-Computer/dp/B0FXM1QB1G/,https://m.media-amazon.com/images/I/71ofCbsIU4L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11
246,4.5,188.0,649.99,B0F5KTGDS9,"acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71gXelI8upL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,Info not available,512 GB,Windows 11 Home
247,5.0,7.0,529.99,B0FZ8FY8XZ,"Lenovo IdeaPad Touchscreen Business Laptop Win11 Pro, 10-Core Intel Core i5(Beat i7-1255U) 16GB RAM 512GB SSD, Long Battery Life WiFi 6 15.6"" FHD for Student Office Professional w/GM Accessory",https://www.amazon.com/Lenovo-Touchscreen-Business-Professional-Accessory/dp/B0FZ8FY8XZ/,https://m.media-amazon.com/images/I/61IviOjB9WL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,512 GB,Windows 11 Pro
248,5.0,3.0,2999.99,B0CY5HKHRH,"HP 17 Touchscreen Laptop Computer, 17.3” HD+ Touch Screen Laptop Notebook PC, Intel 10-Core i7, 64GB RAM 2TB SSD, Windows 11 Pro, 10 Key Backlit Keyboard, Fingerprint Reader, Wi-Fi 6",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0CY5HKHRH/,https://m.media-amazon.com/images/I/71aZLVpJ9bL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3 inches,64 GB,2 TB,Windows 11 Pro
249,5.0,1.0,1259.99,B0GCZL8L72,"HP ProBook 465 G11 16"" Business Laptop, AMD Ryzen 7 7735U (Beats Ultra 7 165U), AMD Radeon 680M, Fingerprint, Backlit KB, Copilot AI, FHD+ IPS Display, Wi-Fi 6E, Win 11 Pro(32GB DDR5 | 1TB SSD)",https://www.amazon.com/HP-ProBook-Business-Fingerprint-Backlit/dp/B0GCZL8L72/,https://m.media-amazon.com/images/I/71XYmaR2MhL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,Info not available,1 TB,Windows 11 Pro
251,4.3,220.0,1679.99,B0DZFVBQLK,"msi Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Windows 11 Home
254,4.4,212.0,1035.0,B0BXFKXG6N,"Alienware 16 Aurora Gaming Laptop AC16250-16"" WQXGA 120Hz Display, Intel Core 7-240H Processor, 16GB DDR5 RAM, 1TB SSD, NVIDIA GeForce RTX 5050 8GB Graphics, Windows 11 Home, Onsite Service - Blue",https://www.amazon.com/Alienware-AC16250-16-Display-Processor-Graphics/dp/B0BXFKXG6N/,https://m.media-amazon.com/images/I/71oM7NX7+yL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,16 GB,1 TB,Windows 11 Home
256,5.0,2.0,699.98,B0G59HXRYM,"HP Touchscreen Laptop, 680M AMD Ryzen 7 7730U(8-Cores, Beats i7-1355U) 32GB RAM 1TB SSD, 15.6"" FHD IPS Display Win11 Pro WiFi6 Numeric Keypad Webcam w/GM Accessory Computer for Business and Gaming",https://www.amazon.com/HP-Touchscreen-i7-1355U-Accessory-Computer/dp/B0G59HXRYM/,https://m.media-amazon.com/images/I/71wKosN4-nL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Windows 11 Pro
257,5.0,2.0,399.99,B0GD99WM6X,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • Copilot AI • 2026 Edition • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Windows 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0GD99WM6X/,https://m.media-amazon.com/images/I/61Ki7q23hmL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,128 GB,Windows 11
258,4.1,76.0,399.98,B0G62VSJZ9,"HP 15.6"" FHD Business & Student Laptop, 8-Cores Intel Core i3, Windows 11 with PLUSERA Earphones & 8-in-1 Hub Included, Fingerprint Reader, Natural Silver (Intel Core i3, 16GM RAM | 256GB SSD)",https://www.amazon.com/HP-Business-Computer-Earphones-Fingerprint/dp/B0G62VSJZ9/,https://m.media-amazon.com/images/I/618m-GwR3zL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,32 GB,1 TB,Windows 11
259,4.8,8.0,399.99,B0FQY47SF5,"HP Ultrabook 15.6"" Business Laptop Computer with Microsoft 365 • 2026 Edition • Copilot AI • Intel 4-Core N200 CPU • 1.1TB Storage (1TB OneDrive + 128GB UFS) • 16GB RAM • Win 11 • w/o Mouse",https://www.amazon.com/HP-Ultrabook-Business-Computer-Microsoft/dp/B0FQY47SF5/,https://m.media-amazon.com/images/I/61-yeyu5WDL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,128 GB,Windows 11
260,3.9,54.0,3069.99,B0D1KQBXP3,"Alienware X16 R2 Gaming Laptop - 16-inch QHD+ 240Hz 3ms Display, Intel Core Ultra 9-185H, 32GB LPDDR5X RAM, 1TB SSD, NVIDIA GeForce RTX 4080 12GB GDDR6, Windows 11 Home, Onsite Service - Lunar Silver",https://www.amazon.com/Alienware-X16-R2-Gaming-Laptop/dp/B0D1KQBXP3/,https://m.media-amazon.com/images/I/71H0tdnsumL._AC_UY218_.jpg,FREE delivery,2026-02-02,16 inches,32 GB,1 TB,Windows 11 Home
261,5.0,1.0,449.99,B0G6MWK1KF,Lenovo V15 Business Laptop 2026 Edition | Intel Pentium 4-Core Series Processor | 15.6 FHD (1920 x 1080) | 16GB RAM | 256GB PCIe SSD | WiFi-6 | Ethernet RJ-45 | Windows 11,https://www.amazon.com/Lenovo-Business-Laptop-Processor-Ethernet/dp/B0G6MWK1KF/,https://m.media-amazon.com/images/I/61XctHe0l0L._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,16 GB,256 GB,Windows 11 Home
262,4.9,16.0,899.99,B0GDXR3916,"HP 2026 17 inch laptops, 32GB RAM 1TB SSD Windows 11 Pro, Intel Core i3-N305, 17.3"" FHD IPS, Up to 9.5 Hours Battery Life–Business Laptop for Work & Students, AI Copilot, Type-c, Patented KB Kit",https://www.amazon.com/HP-17-3-FHD-Life-Business-Students/dp/B0GDXR3916/,https://m.media-amazon.com/images/I/71f4gteybCL._AC_UY218_.jpg,FREE delivery,2026-02-02,17.3,32 GB,1 TB,Windows 11 Pro
263,4.8,6.0,319.99,B0FKCX6Q3B,"HP 14"" Business Laptop Computer with Microsoft Office 365, 4-Core Intel Processor, 1.1TB Storage (128GB SSD + 1TB OneDrive), 8GB RAM, Windows 11, SageNova Earphones, Pale Rose Gold",https://www.amazon.com/HP-14-Microsoft-Processor-Earphones/dp/B0FKCX6Q3B/,https://m.media-amazon.com/images/I/61CNNbwcASL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,8 GB,128 GB,Windows 11 S
264,4.1,78.0,3499.99,B0F5WVJBC2,"Alienware 18 Area-51 Gaming Laptop AA18250-18.0"" WQXGA 300Hz 3ms Display, Intel Core Ultra 9 275HX, NVIDIA GeForce RTX 5080, 32GB 2x16GB DDR5, 2TB SSD, 2MP FHD IR Camera, Windows 11 Home",https://www.amazon.com/Alienware-Area-51-AA18250-18-0-Display-Graphics/dp/B0F5WVJBC2/,https://m.media-amazon.com/images/I/71fP88COuvL._AC_UY218_.jpg,FREE delivery,2026-02-02,18 inches,32 GB,2 TB,Windows 11 Home
266,5.0,3.0,319.99,B0GF9MTFSW,"acer Aspire 15 Laptop for Home & Work, Intel Core 3 N355(Beat i7-1165G7), 15.6” FHD, 8GB DDR5 RAM, 628GB Storage(128GB UFS+500GB External Drive),Wi-Fi 6, Windows 11, WOWPC Bundle, no Mouse",https://www.amazon.com/acer-15-i7-1165G7-Storage-External/dp/B0GF9MTFSW/,https://m.media-amazon.com/images/I/71HDI3OEiGL._AC_UY218_.jpg,FREE delivery,2026-02-02,15.6 inches,8 GB,128 GB,Windows 11 Home
267,4.0,2700.0,345.81,B0815627ZC,"Apple 2019 MacBook Air with 1.6GHz Intel Core i5, 13-inch, 8GB RAM, 128GB SSD Storage, Gold (Renewed)",https://www.amazon.com/Apple-MacBook-Retina-Display-Dual-Core/dp/B0815627ZC/,https://m.media-amazon.com/images/I/61K9S-aLXtL._AC_UY218_.jpg,FREE delivery,2026-02-02,13.3 inches,8 GB,128 GB,Mac OS
268,5.0,3.0,909.99,B0G9CTCNC1,"ASUS VivoBook Laptop 2026 Edition | Intel 13th Gen 6-Core Processor Up to 4.5GHz (Beat i7-1195G7) | 16GB RAM | 256GB PCIe SSD | 14"" FHD Display | Bluetooth | HDMI | Thin & Light | Win 11 w/o Mouse",https://www.amazon.com/ASUS-Laptop-Processor-i7-1195G7-Bluetooth/dp/B0G9CTCNC1/,https://m.media-amazon.com/images/I/61wPoXSob6L._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,256 GB,Windows 11 Home
270,4.6,111.0,579.99,B0F4GTHHCZ,"HP OmniBook 5 14 inch Next Gen AI PC, OLED Display, Snapdragon X Plus X1P-42-100, 16 GB RAM, 1 TB SSD, Qualcomm Adreno GPU, Windows 11 Home, Glacier Silver, 14-he0099nr",https://www.amazon.com/HP-OmniBook-Snapdragon-X1P-42-100-14-he0099nr/dp/B0F4GTHHCZ/,https://m.media-amazon.com/images/I/71llDZsJuDL._AC_UY218_.jpg,FREE delivery,2026-02-02,14 inches,16 GB,1 TB,Windows 11 Home
