,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
201,4.3,902.0,1299.0,B0CXL21K6M,"Microsoft Surface Laptop (2024), Windows 11 Copilot+ PC, 15"" Touchscreen Display, Snapdragon X Elite (12 core), 16GB RAM, 1TB SSD Storage, Black",https://www.amazon.com/Microsoft-Surface-Windows-Touchscreen-Snapdragon/dp/B0CXL21K6M/,https://m.media-amazon.com/images/I/51gEuoeUX0L._AC_UY218_.jpg,FREE delivery,2026-01-05,15 inches,16 GB,1 TB,Windows 11 Home
203,4.4,2600.0,499.98,B0G1XSQ7PZ,"HP Touchscreen Laptop Computer for Home, 15.6"" FHD Display, 16GB DDR4 RAM, 1TB PCIe SSD, Intel Processor Octa-Core, WiFi 6, Bluetooth 5.4, HDMI, Type-C, Moonlight Blue, Windows 11 Home, Type-C Hub",https://www.amazon.com/HP-Touchscreen-Processor-Octa-Core-Bluetooth/dp/B0G1XSQ7PZ/,https://m.media-amazon.com/images/I/71XVNIEagBL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,1 TB,Windows 11 Home
205,4.2,92.0,599.99,B0DGLYQZQK,"Samsung 15.6"" Galaxy Book4 Edge Business Laptop, Copilot + AI PC Computer, Snapdragon X Plus Processor, Live Captions, FHD LED Anti-Glare Display, Long-Lasting Battery, 2024 Version, NP754XQA-KB2US",https://www.amazon.com/SAMSUNG-Snapdragon-Anti-Glare-Long-Lasting-NP754XQA-KB2US/dp/B0DGLYQZQK/,https://m.media-amazon.com/images/I/61E7wn7WEGL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11 Pro
208,4.0,236.0,653.85,B0CB6ZWHGT,"DELL 13th Generation Business Inspiron 15 3530 Laptop, 15.6"" FHD Touchscreen, Intel Core i7-1355U, 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Dell-Generation-Inspiron-3530-Touchscreen/dp/B0CB6ZWHGT/,https://m.media-amazon.com/images/I/61XxMkA7EAL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
209,5.0,3.0,669.99,B0G4M62CF3,"Dell 15.6"" 2K Touchscreen Laptop Computer- Intel 10-Core i5-1334U(Beat Ryzen 7 7730U), 32GB RAM 1TB SSD, Win 11 Pro WiFi6 Long Battery Life Bluetooth, Laptops for Gaming Business w/GM Accessory",https://www.amazon.com/Dell-Touchscreen-Computer-Bluetooth-Accessory/dp/B0G4M62CF3/,https://m.media-amazon.com/images/I/71pgsI8-NKL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Windows 11 Pro
211,4.5,137.0,555.0,B0DCNN32XK,"HP Victus 15.6"" FHD 144HZ Gaming Laptop | AMD Ryzen 5-7535HS (Beat i7-11800H) | AMD Radeon RX 6550M|Backlit Keyboard| 8GB RAM DDR5 | 512GB SSD | Windows 11 Home | Bundle with USB 3.0 Hub",https://www.amazon.com/HP-Victus-5-7535HS-i7-11800H-Keyboard/dp/B0DCNN32XK/,https://m.media-amazon.com/images/I/7160S1idIuL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8 GB,512 GB,Windows 11 Home
212,4.2,158.0,265.05,B0FZJJS8NP,"Samsung Galaxy Chromebook Go Laptop (14"" LED, Intel Celeron N4500, 384GB Storage (128GB eMMC + 256GB SD Card)) Home & Student, 12-Hr Long Battery, Spill-Resistant, Webcam, Wi-Fi 6, IST HUB, Chrome OS",https://www.amazon.com/Samsung-Galaxy-Chromebook-Go-Spill-Resistant/dp/B0FZJJS8NP/,https://m.media-amazon.com/images/I/716iEGLX+IL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,384 GB,Chrome OS
213,4.1,334.0,599.99,B0F9PYX8YT,"HP Pavilion Touchscreen Laptop with Lifetime Office 365 for The Web, Intel 6-Core (Beat i5-1155G7), 16GB RAM, 256GB SSD, Windows 11 w/o Mouse",https://www.amazon.com/HP-Pavilion-Touchscreen-Lifetime-i5-1155G7/dp/B0F9PYX8YT/,https://m.media-amazon.com/images/I/71aU7T6CLML._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,256 GB,Windows 11
214,3.9,141.0,248.0,B0F53SQRH4,"Dell Latitude 5420 14"" FHD Business Laptop Computer, Intel Quad-Core i5-1145G7, 16GB DDR4 RAM, 256GB SSD, Camera, HDMI, Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5420-Quad-Core-i5-1145G7/dp/B0F53SQRH4/,https://m.media-amazon.com/images/I/616jxxM4VLL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16,256 GB,Windows 11 Pro
215,4.4,330.0,555.56,B0DWMMJS33,"HP 17.3 inch Laptop, FHD Display, Intel Core i5-1334U, 16 GB RAM, 512 GB SSD, Intel Iris Xe Graphics, Windows 11 Home, Natural Silver, 17-cn3399nr",https://www.amazon.com/HP-Display-i5-1334U-Graphics-17-cn3399nr/dp/B0DWMMJS33/,https://m.media-amazon.com/images/I/71oUB3-hrLL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,32 GB,512 GB,Windows 11 Home
216,4.1,1400.0,407.55,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,20 GB,1 TB,Windows 11 Home
217,3.8,125.0,295.99,B0D9K758B1,"HP 15.6"" Portable Laptop (Include 1 Year Microsoft 365), HD Display, Intel Quad-Core N200 Processor, 16GB RAM, 128GB Storage, Wi-Fi 6, Webcam, HDMI, Numeric Keypad, Windows 11 Home, Black",https://www.amazon.com/HP-Portable-Microsoft-Quad-Core-Processor/dp/B0D9K758B1/,https://m.media-amazon.com/images/I/71jnvo71a9L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,16 GB,128 GB,Windows 11 Home
219,4.7,65.0,568.99,B0F196M26K,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz Multi-Touch Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11MT-X669",https://www.amazon.com/Copilot-Multi-Touch-Display-Snapdragon-X1-26-100/dp/B0F196M26K/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,512 GB,Windows 11 Home
220,4.1,3600.0,240.0,B0CPKS65P5,"HP Portable Laptop, Student and Business, 14"" HD Display, Intel Quad-Core N4120, 16GB DDR4 RAM, 64GB eMMC, 1 Year Office 365, Webcam, RJ-45, HDMI, Wi-Fi, Windows 11 Home, Silver",https://www.amazon.com/HP-Portable-Student-Business-Quad-Core/dp/B0CPKS65P5/,https://m.media-amazon.com/images/I/61IpRGnny7L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,16 GB,64 GB,Windows 11 Home
221,4.3,107.0,650.97,B0DFDN558V,"acer Aspire 5 15 Slim Laptop | 15.6"" FHD IPS Touch 1920 x 1080 | Intel Core i7-1355U | Intel Iris Xe Graphics | 16GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E 802.11ax | Backlit Keyboard |",https://www.amazon.com/Acer-i7-1355U-Graphics-802-11ax-Keyboard/dp/B0DFDN558V/,https://m.media-amazon.com/images/I/71JJlkLRNYL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11 Home
223,4.1,452.0,246.78,B0F8PDCWT3,Lenovo IdeaPad 1i Laptop with Office 365 Home and Business • 1TB Cloud Storage and 128GB SSD • 8GB RAM • Intel Core • 14 Anti-Glare Screen • WiFi-6 • 11HR Battery • Windows 11 no Mouse,https://www.amazon.com/Lenovo-IdeaPad-Business-Storage-Anti-Glare/dp/B0F8PDCWT3/,https://m.media-amazon.com/images/I/71WLduKsLDL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,8 GB,256 GB,Windows 11
226,4.3,5.0,319.99,B0FQV469HN,"Dell Latitude 5420 14"" FHD Touchscreen Laptop i7, Intel Core i7-1165G7 up to 4.7GHz, 16GB RAM, 512GB SSD, Thunderbolt4, Backlit Keyboard Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-Touchscreen-i7-1165G7-Thunderbolt4/dp/B0FQV469HN/,https://m.media-amazon.com/images/I/81nE5cqiU4L._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,Info not available,512 GB,Windows 11 Pro
228,4.4,22.0,2345.99,B0F1YZ4PB3,"LG gram Pro 17-inch Lightweight Laptop Computer, Intel Evo Edition Powered by Intel Core Ultra7 255H Processor, Windows 11 Home, 32GB RAM, 2TB SSD - Obsidian Black",https://www.amazon.com/LG-17-inch-Lightweight-Computer-Processor/dp/B0F1YZ4PB3/,https://m.media-amazon.com/images/I/61nbZqH5uXL._AC_UY218_.jpg,FREE delivery,2026-01-05,17 inches,32 GB,2 TB,Windows 11 Home
229,4.6,10.0,1599.99,B0FM2RR8NJ,"Dell 16 Laptop - DC16251, Core 7 150U (Up to 5.4 GHz), 16"" FHD+ 300 nits Touchscreen Display, 64 GB DDR5, 4 TB SSD, Intel Graphics, Fingerprint Reader, Windows 11 Pro, Copilot-Key, REDRAGON Mouse",https://www.amazon.com/Dell-Laptop-Touchscreen-Fingerprint-Copilot-Key/dp/B0FM2RR8NJ/,https://m.media-amazon.com/images/I/716aWIgrbYL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,4 TB,Windows 11 Pro
230,3.8,92.0,329.99,B0FMKBZLGM,"Lenovo 15.6"" FHD Laptop Computer for Home Student Study and Business, Intel Dual-Core Processor, 8GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, HDMI",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FMKBZLGM/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,Info not available,Info not available
232,4.2,91.0,54.49,B0FN134DVB,"Dell Latitude 3190 Intel Celeron N4100 X4 2.4GHz 4GB 64GB 11.6in Windows 11 Pro, Black (Renewed)",https://www.amazon.com/Dell-Latitude-Celeron-Windows-Renewed/dp/B0FN134DVB/,https://m.media-amazon.com/images/I/71btc863wNL._AC_UY218_.jpg,$15 delivery ,2026-01-05,11.6 inches,4 GB,64 GB,Windows 11 Pro
234,5.0,1.0,709.99,B0FSP3D7DL,"HP 17 Laptop, 17.3"" HD+ LED Business Student Laptop Computer, Windows 11 Laptop 32GB RAM 2TB SSD, 8-core Intel Core i3-N305 Processor, Numeric Keypad, NLY Earphones, Natural Silver",https://www.amazon.com/dp/B0FSP3D7DL/,https://m.media-amazon.com/images/I/7146jPh5HwL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,2 GB,2 TB,Windows 11
235,4.6,2.0,682.07,B0FWCBK8DN,"Dell Inspiron Business Laptop for Professionals, 15.6"" FHD Anti-Glare Touchscreen, AMD Ryzen 7 7730U, 32GB RAM|1TB SSD+128GB Portable SSD, Windows 11 Pro, All-Day Battery, Wi-Fi, Webcame, RK Bundle",https://www.amazon.com/dp/B0FWCBK8DN/,https://m.media-amazon.com/images/I/81OZuU7PfDL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1024 GB,Windows 11 Pro
236,4.6,398.0,599.98,B0G1XSH793,"HP 15.6 inch Laptop Computer, Intel 4-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, FHD, Type-C, HDMI, Webcam, Numeric Keypad, Silver, Windows 11 Home",https://www.amazon.com/HP-Computer-Processor-Bluetooth-Numeric/dp/B0G1XSH793/,https://m.media-amazon.com/images/I/71ohEexTv2L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Home
237,5.0,7.0,369.99,B0FL8YTZVP,"acer Aspire 3 Premium Slim Laptop Computer with Backlit Keyboard - AMD Ryzen 5 7430U CPU - 8GB RAM - 256GB SSD - 15.6"" FHD Display - Fast Wi-Fi 6 - Windows 11 Pro - w/o Mouse",https://www.amazon.com/acer-Aspire-Premium-Computer-Keyboard/dp/B0FL8YTZVP/,https://m.media-amazon.com/images/I/61vnll5DE0L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,8,Info not available,Windows 11 Pro
238,4.1,93.0,1192.0,B0F195W823,"acer Nitro V 16S AI Gaming Laptop | AMD Ryzen 7 260 Processor | NVIDIA GeForce RTX 5060 Laptop GPU (572 AI Tops) | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | ANV16S-41-R2AJ",https://www.amazon.com/Gaming-Processor-GeForce-Display-ANV16S-41-R2AJ/dp/B0F195W823/,https://m.media-amazon.com/images/I/713iTOC5pvL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1000 GB,Windows 11 Home
239,4.8,19.0,1329.99,B0FSD2XV2C,"Dell Inspiron 15 3530 Touchscreen Laptop, Intel i7-1355U CPU, Intel Iris Xe Graphics, 64 GB RAM, 2 TB SSD, 15.6"" FHD Anti Glare Screen, Wi-Fi 6, Windows 11 Pro, Copilot-AI Chat, W/Accessories, Silver",https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Accessories/dp/B0FSD2XV2C/,https://m.media-amazon.com/images/I/61NxLeJ1y3L._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,2 TB,Windows 11 Pro
241,4.1,721.0,55.0,B07Z36FP7L,"Lenovo 100E Chromebook 2ND Gen 81QB000AUS Laptop Computer, 11.6"" HD (1366 X 768) Display, MediaTek MT8173C Processor, 4GB RAM, 16GB eMMC TLC SSD, Powervr GX6250, Chrome OS, Black (Renewed)",https://www.amazon.com/Lenovo-Chromebook-81QB000AUS-Computer-Processor/dp/B07Z36FP7L/,https://m.media-amazon.com/images/I/71TnJjfciVL._AC_UY218_.jpg,FREE delivery,2026-01-05,11.6 inches,4 GB,16 GB,Chrome OS
242,4.1,1000.0,67.47,B08NHSPCR6,"HP Chromebook 11A G8 Education Edition AMD A4-9120C 4GB DDR4-1866 SDRAM, 32GB eMMC 11.6-inch WLED HD Webcam Chrome OS (Renewed)",https://www.amazon.com/HP-Chromebook-Education-A4-9120C-11-6-inch/dp/B08NHSPCR6/,https://m.media-amazon.com/images/I/81LUKMXGZJL._AC_UY218_.jpg,FREE delivery,2026-01-05,11.6 inches,4 GB,32 GB,Chrome OS
248,4.7,35.0,1699.99,B0G4M46388,"HP OMEN 16"" 144Hz WUXGA Slim Gaming Laptop, Intel 16-Core Ultra 9 285H, GeForce RTX 5070 Computer, 32GB DDR5 RAM, 1TB PCIe SSD, AI Boost, WiFi 6E, RGB Backlit Keyboard, FHD Webcam, Windows 11",https://www.amazon.com/HP-16-16-Core-Computer-Keyboard/dp/B0G4M46388/,https://m.media-amazon.com/images/I/81poZV+O6iL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,1 TB,Windows 11
249,4.366666666666667,327.4646464646465,1549.0,B0G8JTJD6V,"ASUS TUF Gaming A18 Gaming Laptop | 18"" WUXGA IPS 144Hz | AMD 8-Core Ryzen 7 260 | 32GB DDR5 2TB SSD | NVIDIA GeForce RTX 5060 (572 AI Tops) | Backlit Keyboard USB 4 Win11 Pro w/DLCA Accessory",https://www.amazon.com/ASUS-GeForce-Backlit-Keyboard-Accessory/dp/B0G8JTJD6V/,https://m.media-amazon.com/images/I/71BoPtwxf8L._AC_UY218_.jpg,FREE delivery,2026-01-05,18 inches,Info not available,2 TB,Windows 11 Pro
250,5.0,2.0,739.99,B0G4VFB3BL,"Lenovo V14 G4 Business Laptop, 14"" FHD Anti-Glare, Intel Core i7-13620H, 40GB RAM, 1TB SSD, Privacy Shutter Webcam, Windows 11 Pro, Includes Accessory Kit & Office Lifetime, Thin & Portable, Black",https://www.amazon.com/Lenovo-G4-Anti-Glare-i7-13620H-Accessory/dp/B0G4VFB3BL/,https://m.media-amazon.com/images/I/718jRItEHeL._AC_UY218_.jpg,FREE delivery,2026-01-05,14.0 inches,40 GB,1000 GB,Windows 11 Pro
251,4.4,33.0,1199.0,B0FQC37CD3,"Lenovo LOQ RTX 5050 AI-Gaming PC, 17.3"" FHD 165Hz, Intel Core i5-13450HX, NVIDIA GeForce RTX 5050, 16GB DDR5 RAM, 1TB SSD, Backlit KB, Bundle with PCO Notebook Folding Radiator, Laptop Cooler",https://www.amazon.com/Lenovo-LOQ-AI-Gaming-i5-13450HX-Notebook/dp/B0FQC37CD3/,https://m.media-amazon.com/images/I/71AK9boHo4L._AC_UY218_.jpg,FREE delivery,2026-01-05,17.3 inches,16 GB,1 TB,Windows 11 Home
252,4.3,12.0,1099.99,B0G2XKF5T8,"Dell 16 Touchscreen Laptop DC16251, Intel 10-Core 7 150U(Up to 5.4GHz), Intel Arc Graphics, 32GB DDR5, 2TB SSD, Windows 11 Pro, 16 Inch FHD+ IPS Display, Backlit KB, Wi-Fi 6, for Business & Student",https://www.amazon.com/Dell-Touchscreen-150U-Graphics-Business/dp/B0G2XKF5T8/,https://m.media-amazon.com/images/I/81SFtd+gTbL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,2 TB,Windows 11 Pro
253,4.4,363.0,499.98,B0G39GNB7J,"Lenovo 15"" FHD+ Gaming Laptop Computer, AMD Ryzen 5 7535HS 6-Core Processor, 8GB DDR5 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.3, Webcam, HDMI, Type-C, Luna Grey, Windows 11 Home",https://www.amazon.com/Lenovo-Computer-Processor-Bluetooth-Windows/dp/B0G39GNB7J/,https://m.media-amazon.com/images/I/71h4GkhU-uL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.3 inches,8 GB,256 GB,Windows 11 Home
254,4.8,16.0,1599.99,B0FNRLVBC5,"ASUS TUF Gaming F16 Laptop, NVIDIA RTX 5060, Intel i7-14650HX(Up to 5.2GHz), 16"" FHD+ 165Hz LCD Anti-Glare Display, WiFi 6E, Fast Charge, 32 GB DDR5, 2 TB SSD, Windows 11 Pro, Accessories",https://www.amazon.com/ASUS-i7-14650HX-Anti-Glare-Display-Accessories/dp/B0FNRLVBC5/,https://m.media-amazon.com/images/I/71JlUm8QTtL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,2 TB,Windows 11 Pro
255,3.5,5.0,769.99,B0G4MGVMFC,"Gaming Laptop Computer, 15.6 Inch Lap Top PC Win 11 Pro 2025, i9-11900H Processor(up to 4.9Ghz), 32GB RAM 1TB SSD, 1920 * 1080 IPS Display, Office 365, Backlit Keyboard, 5000mAh Battery, WiFi 6, BT5.2",https://www.amazon.com/Computer-i9-11900H-Processor-Display-Keyboard/dp/B0G4MGVMFC/,https://m.media-amazon.com/images/I/41bzNcD1FIL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6,Info not available,1 TB,Windows 11 Pro
256,4.366666666666667,327.4646464646465,875.99,B0FZY38JCM,"HP 15 Laptop, 15.6"" HD LED Anti-Glare Laptop Computer, Intel i7-1355U (10-core) Processor, 32GB RAM 1TB SSD, Windows 11 Laptop, Numeric Keypad, Camera Privacy Shutter, NLY Earphones, Jet Black",https://www.amazon.com/dp/B0FZY38JCM/,https://m.media-amazon.com/images/I/619KfYfodZL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Home
257,4.366666666666667,327.4646464646465,699.99,B0G6BX3R54,"HP OmniBook 5 16"" 2K IPS Anti-Glare Touchscreen Laptop, Intel Core Ultra 7 255U, 16GB RAM, 1TB SSD, Copilot Hotkey, Fast Charge, Wi-Fi, for Work/Entertainment/Multitasking, Windows 11 Home,LE Bundle",https://www.amazon.com/dp/B0G6BX3R54/,https://m.media-amazon.com/images/I/71BY++GzMBL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1024 GB,Windows 11
258,4.4,26.0,769.1035555555554,B0FGGBBYK7,"Lenovo Legion 5 RTX 5060 AI Gaming Laptop, 15.1"" OLED WQXGA 165HZ, AMD Ryzen 7 260, NVIDIA GeForce RTX 5060, 16GB RAM 512GB SSD, Windows 11 Home, Eclipse Black (2025 Model)",https://www.amazon.com/Lenovo-Legion-GeForce-Windows-Eclipse/dp/B0FGGBBYK7/,https://m.media-amazon.com/images/I/41wpodPFHUL._AC_UY218_.jpg,fo not availa,2026-01-05,15.1 inches,Info not available,512 GB,Windows 11 Home
259,2.0,1.0,1037.0,B0BLJJ9BQK,"Dell Precision 7770 Workstation Laptop (2022) | 17.3"" 1920x1080 FHD | Core i7-12850HX - 1TB SSD Hard Drive - 32GB RAM | 16 cores @ 4.8 GHz Win 11 Pro Silver (Renewed)",https://www.amazon.com/Dell-Precision-7770-Workstation-Laptop/dp/B0BLJJ9BQK/,https://m.media-amazon.com/images/I/71JmLLWZveL._AC_UY218_.jpg,FREE delivery,2026-01-05,17.30 inches,32.00 GB,1000 GB,Windows 11 Pro
260,4.8,7.0,1099.0,B0G2RHQWNM,"HP Victus 15.6"" FHD 144Hz Gaming Laptop, AMD Ryzen 7 7445HS, NVIDIA GeForce RTX 4050, 32GB DDR5, 1TB SSD, Backlit Keyboard, Numeric Keypad, Wi-Fi 6, Win 11 Pro, Mica Silver, 256GB Docking Station Set",https://www.amazon.com/HP-Victus-GeForce-Backlit-Keyboard/dp/B0G2RHQWNM/,https://m.media-amazon.com/images/I/81hPLpiNESL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,32 GB,1 TB,Windows 11 Pro
261,4.6,55.0,839.0,B0FZFM6B92,"msi 15.6"" Thin A15 Gaming Laptop, 16GB DDR5, 512GB SSD, Full HD Display, NVIDIA GeForce RTX 4050, AMD Ryzen 5 7535HS, Wi-Fi 6, Backlit Keyboard, Webcam, Bluetooth, Windows 11 Pro, Black",https://www.amazon.com/msi-A15-Display-Keyboard-Bluetooth/dp/B0FZFM6B92/,https://m.media-amazon.com/images/I/51CqLOvIilL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,512 GB,Windows 11 Pro
262,4.366666666666667,327.4646464646465,1319.99,B0FN5TF2YB,"HP OmniBook X AI Powered Laptop 17.3"" Touchscreen IPS FHD (Replaces Envy 17) (Intel Ultra 7-258V, 32GB LPDDR5X, 2TB PCIe SSD, Intel Arc 140V, Backlit KB, Thunderbolt 4, WiFi 7, Win 11 Pro) w/DKZ USB",https://www.amazon.com/HP-OmniBook-Touchscreen-Replaces-Thunderbolt/dp/B0FN5TF2YB/,https://m.media-amazon.com/images/I/61o0TyHL-EL._AC_UY218_.jpg,FREE delivery,2026-01-05,Info not available,32 GB,0 GB,Info not available
263,4.4,12.0,1999.99,B0G58B69DL,"Dell 16 inch Touchscreen Laptop Computer(2025), 16:10 2K FHD+Touch, Intel 10-Core 7 150U(up to 5.4 GHz), Backlit Keyboard, Copilot AI, Windows 11 for Business & Study, 32GB DDR5, 1TB SSD",https://www.amazon.com/Dell-inch-Touchscreen-Laptop-Computer/dp/B0G58B69DL/,https://m.media-amazon.com/images/I/71sBYWtDJoL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11
264,4.6,45.0,1199.0,B0D9JR8D5T,"HP EliteBook 6 G1i 16"" FHD+ Copilot AI Business Laptop Computer, Intel 12-Core Ultra 7 255U, 16GB DDR5 RAM, 1TB PCIe SSD, WiFi 6E, BT 5.3, 5MP Webcam, Backlit KB, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/HP-Elitebook-660-G11-Fingerprint/dp/B0D9JR8D5T/,https://m.media-amazon.com/images/I/71mIzj-LKxL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,16 GB,1 TB,Windows 11 Pro
265,4.366666666666667,327.4646464646465,2049.0,B0DM5TR9KV,HP 2024 Spectre x360 2-in-1 Laptop 14” 2880x1800 120Hz Touch 16-Core Intel Evo Core Ultra 7 155H Arc Graphics 32GB LPDDR5 4TB SSD Thunderbolt 4 WiFi BT Webcam Backlit KB Fingerprint Windows 11 Pro,https://www.amazon.com/HP-2880x1800-Graphics-Thunderbolt-Fingerprint/dp/B0DM5TR9KV/,https://m.media-amazon.com/images/I/61wdZ89-JWL._AC_UY218_.jpg,FREE delivery,2026-01-05,14 inches,32 GB,4 TB,Windows 11 Pro
270,4.2,287.0,949.95,B0FPZSG5X9,"Lenovo ThinkPad E16 Gen 2, FHD+ 16"" Touchscreen, AMD Ryzen 7 7735U, 24GB RAM, 1TB SSD, Fingerprint, Backlit Keyboard, WiFi 6E + BT, RJ-45, FHD Webcam, Win 11 Pro, AI Business Laptop",https://www.amazon.com/Lenovo-ThinkPad-E16-Touchscreen-Fingerprint/dp/B0FPZSG5X9/,https://m.media-amazon.com/images/I/81rG1JIOH4L._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,Info not available,1 TB,Windows 11 Pro
272,4.4,24.0,899.0,B0FRGPYDNT,"Lenovo ThinkPad E16 Gen 2, 16"" FHD+ Touchscreen Business Laptop, AMD Ryzen 5 7535U, 32GB DDR5 RAM, 1TB SSD, Fingerprint, Backlit Keyboard, Webcam, Wi-Fi 6E, HDMI, Windows 11 Pro, Black, w/Bundle",https://www.amazon.com/Lenovo-E16-Gen-Touchscreen-Fingerprint/dp/B0FRGPYDNT/,https://m.media-amazon.com/images/I/61l6HGzQnxL._AC_UY218_.jpg,FREE delivery,2026-01-05,16 inches,32 GB,1 TB,Windows 11 Pro
273,4.4,188.0,749.0,B0G2C73TGR,"HP Victus 15 Gaming Laptop | 15.6"" FHD IPS Anti-Glare 144Hz | Intel 8-Core i5-13420H | 16GB DDR4 1TB SSD | NVIDIA GeForce RTX 3050 6GB | Backlit Keyboard Fast Charging Win11 w/DLCA Accessory",https://www.amazon.com/HP-Anti-Glare-i5-13420H-Keyboard-Accessory/dp/B0G2C73TGR/,https://m.media-amazon.com/images/I/71evw48Y1tL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1 TB,Windows 11 Home
274,4.1,10.0,1175.89,B0FDN1GDRY,"acer Nitro V Gaming Laptop | Intel Core i9-13900H Processor | NVIDIA GeForce RTX 5060 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR4 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-98KV",https://www.amazon.com/i9-13900H-Processor-GeForce-Display-ANV15-52-98KV/dp/B0FDN1GDRY/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2026-01-05,15.6 inches,Info not available,1000 GB,Windows 11 Home
