,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
207,3.8,46.0,422.99,B0FNCT33RJ,"HP 15.6"" FHD Touch Screen Student Laptop, 8-Core Intel Core i3-N305(Up to 3.8GHz) 16GB DDR4 RAM 1TB SSD, Laptop Computer with HD Private Webcam Fast Charge Copilot AI WiFi 6 Win11, w/GM Accessory",https://www.amazon.com/HP-Student-i3-N305-Computer-Accessory/dp/B0FNCT33RJ/,https://m.media-amazon.com/images/I/71dtXaM0jJL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11
209,4.2,26.0,379.99,B0FJLJLK14,"HP G9 Business Laptop | 15.6"" FHD Display | Intel Celeron Dual Core Processor Series | 16GB RAM | 1TB SSD | Long Battery | Fast Wi-Fi 6 | Win11 Pro with MS Office | School, Business & Productivity",https://www.amazon.com/HP-G9-Business-Processor-Productivity/dp/B0FJLJLK14/,https://m.media-amazon.com/images/I/71Q43DwvZRL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11 Pro
211,4.8,1200.0,1268.14,B0DZDBS1YD,"Apple 2025 MacBook Air 15-inch Laptop with M4 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 16GB Unified Memory, 512GB SSD Storage, 12MP Center Stage Camera, Touch ID; Sky Blue",https://www.amazon.com/dp/B0DZDBS1YD/,https://m.media-amazon.com/images/I/71FsB1FaZ7L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.3 inches,16 GB,512 GB,Mac OS
212,4.363660477453581,543.5119363395225,379.99,B0FN4NCF6J,"HP Touchscreen Laptop Computer for College Student Home Study, 1-Year Office 365, 16gb Ram, 512gb Pcie Ssd, Intel Processor, 14 Inch Display, WiFi 6, Bluetooth, Type-c, Windows 11 s, Pale Gold",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FN4NCF6J/,https://m.media-amazon.com/images/I/810t9mqTptL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,512 GB,Windows 11 S
213,4.2,77.0,181.9,B0C5S8626M,"HP Latest Stream 14"" HD Laptop, Intel Celeron Processor, 4GB Memory, 64GB eMMC Storage, Fast Charge, HDMI, Up to 11 Hours Long Battery Life, Office 365 1-Year, Win 11 S, Microfiber Bundle, White",https://www.amazon.com/HP-Laptop-Celeron-Processor-Microfiber/dp/B0C5S8626M/,https://m.media-amazon.com/images/I/51qhN7a-AgL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4 GB,64 GB,Windows 11 S
215,4.8,9.0,259.99,B0FCM9BDDB,"HP EliteBook 845 G8 14"" FHD Business Laptop, AMD Ryzen 5 Pro 5650U 2.30GHz Processor Notebook PC, 16GB RAM, 512GB SSD, Backlit Keyboard, No Cam, Windows 11 Pro (Renewed)",https://www.amazon.com/HP-EliteBook-845-G8-Processor/dp/B0FCM9BDDB/,https://m.media-amazon.com/images/I/61lSGniEmwL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,512 GB,Windows 11 Pro
216,4.363660477453581,543.5119363395225,1499.99,B0FKPQNGC8,"Acer Nitro V Gaming Laptop | Intel Core 9 Processor 270H | NVIDIA GeForce RTX 5070 Laptop GPU | 16"" WUXGA IPS 180Hz Display | 32GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV16-72-933F",https://www.amazon.com/Processor-GeForce-Display-Backlit-ANV16-72-933F/dp/B0FKPQNGC8/,https://m.media-amazon.com/images/I/71bemAPYnxL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1000 GB,Windows 11 Home
217,4.5,393.0,959.99,B0FQBNZTYS,"HP 250 G10 Business Laptop, Intel Core i7-1355U, 15.6"" FHD Display, (64GB RAM | 2TB SSD), Numeric Keypad, Webcam, Windows 11 Pro, WiFi 6 & Bluetooth with SXK Accessory Kit",https://www.amazon.com/HP-250-G10-Laptop-Bluetooth/dp/B0FQBNZTYS/,https://m.media-amazon.com/images/I/71cykeNpMzL._AC_UY218_.jpg,fo not availa,2025-10-20,15.6 inches,Info not available,2 TB,Windows 11 Pro
218,4.363660477453581,543.5119363395225,1788.99,B0F1BZKY4L,"ASUS ROG Strix G16 (2025) Gaming Laptop, 16” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, AMD Ryzen™ 9 9955HX Processor, 32GB DDR5-5600, 1TB PCIe Gen 4 SSD, Wi-Fi 6E, Windows 11 Home",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1BZKY4L/,https://m.media-amazon.com/images/I/81-nRPDH1BL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,1000 GB,Windows 11 Home
219,2.5,6.0,479.99,B0FM74C5BL,"HP Newly Designed 15.6"" Business Laptop(2025/2026 Edition) with Microsoft Office, Intel Core i5-1235U 10-core Processor, 16GB RAM, 1TB SSD, Ultra Quiet, Long Battery Life, Windows 11 Pro, WOWPC",https://www.amazon.com/HP-Designed-Business-Microsoft-Processor/dp/B0FM74C5BL/,https://m.media-amazon.com/images/I/716Z1aBicIL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,2 TB,Windows 11 Pro
220,4.9,12.0,699.99,B0FT7QN5LX,"HP Flagship 17 Business Laptop Computer - Windows 11 Pro, 17.3"" Full HD Anti-Glare IPS Display, AMD Ryzen 5 7430U, 32GB RAM + 1TB SSD, Webcam, Wi-Fi 6, USB A/C, HDMI, with Accessories",https://www.amazon.com/dp/B0FT7QN5LX/,https://m.media-amazon.com/images/I/61rI4axxxcL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,Info not available,1 TB,Windows 11 Pro
221,5.0,5.0,299.99,B0FQP7ZPHX,"NIMO-15.6"" Student-Laptop, 13th Gen Intel N150,16GB RAM 256GB SSD(Beat to i3-1115G4, Up to 3.6GHz), Backlit Keyboard Fingerprint FHD Computer Wi-Fi 6 BT5.2 65W Type-C",https://www.amazon.com/dp/B0FQP7ZPHX/,https://m.media-amazon.com/images/I/61BEG35vD2L._AC_UY218_.jpg,fo not availa,2025-10-20,15.6 inches,16 GB,256 GB,Windows 11
223,4.0,31.0,419.98,B0F7TVQ9WB,"HP 15.6"" LED Business & Student Laptop, 16GB RAM 640GB Storage (128GB UFS+512GB Docking Set), Quad-Cores Intel Pentium, Windows 11 S with 1-Year Microsoft Office 365 Included, PLUSERA Earphones",https://www.amazon.com/dp/B0F7TVQ9WB/,https://m.media-amazon.com/images/I/71gRt-z7ORL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,640 GB,Windows 11 S
224,4.4,60.0,649.99,B0FNCQZX7F,"NIMO 15.6"" IPS FHD Gaming-Laptop, AMD 8 Cores Ryzen 7 7735HS 32GB DDR5 RAM 1TB SSD (Beats i7-12650H, Up to 4.75GHz) Computer with Radeon 680M 100W Type-C Backlit Keyboard Fingerprint Unlock, Blue",https://www.amazon.com/NIMO-Gaming-Laptop-i7-12650H-Computer-Fingerprint/dp/B0FNCQZX7F/,https://m.media-amazon.com/images/I/71SW6es+ZXL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,32 GB,1024 GB,Windows 11
225,4.5,10.0,259.99,B0F3WZX9M7,"AE86 15.6"" Laptop, in tel Core Processor, Win 11 Pro, MS Office 2024, Full HD Display, USB-C, HDMI, Thin & Lightweight Business Notebook for Work, Study, Home (Gray)",https://www.amazon.com/AE86-Processor-Lightweight-Business-Notebook/dp/B0F3WZX9M7/,https://m.media-amazon.com/images/I/71U7pDyCw4L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11 Pro
226,4.6,748.0,449.98,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/71M3AYfhwsL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11 Pro
228,4.1,199.0,393.0,B0CZ56BHPV,"Dell Inspiron 14 5440 Laptop - 14.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core i5-1334U Processor, 8GB DDR5 RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, Onsite Service - Carbon Black",https://www.amazon.com/Dell-Inspiron-5440-Laptop-14-0-inch/dp/B0CZ56BHPV/,https://m.media-amazon.com/images/I/71jq7qdjh7L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,8 GB,512 GB,Windows 11 Home
229,4.3,218.0,269.0,B0FPQ5YCWM,"HP 14-inch Ultra Light Laptop W/1 Year Office 365&AI-Copilot, Intel Processor N150, 4GB RAM, 288GB Storage (128GB UFS + 160GB Docking Set), Long Battery Life, HD Camera, Wi-Fi 6, Windows 11s, Green",https://www.amazon.com/HP-14-inch-AI-Copilot-Processor-Storage/dp/B0FPQ5YCWM/,https://m.media-amazon.com/images/I/81nWmmSDLkL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,128 GB,Windows 11 S
231,4.4,93.0,349.0,B0FGHNM52D,"HP 14 Laptop Student Business 2025 Flagship Computer, AI Copilot, 4-Core 13th Gen Intel CPU, 16GB RAM 628GB Storage (128GB UFS+500GB Ext) 1-Yr Office 365 Long Battery HubxcelAccessory Win 11S Lavender",https://www.amazon.com/HP-Laptop-2025-Flagship-HubxcelAccessory/dp/B0FGHNM52D/,https://m.media-amazon.com/images/I/71HOQvPw3sL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,16 GB,128 GB,Windows 11 Home
234,4.3,1300.0,840.0,B0DJB25PF7,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,$17.37 delive,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11 Home
235,4.3,48.0,499.0,B0FLXTK4HL,"HP 15.6"" FHD Laptop Computer for Home Business Student, Intel Processor (Beat i3-1115G4), 16GB DDR4 RAM, 256 PCIe SSD, WiFi 6E, Bluetooth 5.3, Type-C, Webcam, Numeric Keypad, Windows 11 Pro, Bef-ectoy",https://www.amazon.com/HP-Processor-i3-1115G4-Bluetooth-Bef-ectoy/dp/B0FLXTK4HL/,https://m.media-amazon.com/images/I/71-NF9-KGjL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,256 GB,Windows 11 Pro
236,4.4,91.0,274.55,B0DMSWTJN3,"Laptop, 12GB LPDDR5 RAM 1TB SSD, 15.6 Inch Laptop Computer, N95 Quad Core Processor, Up to 3.4GHz, WiFi 5, BT 5.0, USB-C, Fingerprint,Gray",https://www.amazon.com/VIGSENUP-N95-Processor-Preinstall-Fingerprint/dp/B0DMSWTJN3/,https://m.media-amazon.com/images/I/71abLQLyh+L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,1 TB,Windows 11
237,4.1,1300.0,399.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,20 GB,1 TB,Windows 11 Home
239,4.4,201.0,359.0,B0D74GBJ1L,"Lenovo IdeaPad 1 Home Laptop, 15.6"" FHD Display, Intel Celeron Dual Core Processor, 12GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365, Wi-Fi 6, W11H, Additional 1 Yr ADP",https://www.amazon.com/Lenovo-IdeaPad-Display-Processor-Additional/dp/B0D74GBJ1L/,https://m.media-amazon.com/images/I/61qP7lPA8nL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,12 GB,384 GB,Windows 11 Home
240,4.1,511.0,181.99,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Star Black (Renewed)",https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/,https://m.media-amazon.com/images/I/81iWt-wCcpL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.5 inches,4,128 GB,Windows 11
243,4.6,6.0,1044.05,B0F93RRCFZ,"HP 15 Inch Laptop Touchscreen Computer PC, 15.6 FHD IPS Touch Screen Business Laptop, Intel 10-Core i7-1355U, Windows 11 Pro Lifetime Office, 64GB RAM 2TB SSD+512GB Docking Set, 10 Key Number Pad",https://www.amazon.com/dp/B0F93RRCFZ/,https://m.media-amazon.com/images/I/71cImOefC7L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,64 GB,2 TB,Windows 11 Pro
246,4.6,11.0,239.99,B0FCXMYJ6Q,"Gaming Laptop,15.6 inch Traditional Laptops N4000, Laptop with 8 GB RAM, 256 GB SSD, Slim Light Netbook WiFi5 Mini-HDMI 180 Angle Opening BT5.0, USB3.0, Thin and Light Laptop For Student Business Work",https://www.amazon.com/Traditional-Laptops-Netbook-Mini-HDMI-Business/dp/B0FCXMYJ6Q/,https://m.media-amazon.com/images/I/71sN8CiFc9L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,256 GB,Windows 11 Pro
250,5.0,2.0,1147.49,B0F2RRVVPQ,"Dell Latitude 5450 Business Laptop (14"" FHD Touchscreen, Intel 12-Core Ultra 7 155U, 32GB DDR5 RAM, 1TB SSD), Backlit, Fingerprint, IR Webcam, 2X Thunderbolt 4, Ethernet, Win 11 Pro, 2025 AI PC, Gray",https://www.amazon.com/Latitude-5450-Business-Touchscreen-Thunderbolt/dp/B0F2RRVVPQ/,https://m.media-amazon.com/images/I/71MIEZQXTkL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,32 GB,1 TB,Windows 11 Pro
251,5.0,3.0,289.0,B0FLZ9VMMG,"Laptop Computer, 32GB RAM 512GB SSD Laptops, 6500Y Processor (up to 3.4GHz), 15.6"" FHD IPS Display, Laptop for Student and Business, WiFi 5, BT 5.0, Sliver",https://www.amazon.com/INHONLAP-Computer-Laptops-Processor-Business/dp/B0FLZ9VMMG/,https://m.media-amazon.com/images/I/71Bv1oFS+oL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,11 Pro
255,4.4,23.0,939.99,B0FVLZB348,"HP Premium 17 inch Touchscreen Laptop, AMD Ryzen 5 7430U, 17.3"" HD+ Touch Screen, 64GB RAM, 2TB SSD, WiFi 6, BT 5.4, Copilot, Windows 11 Pro, Laptop Computer for Work School Home Office Business",https://www.amazon.com/dp/B0FVLZB348/,https://m.media-amazon.com/images/I/71OcwMosyYL._AC_UY218_.jpg,fo not availa,2025-10-20,17.3 inches,Info not available,2 TB,Windows 11 Pro
256,4.3,333.0,749.99,B0FLJFYJCG,"Dell Inspiron-15 3535 Touchscreen Laptop Computer - 15.6"" Full HD • Ryzen 7 7730U(up to 4.5 GHz) • HD Webcam • Win 11 PRO for Person Use or Business Work w/Laptop Bundle(32GB RAM, 1TB SSD)",https://www.amazon.com/Dell-Inspiron-15-Touchscreen-Laptop-Computer/dp/B0FLJFYJCG/,https://m.media-amazon.com/images/I/71sa-609kGL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,1 TB,Windows 11 Pro
257,3.8,356.0,215.99,B0D9XP3V4S,"Laptop, Windows 11 Pro Laptop Computer 2025, 15.6 Inch Lap Top, 8GB RAM 256GB SSD PC, N4020 Processor, 15.6"" FHD 1920 * 1080 Display, WIFI5, BT5.0",https://www.amazon.com/NIAKUN-Computer-Processor-Laptops-Display/dp/B0D9XP3V4S/,https://m.media-amazon.com/images/I/71kX4rkAtcL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,256 GB,Windows 11 Pro
258,4.2,25.0,269.0,B0FSSZSHS3,"HP 14 Inch Laptop Student Business, Microsoft 365, Copilot AI, IntelN150, 16GB RAM, 1.1TB Storage(128GB UFS+1TB Cloud Storage), 11-Hr Long Battery Life, Pink Laptop, Alpacatec Accessories",https://www.amazon.com/HP-Microsoft-IntelN150-Alpacatec-Accessories/dp/B0FSSZSHS3/,https://m.media-amazon.com/images/I/71Uwwen+10L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,1.1 TB,Windows 11 Home
259,4.6,3.0,1754.1,B0FQ2PY41C,"msi Katana 15.6"" QHD 165Hz Gaming Laptop, Intel i7-14650HX, GeForce RTX 5070 8GB GDDR7, 64GB DDR5, 2TB SSD, 4-Zone RGB Backlit Keyboard, Wi-Fi 6E, Win 11 Pro, Black, 512GB Docking Station Set",https://www.amazon.com/msi-Katana-i7-14650HX-GeForce-Keyboard/dp/B0FQ2PY41C/,https://m.media-amazon.com/images/I/81mNhx2QgsL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,64 GB,2 TB,Windows 11 Pro
260,4.3,96.0,259.99,B0FHHSFD3P,"HP Ultra Slim Laptop with Microsoft Office 365 | 1.1TB Storage (1TB Cloud and 64GB Hard Drive) | Intel 4-Core, 8GB RAM | Windows 11 | w/o Earbuds",https://www.amazon.com/HP-Microsoft-Storage-Windows-Earbuds/dp/B0FHHSFD3P/,https://m.media-amazon.com/images/I/71Q-uqIQvNL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,8 GB,64 GB,Windows 11
261,4.6,74.0,949.98,B0FLK65FB8,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 64GB DDR5 RAM 2TB SSD (8C/16T, up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FLK65FB8/,https://m.media-amazon.com/images/I/71C1KMCWQuL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,64 GB,2048 GB,Windows 11
262,4.6,31.0,251.55,B0DGG6VCZD,"Silver Laptop Computer, 16GB RAM/512GB SSD, 15.6"" FHD IPS, Pentium Gold Processor(3.4GHz), W11 Pro, WiFi 5/BT 5.0 – Ideal for Office Work, Web Browsing, Online Courses",https://www.amazon.com/MARGOLAI-1920x1080-Display-Computers-Bluetooth/dp/B0DGG6VCZD/,https://m.media-amazon.com/images/I/711zcXOgj8L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11
266,5.0,5.0,279.0,B0FKT9TSP6,"15.6"" Full HD Laptop with 16GB RAM 256GB SSD,Laptop Computer, Dual-core 6500Y Processor Up to 3.4GHz,WiFi5,USB-C, Poratable Business and Student Laptops",https://www.amazon.com/VIGSENUP-Computer-Dual-core-Processor-Poratable/dp/B0FKT9TSP6/,https://m.media-amazon.com/images/I/51fswvQ2R1L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,256 GB,Windows 11
267,4.5,97.0,299.99,B0FP2LSPC9,"jumper Laptop, 12GB RAM 640GB ROM, Office 365-1 Year 5205U Processor, 15.6 Inch Computer, FHD IPS Screen, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.",https://www.amazon.com/jumper-Processor-Computer-Battery-Speakers/dp/B0FP2LSPC9/,https://m.media-amazon.com/images/I/71pN2aygW-L._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,640 GB,Windows 11
268,4.4,328.0,284.99,B0FM2ZM9VV,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, 4GB DDR4 RAM, 64GB eMMC, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Type-C, Pale Gold, Windows 11 Home S",https://www.amazon.com/HP-Touchscreen-Processor-14-Bluetooth/dp/B0FM2ZM9VV/,https://m.media-amazon.com/images/I/81qanycYYUL._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,4 GB,64 GB,Windows 11 S
269,4.2,61.0,374.0,B0FP2FR2P3,"16.0-inch Gaming Laptop, 16GB DDR4 512GB SSD Laptop Computer, Windows 11 Laptop with 12th Quad-Core Processor(Up to 3.6GHz), 1920P FHD Display, WiFi 6, USB3.2, Type_C",https://www.amazon.com/KAIGERR-16-0-inch-Computer-Quad-Core-Processor/dp/B0FP2FR2P3/,https://m.media-amazon.com/images/I/71331gmRd1L._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,512 GB,Windows 11
271,4.4,18.0,999.99,B0FR8MKZ7F,"2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/KAIGERR-Computer-N150-Processor-Business/dp/B0FR8MKZ7F/,https://m.media-amazon.com/images/I/51XajwNlaaL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,Info not available,512 GB,Windows 11 Pro
272,5.0,2.0,1500.0,B0FDKM5QD6,"HP 17 Touchscreen Laptop Computer, 17.3” HD+ Touch Screen Laptop, Intel 10-Core i7, 64GB RAM 2TB SSD, Windows 11 Pro, Lifetime Office, 10 Key Backlit Keyboard, Fingerprint",https://www.amazon.com/HP-17-Touchscreen-Computer-Fingerprint/dp/B0FDKM5QD6/,https://m.media-amazon.com/images/I/71k9FTCBX1L._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,64 GB,2 TB,Windows 11 Pro
273,4.3,65.0,679.99,B0FC34QQC9,"NIMO 17.3"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 64GB DDR5 RAM 2TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard, Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FC34QQC9/,https://m.media-amazon.com/images/I/713R-iu6fLL._AC_UY218_.jpg,FREE delivery,2025-10-20,17.3 inches,64 GB,2 TB,Windows 11
274,4.5,186.0,254.0,B0FDG27954,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Honey Lavender",https://www.amazon.com/HP-Business-Quad-Core-Bluetooth-Lavender/dp/B0FDG27954/,https://m.media-amazon.com/images/I/51JVDYehs9L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,128 GB,Windows 11 Home
275,4.8,18.0,469.99,B0FKW3WSQG,"Lenovo IdeaPad Slim 3 Business Laptop with Backlit Keyboard, 15.6"" FHD IPS Display, AMD Ryzen 5 5625U (Outperforms i7-1355U), 16GB RAM, 1TB SSD, SD Card Reader, Windows 11 Pro, WOWPC Recovery USB",https://www.amazon.com/Lenovo-Slim-Business-Keyboard-Outperforms/dp/B0FKW3WSQG/,https://m.media-amazon.com/images/I/71vZlgOvAuL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,1 TB,Windows 11 Pro
276,4.3,175.0,309.99,B0F8MZTT4T,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS & 128GB Portable SSD | Intel 4-Core CPU | Webcam | USB-C | AI-Powered Windows 11 | LE Bundle,https://www.amazon.com/HP-Microsoft-Computer-Portable-AI-Powered/dp/B0F8MZTT4T/,https://m.media-amazon.com/images/I/71rlEjRQb+L._AC_UY218_.jpg,FREE delivery,2025-10-20,14 inches,Info not available,256 GB,Windows 11
277,4.5,146.0,696.0,B0DN5RWNNC,HP Victus 15.6 inch FHD 144Hz Gaming Laptop Intel Core i5-13420H NVIDIA GeForce RTX 4050 6GB - 16GB DDR4 512GB SSD Mica Silver (2024),https://www.amazon.com/HP-Victus-Gaming-i5-13420H-GeForce/dp/B0DN5RWNNC/,https://m.media-amazon.com/images/I/81obPsMhewL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,16 GB,512 GB,Windows 11 Home
278,4.2,9.0,419.0,B0FNWBHND4,"Lenovo IdeaPad 1 15.6"" HD Laptop, Intel Celeron N4500, 20GB RAM, 2.12TB Storage (1TB SSD+128GB eMMC+1TB Docking), Intel UHD Graphics, 1 Year Office 365, Num Pad, Webcam, Win 11 Pro, Abyss Blue",https://www.amazon.com/Lenovo-IdeaPad-Celeron-Storage-Graphics/dp/B0FNWBHND4/,https://m.media-amazon.com/images/I/81SLCOtafRL._AC_UY218_.jpg,FREE delivery,2025-10-20,15.6 inches,20 GB,1 TB,Windows 11 Pro
279,4.4,368.0,278.54,B0DKBPF51F,2025 16 Inch Gaming Laptop N5095 (Up to 2.9 GHz) 12GB+512GB SSD Support 1TB Expand Win 11 Laptops 1920 * 1200 FHD Screen 5G WiFi BT 4.2 Webcam Cooling Fan Numeric Keypad-Purple,https://www.amazon.com/Celeron-Support-Notebook-Students-Business-Purple/dp/B0DKBPF51F/,https://m.media-amazon.com/images/I/81wyMByiBAL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,Info not available,512 GB,Win
280,4.363660477453581,543.5119363395225,8999.0,B0FCDP8WTX,"Mavark NewAlienware 18 Area-51 Gaming Laptop Core Ultra 9 275HX GeForce RTX 5090 18"" WQXGA 300Hz 3m Display G-SYNC Per-Key AlienFX RGB Lighting Wi-Fi 7 Win 11 Pro (24TB SSD|64GB RAM|RTX 5090)",https://www.amazon.com/Mavark-NewAlienware-Area-51-GeForce-Lighting/dp/B0FCDP8WTX/,https://m.media-amazon.com/images/I/71sS41Ho90L._AC_UY218_.jpg,FREE delivery,2025-10-20,18 inches,Info not available,24 TB,Windows 11 Pro
281,4.4,72.0,379.99,B0FH44WRPV,"jumper 2-in-1 Laptop/Tablet（2025）,4-core N95, 12GB DDR5 RAM 512GB SSD, 12 Inch 2K FHD IPS Touchscreen,Windows11 Tablet with Magnetic Keyboard, 2 Stereo Speakers,for Student Back to School",https://www.amazon.com/jumper-Tablet%EF%BC%882025%EF%BC%89-Touchscreen-Windows11-Magnetic/dp/B0FH44WRPV/,https://m.media-amazon.com/images/I/71Up6ch3s-L._AC_UY218_.jpg,FREE delivery,2025-10-20,12 inches,Info not available,512 GB,Info not available
284,4.0,1000.0,359.99,B0D7M2HL8W,"Laptop Computer, Gaming Laptops 2025 Windows 11 Pro, 16 Inch Lap Top PC, 16GB RAM 1TB SSD, Intel 12th Gen N100 Processor(up to 3.4GHz), Backlit Keyboard, Fingerprint Unlock, FHD 1920 * 1200",https://www.amazon.com/FUNYET-Computer-Processor-Keyboard-Fingerprint/dp/B0D7M2HL8W/,https://m.media-amazon.com/images/I/71wj5iyCIjL._AC_UY218_.jpg,FREE delivery,2025-10-20,16 inches,16.0 GB,1 TB,Windows 11 Pro
