,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
225,4.7,8.0,849.99,B0FCRZLHXR,"HP ProBook 455 G10 Laptop (15.6"" FHD Anti-Glare, AMD Ryzen 7 7730U (> Intel i7-1255U), 32GB RAM, 1TB SSD) for Business, Home, Backlit, Fingerprint, Ethernet, Webcam, Win 11 Pro w/ AI Copilot",https://www.amazon.com/HP-ProBook-455-G10-Fingerprint/dp/B0FCRZLHXR/,https://m.media-amazon.com/images/I/610+-aedexL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11 Pro
226,4.2,629.0,760.0,B0CP8D4SM2,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 144Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | WiFi 6 | Backlit KB | ANV15-51-51H9",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-51-51H9/dp/B0CP8D4SM2/,https://m.media-amazon.com/images/I/71F-Wcriq4L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,8,512 GB,Windows 11 Home
227,4.3,37.0,699.0,B0F1F965NH,"HP Flagship 15.6"" HD Touchscreen Laptop Computer, 6-Core Intel i3 Processor, 64GB RAM, 2.5TB Storage (2TB SSD + 500GB Ext), Wi-Fi, Long Battery, HubxcelAccessory, Lifetime Office 2024, Win 11 Pro",https://www.amazon.com/HP-Flagship-Touchscreen-Laptop-HubxcelAccessory/dp/B0F1F965NH/,https://m.media-amazon.com/images/I/810pp1aYg1L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,64 GB,2 TB,Windows 11 Pro
228,5.0,6.0,721.99,B0FC2LLBPC,"HP 17.3 HD+ Laptop Computer for Student & Business, Intel 8-Core Processor, 32GB RAM, 1TB SSD, WiFi 6, Bluetooth 5.3, HDMI, Type-C, Silver, Windows 11 Pro",https://www.amazon.com/HP-Computer-Business-Processor-Bluetooth/dp/B0FC2LLBPC/,https://m.media-amazon.com/images/I/716f0x7VsuL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,1 TB,Windows 11 Pro
229,4.3,496.0,271.99,B0DH6TBYGP,"HP 14"" LED Business Laptop Computer, 16GB RAM 320GB Storage (64GB eMMC+256GB SD Card), Intel Quad-Core N4120, Windows 11 S Laptop with 1-Year Microsoft Office 365, PLUSERA Earphones, White",https://www.amazon.com/HP-14-Quad-Core-Microsoft-Earphones/dp/B0DH6TBYGP/,https://m.media-amazon.com/images/I/610HOmobmnL._AC_UY218_.jpg,FREE delivery,2025-08-25,Info not available,16 GB,320 GB,Windows 11 S
230,4.2,814.0,331.0,B0CQN3FDH5,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 20GB RAM, 1TB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey",https://www.amazon.com/LENOVO-IdeaPad-Display-Celeron-Processor/dp/B0CQN3FDH5/,https://m.media-amazon.com/images/I/71496nJIhVL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,20 GB,1 TB,Windows 11 Home
231,5.0,8.0,579.99,B0F7DPJDMQ,"HP 255 G10 Business Laptop 250 Series (15.6"" FHD IPS Anti-glare, 24GB RAM, 1TB SSD, Intel 10-Core i5-1334U (> AMD Ryzen 7-7530U)), Military Grade, Webcam w/Shutter, Numeric Keypad, HDMI, Win 11 Pro",https://www.amazon.com/HP-G10-Business-250-Anti-glare/dp/B0F7DPJDMQ/,https://m.media-amazon.com/images/I/71g4jpcIv+L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11 Pro
238,4.0,39.0,4399.0,B0DW1WX8H2,"ASUS ROG Strix SCAR 18 (2025) Gaming Laptop, 18” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5090, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G835LX-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1WX8H2/,https://m.media-amazon.com/images/I/71GhOCogx0L._AC_UY218_.jpg,FREE delivery,2025-08-25,18 inches,Info not available,2 TB,Windows 11 Pro
239,5.0,8.0,421.99,B0FJS212GG,"18.5"" Laptop Computer with 8000 mAh Battery, Intel Quad-Core Processor(Up to 3.6GHz ),16GB DDR4 RAM 512GB SSD,Full HD IPS Display,Type-C,Webcam,2025 Windows 11 Laptops for Work Business Office Student",https://www.amazon.com/Computer-Battery-Quad-Core-Processor-Business/dp/B0FJS212GG/,https://m.media-amazon.com/images/I/71iz8hSNffL._AC_UY218_.jpg,FREE delivery,2025-08-25,18.5 inches,Info not available,512 GB,Windows 11
241,4.0,278.0,1199.0,B0CXVGSY2H,"MSI Katana A15 AI 15.6” 144Hz FHD Gaming Laptop: Ryzen 7-8845HS, NVIDIA Geforce RTX 4060, 32GB DDR5, 1TB NVMe SSD, Cooler Boost 5, Win 11: Black B8VF-448US",https://www.amazon.com/MSI-Katana-144Hz-Gaming-Laptop/dp/B0CXVGSY2H/,https://m.media-amazon.com/images/I/715S+XXuydL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Home
242,4.3,55.0,359.99,B0F9L293YF,"jumper 16 inch Convertible Laptop, 2 in 1 Laptop Computer with IPS FHD 360 Degree Touchscreen, 16GB DDR4 640GB Storage, Fingerprint Reader, WiFi 6, 53.2WH, Backlit Keyboard, Type-C, 1 Year Office 365",https://www.amazon.com/jumper-Convertible-Computer-Touchscreen-Fingerprint/dp/B0F9L293YF/,https://m.media-amazon.com/images/I/71NQ13MrgdL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,640 GB,Windows 11 Home
245,4.6,9.0,1479.99,B0FDLX4F6T,GIGABYTE AERO X16; Copilot+ PC - 165Hz 2560x1600 WQXGA - NVIDIA GeForce RTX 5070 - AMD Ryzen AI 9 HX 370-1TB SSD with 32GB DDR5 RAM - Windows 11 Home - Space Gray AERO X16 2WHA3USC64AH,https://www.amazon.com/dp/B0FDLX4F6T/,https://m.media-amazon.com/images/I/61VQLybGluL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,Info not available,Windows 11 Home
247,4.4,63.0,989.0,B0F1B8Q5GT,"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H Processor, NVIDIA® GeForce RTX™ 4050, 8GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F1B8Q5GT/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,512 GB,Windows 11 Home
248,4.335602094240838,459.59685863874347,279.99,B0F93Z43LF,"2025 Latest Windows 11 Laptop 15.6'', 16GB RAM 1TB SSD, Intel Quad Core Processor N5095(up to 2.9GHz), 1080P Full HD Display, Backlit Keyboard, Fingerprint, Webcam, USB3.2 Gen1, Mini-HDMI, WiFi5, BT5",https://www.amazon.com/Windows-Processor-Keyboard-Fingerprint-Mini-HDMI/dp/B0F93Z43LF/,https://m.media-amazon.com/images/I/61m8QyUuxbL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11
249,4.0,62.0,259.99,B0DPFCL9QQ,"2025 Laptop 15.6 inch, Laptop Computer with N4000 Processor with 8GB RAM 512GB SSD, FHD Display 1920*1080P, WIFI5 BT4.2 HDMI Windows 11 Laptop, Thin and Light Laptop, Office Laptop, Study Laptop",https://www.amazon.com/Laptop-Computer-Processor-Display-Windows/dp/B0DPFCL9QQ/,https://m.media-amazon.com/images/I/71GqBH7ZL+L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11 Pro
250,4.0,745.0,69.99,B08P2C2H9M,"HP Chromebook 14"" G5, Intel Celeron N3350, 4GB RAM, 16GB SSD (3NU63UT#ABA) (Renewed)",https://www.amazon.com/HP-Chromebook-Celeron-3NU63UT-Renewed/dp/B08P2C2H9M/,https://m.media-amazon.com/images/I/71mJ3ttazcL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,4 GB,16 GB,Chrome OS
251,4.5,57.0,539.0,B0DCNN32XK,"HP Victus 15.6"" FHD 144HZ Gaming Laptop | AMD Ryzen 5-7535HS (Beat i7-11800H) | AMD Radeon RX 6550M|Backlit Keyboard| 8GB RAM DDR5 | 512GB SSD | Windows 11 Home | Bundle with USB 3.0 Hub",https://www.amazon.com/HP-Victus-5-7535HS-i7-11800H-Keyboard/dp/B0DCNN32XK/,https://m.media-amazon.com/images/I/7160S1idIuL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,8 GB,512 GB,Windows 11 Home
252,4.0,27.0,234.99,B0F1D7X7N1,"Gaming Laptop,15.6 inch Traditional Laptops N4000, Laptop with 8 GB RAM, 256 GB SSD, Slim Light Netbook WiFi5 Mini-HDMI 180 Angle Opening BT5.0, USB3.0, Thin and Light Laptop For Student Business Work",https://www.amazon.com/Traditional-Laptops-N4000-Mini-HDMI-Business/dp/B0F1D7X7N1/,https://m.media-amazon.com/images/I/71Z7mzJYVFL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB,Windows 11 Pro
253,3.8,1558.0,54.99,B07HCQZR49,"Dell Chromebook 11 5190 Intel Celeron N3350 X2 1.1GHz 4GB 16GB 11.6in, Black (Renewed)",https://www.amazon.com/Dell-Chromebook-Celeron-Certified-Refurbished/dp/B07HCQZR49/,https://m.media-amazon.com/images/I/71fwML0zvOL._AC_UY218_.jpg,FREE delivery,2025-08-25,11.6 inches,4 GB,16 GB,Chrome OS
254,4.8,14.0,1299.99,B0FL77SCTQ,"Dell 2025 Inspiron 16 5640 Touchscreen Business Laptop, 16 inch FHD+ WUXGA, Intel 7 150U(Up to 5.4GHz), 64 GB DDR5, 2 TB SSD, FHD Cam, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro, Accessories",https://www.amazon.com/dp/B0FL77SCTQ/,https://m.media-amazon.com/images/I/71sZ49IdDaL._AC_UY218_.jpg,fo not availa,2025-08-25,16 inches,Info not available,2 TB,Windows 11 Pro
255,5.0,5.0,769.99,B0FLKF4GJ1,"HP 17.3″ FHD Laptop Computer –Intel Core i3‑N305 (8-Core), 32GB RAM, 2TB SSD, Wi‑Fi 6, Bluetooth 5.4, Win 11 Pro, Copilot AI, Up to 9.5H Battery Life for Student & Business with Laptop Accessories Kit",https://www.amazon.com/dp/B0FLKF4GJ1/,https://m.media-amazon.com/images/I/71hvDGXyMLL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3,Info not available,2 TB,Windows 11 Pro
258,4.8,9.0,739.0,B07WD3NP7F,"Lenovo IdeaPad Laptop Computer 2025, 15.6"" FHD Touchscreen, 10-Core Intel i5, Intel Iris Xe Graphics, 40GB RAM, 1.5TB Storage (1TB SSD + 500GB Ext), MarxsolAccessory, Win 11 Pro, Lifetime Office 2024",https://www.amazon.com/Lenovo-IdeaPad-Laptop-2025-MarxsolAccessory/dp/B07WD3NP7F/,https://m.media-amazon.com/images/I/81v3KrCmJiL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,40 GB,1 TB,Windows 11 Pro
259,3.5,49.0,469.0,B0F183DW85,"Lenovo Laptop Computer for Home Business Student, 32GB DDR4 RAM, 1TB PCIe SSD, 15.6"", Intel Dual-Core Processor, WiFi 6, Bluetooth, Type-C, HDMI, Abyss Blue, Windows 11 Pro, AZ-XUT Cable",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0F183DW85/,https://m.media-amazon.com/images/I/718Q1gUO2GL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro S
260,4.2,514.0,449.99,B0FFN2DMLD,"Lenovo 15.6"" Laptop Computer for Home Business Student, Intel Dual-Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Abyss Blue, Windows 11 Pro S, Tichang Type C to RJ45 Cable",https://www.amazon.com/Lenovo-Computer-Dual-Core-Processor-Bluetooth/dp/B0FFN2DMLD/,https://m.media-amazon.com/images/I/71zDdszhu0L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
262,4.1,178.0,469.0,B0F7HJJN7Z,"Lenovo 15.6"" Laptop Computer for Business and Student, Intel Dual Core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, Type-C, HDMI, Numeric Keypad, Abyss Blue, Windows 11 Pro, Wendbo Cable",https://www.amazon.com/Lenovo-Computer-Business-Student-Processor/dp/B0F7HJJN7Z/,https://m.media-amazon.com/images/I/714hnGVGd+L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro S
263,4.8,6.0,449.99,B0FHHDKZVV,"2025 AMD Laptop, 16.1inch Laptop Computer with AMD Ryzen 7 5000 Series(8C/16T, Up to 4.3GHz), 16GB RAM 512GB NVMe SSD Windows 11 Laptop, Radeon RX Vega 8 Graphics,WiFi 6, Backlit KB",https://www.amazon.com/16-1inch-Computer-Windows-Graphics-Backlit/dp/B0FHHDKZVV/,https://m.media-amazon.com/images/I/71D7KXJkzEL._AC_UY218_.jpg,FREE delivery,2025-08-25,16.1 inches,Info not available,512 GB,Windows 11
264,4.4,3.0,399.99,B0DWBG2CZB,HP 15 FHD Slim Copilot Ready AI Laptop • AMD AI-Powered Processor • AMD Radeon Graphics • 16GB RAM • 1TB SSD • Type-C • Anti-Glare • Long Battery • LifeEthernet Port • Windows 11 Pro,https://www.amazon.com/HP-Slim-AI-Powered-Anti-Glare-LifeEthernet/dp/B0DWBG2CZB/,https://m.media-amazon.com/images/I/71cIVdXgTGL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,1 TB,Window 11 Pro
265,4.6,105.0,399.99,B0F8BNXYF5,"jumper 16 Inch Laptop Computer, 16GB RAM 1TB SSD 128GB ROM, N150 4-Core 3.6GHz Processor, 1200p IPS FHD Display, Office 365 1-Year Subscription, WiFi-6, Mini-HDMI, 38Wh Battery, Cooling System.",https://www.amazon.com/jumper-Computer-Processor-Subscription-Mini-HDMI/dp/B0F8BNXYF5/,https://m.media-amazon.com/images/I/81606qMDCwL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,16 GB,1152 GB,Windows 11 Home
268,4.3,9.0,3142.4,B0F3JC9F6L,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5080 16GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Legion-Gaming-GeForce-Windows/dp/B0F3JC9F6L/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,2 TB,Windows 11 Pro
270,4.6,15.0,598.99,B0FHGPTBQJ,"2025 New AMD Laptop, Laptop with AMD Ryzen 7 6800H (8C/16T, Up to 4.70GHz), 16GB DDR5 512GB NVMe SSD Laptop Computer, Up to 4TB, 16-inch FHD Display, WiFi 6, Backlit KB, Type-C, Dual Fans",https://www.amazon.com/KAIGERR-4-70GHz-Computer-16-inch-Display/dp/B0FHGPTBQJ/,https://m.media-amazon.com/images/I/81nWXRWHlTL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,512 GB,Windows 11
272,4.2,10.0,419.99,B0CHRS52X7,"2025 Lenovo IdeaPad Flex 3i Chromebook 15.6"" FHD 2-in-1 Touchscreen Laptop (Intel Pentium N6000, 8GB RAM, 256GB Storage (128GB eMMC+128GB IST SD Card)) Business, Home, Students, Webcam, Chrome OS",https://www.amazon.com/ThinkPad-Yoga-Gen-Touchscreen-Fingerprint/dp/B0CHRS52X7/,https://m.media-amazon.com/images/I/61-Cojl2DVL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,8 GB,256 GB,Chrome OS
273,4.3,740.0,379.99,B0FDQRSFZP,"HP 2025 New Everyday Laptop Computer for Student & Business - AI-Powered 1-Y Office 365 • Intel Quad-Core CPU • Ultra-Light • 16G RAM • 384G Storage (128G UFS+256G SD Card) • 14"" • Win 11 Pro • Silver",https://www.amazon.com/HP-Everyday-Laptop-Computer-Business/dp/B0FDQRSFZP/,https://m.media-amazon.com/images/I/71+921zFzjL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,Info not available,128 GB,Windows 11 Pro
274,4.4,369.0,549.0,B0B9WTWLQV,"Dell 15.6"" Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1135G7), 32Gb Ddr4 Ram, 1Tb Pcie Ssd, Business Vostro 120Hz Fhd, WiFi, Bluetooth, Rj45, Hdmi, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1135G7-3520-Bluetooth/dp/B0B9WTWLQV/,https://m.media-amazon.com/images/I/712h6XDXhTL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1 TB,Windows 11 Pro
275,5.0,4.0,3775.0,B0F3V8HLWP,"Lenovo Legion Pro 7i Gen 10 16"" Gaming Laptop (2025 Model) Intel Core Ultra 9 275HX 24C, NVIDIA GeForce RTX 5090 24GB, 64GB RAM, 2TB (1TB+1TB) NVMe SSD, 16.0"" WQXGA OLED 500 nits 240Hz, Windows 11 Pro",https://www.amazon.com/Lenovo-Ultra-275HX-GeForce-Windows/dp/B0F3V8HLWP/,https://m.media-amazon.com/images/I/515W50hwJmL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,2 TB,Windows 11 Pro
278,4.0,16.0,399.99,B0F8BK3VZ3,"2025 17.3 Inch Laptop, N150 (4C/4T, Up to 3.6GHz) Business Computer,16GB DDR4 512GB SSD Gaming Laptop, WiFi 5 /BT4.2,Kensington Lock, Backlit Keyboard 6Hrs Battery/Mini HDMI/USB-C*3",https://www.amazon.com/CHIFUYOU-Business-Computer-Kensington-Keyboard/dp/B0F8BK3VZ3/,https://m.media-amazon.com/images/I/71GkbNXd3SL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,512 GB,Windows 11 Pro
279,4.0,606.0,309.0,B0DJD3FN16,"HP Flagship 14"" HD Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB EMMC & 160GB Docking Station Set & 1TB Cloud Storage) | Intel Celeron Processor | Webcam | Win 11s | Blue",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DJD3FN16/,https://m.media-amazon.com/images/I/81haWCG+4tL._AC_UY218_.jpg,FREE delivery,2025-08-25,14 inches,16 GB,64 GB,Windows 11 S
280,5.0,1.0,379.99,B0FJS3TB32,"NIMO 15.6"" FHD Business Laptop, AMD Ryzen 5 3500U, 32GB RAM 1TB SSD, USB-C 65W Fast Charging, Fingerprint Login, Backlit Keyboard, Win 11 —True Mate for Work & Study, 2-Year Warranty, Slim Light",https://www.amazon.com/NIMO-Business-Charging-Fingerprint-Keyboard/dp/B0FJS3TB32/,https://m.media-amazon.com/images/I/718Ehs+k2vL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,32 GB,1024 GB,Windows 11
281,3.3,155.0,279.88,B09P5WX3CZ,"Windows Laptop, 2 in 1 with Touchscreen,11.6 inch FHD Windows 11 Laptops Computer,4GB RAM,256GB SSD Storage,360 Degree Convertible Tablet Intel Celeron J4125 Processor,Webcam,WiFi,Type-C,Silver",https://www.amazon.com/Windows-Touchscreen-Computer-Convertible-Processor/dp/B09P5WX3CZ/,https://m.media-amazon.com/images/I/71Etuz5e4-L._AC_UY218_.jpg,FREE delivery,2025-08-25,11.6 inches,4.0 GB,256 GB,Windows 11 Home
282,5.0,2.0,849.99,B0FHHNBJCW,"2025 HP 17 Laptop AI PC (17.3"" HD+ Touchscreen, Intel 12-Core Ultra 5 225U (> i7-1355U), 32GB DDR5 RAM, 1TB SSD) for Business, Home, Students, Backlit, Fingerprint, Webcam, Win 11 Pro, Silver",https://www.amazon.com/HP-17-Touchscreen-i7-1355U-Fingerprint/dp/B0FHHNBJCW/,https://m.media-amazon.com/images/I/71jbGlfsgRL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,1 TB,Windows 11 Pro
283,4.1,80.0,129.99,B0DNLDKY3S,"Dell Latitude 3190 11.6"" HD 2-in-1 Touchscreen Laptop Intel N5030 1.1Ghz 4GB Ram 128GB SSD Windows 11 Professional (Renewed)",https://www.amazon.com/Dell-Latitude-3190-Touchscreen-Professional/dp/B0DNLDKY3S/,https://m.media-amazon.com/images/I/51bDy5c3eJL._AC_UY218_.jpg,FREE delivery,2025-08-25,11.6 inches,Info not available,128 GB,Windows 11 Pro
284,3.7,6.0,289.99,B0F3XJRW5Y,"Azeyou FHD 15.6 Inch Laptop, PC Computers Ryzen 3 3200U, Laptop 16GB LPDDR4 RAM & 512GB PCIe SSD, 4500mAh, Business Laptop with Dual-Band WiFi, BT5.0, OS 11 Pro, Black",https://www.amazon.com/Azeyou-Computers-4500mAh-Business-Dual-Band/dp/B0F3XJRW5Y/,https://m.media-amazon.com/images/I/71zddtRDVTL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,OS 11 Pro
285,3.0,1.0,279.99,B0FC659RGT,"2025 Latest 15.6"" Laptop Compatible with Windows 11, i7-6500U Processor, 16GB RAM, 512GB SSD, 1080p FHD Display, Backlit Keyboard, WiFi5, Bluetooth5, Fingerprint, Webcam, Mini-HDMI, TF Card Slot, Grey",https://www.amazon.com/Compatible-Processor-Bluetooth5-Fingerprint-Mini-HDMI/dp/B0FC659RGT/,https://m.media-amazon.com/images/I/71rlgBES2hL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512,Windows 11
286,4.3,13.0,828.99,B08HV4K87S,"Dell Latitude 3550 Business Laptop (15.6"" FHD Anti-Glare, Intel 10-Core i5-1335U (Beat i7-1355U), 16GB DDR5 RAM, 512GB SSD) Backlit Keyboard, Ethernet, FHD Webcam, Win 11 Pro w/AI Copilot, Grey",https://www.amazon.com/ist-computers-Latitude-3550-Fingerprint/dp/B08HV4K87S/,https://m.media-amazon.com/images/I/71jYVUVMH6L._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,16 GB,512 GB,Windows 11 Pro
287,4.335602094240838,459.59685863874347,879.99,B0FB19DNJW,"ASUS TUF Gaming A15 Gaming Laptop, 15.6” FHD 16:9 144Hz Display, AMD Ryzen™ 5 7535HS Processor, NVIDIA® GeForce RTX™ 3050, 16GB DDR5, 512GB PCIe® Gen 4.0 SSD, Wi-Fi 6, Windows 11 Home, FA506NC-DS53",https://www.amazon.com/ASUS-TUF-Gaming-Laptop-15-6/dp/B0FB19DNJW/,https://m.media-amazon.com/images/I/91aWfctUptL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11 Home
288,3.6,32.0,3199.99,B0DW1SB1F9,"ASUS ROG Strix SCAR 16 (2025) Gaming Laptop, 16” ROG Nebula HDR 16:10 2.5K 240Hz/3ms, NVIDIA GeForce RTX 5080, Intel Core Ultra 9 275HX, 32GB DDR5, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Win 11 Pro, G635LW-XS97",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0DW1SB1F9/,https://m.media-amazon.com/images/I/612EqDCi-ZL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,2 TB,Windows 11 Pro
289,5.0,1.0,500.0,B0FB8TV6G6,"2025 Laptop Computer 15 15.6 Inch FHD, Windows 11 Pro with MS Office for School College Students Business, 8GB RAM, 256GB SSD, Dual-Core Intel Celeron(Up to 2.6GHz), Wi-Fi, Bluetooth, USB 3.2, Gray",https://www.amazon.com/Laptop-15-6-Dual-Core-Celeron-Bluetooth/dp/B0FB8TV6G6/,https://m.media-amazon.com/images/I/71IUz27HYlL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,256 GB,Windows 11 Pro
290,4.0,1.0,262.63,B0DK3G8P1V,"17.3-inch Laptop: Celeron N5095 Processor (up to 2.9GHz), 8GB RAM + 256GB SSD Storage, Windows 11 OS, with WiFi, USB 3.0, Webcam – Ideal for Students and Business Use",https://www.amazon.com/MTWZMM-Computer-Celeron-Students-Business/dp/B0DK3G8P1V/,https://m.media-amazon.com/images/I/71mgS704kmL._AC_UY218_.jpg,FREE delivery,2025-08-25,17.3 inches,Info not available,256 GB,Windows 11
291,5.0,3.0,284.05,B0DQPH558J,"15.6"" FHD Student Laptop Computer, 12GB DDR5, 512GB SSD, Quad-Core N150(Beat to i3-1115G4, Up to 3.6GHz), WiFi 6, Bluetooth 5.2, Win 11, MS Office 2024, Pink",https://www.amazon.com/MARGOLAI-Computer-Quad-Core-i3-1115G4-Bluetooth/dp/B0DQPH558J/,https://m.media-amazon.com/images/I/710N45EAhPL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,512 GB,Windows 11
293,4.335602094240838,459.59685863874347,459.99,B0FCFL2S29,"2025 Latest 15.6'' Windows 11 Laptop Computer, Intel Core i7-6500U Laptop 32GB DDR4 1TB SSD, FHD IPS Display & Backlit Keyboard, Webcam, Fingerprint Unlock, 5G Wi-Fi, BT5.2, HDMI, USB3.0",https://www.amazon.com/Tuonoyee-Computer-i7-6500U-Keyboard-Fingerprint/dp/B0FCFL2S29/,https://m.media-amazon.com/images/I/71wzmep7gfL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.6 inches,Info not available,1 TB,Windows 11
295,3.8,16.0,719.99,B0FBSDHJCX,"acer Aspire 16 AI Copilot+ PC | 16"" WUXGA 120Hz 100% sRGB Display | Snapdragon X X1-26-100 | NPU: 45 Tops - GPU: Up to 1.7 TFLOPs | 16GB LPDDR5X | 512GB PCIe Gen 4 SSD | Wi-Fi 7 | A16-11M-X0LW",https://www.amazon.com/dp/B0FBSDHJCX/,https://m.media-amazon.com/images/I/71NoF2JV5oL._AC_UY218_.jpg,FREE delivery,2025-08-25,16 inches,Info not available,Info not available,Windows 11 Home
296,4.2,13.0,329.99,B0CWLRD122,"Lenovo ThinkPad T15 15.6"" Laptop Intel Core i7-10610U 512GB SSD 16GB RAM FHD (1920x1080) IPS Non Touch Windows 11 Pro (Renewed)",https://www.amazon.com/Lenovo-ThinkPad-T15-i7-10610U-1920x1080/dp/B0CWLRD122/,https://m.media-amazon.com/images/I/61tNypyK+GL._AC_UY218_.jpg,FREE delivery,2025-08-25,15.00 inches,16 GB,512 GB,Windows 11 Pro
297,4.7,4.0,939.0,B0DYQF27W1,"Microsoft 2024 Surface Laptop 7th Edition, Copilot+ PC, 15in Snapdragon X-Elite 16GB RAM 512GB SSD Win 11H Black (Renewed)",https://www.amazon.com/Microsoft-Surface-Copilot-Snapdragon-X-Elite/dp/B0DYQF27W1/,https://m.media-amazon.com/images/I/61ovzYTnL+L._AC_UY218_.jpg,FREE delivery,2025-08-25,15 inches,Info not available,512 GB,Windows 11 Home
