,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
225,4.8,8.0,629.0,B0FTHVGYJP,"HP 17 Laptop Business 2025, Lifetime MS Office, 17.3"" HD+ Computer, 8-Core Intel i3 Processor, 32GB RAM, 1TB Storage (500GB SSD + 500GB Ext), Wi-Fi 6, Long Battery, MarxsolAccessory, Win 11 Pro",https://www.amazon.com/HP-17-Laptop-2025-MarxsolAccessory/dp/B0FTHVGYJP/,https://m.media-amazon.com/images/I/81UZAFn5--L._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,32 GB,512 GB,Windows 11 Pro
226,4.2,51.0,728.0,B0F5KTGDS9,"Acer Nitro V Gaming Laptop | Intel Core i5-13420H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 8GB DDR5 | 512GB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-586Z",https://www.amazon.com/i5-13420H-Processor-GeForce-Display-ANV15-52-586Z/dp/B0F5KTGDS9/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Home
227,4.8,28.0,479.99,B0FVF4X2Z9,"jumper 2025 Gaming Laptop, AMD Ryzen 5 7430U(Up to 4.3GHz), 16GB DDR4 1TB NVME SSD, 15.6"" FHD IPS Screen, 62.7Wh Battery, Windows 11, GPU, USB3.2, 4 Stereo Speakers, 2 Memory Slots.",https://www.amazon.com/jumper-7430U-Battery-Windows-Speakers/dp/B0FVF4X2Z9/,https://m.media-amazon.com/images/I/81Pu8TnfPRL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6,Info not available,1024 GB,Windows 11
230,4.7,583.0,329.99,B0FXC3DCLZ,"acer Aspire Go 15 Laptop • 15.6” Full HD Display • Next-Gen Intel Core i3 N355 (8-Core, up to 3.9GHz) • Copilot AI Key • Microsoft Office • HDMI • Windows 11 Home • WOWPC USB (16GB RAM | 256B SSD)",https://www.amazon.com/acer-15-Display-Next-Gen-Microsoft/dp/B0FXC3DCLZ/,https://m.media-amazon.com/images/I/71TcASSTouL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,256 GB,Windows 11 Home
231,4.2,50.0,1799.0,B0DTN2RZ1Q,"MSI Vector 16 HX AI 16” 144Hz FHD+ Gaming Laptop: Intel Core Ultra 7-255HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 512GB NVMe SSD, Thunderbolt 5, Wi-Fi 6E, Win 11 Home: Cosmo Gray A2XWHG-212US",https://www.amazon.com/MSI-Vector-144Hz-Gaming-Laptop/dp/B0DTN2RZ1Q/,https://m.media-amazon.com/images/I/71yLESsmgmL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,16 GB,512 GB,Windows 11 Home
232,4.1,91.0,1349.99,B0FDM3M1WF,GIGABYTE - Gaming A16 Gaming Laptop - 165Hz 1920x1200 WUXGA - NVIDIA GeForce RTX 5070 - Intel i7-13620H - 1TB SSD with 32GB DDR5 RAM - Windows 11 Home AD Gaming A16 CWHI3US864SH,https://www.amazon.com/GIGABYTE-1920x1200-GeForce-i7-13620H-CWHI3US864SH/dp/B0FDM3M1WF/,https://m.media-amazon.com/images/I/81NkQcTxKDL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,32 GB,1 TB,Windows 11 Home
233,4.5,191.0,1299.0,B0FSD4KZ1P,"HP EliteBook 16"" Business Laptop Computer, Intel 12-Core Ultra 7 255U (12 Tops NPU), 64GB DDR5, 1TB PCIe SSD, FHD+ Copilot AI PC, WiFi 6E, BT 5.3, Backlit Keyboard, Fingerprint Reader, Windows 11 Pro",https://www.amazon.com/HP-EliteBook-Business-Computer-Fingerprint/dp/B0FSD4KZ1P/,https://m.media-amazon.com/images/I/81+pf-8On1L._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,64 GB,1 TB,Windows 11 Pro
235,4.6,37.0,719.99,B0DT7PJKZ5,"ASUS Vivobook 14 Flip Laptop Copilot+ PC, 14” OLED WUXGA 60Hz Touch Display, Intel® Core™ Ultra 5 226V, Intel® Arc™ Graphics, 16GB Memory, 512GB Storage, Windows 11, Matte Gray, TP3407SA-ES54T",https://www.amazon.com/ASUS-Vivobook-Copilot-Graphics-TP3407SA-ES54T/dp/B0DT7PJKZ5/,https://m.media-amazon.com/images/I/71oxodntIWL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,512 GB per second,Windows 11 Home
236,4.4,63.0,949.99,B0F6PLQ93N,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1000 GB,Windows 11 Home
237,4.7,4.0,269.99,B0F6MZSXVW,"15.6 inch FHD Laptop Computer-AMD R3 3200U Processor (Up to 3.5GHz) Laptop, 16GB RAM 512GB SSD Notebook Computer, Dual-Band WIFI, Numpad, Full Function Type-C, Support WiFi 5, BT5.0, 4500mAh Black",https://www.amazon.com/Computer-AMD-Processor-Notebook-Computer-Dual-Band/dp/B0F6MZSXVW/,https://m.media-amazon.com/images/I/71R0DR6JvaL._AC_UY218_.jpg,fo not availa,2025-11-10,15.6 inches,Info not available,512 GB,WIN
238,4.0,119.0,199.99,B0D24TG3VN,"ASUS 15.5"" FHD Anti-Glare Laptop, Intel Celeron N Processor Up to 2.79GHz, 4GB DDR4, 256GB Storage, Bluetooth, Backlit Keyboard, Webcam, Windows 11 Home, Dark Blue, Renewed",https://www.amazon.com/ASUS-15-5-Anti-Glare-Laptop-Processor/dp/B0D24TG3VN/,https://m.media-amazon.com/images/I/71XxFvIQMaL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.5 inches,4,256 GB,Windows 11 Home
244,4.1,66.0,367.38,B0BXLY538Z,"Acer Aspire 5 14 Slim Laptop | 14"" WUXGA (1920 x 1200) IPS |Core i5-1335U | Intel Iris Xe Graphics | 8GB LPDDR5 | 512GB Gen 4 SSD | Wi-Fi 6E | USB4/Thunderbolt 4 | Backlit KB | A514-56M-576D, Gray",https://www.amazon.com/i5-1335U-Graphics-Thunderbolt-Backlit-A514-56M-576D/dp/B0BXLY538Z/,https://m.media-amazon.com/images/I/71MT25kvPqL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,8 GB,512 GB,Windows 11 Home
248,4.8,35.0,599.96,B0FPRFBDM8,"NIMO 15.6"" Light-Gaming-Laptop, 8 Cores AMD Ryzen 7 Pro 6850U 32GB LPDDR5 RAM 1TB SSD (Beat i7-1360P Up to 4.7GHz) AMD Radeon 680M GPU IPS FHD Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-Light-Gaming-Laptop-i7-1360P-Computer-Fingerprint/dp/B0FPRFBDM8/,https://m.media-amazon.com/images/I/71rO4n74k6L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1024 GB,Windows 11
249,4.2,253.0,309.0,B0DC6H17CD,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 416GB Storage (128GB eMMC + 288GB Docking Station Set), Intel UHD Graphics, 720p Camera, Wi-Fi, 1 Year Office 365, Win 11 S, Black",https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0DC6H17CD/,https://m.media-amazon.com/images/I/81zjq86i4xL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,128 GB,Windows 11 S
250,4.5,3300.0,499.0,B0FX2MZSLT,"Lenovo Laptop Computer for Business and Home Student Study, 15.6"" FHD, Intel Dual Core Processor, 16GB DDR4 RAM, 512GB PCIe SSD, WiFi 6, Bluetooth 5.2, HDMI, Type-C, Ethernet, Black",https://www.amazon.com/Lenovo-Computer-Business-Processor-Bluetooth/dp/B0FX2MZSLT/,https://m.media-amazon.com/images/I/61WMCJgNrkL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Info not available
251,4.6,274.0,381.96,B0F1X5PTR5,"HP 15.6 inch Laptop, FHD Display, AMD Ryzen 7 5825U, 8 GB RAM, 512 GB SSD, AMD Radeon Graphics, Windows 11 Home, Natural Silver, 15-fc0502nr",https://www.amazon.com/HP-Display-Graphics-Windows-15-fc0502nr/dp/B0F1X5PTR5/,https://m.media-amazon.com/images/I/715pyFOxO0L._AC_UY218_.jpg,$13.94 delive,2025-11-10,15.6 inches,8 GB,512 GB,Windows 11 Home
252,4.1,1900.0,298.88,B0FDR4KTWB,"HP 14 Premium HD Portable Laptop Computer Students Business, Quad-Core Intel Celeron Processor, 16GB RAM, 320GB Storage(64GB eMMC+256GB Ghost Manta SD Card), 1 Year Office 365, HDMI, Win 11",https://www.amazon.com/HP-Portable-Computer-Quad-Core-Processor/dp/B0FDR4KTWB/,https://m.media-amazon.com/images/I/71vQ-8bqghL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,Info not available,Info not available
253,4.4,320.0,1299.99,B0FDGK2TJB,"Lenovo ThinkPad E16 Gen 2 Business Laptop Computer, AMD 8-Core Ryzen 7 7735HS (Beat i7-1355U), 64GB DDR5 RAM, 4TB PCIe SSD, 16"" FHD+, WiFi 6, Backlit KB, Fingerprint Reader, Windows 11 Pro, Vent-Hear",https://www.amazon.com/Lenovo-E16-Gen-Fingerprint-Vent-Hear/dp/B0FDGK2TJB/,https://m.media-amazon.com/images/I/714jJwy-0NL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,64 GB,4 TB,Windows 11 Pro
254,4.5,199.0,254.0,B0FDBFWHXV,"HP 14"" HD Student Business Laptop, Intel Quad-Core N150, 8GB RAM, 128GB UFS, 1 Year Office 365, Slim Design, Webcam, HDMI, Bluetooth, WiFi, Win 11 S, Willow Green",https://www.amazon.com/HP-Student-Business-Quad-Core-Bluetooth/dp/B0FDBFWHXV/,https://m.media-amazon.com/images/I/51SBMd8AWKL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,128 GB,Windows 11 Home
255,4.4,393.0,599.99,B0FQPRKJ3Y,"Lenovo Ideapad Slim 3 Laptop for Student & Business with Microsoft Office, Backlit Keyboard, AMD Ryzen 7 5825U (Beats Intel i9-8950HK), 15.6"" FHD Display, 16GB RAM 1TB SSD, Windows 11 Pro, WOWPC USB",https://www.amazon.com/Lenovo-Slim-Business-Microsoft-i9-8950HK/dp/B0FQPRKJ3Y/,https://m.media-amazon.com/images/I/71pNzCsbB+L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Pro
257,4.4,12.0,299.99,B0FLBTVR38,"HP 14"" HD Laptop with Microsoft Office and 1TB Cloud Storage (1-Year)| 16GB RAM| 128GB SSD & 128GB Portable SSD| Intel 4-Core CPU (Beat i3-10110U)| Ultra Light| Webcam| Windows 11| RK Bundle|Purple",https://www.amazon.com/dp/B0FLBTVR38/,https://m.media-amazon.com/images/I/81JhhIL1nnL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,128 GB,Windows 11
258,4.2,198.0,899.99,B0FW4MW691,"Dell 15 Business Laptop Computer, 15.6'' FHD IPS 250 nits, Core i7-1355U(10 Cores, Up to 5.00 GHz), Backlit Keyboard, 32GB RAM + 1TB SSD, Windows 11 Pro for Business, Fingerprint, Intel UHD Graphics",https://www.amazon.com/Dell-Business-Computer-i7-1355U-Fingerprint/dp/B0FW4MW691/,https://m.media-amazon.com/images/I/71fOGz7u6RL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Pro
259,4.6,52.0,899.99,B0FSG9KQV9,"HP 17 Business Laptop 2025/2026 Edition, 17.3"" FHD IPS Display, AMD 7000 Series Ryzen Processor (Beats Intel i7-1355U), Copilot Key, 64GB RAM, 2TB SSD, HDMI, Wi-Fi 6, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Laptop-Processor-i7-1355U/dp/B0FSG9KQV9/,https://m.media-amazon.com/images/I/61lzpn2XBIL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,64 GB,2 TB,Windows 11 Pro
260,5.0,5.0,399.99,B0FS8NXR6X,"Lenovo New 15.6"" FHD Business Laptop 2025/2026 Edition, Intel High-Performance CPU, 16GB RAM, 1TB SSD, Windows 11 Pro with Microsoft Office, WiFi 6, Ultra-Quiet Design, Long Battery Life w/o Earbuds",https://www.amazon.com/Lenovo-Business-High-Performance-Microsoft-Ultra-Quiet/dp/B0FS8NXR6X/,https://m.media-amazon.com/images/I/710z8yARTwL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Windows 11 Pro
261,4.5,13.0,599.99,B0FKJ8RZ65,"Dell Inspiron 15.6"" FHD Touchscreen Laptop Computer | Intel Core i5-1334U CPU | 32GB RAM | 1.5TB Storage (1TB PCIe SSD + 512GB External) | Long Battery Life | Windows 11 Pro with Microsoft Office",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computer-Microsoft/dp/B0FKJ8RZ65/,https://m.media-amazon.com/images/I/71PgzTAPHpL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,32 GB,1 TB,Windows 11 Pro
262,4.5,49.0,1099.99,B0FNWXGC87,"Lenovo ThinkPad E16 Gen 2 Business Laptop (16"" FHD+ Touchscreen, AMD Ryzen 5 7535U (> Intel i7-1255U), 64GB DDR5 RAM, 2TB SSD) Fingerprint Reader, Webcam, Ethernet, Win 11 Pro w/ Copilot, Black",https://www.amazon.com/ThinkPad-E16-Business-Touchscreen-Fingerprint/dp/B0FNWXGC87/,https://m.media-amazon.com/images/I/71RW52AJzRL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,64 GB,2 TB,Windows 11 Pro
263,4.8,10.0,995.99,B0FWHZ92Q7,"Dell Inspiron 16 Touchscreen Laptop, 16"" FHD+, 300 nits Display, Core 7 150U (Up to 5.4GHz), 32GB DDR5, 1TB SSD, Fingerprint Reader, Backlit Keyboard, FHD+ Cam, Wi-Fi 6E, Windows 11 Pro, w/Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Fingerprint-Accessories/dp/B0FWHZ92Q7/,https://m.media-amazon.com/images/I/71ufb5EuKwL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,1 TB,Windows 11 Pro
264,4.3,271.0,899.99,B0BYBLJQM2,"Lenovo ThinkPad E14 Gen 5 Business Laptop, 14"" FHD+ Display, AMD Ryzen 7 7730U (Beat i7-1255U), 24GB RAM, 1TB SSD, FP Reader, Backlit Keyboard, HDMI, RJ45, Wi-Fi 6, Windows 11 Pro, Black",https://www.amazon.com/Lenovo-ThinkPad-P16s-Workstation-i5-1240P/dp/B0BYBLJQM2/,https://m.media-amazon.com/images/I/71sxwp5iwjL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,24 GB,1 TB,Windows 11 Pro
265,5.0,2.0,629.0,B0C6V5NBJR,"HP EliteBook 840 G10 14"" Notebook - WUXGA - 1920 x 1200 - Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) - 16 GB Total RAM - 512 GB SSD",https://www.amazon.com/HP-EliteBook-840-G10-Notebook/dp/B0C6V5NBJR/,https://m.media-amazon.com/images/I/41lGvKdVtNL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16 GB,512 GB,Windows 11 Pro
267,5.0,19.0,659.99,B0FX2PM7VL,"HP 2025 Touchscreen Laptop Computer for Student & Business,16GB RAM 1TB SSD Windows 11 Pro, 13th Gen Intel Core i3-1315U (Up to 4.5GHz), 15.6"" LED, AI Copilot, Type-c with Patented KB Kit",https://www.amazon.com/dp/B0FX2PM7VL/,https://m.media-amazon.com/images/I/71lN-hPp3SL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,1 TB,Windows 11 Pro
268,4.2,28.0,592.0,B0DYZ54GRF,"msi Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-13420H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Gaming-Laptop-i5-13420H-Windows/dp/B0DYZ54GRF/,https://m.media-amazon.com/images/I/518YzRdo8XL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,512 GB,Windows 11 Home
269,4.0,24.0,899.0,B0F1B8Q5GT,"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H Processor, NVIDIA® GeForce RTX™ 4050, 8GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F1B8Q5GT/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2025-11-10,16 inches,Info not available,512 GB,Windows 11 Home
270,5.0,1.0,399.99,B0FN7V1RGX,"2025 17 17.3 Inch HD+ Windows 11 Pro Laptop for Students and Business, 16GB DDR5 RAM, 1TB SSD, Intel 4-Core N100(Up to 3.4GHz), Backlit Keyboard, Fingerprint, Type-C, w/Office Lifetime License",https://www.amazon.com/17-Laptop-Students-N100-Fingerprint/dp/B0FN7V1RGX/,https://m.media-amazon.com/images/I/71zNRDx3NCL._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,1 TB,Windows 11 Pro
272,5.0,4.0,239.4,B0FM85C1BR,"15.6"" Laptop with Backlit Keyboard & Fingerprint Reader, FHD 1920x1080 IPS Display, 8GB RAM 256GB SSD, Lightweight Computer for College & Home Office - Rose Gold",https://www.amazon.com/Trygood-Keyboard-Fingerprint-1920x1080-Lightweight/dp/B0FM85C1BR/,https://m.media-amazon.com/images/I/71cbUXptJzL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,Info not available,256 GB,11
274,4.5,174.0,999.99,B0DSLNMY6M,"Samsung 15.6” Galaxy Book5 360 Copilot AI Laptop PC Computer, FHD AMOLED Touchscreen, 16GB / 512GB, Dolby Atmos Quad Speakers, All-Day Battery Life, NP750QHA-KA1US",https://www.amazon.com/Samsung-Computer-Touchscreen-Speakers-NP750QHA-KA1US/dp/B0DSLNMY6M/,https://m.media-amazon.com/images/I/71KM-QJKrKL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16.00 GB,512 GB,Windows 11 Home
276,4.2,209.0,2199.0,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2025-11-10,18 inches,Info not available,2000 GB,Windows 11 Pro
277,5.0,4.0,289.99,B0FP14VZKM,"Laptop Computer, 8GB RAM 256GB SSD, Laptop with Gold 6500Y (Beat N5095, Up to 3.4GHz), 14 Inch FHD IPS Display, Type-C, HDMI, USB3.2, BT5.2, WiFi 5, Laptops",https://www.amazon.com/BLUEING-Laptop-Computer-Display-Laptops/dp/B0FP14VZKM/,https://m.media-amazon.com/images/I/71zCo9r59iL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,256 GB,Windows 11 Pro
278,4.442597402597403,528.8805194805195,8799.0,B0FCDP8WTX,"Mavark NewAlienware 18 Area-51 Gaming Laptop Core Ultra 9 275HX GeForce RTX 5090 18"" WQXGA 300Hz 3m Display G-SYNC Per-Key AlienFX RGB Lighting Wi-Fi 7 Win 11 Pro (24TB SSD|64GB RAM|RTX 5090)",https://www.amazon.com/Mavark-NewAlienware-Area-51-GeForce-Lighting/dp/B0FCDP8WTX/,https://m.media-amazon.com/images/I/71sS41Ho90L._AC_UY218_.jpg,FREE delivery,2025-11-10,18 inches,Info not available,24 TB,Windows 11 Pro
279,4.0,19.0,699.99,B0CZP2YZH6,"Acer Swift Go 14 Laptop | 14"" 1920 x 1200 Touch Display | Unlock AI Experiences | AMD Ryzen 7 8845HS Octa-Core Ryzen AI Capable Processor | 16GB LPDDR5X | 1TB PCIe Gen 4 SSD | SFG14-63T-R1F4",https://www.amazon.com/Display-Experiences-Octa-Core-Processor-SFG14-63T-R1F4/dp/B0CZP2YZH6/,https://m.media-amazon.com/images/I/71L9qvTonML._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,16,1 TB,Windows 11 Home
280,3.8,18.0,325.0,B0CRJYVMJY,"Dell Latitude 5430 (Latest Model) 14"" Laptop Intel Core i5-1245U (10-Core) 512GB SSD 16GB RAM FHD (1920x1080) Non Touch Windows 11 Pro (Renewed)",https://www.amazon.com/Dell-Latitude-5430-i5-1245U-1920x1080/dp/B0CRJYVMJY/,https://m.media-amazon.com/images/I/71w-rC3MpDL._AC_UY218_.jpg,FREE delivery,2025-11-10,14,Info not available,512 GB,Windows 11 Pro
281,4.7,10.0,1399.99,B0FSGJZDNT,"MSI Cyborg 17 17.3"" FHD 144Hz Gaming Laptop: Intel Core 7-240H, NVIDIA Geforce RTX 5060, 16GB DDR5, 1TB NVMe SSD, Type C, Wi-Fi 6E, Win 11 Home: Translucent Black B2RWFKG-074US",https://www.amazon.com/Cyborg-17-3-144Hz-Gaming-Laptop/dp/B0FSGJZDNT/,https://m.media-amazon.com/images/I/71eJzm2Rj7L._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,Info not available,1 TB,Windows 11 Home
282,5.0,4.0,599.99,B0FSWVC5FL,"Lenovo IdeaPad 15.6"" FHD Touchscreen Laptop, Intel Core i5-1335U(10-Core Up to 4.6 GHz) 16GB RAM 1TB SSD, Intel Iris Xe Graphics, Long Battery Life, WiFi 6 Win11, for Student-Home and Business",https://www.amazon.com/Lenovo-Touchscreen-i5-1335U-Graphics-Student-Home/dp/B0FSWVC5FL/,https://m.media-amazon.com/images/I/61WULIgG6mL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Windows 11 Home
283,4.7,4.0,746.99,B0FT444PY5,"HP 17.3"" FHD Business & Student Laptop Computer, 64GB RAM 2.5TB Storage (2TB SSD+512GB Docking Station Set), 6-Cores AMD Ryzen 5 Processor, Windows 11 Pro, Numeric Keypad, PLUSERA Earphones, Silver",https://www.amazon.com/HP-Business-Computer-Processor-Earphones/dp/B0FT444PY5/,https://m.media-amazon.com/images/I/713Oz-Iw45L._AC_UY218_.jpg,FREE delivery,2025-11-10,17.3 inches,64 GB,2.5 TB,Windows 11 Pro
284,4.1,1400.0,399.0,B0CDQTSSTR,"Lenovo IdeaPad 1 Student Laptop, Intel Dual Core Processor, 20GB RAM, 1TB SSD + 128GB eMMC, 15.6"" FHD Display, 1 Year Office 365, Windows 11 Home, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CDQTSSTR/,https://m.media-amazon.com/images/I/715Hn1Gcv7L._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,20 GB,1 TB,Windows 11 Home
286,4.3,880.0,279.98,B0FDFRJNH9,"HP Everyday Laptop | Office 365 | Intel Quad-Core Processor | 11.5 HRs Battery | 1TB Cloud Storage with 128GB SSD, 8GB RAM | Copilot AI Windows 11 w/o Mouse",https://www.amazon.com/HP-Everyday-Quad-Core-Processor-Battery/dp/B0FDFRJNH9/,https://m.media-amazon.com/images/I/715h2jeFQqL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,8 GB,128 GB,Windows 11 Home
287,4.442597402597403,528.8805194805195,1898.0,B0F79VC4XY,"Microsoft Surface Laptop for Business Windows 11 Pro Copilot+ PC, 15"" Qualcomm Snapdragon X Elite, 32GB RAM, 1TB SSD Storage",https://www.amazon.com/Microsoft-Surface-Business-Qualcomm-Snapdragon/dp/B0F79VC4XY/,https://m.media-amazon.com/images/I/61D-qwf2OOL._AC_UY218_.jpg,FREE delivery,2025-11-10,15 inches,Info not available,1 TB,Windows 11
288,4.3,1100.0,851.97,B0DJB25PF7,"MSI Thin 15 15.6” 144Hz FHD Gaming Laptop: Intel Core i7-13620H, NVIDIA Geforce RTX 4050, 16GB DDR4, 512GB NVMe SSD, WiFi 6E, Win 11: Black B13VE-2678US",https://www.amazon.com/MSI-Thin-144Hz-Gaming-Laptop/dp/B0DJB25PF7/,https://m.media-amazon.com/images/I/71MfZpnDWRL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,512 GB,Windows 11 Home
289,4.5,63.0,269.99,B0FLD52JDH,HP Laptop with Microsoft Office and 1TB Cloud Storage (1-Year) | 14 inch HD Computer | 16GB RAM | 128GB UFS & 128GB Portable SSD| Intel 4-Core CPU(Beat i3-10110U)| Windows 11 Home in S Mode| LE Bundle,https://www.amazon.com/HP-Microsoft-Computer-Portable-i3-10110U/dp/B0FLD52JDH/,https://m.media-amazon.com/images/I/71X5iipA40L._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,Info not available,128 GB,Windows 11
290,4.2,132.0,309.0,B0F9FK68Z8,"HP Stream 14"" HD BrightView Laptop, Intel Processor N150, 8GB RAM, 288GB Storage (128GB UFS + 160GB SSD Docking Station Set), Intel Graphics, HD Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Pink",https://www.amazon.com/HP-Stream-BrightView-Processor-Graphics/dp/B0F9FK68Z8/,https://m.media-amazon.com/images/I/61GDSIP95XL._AC_UY218_.jpg,FREE delivery,2025-11-10,14 inches,8 GB,128 GB,Windows 11 S
291,4.6,766.0,449.98,B0FKG4M4X8,"Lenovo Laptop Computers for Home Business Student Study, 15.6"" FHD, Intel Processor, 16GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.2, Type-C, Webcam, Numeric Keypad, Cloud Grey",https://www.amazon.com/Lenovo-Computers-Business-Processor-Bluetooth/dp/B0FKG4M4X8/,https://m.media-amazon.com/images/I/61kK6xqqogL._AC_UY218_.jpg,FREE delivery,2025-11-10,15.6 inches,16 GB,1 TB,Windows 11 Pro
292,4.442597402597403,528.8805194805195,5399.99,B0FJFHTHSV,"Alienware 18 Area-51 Gaming Laptop 2025, NVIDIA RTX 5080, Intel Ultra 9 275HX, 18"" QHD+ 300Hz, 64 GB DDR5, 8 TB SSD, 4K Camera, WiFi 7, Backlit KB, One-Handed Keyboard, Windows 11 Pro, Gaming Mouse",https://www.amazon.com/Alienware-18-Area-51-Gaming-Laptop/dp/B0FJFHTHSV/,https://m.media-amazon.com/images/I/71D6bkbnrhL._AC_UY218_.jpg,FREE delivery,2025-11-10,18 inches,Info not available,8 TB,Windows 11 Pro
