,rating,reviews,extracted_price,asin,title,link_clean,thumbnail,delivery,scrape_date,display_size,ram,disk_size,operating_system
202,4.7,79.0,399.99,B0DKF7L3G3,"HP Touchscreen Laptop Computer for Home Student Study, 1-Year Office 365, Intel Processor, 14 inch Display, WiFi 6, Bluetooth, Pale Gold, Windows 11 Home S (16GB RAM, 512GB PCIe SSD)",https://www.amazon.com/HP-Elitebook-665-G11-Fingerprint/dp/B0DKF7L3G3/,https://m.media-amazon.com/images/I/81zCHqpkA5L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,512 GB,Windows 11 Home S
204,4.3,181.0,239.0,B07X4JXD24,"Dell Latitude 5400 14 inches 8th Gen Core i7-8665U 16GB RAM 512GB PCIe SSD FHD 1080P, FPR, Backlit Keyboard (Renewed)",https://www.amazon.com/Dell-Latitude-i7-8665U-Backlit-Keyboard/dp/B07X4JXD24/,https://m.media-amazon.com/images/I/61PkGRSw05L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16,512 GB,Windows 11 Pro
205,4.4,46.0,279.0,B0F2HG7Z1G,"Lenovo IdeaPad 1 Everyday Laptop, 14"" HD Display, 8GB RAM, 384GB Storage(128GB eMMC + 256GB PCIe), 1 Yr Office 365 Included, Intel Core Processor, Win 11 Home, Bundle with Thunderobot Wireless Mouse",https://www.amazon.com/Lenovo-IdeaPad-Everyday-Processor-Thunderobot/dp/B0F2HG7Z1G/,https://m.media-amazon.com/images/I/71PMGePvChL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,8 GB,256 GB,Windows 11 Home
206,4.8,31.0,379.89,B0FM44B6LC,"ACEMAGIC 2025 TX15 Laptop, Laptop Computer, Intel N150 Processor(Up to 3.6GHz), 16GB RAM 512GB NVMe SSD, 15.6"" FHD Display, Windows 11 Pro Home/Business/Student Laptop, Metal Shell, HDMI, USB3.2",https://www.amazon.com/ACEMAGIC-Computer-Processor-Display-Business/dp/B0FM44B6LC/,https://m.media-amazon.com/images/I/71r506T04uL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,512 GB,Windows 11 Pro
207,4.7,14.0,609.0,B0DYZ54GRF,"msi Thin Gaming Laptop, 15.6"" FHD 144Hz, Intel i5-13420H, RTX 3050, 16GB RAM, 512GB NVMe SSD, Windows 11 Home",https://www.amazon.com/msi-Gaming-Laptop-i5-13420H-Windows/dp/B0DYZ54GRF/,https://m.media-amazon.com/images/I/518YzRdo8XL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,512 GB,Windows 11 Home
210,4.5,1250.0,339.99,B0FHBL97Q2,"HP New Business Laptop with Microsoft Office, Intel Powerful Processor, 15.6"" FHD LED Display, 16GB RAM, 512GB SSD, Ethernet RJ-45, Ultra Quiet Design, Long Battery Life, Windows 11 Pro, WOWPC USB",https://www.amazon.com/HP-Business-Microsoft-Powerful-Processor/dp/B0FHBL97Q2/,https://m.media-amazon.com/images/I/71ePsQqe-oL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,512 GB,Windows 11 Pro
211,4.8,5.0,349.99,B0FFGV94QZ,"ACEMAGIC 17.3"" Laptop with Quad Core-12th Alder Lake N97 Processor, FHD Display, 16GB RAM 512GB SSD Laptop, Windows 11 Laptops Computer, Webcam, Light&Thin,HDMI, Type-C, USB3.2",https://www.amazon.com/ACEMAGIC-Core-12th-Processor-Display-Computer/dp/B0FFGV94QZ/,https://m.media-amazon.com/images/I/71god8pwBCL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,Info not available,512 GB,Windows 11
212,4.4,20.0,422.0,B0C8BHTXTW,"Microsoft Surface Laptop 4 - i7-1185G7 16GB RAM, 512GB SSD, 13.5"" High-Performance Touchscreen Windows 11, Lightweight with Sleek Design Platinum 5EI-00019 (Renewed)",https://www.amazon.com/Microsoft-Surface-Laptop-High-Performance-Touchscreen/dp/B0C8BHTXTW/,https://m.media-amazon.com/images/I/71t7Es8s94L._AC_UY218_.jpg,FREE delivery,2025-09-15,13.5 inches,16 GB,512 GB,Windows 11
213,4.6,20.0,584.99,B0FGQ23QKQ,"NIMO 17.3"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FGQ23QKQ/,https://m.media-amazon.com/images/I/71MgAPweM4L._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,32 GB,1 TB,Windows 11
214,4.7,14.0,669.99,B0F9LN3HPM,"Lenovo IdeaPad 15.6” FHD Touchscreen Laptop, 40GB RAM 2.5TB Storage (2TB SSD+512GB SD Card), 10-Cores Intel Core i5-1235U, Windows 11 Pro with Microsoft Office Included, PLUSERA Earphones",https://www.amazon.com/Lenovo-Touchscreen-10-Cores-Microsoft-Earphones/dp/B0F9LN3HPM/,https://m.media-amazon.com/images/I/51MBLDTUMhL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1.5 TB,Windows 11 Pro
215,4.5,45.0,419.99,B0FP2GPGBZ,"HP 17.3"" FHD IPS Laptop, Quad Core AMD Ryzen 5 7520U (Beat i7-1255U) 8GB DDR5 RAM 512GB SSD, Business-Student Laptop with Copilot AI Fast Charge Private Webcam Wifi6 Win11, w/GM Accessory",https://www.amazon.com/HP-i7-1255U-Business-Student-Copilot-Accessory/dp/B0FP2GPGBZ/,https://m.media-amazon.com/images/I/71kvMwBGQxL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,24 GB,1 TB,Windows 11 Home
218,5.0,7.0,949.98,B0DTTPT9Z1,"Lenovo Yoga 7i 2-in-1 Business Laptop (16"" FHD+ Touchscreen, Intel Ultra 7 155U (Beat i7-1355U), 16GB DDR5 RAM, 1TB SSD) Backlit, Fingerprint, FHD IR Webcam, Thunderbolt 4, Win 11 Pro, 2025 AI PC",https://www.amazon.com/Yoga-7i-Touchscreen-Fingerprint-Thunderbolt/dp/B0DTTPT9Z1/,https://m.media-amazon.com/images/I/717RH5mlKOL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,16 GB,1 TB,Windows 11 Pro
219,4.1,183.0,699.97,B0D1KQLRR8,"Dell Inspiron 16 5640 Laptop - 16.0-inch 16:10 FHD+ (1920 x 1200) Display, Intel Core 7-150U Processor, 16GB DDR5 RAM, 1TB SSD, Intel Graphics, Windows 11 Pro, Onsite & Migrate Service - Midnight Blue",https://www.amazon.com/Dell-Inspiron-5640-Laptop-16-0-inch/dp/B0D1KQLRR8/,https://m.media-amazon.com/images/I/71mvuxtuUwL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,16 GB,1 TB,Windows 11 Pro
220,4.3,107.0,549.99,B0DZ5LJXL3,"15.6 Business-gaming-Laptop, 6-Cores AMD Ryzen 5 6600H 660M 6nm GPU, 32GB DDR5 1TB SSD(Beat i7-1165G7 up to 4.5GHz)100W Type-C FHD IPS Laptop-Computer with Fingerprint Backlit Keyboard WiFi5 Win11",https://www.amazon.com/Business-gaming-Laptop-AMD-6600H-Laptop-Computer-Fingerprint/dp/B0DZ5LJXL3/,https://m.media-amazon.com/images/I/71CGj3NvNPL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11
221,4.4,375.0,529.0,B0B9WTWLQV,"Dell 15.6"" Laptop Computer for Home and Student, Intel Core Processor (Beat i5-1135G7), 32Gb Ddr4 Ram, 1Tb Pcie Ssd, Business Vostro 120Hz Fhd, WiFi, Bluetooth, Rj45, Hdmi, Windows 11 Pro",https://www.amazon.com/Dell-Processor-i5-1135G7-3520-Bluetooth/dp/B0B9WTWLQV/,https://m.media-amazon.com/images/I/712h6XDXhTL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Pro
225,4.3,985.0,198.87,B0CBJ46QZX,"Lenovo Flagship Chromebook, 14'' FHD Touchscreen Slim Thin Light Laptop Computer, 8-Core MediaTek Kompanio 520 Processor, 4GB RAM, 64GB eMMC, WiFi 6,Chrome OS, Abyss Blue",https://www.amazon.com/Lenovo-Newest-Flagship-Chromebook-HubxcelAccesory/dp/B0CBJ46QZX/,https://m.media-amazon.com/images/I/61KlKRdsQ7L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Chrome OS
228,4.0,135.0,278.1,B0DPLVTTCV,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.28TB Storage(128GB EMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor | Webcam| Silver | Windows 11",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DPLVTTCV/,https://m.media-amazon.com/images/I/91q2X5Gr7eL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,128 GB,Windows 11 S
229,4.7,16.0,1288.99,B0DZ2M1DB9,"Lenovo ThinkPad E16 Gen 2 Business AI PC Laptop (16"" FHD+ Anti-Glare, Intel Core Ultra 7 155U (Beats i7-1355U), 64GB DDR5 RAM, 2TB SSD) Fingerprint, Backlit, Webcam, Thunderbolt 4, Win 11 Pro, Black",https://www.amazon.com/ThinkPad-E16-Gen-Fingerprint-Thunderbolt/dp/B0DZ2M1DB9/,https://m.media-amazon.com/images/I/718zVLAPToL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,64 GB,2 TB,Windows 11 Pro
230,5.0,8.0,655.99,B0FL1SV58Z,"HP 2025 Updated 15.6"" Touchscreen Laptop, Intel i3-1315U, 32GB RAM 1TB SSD, Win 11 Pro, Wi-Fi 6, Copilot Key, Anti-Glare Display, for Business & School, SXK Accessory Kit",https://www.amazon.com/HP-15-6-Touchscreen-Laptop-Anti-Glare/dp/B0FL1SV58Z/,https://m.media-amazon.com/images/I/71IcHIcfGJL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Pro
231,4.9,13.0,1139.0,B0DSWK68CB,"Lenovo LOQ 15 15ARP9 RTX 4050 Gaming Laptop, 15.6 FHD 144Hz IPS Display, AMD Ryzen 7 7435HS, NVIDIA GeForce RTX 4050, 64GB DDR5 RAM, 2TB SSD, Backlit Keyboard, Wi-Fi 6, Bundle with PCO Laptop Cooler",https://www.amazon.com/Lenovo-15ARP9-Display-GeForce-Keyboard/dp/B0DSWK68CB/,https://m.media-amazon.com/images/I/71Gvx3l2seL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,64 GB,2 TB,Windows 11 Home
232,4.3,206.0,319.0,B0D6W1GQ6X,"SAMSUNG 12.2"" FHD 2-in-1 Touchscreen Chromebook Plus Laptop for Business&Students, Intel Dual-Core, 4GB RAM, 224GB Storage(64GB eMMC+160GB Docking Station Set), Stylus Pen, Wireless Mouse, Silver",https://www.amazon.com/SAMSUNG-Touchscreen-Chromebook-Business-Dual-Core/dp/B0D6W1GQ6X/,https://m.media-amazon.com/images/I/81k+w98hRSL._AC_UY218_.jpg,FREE delivery,2025-09-15,12.2 inches,Info not available,64 GB,Info not available
233,4.1,33.0,479.0,B0FG1VZ355,"ASUS Vivobook Laptop 2025 Ultra Portable Business Computer, 14"" FHD Display, 16GB RAM, 1TB Storage (512GB SSD + 500GB Ext), 6-Core Intel i3-1315U, MarxsolAccessory, Win 11 Pro, Lifetime Office 2024",https://www.amazon.com/ASUS-Vivobook-Laptop-2025-Business/dp/B0FG1VZ355/,https://m.media-amazon.com/images/I/81A1QeoicML._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,512 GB,Windows 11 Pro
240,4.5,387.0,769.99,B0FJXQRVWZ,"HP Touchscreen Laptop for Business and Student, 15.6"" Anti-Glare HD (1366 x 768), Intel 6-Core i3 1315U Processor, lntel UHD Graphics, Windows 11 pro, AI Copilot, w/Accessories, 64GB RAM, 2TB SSD",https://www.amazon.com/HP-Touchscreen-Laptop-Anti-Glare-Accessories/dp/B0FJXQRVWZ/,https://m.media-amazon.com/images/I/71n-ahWyhbL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,2 TB,Windows 11 Home
242,4.7,32.0,599.99,B0FHXNCGX5,"HP 17.3 Inch Laptop with Lifetime Microsoft 365 Web | Backlit Keyboard, Fingerprint Reader | Intel Core i5-1334U (10 Cores, up to 4.6GHz) | 16GB RAM, 512GB SSD, Win 11 Pro | WiFi 6 | Iris Xe Graphic",https://www.amazon.com/HP-Lifetime-Microsoft-Keyboard-Fingerprint/dp/B0FHXNCGX5/,https://m.media-amazon.com/images/I/71Bhw+JCyBL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,16 GB,512 GB,Windows 11 Pro
243,4.0,82.0,339.99,B0FC25JLR9,"Blackview Laptop 2025, Laptops Computer for Business Student, Quad-Core N150 (Up to 3.6GHz, Beat N5095/N95/N97/N100), 16GB DDR4 256GB SSD, 15.6” FHD IPS TÜV Screen, 100W Type-C Fast Charge, 4K HDMI",https://www.amazon.com/Blackview-Laptops-Computer-Business-Quad-Core/dp/B0FC25JLR9/,https://m.media-amazon.com/images/I/61iRboRcXzL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,256 GB,Windows 11
244,4.8,1299.0,2868.5,B0DLHCXF81,"Apple 2024 MacBook Pro Laptop with M4 Max, 14‑core CPU, 32‑core GPU: Built for Apple Intelligence, 14.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage; Space Black",https://www.amazon.com/Apple-MacBook-Laptop-14%E2%80%91core-32%E2%80%91core/dp/B0DLHCXF81/,https://m.media-amazon.com/images/I/61-oTP1X4rL._AC_UY218_.jpg,FREE delivery,2025-09-15,14.2 inches,36.00 GB,1 TB,Mac OS
247,4.9,31.0,999.99,B0FLK5GK8T,"NIMO 17.3"" IPS FHD-Gaming-Laptop, AMD Ryzen 7 8745HS 32GB DDR5 RAM 1TB SSD (8C/16T, up to 4.9GHz) Radeon 780M Graphics Business Computer with 100W Type-C Backlit Keyboard, Fingerprint USB-C 4.0",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-Graphics-Business-Fingerprint/dp/B0FLK5GK8T/,https://m.media-amazon.com/images/I/715sdEIpgQL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,32 GB,1024 GB,Windows 11
249,3.9,29.0,788.66,B0D82CBXW1,"Lenovo IdeaPad 5X 2-in-1 Copilot+ Extra-Long Battery Life 14"" WUXGA FHD+ OLED Touch Display 16GB Memory 512GB Storage Snapdragon X Plus 8-core Processor Windows 11 Home, Pen Included, Luna Gray",https://www.amazon.com/dp/B0D82CBXW1/,https://m.media-amazon.com/images/I/61oHbqqqvJL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,Info not available,512 GB,Windows 11 Home
250,4.4,95.0,299.99,B0F8J8Y39D,"NIMO-Laptop 15.6 Student-Laptop, Intel 12th Gen N100, 16GB RAM 1TB SSD, Backlit Keyboard Fingerprint 2 Years Warranty Wi-Fi 6 Windows 11 for School Home Travel",https://www.amazon.com/NIMO-Laptop-Student-Laptop-Keyboard-Fingerprint-Warranty/dp/B0F8J8Y39D/,https://m.media-amazon.com/images/I/71GJS8HHldL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,16 GB,1 TB,Windows 11
251,4.5,32.0,979.0,B0DDTNP7ZN,"HP Premium 17.3"" Laptop, 17.3"" HD+ Touchscreen, Intel Core i7-1355U, 64GB RAM, 2TB SSD, Webcam, HDMI, Backlit KB, FP Reader, Wi-Fi 6, Win 11 H, Pale Rose Gold, ADATA 512 External SSD Bundle",https://www.amazon.com/HP-Premium-Touchscreen-i7-1355U-External/dp/B0DDTNP7ZN/,https://m.media-amazon.com/images/I/711hYXyp8iL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,64 GB,2 TB,Windows 11 Home
252,4.6,20.0,949.99,B0F6PLQ93N,"Acer Nitro V Gaming Laptop | Intel Core i7-13620H Processor | NVIDIA GeForce RTX 4050 Laptop GPU | 15.6"" FHD IPS 165Hz Display | 16GB DDR5 | 1TB Gen 4 SSD | Wi-Fi 6 | Backlit KB | ANV15-52-76NK",https://www.amazon.com/i7-13620H-Processor-GeForce-Display-ANV15-52-76NK/dp/B0F6PLQ93N/,https://m.media-amazon.com/images/I/71lgxJKQZVL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,Info not available,Windows 11 Home
253,4.2,23.0,1479.99,B0FNR6C7TV,Lenovo LOQ 15 Gaming Laptop -AMD Ryzen 7 8845HS Beat i9-13900H- RTX 4060-15.6 FHD Display G-SYNC - 64GB RAM -2TB PCIe SSD -Backlit Keyboard - Windows 11 - Gamer PC Creator Video Editing,https://www.amazon.com/Lenovo-LOQ-15-i9-13900H-4060-15-6/dp/B0FNR6C7TV/,https://m.media-amazon.com/images/I/71FENbQoOLL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,2 TB,Windows 11 Home
254,4.7,44.0,1656.34,B0DZFVBQLK,"MSI Katana 15 HX 15.6” 165Hz QHD+ Gaming Laptop: Intel Core i9-14900HX, NVIDIA Geforce RTX 5070, 32GB DDR5, 1TB NVMe SSD, RGB Keyboard, Win 11 Home: Black B14WGK-016US",https://www.amazon.com/Katana-15-6-165Hz-Gaming-Laptop/dp/B0DZFVBQLK/,https://m.media-amazon.com/images/I/71TvKdAmIjL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Windows 11 Home
255,4.4,27.0,775.11,B0FC2ZYVM5,"Lenovo Laptop Computer, Intel 10-Core i7-13620H (Beat Ultra 7 255U), 40GB DDR5 RAM, 1TB PCIe SSD, WiFi 6, BT 5.2, 15"" FHD+, IdeaPad Slim 3 Copilot PC for Business and Home, Luna Grey, Windows 11 Pro",https://www.amazon.com/Lenovo-Computer-i7-13620H-Slim-Business/dp/B0FC2ZYVM5/,https://m.media-amazon.com/images/I/71fMgTP1cFL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.3 inches,40 GB,1 TB,Windows 11 Pro
256,4.4,292.0,1119.0,B0FKSJQDWB,"HP Business Touchscreen Laptop 17 inch, Intel Ultra 7 255U, Intel AI Boost (12 NPU TOPS), 64 GB DDR5, 2 TB SSD, 17.3"" HD+ Touchscreen, Backlit Keyboard, Wi-Fi 6, Copilot, Windows 11 Pro, w/Accessories",https://www.amazon.com/HP-Touchscreen-Laptop-17-Accessories/dp/B0FKSJQDWB/,https://m.media-amazon.com/images/I/71bBa-oYNoL._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,Info not available,2 TB,Windows 11 Pro
257,5.0,2.0,859.99,B0FD9TSFXZ,"HP 15.6"" FHD Touchscreen Laptop, Intel Core i7-1355U(Up to 5.0 GHz), 32GB RAM, 1TB NVMe SSD, Wi-Fi 6, Numeric Keypad, Fast Charge, Webcam, Type-C, Windows 11 Home, w/BWE Accessories",https://www.amazon.com/HP-Touchscreen-i7-1355U-Numeric-Accessories/dp/B0FD9TSFXZ/,https://m.media-amazon.com/images/I/61fFnO+aJhL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,1 TB,Windows 11 Home
262,4.0,135.0,287.1,B0DQ3NQZ6R,"HP Flagship 14"" Laptop with 1 Year Office 365 | 16GB RAM | 1.22TB Storage(64GB eMMC & 160GB Docking Station & 1TB Cloud Storage) | Intel 4-Core Processor| Webcam | Wi-Fi | Windows 11 | Pink",https://www.amazon.com/HP-Flagship-Storage-Docking-Processor/dp/B0DQ3NQZ6R/,https://m.media-amazon.com/images/I/81Im54U3l0L._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,16 GB,64 GB,Windows 11 S
263,4.3,175.0,2270.0,B0F1CB49YB,"ASUS ROG Strix G18 (2025) Gaming Laptop, 18” ROG Nebula 16:10 2.5K 240Hz/3ms, NVIDIA® GeForce RTX™ 5070, Intel® Core™ Ultra 9 275HX, 32GB DDR5-5600, 2TB PCIe Gen 4 SSD, Wi-Fi 7, Windows 11 Pro",https://www.amazon.com/ASUS-Strix-Gaming-Laptop-Nebula/dp/B0F1CB49YB/,https://m.media-amazon.com/images/I/81mRCWvzUTL._AC_UY218_.jpg,FREE delivery,2025-09-15,18 inches,Info not available,Info not available,Windows 11 Pro
264,4.6,48.0,569.99,B0FGD1K12S,"NIMO 15.6"" IPS FHD-Gaming-Laptop, 8 Cores AMD Ryzen 7 6800H 32GB DDR5 RAM 1TB SSD (Beat i7-12700H, Up to 4.7GHz) AMD Radeon 680M GPU-Computer with 100W Type-C Backlit Keyboard Fingerprint Blue",https://www.amazon.com/NIMO-FHD-Gaming-Laptop-i7-12700H-GPU-Computer-Fingerprint/dp/B0FGD1K12S/,https://m.media-amazon.com/images/I/71PWQvWbCLL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1024 GB,Windows 11
265,3.1,16.0,2349.99,B0DVDL5DYD,"MSI Vector A18 HX 18” 240Hz QHD+ Gaming Laptop: AMD Ryzen 9-9955HX, NVIDIA Geforce RTX 5070Ti, 32GB DDR5, 2TB NVMe SSD, Type C, Wi-Fi 7, Win 11 Pro: Cosmo Gray A9WHG-074US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DVDL5DYD/,https://m.media-amazon.com/images/I/71wEDLLi83L._AC_UY218_.jpg,FREE delivery,2025-09-15,18 inches,32 GB,2 TB,Windows 11 Pro
266,4.2,28.0,239.99,B0FCXMYJ6Q,"Gaming Laptop,15.6 inch Traditional Laptops N4000, Laptop with 8 GB RAM, 256 GB SSD, Slim Light Netbook WiFi5 Mini-HDMI 180 Angle Opening BT5.0, USB3.0, Thin and Light Laptop For Student Business Work",https://www.amazon.com/Traditional-Laptops-Netbook-Mini-HDMI-Business/dp/B0FCXMYJ6Q/,https://m.media-amazon.com/images/I/71sN8CiFc9L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,Info not available,256 GB,Windows 11 Pro
267,4.5,3.0,549.99,B0FKBR31CY,"Dell Inspiron 15 3530 Business Laptop, 15.6"" FHD Touchscreen, Intel 10-Core i5-1334U (Beat i7-1250U) 32GB RAM 1TB PCIe SSD, Laptop Computers with Copilot AI, Wi-Fi 6, Win 11 Pro, w/GM Accessories",https://www.amazon.com/Dell-Inspiron-Touchscreen-Computers-Accessories/dp/B0FKBR31CY/,https://m.media-amazon.com/images/I/71yr7C4iE8L._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,32 GB,1 TB,Window 11 Pro
268,5.0,6.0,399.99,B0FNMLSMBD,"ACEMAGIC 2025 Laptop,17.3-Inch FHD Display Laptop with Quad Core-12th Alder Lake N97(Up to 3.6GHz), 16GB RAM 512GB ROM Traditional Laptop Computer, 6000Mah Battery,Silver",https://www.amazon.com/ACEMAGIC-17-3-Inch-Core-12th-Traditional-Computer/dp/B0FNMLSMBD/,https://m.media-amazon.com/images/I/71kJNDMwYML._AC_UY218_.jpg,FREE delivery,2025-09-15,17.3 inches,Info not available,512 GB,Windows 11
273,4.4,67.0,979.99,B0F1B8Q5GT,"ASUS TUF Gaming F16 (2024) Gaming Laptop, 16” FHD+ 144Hz IPS-Level 16:10 Display, Intel® Core™ 5 210H Processor, NVIDIA® GeForce RTX™ 4050, 8GB DDR5, 512GB PCIe Gen4 SSD, Wi-Fi 6, Windows 11 Home",https://www.amazon.com/ASUS-Gaming-Laptop-144Hz-IPS-Level/dp/B0F1B8Q5GT/,https://m.media-amazon.com/images/I/71ZEi4fMrzL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,Info not available,512 GB,Windows 11 Home
274,5.0,4.0,1699.99,B0DDT3X3GD,"2025 Alienware 16 Aurora Gaming Laptop (16"" QHD+ 120Hz, Intel 10-Core 7 240H, 64GB DDR5 RAM, 2TB SSD, NVIDIA GeForce RTX 5050 8GB), White Backlit Keyboard, Wi-Fi 7, Ethernet, Webcam, Win 11 Home",https://www.amazon.com/Alenware-R2-Display-GeForce-Keyboard/dp/B0DDT3X3GD/,https://m.media-amazon.com/images/I/71QXSM7IbBL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,64 GB,2 TB,Windows 11 Home
275,4.2,829.0,335.0,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/,https://m.media-amazon.com/images/I/71MC0412PeL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,12 GB,512 GB,Windows 11 Home
276,4.7,5.0,269.99,B0D6YL4XKR,"Lenovo Chromebook 14 Laptop (14"" FHD Touchscreen, 8-Core MediaTek Kompanio 520, 4GB RAM, 128GB (64GB eMMC+64GB SD)), Anti-Glare, Webcam, 13-Hr Long Battery Life, IST HUB, Chrome OS, Blue",https://www.amazon.com/ThinkBook-14-Business-Anti-Glare-Fingerprint/dp/B0D6YL4XKR/,https://m.media-amazon.com/images/I/71NpTyYZDGL._AC_UY218_.jpg,FREE delivery,2025-09-15,14 inches,4 GB,64 GB,Chrome OS
277,4.0,27.0,2099.99,B0DTMX7RKM,"MSI Vector 16 HX AI 16” 240Hz QHD+ Gaming Laptop: Intel Core Ultra 9-275HX, NVIDIA Geforce RTX 5070Ti, 16GB DDR5, 1TB NVMe SSD, Thunderbolt 5, Wi-Fi 7, Win 11 Home: Cosmo Gray A2XWHG-211US",https://www.amazon.com/MSI-Vector-240Hz-Gaming-Laptop/dp/B0DTMX7RKM/,https://m.media-amazon.com/images/I/710HAAIWaCL._AC_UY218_.jpg,FREE delivery,2025-09-15,16 inches,16 GB,1 TB,Windows 11 Home
278,5.0,4.0,1499.99,B0DJM69JDV,"2025 Dell XPS 13 9345 Laptop, Copilot+ AI PC (13.4"" FHD+ 120Hz, Qualcomm 12-Core Snapdragon X Elite, 32GB 8848MT/s RAM, 1TB SSD), Thin & Light, 27 Hours Battery Life, IR Webcam, Wi-Fi 7, Win 11 Pro",https://www.amazon.com/Dell-XPS-13-9345-Snapdragon/dp/B0DJM69JDV/,https://m.media-amazon.com/images/I/712CAwRf6xL._AC_UY218_.jpg,FREE delivery,2025-09-15,13.4 inches,32 GB,1 TB,Windows 11 Pro
279,4.0,1588.0,200.0,B0CRDCW3Q3,"ASUS 15.6” Vivobook Go Slim Laptop, Thin & Portable for Student Study, Intel Dual Core N4500, 4GB RAM, 128GB SSD, Windows 11, Star Black, L510KA-ES04",https://www.amazon.com/ASUS-Vivobook-Celeron-Windows-L510KA-ES04/dp/B0CRDCW3Q3/,https://m.media-amazon.com/images/I/61KZBt8QeGL._AC_UY218_.jpg,FREE delivery,2025-09-15,15.6 inches,4,128 GB,Windows 11 Home
284,5.0,1.0,661.8903693181818,B0DFM262QS,"acer Nitro V 16 Gaming Laptop | 16"" WUXGA IPS 165Hz | AMD Zen 4 8-Core Ryzen 7 8845HS (>i7-12700H) | 32GB DDR5 1TB SSD | GeForce RTX 4060 8GB | Backlit Win11Pro w/DLCA Accessory",https://www.amazon.com/acer-i7-12700H-GeForce-Win11Pro-Accessory/dp/B0DFM262QS/,https://m.media-amazon.com/images/I/81d0EmelTEL._AC_UY218_.jpg,fo not availa,2025-09-15,Info not available,Info not available,Info not available,Info not available
